username: 54832, Experiment time (minutes): 15
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54832	1	20	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	520
54832	1	21	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	49	2	478
54832	1	22	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	630
54832	1	23	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	49	2	737
54832	1	24	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	1933
54832	1	25	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	51	2	778
54832	1	26	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	49	1	573
54832	1	27	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	49	2	808
54832	1	28	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	50	1	1707
54832	1	29	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	49	1	711
54832	1	30	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	50	1	781
54832	1	31	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	50	1	631
54832	1	32	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	802
54832	1	33	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	1477
54832	1	34	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	6	50	2	998
54832	1	35	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	51	2	619
54832	1	36	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	770
54832	1	37	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	50	1	957
54832	1	38	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	1	50	2	578
54832	1	39	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	1021
54832	1	40	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	607
54832	1	41	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	6	50	2	467
54832	1	42	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	51	1	923
54832	1	43	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	51	2	686
54832	1	44	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	50	1	800
54832	1	45	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	49	2	547
54832	1	46	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	623
54832	1	47	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	50	1	610
54832	1	48	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	49	1	724
54832	1	49	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	6	50	2	538
54832	1	50	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	51	1	671
54832	1	51	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	49	2	632
54832	1	52	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	466
54832	1	53	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	50	1	538
54832	1	54	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	463
54832	1	55	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	49	1	640
54832	1	56	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	50	1	623
54832	1	57	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	50	3	763
54832	1	58	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	455
54832	1	59	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	51	2	558
54832	1	60	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	49	2	581
54832	1	61	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	49	2	566
54832	1	62	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	49	2	521
54832	1	63	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	49	2	526
54832	1	64	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	1	50	2	917
54832	1	65	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	330
54832	1	66	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	49	2	382
54832	1	67	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	1058
54832	1	68	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	402
54832	1	69	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	470
54832	1	70	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	50	2	429
54832	1	71	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	1	49	1	463
54832	1	72	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	398
54832	1	73	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	49	2	425
54832	1	74	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	50	3	373
54832	1	75	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	430
54832	1	76	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	6	50	2	402
54832	1	77	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	501
54832	1	78	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	51	2	522
54832	1	79	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	49	1	647
54832	1	80	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	583
54832	2	1	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	50	1	643
54832	2	2	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	1	50	2	471
54832	2	3	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	432
54832	2	4	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	50	1	522
54832	2	5	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	575
54832	2	6	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	6	50	2	586
54832	2	7	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	469
54832	2	8	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	51	2	605
54832	2	9	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	494
54832	2	10	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	6	49	3	958
54832	2	11	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	860
54832	2	12	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	468
54832	2	13	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	6	50	2	444
54832	2	14	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	412
54832	2	15	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	49	3	551
54832	2	16	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	49	3	1036
54832	2	17	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	532
54832	2	18	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	50	2	505
54832	2	19	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	448
54832	2	20	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	51	1	591
54832	2	21	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	49	2	505
54832	2	22	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	51	1	496
54832	2	23	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	51	1	735
54832	2	24	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	1	49	1	593
54832	2	25	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	51	2	686
54832	2	26	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	1	49	1	486
54832	2	27	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	446
54832	2	28	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	1063
54832	2	29	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	50	1	734
54832	2	30	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	6	50	2	596
54832	2	31	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	49	3	647
54832	2	32	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	630
54832	2	33	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	842
54832	2	34	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	49	2	561
54832	2	35	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	49	2	1158
54832	2	36	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	1	50	2	517
54832	2	37	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	51	2	522
54832	2	38	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	49	2	645
54832	2	39	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	423
54832	2	40	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	658
54832	2	41	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	785
54832	2	42	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	50	1	740
54832	2	43	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	50	2	610
54832	2	44	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	780
54832	2	45	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	51	2	591
54832	2	46	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	520
54832	2	47	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	439
54832	2	48	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	50	2	391
54832	2	49	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	432
54832	2	50	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	697
54832	2	51	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	3	50	1	290
54832	2	52	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	51	2	425
54832	2	53	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	50	2	405
54832	2	54	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	50	2	934
54832	2	55	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	532
54832	2	56	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	51	2	1074
54832	2	57	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	50	1	560
54832	2	58	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	49	1	695
54832	2	59	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	50	2	583
54832	2	60	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	569
54832	2	61	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	50	1	452
54832	2	62	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	604
54832	2	63	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	50	1	702
54832	2	64	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	1925
54832	2	65	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	51	2	969
54832	2	66	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	49	2	2228
54832	2	67	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	622
54832	2	68	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	1081
54832	2	69	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	633
54832	2	70	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	1	50	2	585
54832	2	71	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	50	2	716
54832	2	72	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	529
54832	2	73	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	478
54832	2	74	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	49	2	766
54832	2	75	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	50	2	473
54832	2	76	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	1	50	2	593
54832	2	77	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	316
54832	2	78	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	50	1	665
54832	2	79	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	49	1	1401
54832	2	80	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	6	50	2	532
54832	3	1	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	50	1	610
54832	3	2	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	49	1	764
54832	3	3	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	616
54832	3	4	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	51	2	483
54832	3	5	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	555
54832	3	6	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	50	1	937
54832	3	7	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	49	2	445
54832	3	8	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	50	3	325
54832	3	9	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	308
54832	3	10	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	576
54832	3	11	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	371
54832	3	12	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	50	1	309
54832	3	13	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	51	2	275
54832	3	14	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	50	3	259
54832	3	15	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	49	3	205
54832	3	16	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	50	3	277
54832	3	17	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	50	3	534
54832	3	18	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	451
54832	3	19	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	49	2	436
54832	3	20	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	49	1	651
54832	3	21	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	6	50	2	1339
54832	3	22	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	51	1	481
54832	3	23	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	49	2	712
54832	3	24	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	581
54832	3	25	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	51	2	520
54832	3	26	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	49	2	413
54832	3	27	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	49	1	993
54832	3	28	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	49	2	523
54832	3	29	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	544
54832	3	30	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	49	2	525
54832	3	31	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	667
54832	3	32	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	524
54832	3	33	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	472
54832	3	34	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	49	3	448
54832	3	35	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	51	2	456
54832	3	36	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	49	1	368
54832	3	37	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	49	1	620
54832	3	38	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	49	2	453
54832	3	39	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	51	2	478
54832	3	40	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	622
54832	3	41	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	584
54832	3	42	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	49	2	467
54832	3	43	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	49	3	659
54832	3	44	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	49	3	442
54832	3	45	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	49	2	475
54832	3	46	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	49	3	511
54832	3	47	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	49	3	1001
54832	3	48	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	651
54832	3	49	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	50	1	684
54832	3	50	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	49	1	619
54832	3	51	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	6	50	2	725
54832	3	52	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	485
54832	3	53	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	49	1	540
54832	3	54	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	49	2	513
54832	3	55	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	49	3	709
54832	3	56	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	563
54832	3	57	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	3	49	2	488
54832	3	58	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	6	49	3	457
54832	3	59	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	49	3	570
54832	3	60	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	49	2	427
54832	3	61	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	1	49	1	1565
54832	3	62	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	49	3	1528
54832	3	63	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	3237
54832	3	64	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	6	50	2	716
54832	3	65	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	732
54832	3	66	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	767
54832	3	67	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	50	1	562
54832	3	68	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	50	1	465
54832	3	69	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	50	2	1265
54832	3	70	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	50	1	536
54832	3	71	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	49	2	1341
54832	3	72	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	50	1	499
54832	3	73	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	50	1	527
54832	3	74	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	534
54832	3	75	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	434
54832	3	76	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	50	1	394
54832	3	77	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	50	3	270
54832	3	78	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	50	3	332
54832	3	79	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	51	2	427
54832	3	80	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	51	1	1013
54832	4	1	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	50	3	914
54832	4	2	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	50	3	342
54832	4	3	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	50	1	365
54832	4	4	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	49	3	588
54832	4	5	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	741
54832	4	6	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	49	1	498
54832	4	7	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	50	3	635
54832	4	8	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	50	3	2666
54832	4	9	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	50	1	594
54832	4	10	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	50	1	388
54832	4	11	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	1	50	2	800
54832	4	12	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	51	3	475
54832	4	13	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	49	2	396
54832	4	14	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	50	3	365
54832	4	15	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	1	50	2	4274
54832	4	16	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	50	1	2530
54832	4	17	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	51	2	255
54832	4	18	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	49	2	136
54832	4	19	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	1	50	2	348
54832	4	20	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	6	49	3	275
54832	4	21	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	51	2	211
54832	4	22	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	50	1	181
54832	4	23	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	49	3	56
54832	4	24	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	51	1	145
54832	4	25	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	50	1	333
54832	4	26	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	51	3	138
54832	4	27	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	50	3	79
54832	4	28	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	49	3	159
54832	4	29	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	1	50	2	70
54832	4	30	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	51	2	156
54832	4	31	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	50	3	267
54832	4	32	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	50	3	2171
54832	4	33	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	50	3	1196
54832	4	34	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	6	50	2	191
54832	4	35	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	50	3	195
54832	4	36	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	49	2	116
54832	4	37	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	50	3	82
