username: 46996, Experiment time (minutes): 36
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,1,53,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
46996	1	24	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	954
46996	1	25	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	49	2	16155
46996	1	26	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	51	2	3260
46996	1	27	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	1	50	2	3230
46996	1	28	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	49	2	1888
46996	1	29	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	51	2	1834
46996	1	30	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	50	1	1335
46996	1	31	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	6	51	1	912
46996	1	32	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	6	50	2	3856
46996	1	33	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	49	1	2858
46996	1	34	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	6	50	2	9344
46996	1	35	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	1	50	2	2294
46996	1	36	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	6	50	2	3624
46996	1	37	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	10808
46996	1	38	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	51	2	4336
46996	1	39	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	51	3	3241
46996	1	40	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	51	2	3067
46996	1	41	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	1	49	1	1509
46996	1	42	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	1	50	2	3023
46996	1	43	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	1423
46996	1	44	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	51	2	3511
46996	1	45	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	50	1	3830
46996	1	46	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	51	2	2239
46996	1	47	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	1123
46996	1	48	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	2651
46996	1	49	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	50	1	6843
46996	1	50	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	51	1	2424
46996	1	51	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	49	2	2374
46996	1	52	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	1398
46996	1	53	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	51	2	2775
46996	1	54	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	51	2	2105
46996	1	55	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	49	1	1016
46996	1	56	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	1551
46996	1	57	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	51	1	887
46996	1	58	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	6	51	1	2105
46996	1	59	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	1	49	1	1049
46996	1	60	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	51	2	8513
46996	1	61	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	49	2	2121
46996	1	62	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	49	2	5102
46996	1	63	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	1112
46996	1	64	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	51	2	3202
46996	1	65	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	51	2	1176
46996	1	66	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	4114
46996	1	67	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	49	2	5181
46996	1	68	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	49	2	1040
46996	1	69	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	1	49	1	1194
46996	1	70	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	1	50	2	2531
46996	1	71	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	3	49	2	3979
46996	1	72	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	49	2	1714
46996	1	73	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	51	2	1006
46996	1	74	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	49	1	5016
46996	1	75	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	6	50	2	2148
46996	1	76	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	49	2	6834
46996	1	77	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	1123
46996	1	78	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	51	2	2131
46996	1	79	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	2012
46996	1	80	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	1499
46996	2	1	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	51	2	5477
46996	2	2	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	50	1	1777
46996	2	3	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	49	1	911
46996	2	4	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	972
46996	2	5	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	51	1	3852
46996	2	6	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	1500
46996	2	7	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	49	2	1270
46996	2	8	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	50	1	1037
46996	2	9	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	1114
46996	2	10	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	49	2	1147
46996	2	11	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	51	2	703
46996	2	12	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	1710
46996	2	13	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	51	2	932
46996	2	14	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	49	3	1690
46996	2	15	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	50	1	1547
46996	2	16	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	1395
46996	2	17	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	51	2	1264
46996	2	18	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	683
46996	2	19	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	50	2	968
46996	2	20	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	51	2	2082
46996	2	21	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	821
46996	2	22	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	51	2	1232
46996	2	23	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	49	2	1280
46996	2	24	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	6	50	2	1897
46996	2	25	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	754
46996	2	26	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	1138
46996	2	27	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	51	2	1534
46996	2	28	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	836
46996	2	29	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	1413
46996	2	30	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	50	1	1027
46996	2	31	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	738
46996	2	32	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	49	2	1085
46996	2	33	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	2273
46996	2	34	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	1245
46996	2	35	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	1670
46996	2	36	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	3231
46996	2	37	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	911
46996	2	38	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	1297
46996	2	39	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	50	2	1614
46996	2	40	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	50	2	1957
46996	2	41	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	51	2	914
46996	2	42	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	1600
46996	2	43	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	49	2	1116
46996	2	44	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	51	1	1701
46996	2	45	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	49	2	918
46996	2	46	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	51	2	2198
46996	2	47	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	1158
46996	2	48	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	49	2	1773
46996	2	49	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	49	2	908
46996	2	50	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	1126
46996	2	51	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	51	1	1820
46996	2	52	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	6	50	2	648
46996	2	53	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	2	51	2	680
46996	2	54	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	49	2	1183
46996	2	55	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	49	2	1090
46996	2	56	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	927
46996	2	57	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	814
46996	2	58	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	50	2	834
46996	2	59	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	998
46996	2	60	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	51	2	1767
46996	2	61	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	673
46996	2	62	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	49	1	522
46996	2	63	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	914
46996	2	64	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	49	2	665
46996	2	65	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	1113
46996	2	66	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	791
46996	2	67	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	51	1	2474
46996	2	68	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	51	2	1807
46996	2	69	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	51	2	2227
46996	2	70	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	51	2	952
46996	2	71	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	51	2	968
46996	2	72	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	49	2	1749
46996	2	73	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	49	2	1864
46996	2	74	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	1357
46996	2	75	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	51	2	2638
46996	2	76	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	1659
46996	2	77	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	49	2	3826
46996	2	78	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	49	2	1346
46996	2	79	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	49	2	3721
46996	2	80	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	986
46996	3	1	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	50	2	3588
46996	3	2	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	1030
46996	3	3	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	50	2	783
46996	3	4	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	51	2	860
46996	3	5	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	1469
46996	3	6	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	49	2	1019
46996	3	7	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	51	2	1180
46996	3	8	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	50	3	870
46996	3	9	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	49	1	948
46996	3	10	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	1	50	2	553
46996	3	11	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	1010
46996	3	12	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	51	2	670
46996	3	13	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	51	1	1765
46996	3	14	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	49	2	1384
46996	3	15	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	6	50	2	1304
46996	3	16	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	1	50	2	3688
46996	3	17	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	1506
46996	3	18	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	1834
46996	3	19	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	913
46996	3	20	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	687
46996	3	21	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	750
46996	3	22	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	598
46996	3	23	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	49	2	1460
46996	3	24	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	51	2	1732
46996	3	25	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	3134
46996	3	26	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	51	2	762
46996	3	27	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	49	2	826
46996	3	28	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	1236
46996	3	29	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	51	2	5085
46996	3	30	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	1119
46996	3	31	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	1115
46996	3	32	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	2313
46996	3	33	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	51	1	2445
46996	3	34	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	4044
46996	3	35	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	6	51	1	1797
46996	3	36	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	49	1	1623
46996	3	37	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	1	49	1	770
46996	3	38	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	715
46996	3	39	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	882
46996	3	40	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	1376
46996	3	41	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	1292
46996	3	42	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	49	1	772
46996	3	43	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	1	50	2	807
46996	3	44	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	50	2	2131
46996	3	45	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	3	49	2	1729
46996	3	46	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	821
46996	3	47	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	887
46996	3	48	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	49	2	1031
46996	3	49	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	595
46996	3	50	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	507
46996	3	51	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	1	50	2	2796
46996	3	52	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	50	2	2425
46996	3	53	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	1756
46996	3	54	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	928
46996	3	55	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	620
46996	3	56	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	51	2	2817
46996	3	57	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	51	3	2091
46996	3	58	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	6	50	2	886
46996	3	59	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	2094
46996	3	60	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	50	2	1323
46996	3	61	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	51	2	1571
46996	3	62	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	6	50	2	1142
46996	3	63	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	50	1	2664
46996	3	64	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	924
46996	3	65	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	49	2	1555
46996	3	66	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	50	2	1683
46996	3	67	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	1636
46996	3	68	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	49	2	1886
46996	3	69	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	51	2	2453
46996	3	70	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	2703
46996	3	71	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	51	2	782
46996	3	72	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	1258
46996	3	73	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	1	50	2	1462
46996	3	74	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	1	50	2	1035
46996	3	75	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	51	2	695
46996	3	76	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	51	2	795
46996	3	77	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	49	2	1245
46996	3	78	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	829
46996	3	79	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	1	49	1	1625
46996	3	80	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	1	49	1	871
46996	4	1	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	743
46996	4	2	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	1	49	1	1221
46996	4	3	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	6	50	2	803
46996	4	4	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	51	2	1073
46996	4	5	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	1272
46996	4	6	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	521
46996	4	7	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	976
46996	4	8	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	6	50	2	870
46996	4	9	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	51	2	1225
46996	4	10	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	51	2	1106
46996	4	11	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	49	2	799
46996	4	12	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	49	2	1450
46996	4	13	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	1	50	2	769
46996	4	14	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	764
46996	4	15	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	966
46996	4	16	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	1571
46996	4	17	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	51	1	2269
46996	4	18	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	6	51	1	2201
46996	4	19	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	51	2	4300
46996	4	20	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	50	2	983
46996	4	21	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	6	50	2	633
46996	4	22	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	49	2	2621
46996	4	23	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	6	51	1	1318
46996	4	24	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	610
46996	4	25	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	49	2	4741
46996	4	26	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	1400
46996	4	27	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	775
46996	4	28	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	51	2	866
46996	4	29	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	51	2	816
46996	4	30	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	49	2	2291
46996	4	31	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	51	2	1909
46996	4	32	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	50	2	1053
46996	4	33	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	962
