Sub,TrType,Trial,A1,A2,B1,B2,Decoy1,Decoy2,resp,choice,RT
12,AttF1,227,3.5,6.6,6.9,3.2,3.5,6.2,2,3,6.143
12,AttR1,229,3.2,6.6,6.3,3.5,2.7,6.6,2,3,6.177
12,AttRF1,230,3.3,6.8,6.5,3.6,2.9,6.1,1,3,2.494
12,AttF2,231,3.5,6.5,6.6,3.4,6.0,3.4,3,2,1.6
12,AttF1,233,3.6,6.6,6.9,3.3,3.6,5.9,3,3,5.266
12,AttRF2,234,3.2,6.8,6.5,3.5,5.8,2.9,1,1,2.207
12,AttR1,238,3.6,6.6,6.9,3.3,3.2,6.6,1,1,6.689
12,AttF1,240,3.2,6.6,6.3,3.5,3.2,6.1,3,1,5.503
13,AttR1,5,3.2,6.9,6.6,3.5,2.6,6.9,1,2,5.331
13,AttRF2,6,3.5,6.5,6.6,3.4,6.2,3.0,1,2,9.316
13,AttF2,7,3.5,6.4,6.5,3.4,5.8,3.4,1,2,2.05
13,AttF2,9,3.3,6.8,6.5,3.6,5.9,3.6,3,2,2.674
13,AttF2,12,3.3,6.6,6.4,3.5,5.8,3.5,1,2,1.922
13,AttR2,17,3.5,6.4,6.5,3.4,6.5,2.7,2,2,14.035
13,AttR1,18,3.2,6.8,6.5,3.5,2.8,6.8,3,2,4.996
13,AttF2,20,3.5,6.6,6.9,3.2,6.4,3.2,3,2,7.717
13,AttR1,24,3.3,6.6,6.4,3.5,2.9,6.6,3,2,8.563
13,AttR1,25,3.5,6.4,6.7,3.2,2.8,6.4,1,2,4.207
13,AttF2,26,3.2,6.9,6.6,3.5,6.1,3.5,3,2,5.006
13,AttF2,33,3.5,6.5,6.6,3.4,6.0,3.4,3,2,7.264
13,AttF1,34,3.5,6.7,6.6,3.6,3.5,6.2,2,2,7.328
13,AttR1,36,3.3,6.8,6.5,3.6,2.8,6.8,3,2,5.486
13,AttR2,37,3.4,6.5,6.7,3.2,6.7,2.6,3,2,4.928
13,AttF2,38,3.6,6.6,6.9,3.3,6.3,3.3,1,2,3.903
13,AttRF2,39,3.1,6.8,6.5,3.4,5.9,2.8,1,2,3.328
13,AttF1,44,3.3,6.8,6.5,3.6,3.3,6.4,1,2,6.11
13,AttR2,46,3.2,6.8,6.5,3.5,6.5,3.0,1,3,4.577
13,AttR1,51,3.3,6.8,6.5,3.6,2.8,6.8,1,3,2.175
13,AttF1,52,3.5,6.6,6.7,3.4,3.5,6.0,2,2,1.407
13,AttF2,54,3.4,6.6,6.7,3.3,6.1,3.3,1,2,4.674
13,AttR2,55,3.5,6.7,6.6,3.6,6.6,2.9,3,2,3.522
13,AttRF2,56,3.5,6.4,6.7,3.2,6.1,2.7,1,2,2.353
13,AttR1,58,3.5,6.5,6.6,3.4,2.9,6.5,3,2,1.678
13,AttF1,60,3.6,6.6,6.9,3.3,3.6,5.9,3,2,1.982
13,AttRF2,61,3.5,6.7,6.6,3.6,6.0,3.2,2,2,2.353
13,AttRF1,63,3.5,6.6,6.7,3.4,3.1,6.2,3,2,3.729
13,AttRF2,66,3.4,6.5,6.7,3.2,6.2,2.8,3,2,4.259
13,AttRF2,72,3.0,6.9,6.8,3.1,6.2,2.5,3,2,4.401
13,AttRF1,73,3.3,6.8,6.5,3.6,2.9,6.1,3,2,4.591
13,AttR2,74,3.5,6.4,6.7,3.2,6.7,2.6,2,2,2.67
13,AttRF1,75,3.4,6.8,6.9,3.3,2.8,6.2,3,2,1.826
13,AttR1,76,3.4,6.6,6.7,3.3,2.9,6.6,2,2,2.687
13,AttF1,79,3.5,6.4,6.5,3.4,3.5,5.9,2,2,2.782
13,AttF1,80,3.3,6.8,6.5,3.6,3.3,6.4,2,2,2.352
13,AttR2,83,3.3,6.8,6.5,3.6,6.5,2.9,2,3,3.822
13,AttR1,84,3.5,6.7,6.6,3.6,3.1,6.7,3,2,5.279
13,AttF2,86,3.1,6.8,6.5,3.4,5.8,3.4,3,2,6.302
13,AttR2,89,3.3,6.6,6.4,3.5,6.4,2.8,3,2,5.982
13,AttRF2,90,3.3,6.6,6.4,3.5,5.8,2.9,3,2,1.906
13,AttR1,91,3.2,6.6,6.3,3.5,2.7,6.6,3,2,3.12
13,AttRF2,93,3.3,6.6,6.4,3.5,5.9,2.8,1,2,3.473
13,AttF1,94,3.5,6.5,6.6,3.4,3.5,5.9,3,2,2.19
13,AttR1,97,3.5,6.6,6.9,3.2,3.1,6.6,1,2,1.998
13,AttF2,98,3.0,6.9,6.8,3.1,6.4,3.1,1,2,2.849
13,AttRF1,100,3.4,6.5,6.7,3.2,3.0,6.1,3,2,1.793
13,AttF1,102,3.5,6.4,6.7,3.2,3.5,5.7,1,2,2.067
13,AttRF1,103,3.5,6.5,6.6,3.4,3.0,5.8,3,2,1.518
13,AttF2,104,3.3,6.6,6.4,3.5,5.8,3.5,1,2,1.951
13,AttRF1,105,3.5,6.4,6.5,3.4,3.0,5.9,1,2,1.84
13,AttRF1,107,3.3,6.8,6.5,3.6,2.9,6.1,1,2,2.831
13,AttF2,108,3.5,6.6,6.7,3.4,6.0,3.4,2,2,2.608
13,AttR2,109,3.2,6.9,6.6,3.5,6.6,3.1,3,2,3.345
13,AttR1,112,3.5,6.6,6.7,3.4,3.0,6.6,2,2,2.289
13,AttRF2,113,3.5,6.6,6.9,3.2,6.2,2.7,1,2,4.115
13,AttF2,114,3.2,6.8,6.5,3.5,6.1,3.5,3,2,3.632
13,AttR2,119,3.5,6.6,6.5,3.6,6.5,3.0,2,2,2.592
13,AttR2,121,3.2,6.6,6.3,3.5,6.3,3.1,2,2,2.496
13,AttRF1,124,3.3,6.6,6.4,3.5,2.7,5.9,1,3,10.783
13,AttRF1,125,3.0,6.9,6.8,3.1,2.4,6.3,2,2,3.232
13,AttR1,126,3.5,6.6,6.5,3.6,2.9,6.6,1,2,2.846
13,AttRF1,128,3.2,6.8,6.5,3.5,2.5,6.4,2,2,2.255
13,AttR1,129,3.1,6.8,6.5,3.4,2.5,6.8,1,2,1.569
13,AttRF2,130,3.2,6.6,6.3,3.5,5.8,2.9,2,2,2.847
13,AttF1,131,3.4,6.8,6.9,3.3,3.4,6.1,3,2,1.647
13,AttRF2,132,3.6,6.6,6.9,3.3,6.3,2.8,1,2,1.791
13,AttR1,136,3.4,6.8,6.9,3.3,2.9,6.8,3,2,2.434
13,AttRF1,137,3.3,6.6,6.4,3.5,2.7,6.1,3,2,5.166
13,AttF1,138,3.4,6.6,6.7,3.3,3.4,6.1,2,2,1.726
13,AttR2,139,3.3,6.8,6.5,3.6,6.5,3.1,1,2,1.825
13,AttF1,141,3.3,6.6,6.4,3.5,3.3,6.2,2,2,2.063
13,AttRF2,142,3.2,6.9,6.6,3.5,6.1,3.1,1,2,1.986
13,AttF2,143,3.5,6.6,6.5,3.6,5.9,3.6,1,2,1.97
13,AttRF2,145,3.3,6.8,6.5,3.6,5.8,2.9,1,2,2.4
13,AttR1,146,3.0,6.9,6.8,3.1,2.6,6.9,1,2,2.417
13,AttRF1,148,3.6,6.6,6.9,3.3,3.0,6.1,3,2,2.193
13,AttF1,149,3.3,6.6,6.4,3.5,3.3,6.1,3,2,1.407
13,AttF1,153,3.1,6.8,6.5,3.4,3.1,6.1,1,2,1.728
13,AttF2,155,3.5,6.7,6.6,3.6,6.1,3.6,1,2,2.431
13,AttF2,156,3.2,6.6,6.3,3.5,5.7,3.5,2,2,3.889
13,AttRF2,163,3.3,6.8,6.5,3.6,5.8,3.1,2,2,5.873
13,AttR2,166,3.5,6.6,6.9,3.2,6.9,2.7,3,2,3.152
13,AttR2,167,3.5,6.6,6.7,3.4,6.7,3.0,2,2,2.991
13,AttRF1,169,3.4,6.6,6.7,3.3,2.9,6.0,3,2,4.417
13,AttRF1,173,3.5,6.6,6.5,3.6,3.0,5.9,1,1,2.768
13,AttRF2,174,3.5,6.6,6.7,3.4,6.1,2.7,1,2,4.383
13,AttR2,176,3.4,6.6,6.7,3.3,6.7,2.6,2,2,2.512
13,AttRF2,178,3.4,6.8,6.9,3.3,6.2,2.8,2,2,1.854
13,AttF1,179,3.0,6.9,6.8,3.1,3.0,6.5,3,2,3.424
13,AttF1,180,3.5,6.6,6.9,3.2,3.5,6.2,1,2,2.287
13,AttR2,184,3.4,6.8,6.9,3.3,6.9,2.7,3,1,2.861
13,AttR2,185,3.6,6.6,6.9,3.3,6.9,2.6,1,2,3.055
13,AttRF2,187,3.2,6.8,6.5,3.5,5.8,2.9,3,2,6.13
13,AttR1,190,3.3,6.6,6.4,3.5,2.7,6.6,3,2,2.067
13,AttRF1,191,3.5,6.4,6.7,3.2,2.9,5.9,2,2,3.15
13,AttRF2,192,3.4,6.6,6.7,3.3,6.2,2.7,1,2,1.744
13,AttRF2,194,3.5,6.4,6.5,3.4,5.9,3.0,1,2,3.905
13,AttR1,196,3.4,6.5,6.7,3.2,2.8,6.5,1,2,2.557
13,AttF2,199,3.4,6.5,6.7,3.2,6.2,3.2,1,2,3.554
13,AttF1,200,3.5,6.6,6.5,3.6,3.5,6.2,3,2,9.809
13,AttR1,203,3.6,6.6,6.9,3.3,3.2,6.6,3,2,3.713
13,AttRF1,206,3.1,6.8,6.5,3.4,2.4,6.2,3,2,5.44
13,AttF1,208,3.2,6.8,6.5,3.5,3.2,6.2,1,2,1.905
13,AttRF1,211,3.2,6.9,6.6,3.5,2.7,6.4,1,2,2.336
13,AttF2,212,3.3,6.8,6.5,3.6,5.9,3.6,1,2,2.639
13,AttF2,213,3.5,6.4,6.7,3.2,6.3,3.2,1,2,1.904
13,AttR1,214,3.5,6.4,6.5,3.4,3.1,6.4,2,2,1.745
13,AttF2,219,3.4,6.8,6.9,3.3,6.3,3.3,3,2,2.369
13,AttR2,223,3.3,6.6,6.4,3.5,6.4,2.9,1,2,8.144
13,AttRF1,224,3.5,6.6,6.9,3.2,2.8,5.9,3,1,2.303
13,AttF1,225,3.2,6.9,6.6,3.5,3.2,6.3,2,2,4.445
13,AttRF2,229,3.5,6.6,6.5,3.6,6.0,3.2,1,1,1.294
13,AttR2,230,3.0,6.9,6.8,3.1,6.8,2.5,2,2,5.638
13,AttF1,231,3.2,6.6,6.3,3.5,3.2,6.1,3,2,3.074
13,AttRF1,233,3.2,6.6,6.3,3.5,2.6,6.2,1,2,1.857
13,AttF1,236,3.4,6.5,6.7,3.2,3.4,6.1,3,2,3.744
13,AttR2,237,3.1,6.8,6.5,3.4,6.5,2.9,1,2,3.76
13,AttRF1,238,3.5,6.7,6.6,3.6,2.9,6.1,1,2,1.871
13,AttR2,240,3.5,6.5,6.6,3.4,6.6,3.0,3,2,3.006
14,AttR2,1,3.2,6.6,6.3,3.5,6.3,3.1,3,1,29.878
14,AttRF1,4,3.0,6.9,6.8,3.1,2.4,6.3,3,2,9.091
14,AttRF2,7,3.3,6.8,6.5,3.6,5.8,3.1,1,2,13.379
14,AttRF2,9,3.5,6.5,6.6,3.4,6.2,3.0,2,1,11.395
14,AttR1,10,3.6,6.6,6.9,3.3,3.2,6.6,1,1,9.587
14,AttRF1,11,3.5,6.6,6.9,3.2,2.8,5.9,1,1,13.059
14,AttR2,16,3.5,6.6,6.5,3.6,6.5,3.0,3,2,11.233
14,AttF1,17,3.5,6.7,6.6,3.6,3.5,6.2,2,3,6.243
14,AttF1,18,3.6,6.6,6.9,3.3,3.6,5.9,2,2,23.569
14,AttRF2,22,3.2,6.9,6.6,3.5,6.1,3.1,3,3,4.404
14,AttR2,24,3.1,6.8,6.5,3.4,6.5,2.9,2,1,4.945
14,AttR1,25,3.0,6.9,6.8,3.1,2.6,6.9,3,2,2.96
14,AttF2,29,3.5,6.6,6.5,3.6,5.9,3.6,2,2,4.367
14,AttR2,30,3.4,6.8,6.9,3.3,6.9,2.7,1,2,7.31
14,AttF2,31,3.3,6.8,6.5,3.6,5.9,3.6,3,2,10.784
14,AttF1,32,3.2,6.8,6.5,3.5,3.2,6.2,1,2,10.399
14,AttRF1,33,3.2,6.9,6.6,3.5,2.7,6.4,1,3,7.311
14,AttR1,34,3.5,6.6,6.7,3.4,3.0,6.6,3,2,5.327
14,AttR1,36,3.5,6.6,6.9,3.2,3.1,6.6,3,1,9.92
14,AttRF1,39,3.5,6.4,6.5,3.4,3.0,5.9,1,2,2.142
14,AttR2,40,3.5,6.4,6.7,3.2,6.7,2.6,3,2,4.287
14,AttR2,42,3.2,6.8,6.5,3.5,6.5,3.0,1,2,3.36
14,AttF1,44,3.3,6.6,6.4,3.5,3.3,6.1,2,2,3.408
14,AttR1,45,3.2,6.8,6.5,3.5,2.8,6.8,3,2,5.425
14,AttR1,49,3.5,6.4,6.7,3.2,2.8,6.4,1,2,4.558
14,AttRF2,50,3.5,6.6,6.5,3.6,6.0,3.2,2,1,0.785
14,AttRF2,51,3.3,6.6,6.4,3.5,5.9,2.8,2,2,3.381
14,AttRF1,53,3.2,6.8,6.5,3.5,2.5,6.4,2,3,2.831
14,AttF2,55,3.2,6.6,6.3,3.5,5.7,3.5,2,3,4.126
14,AttRF1,56,3.3,6.6,6.4,3.5,2.7,5.9,1,2,4.656
14,AttR1,58,3.1,6.8,6.5,3.4,2.5,6.8,3,3,4.033
14,AttF1,59,3.3,6.8,6.5,3.6,3.3,6.4,2,2,1.889
14,AttR1,61,3.5,6.6,6.5,3.6,2.9,6.6,3,2,2.855
14,AttF2,63,3.5,6.7,6.6,3.6,6.1,3.6,1,1,2.194
14,AttF2,64,3.0,6.9,6.8,3.1,6.4,3.1,2,2,1.486
14,AttR1,65,3.4,6.6,6.7,3.3,2.9,6.6,1,2,2.885
14,AttR2,66,3.5,6.6,6.7,3.4,6.7,3.0,2,3,2.895
14,AttRF2,67,3.5,6.6,6.9,3.2,6.2,2.7,3,2,3.76
14,AttF2,70,3.2,6.8,6.5,3.5,6.1,3.5,2,2,2.369
14,AttRF1,71,3.3,6.6,6.4,3.5,2.7,6.1,3,1,2.525
14,AttR2,73,3.6,6.6,6.9,3.3,6.9,2.6,1,2,2.749
14,AttRF1,74,3.5,6.4,6.7,3.2,2.9,5.9,3,1,8.178
14,AttRF1,76,3.5,6.6,6.5,3.6,3.0,5.9,2,3,5.841
14,AttR2,77,3.5,6.6,6.9,3.2,6.9,2.7,3,3,4.72
14,AttR1,89,3.3,6.8,6.5,3.6,2.8,6.8,3,3,4.047
14,AttRF2,91,3.5,6.4,6.5,3.4,5.9,3.0,1,1,3.276
14,AttF1,92,3.5,6.6,6.9,3.2,3.5,6.2,2,3,3.779
14,AttF2,93,3.5,6.5,6.6,3.4,6.0,3.4,3,3,2.911
14,AttF2,99,3.4,6.5,6.7,3.2,6.2,3.2,1,1,3.758
14,AttR1,100,3.3,6.8,6.5,3.6,2.8,6.8,1,1,2.753
14,AttRF1,101,3.5,6.7,6.6,3.6,2.9,6.1,3,2,2.656
14,AttF1,102,3.3,6.6,6.4,3.5,3.3,6.2,3,2,3.407
14,AttRF2,103,3.4,6.6,6.7,3.3,6.2,2.7,1,2,2.895
14,AttR1,105,3.5,6.7,6.6,3.6,3.1,6.7,2,2,2.081
14,AttRF2,107,3.5,6.7,6.6,3.6,6.0,3.2,3,2,3.28
14,AttF1,111,3.4,6.6,6.7,3.3,3.4,6.1,2,2,2.191
14,AttR2,113,3.5,6.4,6.5,3.4,6.5,2.7,3,3,2.113
14,AttF2,116,3.4,6.8,6.9,3.3,6.3,3.3,2,3,1.983
14,AttF1,117,3.5,6.6,6.7,3.4,3.5,6.0,1,2,3.054
14,AttF1,120,3.5,6.6,6.5,3.6,3.5,6.2,2,1,2.239
14,AttR1,121,3.2,6.6,6.3,3.5,2.7,6.6,2,1,1.777
14,AttR2,123,3.2,6.9,6.6,3.5,6.6,3.1,2,1,2.559
14,AttRF2,124,3.1,6.8,6.5,3.4,5.9,2.8,2,3,2.529
14,AttF2,125,3.3,6.8,6.5,3.6,5.9,3.6,2,2,2.991
14,AttRF1,126,3.1,6.8,6.5,3.4,2.4,6.2,3,2,2.543
14,AttF1,127,3.1,6.8,6.5,3.4,3.1,6.1,3,3,3.104
14,AttF2,129,3.6,6.6,6.9,3.3,6.3,3.3,1,2,4.37
14,AttF1,130,3.4,6.5,6.7,3.2,3.4,6.1,2,1,2.719
14,AttRF2,131,3.4,6.8,6.9,3.3,6.2,2.8,2,3,2.704
14,AttRF1,133,3.6,6.6,6.9,3.3,3.0,6.1,2,1,3.182
14,AttR1,134,3.2,6.9,6.6,3.5,2.6,6.9,3,3,4.176
14,AttR2,135,3.3,6.8,6.5,3.6,6.5,2.9,2,2,5.311
14,AttR2,136,3.5,6.5,6.6,3.4,6.6,3.0,1,2,3.696
14,AttF1,137,3.3,6.8,6.5,3.6,3.3,6.4,3,2,7.392
14,AttF1,140,3.2,6.6,6.3,3.5,3.2,6.1,3,1,2.816
14,AttRF1,141,3.5,6.5,6.6,3.4,3.0,5.8,2,3,2.672
14,AttR1,142,3.3,6.6,6.4,3.5,2.7,6.6,1,2,2.08
14,AttR2,143,3.3,6.8,6.5,3.6,6.5,3.1,2,1,2.798
14,AttR1,144,3.5,6.5,6.6,3.4,2.9,6.5,3,3,1.855
14,AttF2,148,3.4,6.6,6.7,3.3,6.1,3.3,1,2,2.145
14,AttRF2,151,3.4,6.5,6.7,3.2,6.2,2.8,3,2,2.878
14,AttRF1,155,3.4,6.5,6.7,3.2,3.0,6.1,2,3,3.535
14,AttRF2,156,3.2,6.6,6.3,3.5,5.8,2.9,3,1,3.358
14,AttF2,160,3.2,6.9,6.6,3.5,6.1,3.5,2,3,4.014
14,AttRF2,163,3.6,6.6,6.9,3.3,6.3,2.8,2,1,4.385
14,AttRF1,164,3.3,6.8,6.5,3.6,2.9,6.1,2,3,3.199
14,AttR2,165,3.4,6.6,6.7,3.3,6.7,2.6,3,3,2.915
14,AttRF2,167,3.5,6.6,6.7,3.4,6.1,2.7,2,1,4.144
14,AttR2,169,3.5,6.7,6.6,3.6,6.6,2.9,3,2,3.455
14,AttR1,171,3.5,6.4,6.5,3.4,3.1,6.4,2,2,3.984
14,AttRF1,173,3.5,6.6,6.7,3.4,3.1,6.2,3,2,4.639
14,AttF1,177,3.4,6.8,6.9,3.3,3.4,6.1,3,2,4.142
14,AttF1,179,3.5,6.4,6.7,3.2,3.5,5.7,2,3,3.632
14,AttF1,180,3.2,6.9,6.6,3.5,3.2,6.3,2,2,2.511
14,AttR1,183,3.3,6.6,6.4,3.5,2.9,6.6,3,3,3.072
14,AttR2,184,3.4,6.5,6.7,3.2,6.7,2.6,2,1,2.127
14,AttF2,188,3.5,6.4,6.7,3.2,6.3,3.2,3,1,2.673
14,AttRF1,193,3.2,6.6,6.3,3.5,2.6,6.2,2,3,2.787
14,AttRF2,194,3.0,6.9,6.8,3.1,6.2,2.5,3,1,2.381
14,AttRF1,195,3.4,6.8,6.9,3.3,2.8,6.2,2,3,2.483
14,AttF2,201,3.1,6.8,6.5,3.4,5.8,3.4,3,1,2.718
14,AttRF1,208,3.3,6.8,6.5,3.6,2.9,6.1,3,2,3.456
14,AttF1,209,3.0,6.9,6.8,3.1,3.0,6.5,2,1,3.967
14,AttR2,214,3.3,6.6,6.4,3.5,6.4,2.8,2,2,3.395
14,AttR1,216,3.4,6.8,6.9,3.3,2.9,6.8,2,1,3.586
14,AttF1,217,3.5,6.5,6.6,3.4,3.5,5.9,3,1,3.119
14,AttRF2,220,3.2,6.8,6.5,3.5,5.8,2.9,3,2,3.137
14,AttF2,221,3.5,6.4,6.5,3.4,5.8,3.4,1,2,3.599
14,AttF2,222,3.5,6.6,6.9,3.2,6.4,3.2,2,2,3.038
14,AttRF2,224,3.5,6.4,6.7,3.2,6.1,2.7,3,1,4.591
14,AttF1,226,3.5,6.4,6.5,3.4,3.5,5.9,2,2,5.522
14,AttRF1,228,3.4,6.6,6.7,3.3,2.9,6.0,3,3,4.1
14,AttRF2,229,3.3,6.8,6.5,3.6,5.8,2.9,2,3,4.91
14,AttR1,231,3.4,6.5,6.7,3.2,2.8,6.5,2,3,4.879
14,AttF2,233,3.3,6.6,6.4,3.5,5.8,3.5,3,1,4.066
14,AttF2,234,3.5,6.6,6.7,3.4,6.0,3.4,2,2,4.75
14,AttF2,237,3.3,6.6,6.4,3.5,5.8,3.5,1,3,2.718
14,AttRF2,238,3.3,6.6,6.4,3.5,5.8,2.9,2,1,2.88
14,AttR2,239,3.3,6.6,6.4,3.5,6.4,2.9,3,2,2.481
14,AttR2,240,3.0,6.9,6.8,3.1,6.8,2.5,2,1,3.09
16,AttR2,1,3.4,6.8,6.9,3.3,6.9,2.7,1,2,66.646
16,AttF2,2,3.5,6.4,6.5,3.4,5.8,3.4,2,1,40.82
16,AttRF2,4,3.4,6.6,6.7,3.3,6.2,2.7,2,1,12.579
16,AttRF2,7,3.2,6.6,6.3,3.5,5.8,2.9,1,1,15.299
16,AttRF2,10,3.6,6.6,6.9,3.3,6.3,2.8,3,1,12.865
16,AttR1,11,3.5,6.4,6.5,3.4,3.1,6.4,3,2,22.148
16,AttR1,14,3.4,6.5,6.7,3.2,2.8,6.5,1,1,19.441
16,AttR1,16,3.3,6.8,6.5,3.6,2.8,6.8,1,2,16.481
16,AttR2,18,3.4,6.6,6.7,3.3,6.7,2.6,3,1,18.723
16,AttR1,19,3.0,6.9,6.8,3.1,2.6,6.9,3,2,27.058
16,AttR2,20,3.2,6.9,6.6,3.5,6.6,3.1,2,2,12.067
16,AttF2,21,3.5,6.6,6.5,3.6,5.9,3.6,1,2,17.571
16,AttRF2,24,3.2,6.8,6.5,3.5,5.8,2.9,2,2,10.438
16,AttF2,26,3.4,6.8,6.9,3.3,6.3,3.3,1,2,13.761
16,AttRF1,30,3.3,6.8,6.5,3.6,2.9,6.1,2,2,14.271
16,AttF1,31,3.1,6.8,6.5,3.4,3.1,6.1,3,2,7.665
16,AttF2,32,3.1,6.8,6.5,3.4,5.8,3.4,1,2,10.364
16,AttF2,35,3.5,6.5,6.6,3.4,6.0,3.4,2,1,16.929
16,AttRF2,36,3.4,6.8,6.9,3.3,6.2,2.8,3,1,11.841
16,AttF1,37,3.2,6.9,6.6,3.5,3.2,6.3,2,2,13.468
16,AttF2,39,3.2,6.6,6.3,3.5,5.7,3.5,3,2,15.166
16,AttR2,43,3.3,6.8,6.5,3.6,6.5,3.1,1,2,5.057
16,AttR1,44,3.5,6.5,6.6,3.4,2.9,6.5,2,1,22.386
16,AttF2,48,3.4,6.5,6.7,3.2,6.2,3.2,2,1,13.473
16,AttF2,49,3.3,6.8,6.5,3.6,5.9,3.6,1,2,9.807
16,AttRF1,50,3.2,6.9,6.6,3.5,2.7,6.4,2,1,25.552
16,AttR2,53,3.2,6.6,6.3,3.5,6.3,3.1,2,2,7.073
16,AttF1,55,3.2,6.6,6.3,3.5,3.2,6.1,1,2,8.83
16,AttRF1,56,3.5,6.6,6.7,3.4,3.1,6.2,1,2,5.663
16,AttRF2,57,3.2,6.9,6.6,3.5,6.1,3.1,1,2,7.774
16,AttF2,59,3.3,6.8,6.5,3.6,5.9,3.6,3,2,33.295
16,AttR1,61,3.5,6.6,6.5,3.6,2.9,6.6,2,2,21.663
16,AttRF2,65,3.5,6.6,6.9,3.2,6.2,2.7,2,1,17.937
16,AttRF1,66,3.6,6.6,6.9,3.3,3.0,6.1,2,1,10.853
16,AttRF1,67,3.4,6.6,6.7,3.3,2.9,6.0,1,1,28.729
16,AttR2,69,3.0,6.9,6.8,3.1,6.8,2.5,2,2,8.895
16,AttF2,70,3.5,6.6,6.9,3.2,6.4,3.2,3,1,11.373
16,AttR2,72,3.1,6.8,6.5,3.4,6.5,2.9,1,2,14.574
16,AttF2,73,3.2,6.8,6.5,3.5,6.1,3.5,1,2,8.448
16,AttF2,75,3.3,6.6,6.4,3.5,5.8,3.5,2,2,13.345
16,AttR1,76,3.3,6.8,6.5,3.6,2.8,6.8,2,1,8.622
16,AttR1,80,3.5,6.6,6.7,3.4,3.0,6.6,3,1,14.478
16,AttRF2,81,3.3,6.8,6.5,3.6,5.8,3.1,2,2,15.502
16,AttR2,88,3.2,6.8,6.5,3.5,6.5,3.0,1,2,21.968
16,AttF1,89,3.5,6.5,6.6,3.4,3.5,5.9,3,1,8.191
16,AttRF2,96,3.5,6.6,6.5,3.6,6.0,3.2,1,2,4.418
16,AttRF2,97,3.4,6.5,6.7,3.2,6.2,2.8,2,1,5.297
16,AttRF1,98,3.5,6.5,6.6,3.4,3.0,5.8,1,1,4.591
16,AttF1,99,3.4,6.6,6.7,3.3,3.4,6.1,1,1,6.014
16,AttRF1,106,3.3,6.8,6.5,3.6,2.9,6.1,1,2,6.431
16,AttF1,107,3.3,6.8,6.5,3.6,3.3,6.4,3,2,7.346
16,AttF2,108,3.5,6.4,6.7,3.2,6.3,3.2,2,1,4.029
16,AttR1,109,3.5,6.7,6.6,3.6,3.1,6.7,1,1,3.055
16,AttRF2,113,3.3,6.6,6.4,3.5,5.8,2.9,1,2,5.535
16,AttRF1,114,3.0,6.9,6.8,3.1,2.4,6.3,3,2,6.095
16,AttF2,115,3.0,6.9,6.8,3.1,6.4,3.1,2,2,6.064
16,AttF1,119,3.5,6.7,6.6,3.6,3.5,6.2,2,2,8.0
16,AttRF2,120,3.5,6.6,6.7,3.4,6.1,2.7,2,1,14.129
16,AttRF1,121,3.5,6.4,6.5,3.4,3.0,5.9,2,1,6.224
16,AttF2,123,3.3,6.6,6.4,3.5,5.8,3.5,3,2,13.73
16,AttF1,124,3.5,6.4,6.5,3.4,3.5,5.9,2,1,10.03
16,AttR2,125,3.3,6.8,6.5,3.6,6.5,2.9,3,2,18.05
16,AttR1,126,3.3,6.6,6.4,3.5,2.9,6.6,3,2,6.526
16,AttF1,131,3.3,6.8,6.5,3.6,3.3,6.4,1,2,7.058
16,AttF2,133,3.4,6.6,6.7,3.3,6.1,3.3,1,1,19.311
16,AttR2,135,3.3,6.6,6.4,3.5,6.4,2.8,3,2,15.056
16,AttF1,136,3.3,6.6,6.4,3.5,3.3,6.1,1,2,11.778
16,AttRF2,137,3.5,6.4,6.5,3.4,5.9,3.0,3,1,17.007
16,AttF1,138,3.6,6.6,6.9,3.3,3.6,5.9,2,1,8.015
16,AttF2,141,3.5,6.7,6.6,3.6,6.1,3.6,1,2,15.345
16,AttR1,142,3.6,6.6,6.9,3.3,3.2,6.6,2,1,4.975
16,AttR1,145,3.5,6.6,6.9,3.2,3.1,6.6,3,1,5.457
16,AttF1,146,3.5,6.6,6.9,3.2,3.5,6.2,1,1,13.377
16,AttR2,147,3.5,6.6,6.5,3.6,6.5,3.0,2,2,10.352
16,AttRF1,150,3.3,6.6,6.4,3.5,2.7,6.1,1,2,11.041
16,AttR1,152,3.2,6.8,6.5,3.5,2.8,6.8,3,2,18.735
16,AttF1,154,3.5,6.6,6.5,3.6,3.5,6.2,2,2,13.359
16,AttF1,157,3.0,6.9,6.8,3.1,3.0,6.5,1,2,5.746
16,AttF2,161,3.2,6.9,6.6,3.5,6.1,3.5,3,2,9.154
16,AttR2,162,3.5,6.6,6.9,3.2,6.9,2.7,3,2,5.679
16,AttF1,163,3.3,6.6,6.4,3.5,3.3,6.2,1,1,6.477
16,AttRF2,164,3.0,6.9,6.8,3.1,6.2,2.5,1,1,2.176
16,AttRF2,165,3.1,6.8,6.5,3.4,5.9,2.8,3,1,4.814
16,AttRF1,166,3.4,6.8,6.9,3.3,2.8,6.2,3,2,2.847
16,AttRF1,169,3.2,6.8,6.5,3.5,2.5,6.4,3,1,2.4
16,AttF2,170,3.6,6.6,6.9,3.3,6.3,3.3,3,2,3.407
16,AttR1,171,3.1,6.8,6.5,3.4,2.5,6.8,3,1,4.159
16,AttR2,172,3.6,6.6,6.9,3.3,6.9,2.6,3,2,3.374
16,AttRF1,173,3.4,6.5,6.7,3.2,3.0,6.1,1,2,5.295
