Sub,Effect,Trial,A1,A2,B1,B2,C1,C2,resp,response,RT
25,Com1,79,7.4,3.7,5.3,5.8,4.2,6.9,2,2,12.994
25,AttR2,79,2.5,4.5,4.7,2.3,4.7,1.6,3,2,2.51
25,Com1,80,7.1,3.9,5.2,5.8,4.1,6.9,2,2,5.953
26,SimA2,1,2.5,4.3,3.4,3.4,3.6,3.2,1,1,5.061
26,AttR1,1,2.5,4.5,4.4,2.6,1.8,4.5,2,1,3.702
26,Com1,2,7.3,3.6,5.2,5.7,4.1,6.8,3,2,16.354
26,SimA1,2,2.4,4.7,3.5,3.6,2.2,4.9,2,3,4.238
26,Com1,3,7.4,3.6,5.4,5.6,4.4,6.6,2,1,11.941
26,SimB2,3,4.5,2.5,3.5,3.5,3.3,3.7,2,3,4.048
26,AttR1,3,2.2,4.6,4.4,2.4,1.4,4.6,2,1,7.087
26,Com1,4,7.4,3.6,5.3,5.7,4.3,6.7,2,1,9.138
26,AttR2,4,2.5,4.6,4.4,2.7,4.4,2.1,1,1,7.698
26,SimA2,5,2.5,4.5,3.5,3.5,3.6,3.4,3,1,7.757
26,Com2,6,5.2,5.7,4.1,6.8,3.2,7.7,3,2,11.377
26,SimA1,6,2.6,4.7,3.6,3.7,2.5,4.8,3,3,6.163
26,AttR1,6,2.5,4.5,4.8,2.2,1.9,4.5,3,2,5.153
26,Com1,7,7.4,3.5,5.3,5.6,4.4,6.5,3,3,5.907
26,Com2,8,5.3,5.7,4.4,6.6,3.4,7.6,1,2,4.324
26,Com1,10,7.3,3.9,5.4,5.8,4.5,6.7,2,1,7.026
26,Com2,11,5.3,5.7,4.3,6.7,3.3,7.7,3,2,4.754
26,SimB2,11,4.6,2.6,3.6,3.6,3.5,3.7,3,1,5.394
26,AttR1,11,2.3,4.6,4.4,2.5,1.5,4.6,2,1,6.638
26,SimA2,13,2.4,4.7,3.5,3.6,3.7,3.4,3,1,5.057
26,AttR1,14,2.6,4.6,4.8,2.4,1.9,4.6,1,2,5.632
26,Com1,15,7.4,3.7,5.4,5.7,4.4,6.7,2,3,5.907
26,SimA2,15,2.7,4.5,3.6,3.6,3.8,3.4,1,1,3.741
26,Com2,16,5.2,5.6,4.3,6.5,3.1,7.7,1,2,4.18
26,SimB2,16,4.5,2.6,3.6,3.5,3.5,3.6,3,1,3.313
26,AttR2,16,2.6,4.6,4.8,2.4,4.8,1.8,2,2,3.969
26,Com2,17,5.2,5.8,4.1,6.9,3.1,7.9,2,2,3.377
26,SimA1,17,2.5,4.5,3.5,3.5,2.4,4.6,2,3,3.441
26,AttR2,17,2.5,4.5,4.8,2.2,4.8,1.4,2,2,3.521
26,SimA2,18,2.4,4.6,3.4,3.6,3.6,3.4,3,1,2.912
26,Com1,19,7.4,3.7,5.3,5.8,4.2,6.9,2,3,3.475
26,AttR1,19,2.5,4.4,4.5,2.4,1.8,4.4,1,2,5.392
26,Com2,20,5.4,5.6,4.4,6.6,3.5,7.5,1,3,4.915
26,SimB1,20,4.6,2.7,3.6,3.7,4.7,2.6,2,3,3.309
26,AttR1,21,2.0,4.6,4.3,2.3,1.4,4.6,1,1,4.575
26,AttR1,22,2.5,4.6,4.4,2.7,1.9,4.6,1,1,4.402
26,SimB2,23,4.3,2.5,3.4,3.4,3.3,3.5,2,1,11.471
26,SimA1,24,2.4,4.6,3.5,3.5,2.2,4.8,3,3,4.525
26,AttR2,24,2.2,4.8,4.5,2.5,4.5,1.9,2,1,7.52
26,AttR1,25,2.4,4.4,4.7,2.1,1.7,4.4,1,2,5.872
26,AttR1,26,2.6,4.6,4.8,2.4,1.9,4.6,3,2,3.506
26,Com2,27,5.3,5.8,4.3,6.8,3.2,7.9,3,3,5.619
26,SimA2,27,2.6,4.4,3.5,3.5,3.7,3.3,3,1,8.16
26,AttR2,27,2.5,4.5,4.4,2.6,4.4,2.0,3,1,4.207
26,Com1,28,7.3,3.7,5.3,5.7,4.2,6.8,1,1,6.882
26,SimB1,28,4.5,2.5,3.5,3.5,4.6,2.4,1,3,9.63
26,Com1,29,7.3,3.5,5.2,5.6,4.1,6.7,3,1,6.19
26,AttR2,30,2.3,4.8,4.5,2.6,4.5,1.9,2,1,3.472
26,SimA1,31,2.5,4.3,3.4,3.4,2.4,4.4,3,3,5.361
26,AttR2,32,2.0,4.6,4.3,2.3,4.3,1.6,2,1,4.015
26,Com2,34,5.4,5.8,4.3,6.9,3.5,7.7,2,3,5.727
26,Com1,35,7.4,3.8,5.4,5.8,4.3,6.9,1,1,4.991
26,SimA2,35,2.7,4.5,3.6,3.6,3.8,3.4,2,1,11.6
26,AttR2,35,2.5,4.5,4.6,2.4,4.6,1.8,2,2,5.021
26,Com2,36,5.4,5.7,4.4,6.7,3.5,7.6,1,3,4.256
26,SimA2,36,2.7,4.4,3.6,3.5,3.8,3.3,3,1,8.543
26,AttR1,36,2.2,4.8,4.5,2.5,1.6,4.8,1,1,3.231
26,SimB2,37,4.6,2.6,3.6,3.6,3.5,3.7,2,1,4.944
26,Com2,38,5.2,5.6,4.1,6.7,3.3,7.5,1,3,7.519
26,SimA2,38,2.6,4.7,3.6,3.7,3.8,3.5,2,3,6.206
26,Com2,39,5.3,5.8,4.4,6.7,3.2,7.9,1,3,6.574
26,AttR2,39,1.9,4.9,4.8,2.0,4.8,1.4,3,1,4.834
26,SimB1,40,4.3,2.7,3.4,3.6,4.4,2.6,2,3,6.768
26,AttR2,40,2.6,4.5,4.6,2.5,4.6,1.9,1,2,3.84
26,AttR2,41,2.2,4.8,4.5,2.5,4.5,1.9,3,1,5.039
26,Com2,42,5.4,5.6,4.5,6.5,3.4,7.6,1,3,3.232
26,SimB1,42,4.5,2.5,3.5,3.5,4.7,2.3,2,3,7.583
26,Com1,43,7.3,3.6,5.3,5.6,4.4,6.5,2,1,7.856
26,SimA2,43,2.4,4.6,3.5,3.5,3.7,3.3,2,1,8.177
26,AttR2,44,2.5,4.5,4.7,2.3,4.7,1.6,3,2,5.664
26,AttR1,45,2.3,4.8,4.5,2.6,1.6,4.8,2,1,4.11
26,Com1,46,7.4,3.6,5.4,5.6,4.5,6.5,2,1,2.144
26,SimA1,46,2.7,4.5,3.6,3.6,2.6,4.6,2,3,5.903
26,Com1,47,7.3,3.6,5.3,5.6,4.2,6.7,2,1,4.495
26,SimB2,47,4.6,2.7,3.6,3.7,3.5,3.8,3,1,5.184
26,SimB1,48,4.6,2.6,3.6,3.6,4.8,2.4,1,3,4.512
26,AttR2,48,2.4,4.4,4.7,2.1,4.7,1.3,3,2,3.166
26,Com1,50,7.4,3.6,5.3,5.7,4.4,6.6,3,1,3.773
26,SimB1,50,4.5,2.6,3.6,3.5,4.6,2.5,2,3,5.663
26,Com2,51,5.3,5.6,4.3,6.6,3.3,7.6,3,3,4.528
26,SimB1,51,4.6,2.6,3.6,3.6,4.8,2.4,2,3,4.095
26,AttR2,51,2.3,4.6,4.4,2.5,4.4,1.8,3,1,5.6
26,Com2,53,5.3,5.6,4.4,6.5,3.3,7.6,2,3,2.432
26,AttR1,53,2.6,4.5,4.6,2.5,1.9,4.5,3,2,5.01
26,AttR2,54,2.6,4.4,4.7,2.3,4.7,1.7,1,2,4.046
26,Com2,55,5.3,5.6,4.2,6.7,3.4,7.5,3,3,3.937
26,SimB1,56,4.3,2.5,3.4,3.4,4.4,2.4,1,3,6.001
26,Com2,57,5.3,5.8,4.3,6.8,3.4,7.7,3,3,2.864
26,AttR1,57,2.5,4.5,4.6,2.4,1.9,4.5,3,2,6.542
26,Com1,58,7.4,3.7,5.3,5.8,4.3,6.8,3,1,10.88
26,SimB2,58,4.4,2.6,3.5,3.5,3.4,3.6,1,1,5.567
26,SimB2,59,4.5,2.5,3.5,3.5,3.4,3.6,1,1,4.111
26,Com1,60,7.4,3.5,5.3,5.6,4.3,6.6,3,1,1.936
26,AttR2,60,2.5,4.4,4.5,2.4,4.5,1.6,1,2,8.783
26,Com1,62,7.3,3.5,5.2,5.6,4.3,6.5,2,1,3.185
26,AttR2,63,2.2,4.6,4.4,2.4,4.4,1.6,1,1,3.92
26,SimB2,64,4.4,2.7,3.5,3.6,3.4,3.7,3,1,7.154
26,AttR1,64,2.4,4.7,4.6,2.5,1.6,4.7,3,1,5.553
26,Com2,65,5.4,5.8,4.5,6.7,3.3,7.9,1,3,2.209
26,SimB2,65,4.3,2.7,3.4,3.6,3.2,3.8,1,1,4.11
26,AttR1,65,2.3,4.6,4.5,2.4,1.7,4.6,1,2,4.494
26,Com1,66,7.3,3.8,5.3,5.8,4.3,6.8,3,1,2.223
26,SimA1,67,2.4,4.6,3.4,3.6,2.2,4.8,1,3,6.387
26,AttR1,67,2.2,4.8,4.5,2.5,1.5,4.8,2,1,4.544
26,Com1,68,7.1,3.9,5.2,5.8,4.1,6.9,3,3,2.574
26,AttR1,69,2.5,4.5,4.7,2.3,1.8,4.5,1,2,4.272
26,SimA1,70,2.6,4.4,3.5,3.5,2.5,4.5,1,3,4.624
26,AttR2,70,2.3,4.6,4.5,2.4,4.5,1.7,1,1,4.385
26,SimB1,71,4.4,2.7,3.5,3.6,4.5,2.6,2,3,7.664
26,AttR1,72,1.9,4.9,4.8,2.0,1.2,4.9,3,1,7.425
26,AttR2,73,2.4,4.7,4.6,2.5,4.6,1.7,3,1,5.503
26,Com2,74,5.3,5.6,4.4,6.5,3.2,7.7,3,3,4.0
26,SimA1,74,2.7,4.4,3.6,3.5,2.5,4.6,1,3,4.638
26,AttR2,74,2.6,4.6,4.8,2.4,4.8,1.7,3,2,5.712
26,SimA1,76,2.7,4.5,3.6,3.6,2.5,4.7,1,3,4.929
26,Com2,77,5.3,5.7,4.2,6.8,3.3,7.7,1,2,5.665
26,AttR1,77,2.6,4.4,4.7,2.3,2.0,4.4,2,2,6.001
26,Com2,79,5.3,5.8,4.2,6.9,3.3,7.8,3,3,4.513
26,SimB1,79,4.4,2.6,3.5,3.5,4.5,2.5,2,3,4.893
26,Com1,80,7.2,3.9,5.3,5.8,4.4,6.7,1,1,4.159
27,SimB2,1,4.4,2.6,3.5,3.5,3.4,3.6,2,2,3.364
27,Com1,3,7.4,3.6,5.3,5.7,4.3,6.7,3,2,27.586
27,SimB2,4,4.4,2.7,3.5,3.6,3.4,3.7,3,3,3.263
27,Com1,5,7.4,3.6,5.4,5.6,4.4,6.6,1,2,11.396
27,AttR2,5,1.9,4.9,4.8,2.0,4.8,1.4,3,1,26.255
27,Com1,6,7.4,3.5,5.3,5.6,4.4,6.5,2,2,29.73
27,AttR1,6,2.5,4.5,4.8,2.2,1.9,4.5,3,1,15.04
27,Com2,7,5.2,5.6,4.3,6.5,3.1,7.7,3,1,35.715
27,AttR1,7,2.6,4.6,4.8,2.4,1.9,4.6,3,1,19.471
27,SimB1,7,4.5,2.6,3.6,3.5,4.6,2.5,3,3,3.502
27,Com1,8,7.3,3.6,5.3,5.6,4.2,6.7,1,2,20.93
27,SimA1,8,2.5,4.5,3.5,3.5,2.4,4.6,2,2,2.144
27,Com2,9,5.3,5.8,4.4,6.7,3.2,7.9,1,1,32.628
27,SimA2,9,2.5,4.5,3.5,3.5,3.6,3.4,1,3,4.43
27,SimA1,10,2.7,4.4,3.6,3.5,2.5,4.6,3,1,8.914
27,Com2,11,5.2,5.7,4.1,6.8,3.2,7.7,3,3,27.218
27,AttR2,11,2.2,4.8,4.5,2.5,4.5,1.9,3,2,8.657
27,AttR2,12,2.6,4.4,4.7,2.3,4.7,1.7,2,1,20.001
27,AttR2,13,2.3,4.6,4.5,2.4,4.5,1.7,1,1,13.44
27,Com1,14,7.4,3.7,5.3,5.8,4.2,6.9,3,2,24.707
27,SimA1,14,2.4,4.6,3.4,3.6,2.2,4.8,2,1,4.19
27,Com2,15,5.4,5.8,4.3,6.9,3.5,7.7,3,1,30.162
27,AttR1,15,2.0,4.6,4.3,2.3,1.4,4.6,2,1,6.173
27,Com2,16,5.3,5.7,4.4,6.6,3.4,7.6,3,1,13.346
27,AttR2,16,2.6,4.6,4.8,2.4,4.8,1.7,1,2,3.939
27,AttR1,17,2.5,4.5,4.4,2.6,1.8,4.5,2,1,11.454
27,Com2,18,5.2,5.8,4.1,6.9,3.1,7.9,3,3,28.74
27,Com1,19,7.4,3.6,5.3,5.7,4.4,6.6,1,2,10.002
27,SimA2,19,2.4,4.7,3.5,3.6,3.7,3.4,2,3,2.366
27,SimB1,20,4.6,2.6,3.6,3.6,4.8,2.4,2,1,6.321
27,AttR1,21,2.6,4.5,4.6,2.5,1.9,4.5,2,2,21.65
27,AttR1,22,2.5,4.5,4.7,2.3,1.8,4.5,3,1,5.265
27,SimA2,22,2.5,4.3,3.4,3.4,3.6,3.2,2,3,1.845
27,AttR1,23,2.5,4.5,4.6,2.4,1.9,4.5,2,1,8.798
27,SimA2,24,2.6,4.4,3.5,3.5,3.7,3.3,1,3,3.374
27,Com2,25,5.3,5.8,4.2,6.9,3.3,7.8,2,3,28.448
27,AttR1,25,2.5,4.6,4.4,2.7,1.9,4.6,1,1,6.766
27,AttR1,26,2.6,4.4,4.7,2.3,2.0,4.4,2,1,6.866
27,Com2,28,5.4,5.6,4.4,6.6,3.5,7.5,1,3,21.888
27,SimA1,28,2.6,4.4,3.5,3.5,2.5,4.5,2,1,5.793
27,AttR1,29,2.2,4.8,4.5,2.5,1.5,4.8,1,2,14.559
27,SimA2,29,2.4,4.6,3.4,3.6,3.6,3.4,3,3,8.049
27,Com1,30,7.3,3.9,5.4,5.8,4.5,6.7,2,1,3.2
27,SimB1,30,4.6,2.6,3.6,3.6,4.8,2.4,2,3,5.856
27,Com1,32,7.2,3.9,5.3,5.8,4.4,6.7,2,2,26.287
27,AttR2,32,2.5,4.5,4.8,2.2,4.8,1.4,2,2,6.335
27,Com2,34,5.4,5.7,4.4,6.7,3.5,7.6,1,1,25.854
27,AttR2,34,2.5,4.5,4.4,2.6,4.4,2.0,2,1,5.778
27,SimB2,34,4.6,2.6,3.6,3.6,3.5,3.7,1,3,7.152
27,Com1,35,7.3,3.6,5.2,5.7,4.1,6.8,1,2,17.518
27,AttR2,35,2.3,4.6,4.4,2.5,4.4,1.8,3,1,3.919
27,SimB2,35,4.6,2.6,3.6,3.6,3.5,3.7,2,1,2.943
27,Com2,36,5.3,5.6,4.4,6.5,3.3,7.6,1,3,10.047
27,AttR2,36,2.4,4.7,4.6,2.5,4.6,1.7,1,1,6.112
27,Com2,37,5.3,5.8,4.3,6.8,3.2,7.9,1,3,2.015
27,Com1,38,7.4,3.6,5.4,5.6,4.5,6.5,2,2,8.992
27,AttR2,38,2.6,4.5,4.6,2.5,4.6,1.9,3,2,11.775
27,SimB1,38,4.4,2.7,3.5,3.6,4.5,2.6,1,1,4.527
27,Com2,39,5.2,5.6,4.1,6.7,3.3,7.5,2,1,20.944
27,AttR1,39,2.4,4.7,4.6,2.5,1.6,4.7,2,1,9.617
27,SimB2,39,4.5,2.5,3.5,3.5,3.4,3.6,2,1,1.151
27,AttR1,40,2.5,4.4,4.5,2.4,1.8,4.4,2,2,5.855
27,SimB2,40,4.5,2.5,3.5,3.5,3.3,3.7,2,1,1.398
27,Com1,41,7.3,3.5,5.2,5.6,4.1,6.7,2,2,8.479
27,AttR2,41,2.4,4.4,4.7,2.1,4.7,1.3,2,2,6.752
27,SimA1,41,2.4,4.6,3.5,3.5,2.2,4.8,2,3,6.631
27,SimA2,42,2.6,4.7,3.6,3.7,3.8,3.5,1,2,3.294
27,Com1,43,7.4,3.7,5.3,5.8,4.3,6.8,3,2,24.575
27,AttR2,44,2.3,4.8,4.5,2.6,4.5,1.9,1,2,7.649
27,SimA1,44,2.6,4.7,3.6,3.7,2.5,4.8,2,1,2.686
27,SimB1,45,4.5,2.5,3.5,3.5,4.7,2.3,1,2,3.312
27,SimA2,46,2.7,4.5,3.6,3.6,3.8,3.4,2,2,5.472
27,Com2,47,5.4,5.6,4.5,6.5,3.4,7.6,2,1,7.617
27,Com2,48,5.3,5.6,4.4,6.5,3.2,7.7,2,1,6.27
27,SimA1,48,2.5,4.3,3.4,3.4,2.4,4.4,1,2,3.184
27,Com1,49,7.3,3.8,5.3,5.8,4.3,6.8,2,2,14.448
27,AttR2,52,2.5,4.5,4.6,2.4,4.6,1.8,3,2,6.722
27,Com2,53,5.3,5.6,4.2,6.7,3.4,7.5,1,1,2.129
27,AttR1,53,2.3,4.6,4.5,2.4,1.7,4.6,2,1,6.127
27,SimB1,53,4.4,2.6,3.5,3.5,4.5,2.5,2,1,2.975
27,Com1,54,7.4,3.7,5.4,5.7,4.4,6.7,3,2,19.054
27,SimA1,55,2.4,4.7,3.5,3.6,2.2,4.9,2,1,3.983
27,Com2,56,5.4,5.8,4.5,6.7,3.3,7.9,3,3,2.865
27,AttR1,56,2.3,4.6,4.4,2.5,1.5,4.6,1,1,3.201
27,SimB1,56,4.3,2.7,3.4,3.6,4.4,2.6,2,2,3.663
27,Com2,57,5.3,5.8,4.3,6.8,3.4,7.7,2,2,18.814
27,AttR2,57,2.6,4.6,4.8,2.4,4.8,1.8,1,2,3.391
27,SimB2,57,4.3,2.7,3.4,3.6,3.2,3.8,2,3,3.233
27,SimB2,58,4.3,2.5,3.4,3.4,3.3,3.5,3,3,5.504
27,Com2,59,5.3,5.7,4.3,6.7,3.3,7.7,3,1,8.959
27,SimA1,59,2.7,4.5,3.6,3.6,2.6,4.6,1,1,4.448
27,AttR2,61,2.0,4.6,4.3,2.3,4.3,1.6,2,2,5.361
27,SimA2,61,2.7,4.4,3.6,3.5,3.8,3.3,2,3,1.951
27,AttR1,62,2.3,4.8,4.5,2.6,1.6,4.8,3,1,7.918
27,Com1,63,7.3,3.7,5.3,5.7,4.2,6.8,1,2,9.025
27,AttR1,63,2.2,4.8,4.5,2.5,1.6,4.8,1,1,5.837
27,SimA1,63,2.7,4.5,3.6,3.6,2.5,4.7,2,1,2.097
27,AttR1,64,2.4,4.4,4.7,2.1,1.7,4.4,3,1,5.662
27,AttR1,65,2.6,4.6,4.8,2.4,1.9,4.6,2,2,5.423
27,SimB2,65,4.6,2.7,3.6,3.7,3.5,3.8,2,3,2.701
27,Com1,66,7.1,3.9,5.2,5.8,4.1,6.9,3,2,2.496
27,SimB1,66,4.3,2.5,3.4,3.4,4.4,2.4,2,2,6.095
27,AttR1,67,2.2,4.6,4.4,2.4,1.4,4.6,2,1,8.289
27,AttR1,68,1.9,4.9,4.8,2.0,1.2,4.9,3,1,4.593
27,SimA2,68,2.7,4.5,3.6,3.6,3.8,3.4,1,3,4.846
27,SimA2,69,2.4,4.6,3.5,3.5,3.7,3.3,1,3,2.689
27,SimB1,71,4.6,2.7,3.6,3.7,4.7,2.6,2,3,1.078
27,Com2,73,5.3,5.7,4.2,6.8,3.3,7.7,1,1,9.585
27,SimB1,73,4.5,2.5,3.5,3.5,4.6,2.4,3,3,3.874
27,Com1,74,7.4,3.5,5.3,5.6,4.3,6.6,2,2,10.479
27,AttR2,74,2.2,4.6,4.4,2.4,4.4,1.6,2,2,8.206
27,Com2,75,5.3,5.6,4.3,6.6,3.3,7.6,2,1,20.559
27,AttR2,75,2.5,4.6,4.4,2.7,4.4,2.1,2,2,2.066
27,AttR2,76,2.5,4.4,4.5,2.4,4.5,1.6,3,2,3.424
27,Com1,77,7.3,3.5,5.2,5.6,4.3,6.5,1,2,8.61
27,SimB2,77,4.5,2.6,3.6,3.5,3.5,3.6,2,1,2.671
27,Com1,78,7.3,3.6,5.3,5.6,4.4,6.5,2,2,6.415
27,AttR2,78,2.2,4.8,4.5,2.5,4.5,1.9,2,1,3.294
27,Com1,79,7.4,3.8,5.4,5.8,4.3,6.9,3,3,15.41
27,AttR2,80,2.5,4.5,4.7,2.3,4.7,1.6,3,2,4.864
28,SimA2,1,2.7,4.5,3.6,3.6,3.8,3.4,2,2,49.239
28,AttR2,2,2.0,4.6,4.3,2.3,4.3,1.6,1,2,17.472
28,SimA1,3,2.4,4.7,3.5,3.6,2.2,4.9,3,1,15.587
28,AttR1,3,2.6,4.5,4.6,2.5,1.9,4.5,3,2,6.447
28,AttR2,5,2.4,4.4,4.7,2.1,4.7,1.3,2,2,6.992
28,SimB1,6,4.6,2.6,3.6,3.6,4.8,2.4,2,3,14.674
28,AttR2,6,2.2,4.6,4.4,2.4,4.4,1.6,2,2,6.367
28,SimA2,7,2.6,4.4,3.5,3.5,3.7,3.3,3,3,17.827
28,AttR1,7,2.6,4.6,4.8,2.4,1.9,4.6,2,2,9.472
28,SimA1,8,2.4,4.6,3.5,3.5,2.2,4.8,3,3,39.459
28,Com1,8,7.3,3.7,5.3,5.7,4.2,6.8,2,3,34.882
28,AttR1,8,2.5,4.4,4.5,2.4,1.8,4.4,2,2,8.113
28,SimA2,9,2.5,4.3,3.4,3.4,3.6,3.2,2,3,11.826
28,Com1,9,7.3,3.5,5.2,5.6,4.1,6.7,2,3,21.326
28,AttR1,9,2.5,4.5,4.7,2.3,1.8,4.5,1,2,7.247
28,SimB2,12,4.5,2.5,3.5,3.5,3.3,3.7,3,3,22.628
28,SimB2,13,4.6,2.6,3.6,3.6,3.5,3.7,1,3,14.308
28,Com1,13,7.4,3.7,5.4,5.7,4.4,6.7,3,3,8.242
28,AttR1,13,2.2,4.8,4.5,2.5,1.5,4.8,1,2,9.136
28,Com1,15,7.4,3.6,5.4,5.6,4.4,6.6,1,3,23.822
28,AttR2,15,2.3,4.6,4.5,2.4,4.5,1.7,3,1,4.385
28,AttR2,16,2.5,4.5,4.7,2.3,4.7,1.6,1,2,3.122
28,AttR2,17,2.3,4.6,4.4,2.5,4.4,1.8,2,1,3.776
28,Com2,18,5.3,5.6,4.4,6.5,3.3,7.6,3,2,6.639
28,SimB1,19,4.3,2.7,3.4,3.6,4.4,2.6,1,3,10.068
28,Com1,19,7.4,3.8,5.4,5.8,4.3,6.9,1,2,15.313
28,AttR2,19,2.5,4.6,4.4,2.7,4.4,2.1,1,1,4.174
28,SimA2,20,2.4,4.6,3.4,3.6,3.6,3.4,3,1,34.208
28,Com1,20,7.3,3.6,5.2,5.7,4.1,6.8,2,2,8.305
28,SimB1,21,4.6,2.6,3.6,3.6,4.8,2.4,2,3,5.266
28,Com2,21,5.3,5.7,4.3,6.7,3.3,7.7,2,1,3.729
28,SimB2,22,4.5,2.5,3.5,3.5,3.4,3.6,3,3,27.524
28,Com2,22,5.3,5.8,4.4,6.7,3.2,7.9,3,1,2.56
28,SimB1,23,4.3,2.5,3.4,3.4,4.4,2.4,1,3,16.675
28,AttR2,23,2.6,4.4,4.7,2.3,4.7,1.7,3,2,6.123
28,AttR1,24,2.6,4.6,4.8,2.4,1.9,4.6,2,2,4.449
28,AttR1,25,2.3,4.6,4.4,2.5,1.5,4.6,3,3,6.459
28,SimB1,26,4.4,2.7,3.5,3.6,4.5,2.6,3,3,17.439
28,SimA2,28,2.6,4.7,3.6,3.7,3.8,3.5,2,3,18.896
28,Com1,28,7.4,3.6,5.3,5.7,4.4,6.6,2,3,10.641
28,SimA1,29,2.7,4.4,3.6,3.5,2.5,4.6,2,2,11.121
28,Com2,30,5.3,5.8,4.2,6.9,3.3,7.8,3,2,21.6
28,AttR2,32,2.3,4.8,4.5,2.6,4.5,1.9,2,1,10.675
28,Com2,33,5.4,5.8,4.5,6.7,3.3,7.9,2,2,4.607
28,SimA1,35,2.5,4.5,3.5,3.5,2.4,4.6,3,1,8.11
28,AttR2,35,2.5,4.5,4.4,2.6,4.4,2.0,1,2,4.11
28,Com2,36,5.2,5.8,4.1,6.9,3.1,7.9,1,2,8.112
28,Com1,37,7.4,3.6,5.3,5.7,4.3,6.7,3,3,7.153
28,AttR1,37,2.6,4.4,4.7,2.3,2.0,4.4,2,2,3.426
28,SimB2,38,4.6,2.7,3.6,3.7,3.5,3.8,1,3,31.584
28,Com2,38,5.4,5.8,4.3,6.9,3.5,7.7,3,2,1.983
28,AttR2,38,2.5,4.5,4.8,2.2,4.8,1.4,3,2,2.799
28,SimB1,39,4.5,2.6,3.6,3.5,4.6,2.5,1,3,18.88
28,Com2,39,5.2,5.6,4.1,6.7,3.3,7.5,1,2,2.4
28,Com2,40,5.3,5.6,4.3,6.6,3.3,7.6,2,2,1.726
28,AttR2,40,2.6,4.6,4.8,2.4,4.8,1.8,1,2,2.688
28,Com1,41,7.4,3.7,5.3,5.8,4.2,6.9,2,3,7.969
28,SimA2,42,2.5,4.5,3.5,3.5,3.6,3.4,1,3,7.876
28,AttR2,42,2.6,4.5,4.6,2.5,4.6,1.9,2,1,5.806
28,AttR1,43,2.2,4.6,4.4,2.4,1.4,4.6,3,2,8.206
28,AttR1,44,2.3,4.6,4.5,2.4,1.7,4.6,2,1,2.865
28,SimA2,45,2.7,4.4,3.6,3.5,3.8,3.3,3,3,5.297
28,Com2,45,5.2,5.7,4.1,6.8,3.2,7.7,3,1,18.398
28,AttR1,45,2.4,4.7,4.6,2.5,1.6,4.7,2,2,6.238
28,AttR1,46,1.9,4.9,4.8,2.0,1.2,4.9,3,2,3.246
28,SimA2,47,2.4,4.6,3.5,3.5,3.7,3.3,3,3,16.608
28,Com1,47,7.4,3.5,5.3,5.6,4.4,6.5,2,3,2.638
28,AttR2,47,2.2,4.8,4.5,2.5,4.5,1.9,2,1,7.887
28,Com2,48,5.3,5.7,4.2,6.8,3.3,7.7,1,2,1.088
28,SimB1,49,4.5,2.5,3.5,3.5,4.7,2.3,1,1,13.648
28,AttR1,49,2.5,4.5,4.8,2.2,1.9,4.5,2,2,3.614
28,Com2,50,5.3,5.7,4.4,6.6,3.4,7.6,1,2,12.689
28,SimB2,51,4.3,2.5,3.4,3.4,3.3,3.5,3,3,7.633
28,Com1,51,7.1,3.9,5.2,5.8,4.1,6.9,2,3,2.594
28,AttR2,51,2.5,4.5,4.6,2.4,4.6,1.8,1,2,3.343
28,SimB1,52,4.4,2.6,3.5,3.5,4.5,2.5,1,3,14.736
28,Com1,52,7.3,3.8,5.3,5.8,4.3,6.8,1,3,1.743
28,SimB1,54,4.5,2.5,3.5,3.5,4.6,2.4,2,3,10.417
28,Com2,54,5.3,5.8,4.3,6.8,3.4,7.7,3,2,4.03
28,SimA1,55,2.6,4.4,3.5,3.5,2.5,4.5,3,1,9.569
28,AttR2,55,2.5,4.4,4.5,2.4,4.5,1.6,2,2,5.119
28,Com1,57,7.3,3.9,5.4,5.8,4.5,6.7,3,3,3.472
28,Com1,58,7.3,3.6,5.3,5.6,4.4,6.5,1,3,3.376
28,AttR2,58,1.9,4.9,4.8,2.0,4.8,1.4,3,1,3.999
28,SimB2,59,4.4,2.6,3.5,3.5,3.4,3.6,1,3,8.511
28,Com2,59,5.3,5.6,4.4,6.5,3.2,7.7,2,2,1.618
28,AttR1,59,2.3,4.8,4.5,2.6,1.6,4.8,2,2,3.28
28,SimB2,60,4.4,2.7,3.5,3.6,3.4,3.7,2,3,6.367
28,AttR1,62,2.2,4.8,4.5,2.5,1.6,4.8,2,3,1.985
28,Com2,63,5.4,5.7,4.4,6.7,3.5,7.6,2,2,4.928
28,AttR1,63,2.4,4.4,4.7,2.1,1.7,4.4,2,3,1.792
28,SimA1,64,2.6,4.7,3.6,3.7,2.5,4.8,1,3,5.952
28,Com2,64,5.4,5.6,4.5,6.5,3.4,7.6,1,2,2.448
28,AttR1,64,2.5,4.6,4.4,2.7,1.9,4.6,3,1,2.592
28,SimA1,65,2.7,4.5,3.6,3.6,2.5,4.7,1,3,5.069
28,SimA2,66,2.4,4.7,3.5,3.6,3.7,3.4,2,3,9.537
28,Com1,66,7.2,3.9,5.3,5.8,4.4,6.7,1,3,2.431
28,AttR1,66,2.0,4.6,4.3,2.3,1.4,4.6,3,1,2.417
28,Com2,68,5.2,5.6,4.3,6.5,3.1,7.7,1,2,4.433
28,AttR2,68,2.6,4.6,4.8,2.4,4.8,1.7,3,2,6.448
