Participant: 49
MachineID: BL-POLS-IELbC23
Start Time: Wed, Sep 21, 2011 12:47:48
Seed: 52195
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
49	Fill2	98	65	46	62	44	67	30	2	1	5761
49	Fill5	99	35	73	33	72	37	58	1	1	6914
49	Com2	100	65	43	56	52	45	63	1	1	10803
49	Com1	101	75	34	63	46	54	55	1	3	7664
49	Com1	102	76	35	67	44	56	55	3	2	4722
49	Fill1	103	75	34	73	31	77	20	3	1	15682
49	Fill3	104	57	52	56	48	59	37	2	1	8545
49	Fill4	105	44	67	41	65	45	51	2	1	4434
49	Com3	106	57	55	47	65	38	74	2	2	6293
49	Fill4	107	43	66	42	62	46	50	2	1	5537
49	Com2	108	63	45	54	54	44	64	2	1	4114
49	Com2	109	67	44	56	55	45	66	1	1	9442
49	Fill3	110	54	54	51	54	56	38	2	1	6371
49	Com2	111	65	44	56	53	47	62	3	1	9586
49	Com1	112	75	35	66	44	56	54	2	2	8274
49	Fill5	113	34	75	32	72	35	59	3	1	6961
49	Com2	114	62	43	51	54	40	65	1	1	9778
49	Fill1	115	74	37	72	34	77	20	1	1	4867
49	Com1	116	76	33	65	44	56	53	3	2	6065
49	Com1	117	73	35	64	44	54	54	1	2	4995
49	Com3	118	54	55	44	65	34	75	1	2	5170
49	Fill5	119	36	74	33	74	38	60	1	1	4242
49	Fill4	120	46	64	43	64	49	49	3	1	7394
49	Com3	121	55	56	45	66	35	76	3	2	7233
49	Com2	122	66	44	55	55	46	64	1	2	9078
49	Fill4	123	43	67	40	66	45	51	2	1	3315
49	Com3	124	55	55	45	65	34	76	1	2	2930
49	Fill1	125	72	39	71	37	75	21	3	2	3826
49	Com3	126	56	54	47	63	36	74	2	1	1618
49	Fill2	127	65	45	62	44	66	29	1	1	2209
49	Fill3	128	53	58	52	54	54	42	3	1	2178
49	Com2	129	65	46	55	56	45	66	2	1	2370
49	Fill2	130	66	42	63	40	67	27	1	2	3874
49	Fill3	131	54	55	51	55	55	42	3	2	2530
49	Com2	132	64	45	54	55	43	66	2	2	3330
49	Fill4	133	46	65	43	63	48	48	2	1	8226
49	Fill5	134	33	78	31	77	36	60	3	3	4579
49	Fill3	135	56	52	55	48	57	38	1	1	4768
49	Fill3	136	55	55	54	51	56	41	3	3	2786
49	Fill1	137	72	35	69	35	75	19	1	3	3060
49	Fill4	138	44	67	42	64	47	52	2	1	5313
49	Fill1	139	75	35	74	32	76	21	2	1	5618
49	Fill4	140	46	63	45	61	48	46	2	1	7954
49	Com1	141	74	36	66	44	55	55	1	2	4322
49	Com1	142	76	35	66	45	56	55	1	2	3539
49	Fill2	143	65	43	62	41	67	26	2	1	5585
49	Com3	144	53	56	42	67	34	75	3	2	5460
49	Fill1	145	76	35	75	32	77	22	3	1	3219
49	Fill5	146	36	75	34	74	39	60	3	1	4193
49	Com3	147	56	55	45	66	36	75	2	2	3795
49	Com2	148	62	49	53	58	42	69	3	1	5474
49	Com2	149	66	44	55	55	44	66	3	2	2994
49	Com2	150	65	45	54	56	43	67	2	1	5810
49	Com2	151	66	45	56	55	45	66	2	2	6338
49	Fill3	152	55	57	53	55	56	41	2	1	11586
49	Com2	153	64	43	53	54	44	63	1	1	7203
49	Com3	154	55	56	46	65	36	75	1	2	3793
49	Com3	155	54	55	43	66	33	76	3	2	4835
49	Fill2	156	63	45	62	42	66	29	2	1	4402
49	Fill5	157	36	76	35	74	38	61	2	1	9362
49	Fill3	158	54	55	51	55	57	39	2	1	6450
49	Com3	159	54	55	44	65	34	75	3	2	9008
49	Com1	160	76	35	64	47	55	56	3	2	6306
49	Com1	161	74	33	64	43	53	54	1	2	3044
49	Fill1	162	74	35	72	34	76	19	3	1	5091
49	Com3	163	55	55	44	66	35	75	3	2	4915
49	Fill1	164	74	34	71	32	76	19	2	1	3441
49	Fill3	165	57	58	55	57	59	41	2	1	6496
49	Com3	166	54	55	43	66	34	75	3	2	7203
49	Fill5	167	35	76	32	75	37	60	2	1	8530
49	Com3	168	54	56	43	67	34	76	2	1	4897
49	Com2	169	65	44	54	55	44	65	1	2	6642
49	Fill1	170	76	34	73	32	78	19	2	1	6882
49	Com2	171	63	46	54	55	44	65	1	3	6164
49	Com2	172	64	47	55	56	45	66	3	1	7218
49	Com2	173	64	44	54	54	45	63	2	1	5795
49	Fill4	174	46	62	45	59	49	44	2	1	5793
49	Fill5	175	36	75	33	75	38	58	2	1	7970
49	Com1	176	76	34	66	44	56	54	1	2	3377
49	Com1	177	70	35	62	43	51	54	3	2	4962
49	Fill5	178	37	78	34	77	39	64	2	3	8370
49	Fill2	179	65	45	63	42	67	28	3	1	14114
49	Com1	180	75	36	66	45	55	56	2	2	4658
49	Com2	181	63	45	54	54	45	63	2	2	3665
49	Fill4	182	40	65	37	64	43	49	3	1	7848
49	Fill5	183	38	71	35	69	39	58	3	2	3553
49	Com1	184	77	35	66	46	57	55	2	2	2225
49	Com2	185	65	45	55	55	45	65	1	2	2801
49	Fill1	186	75	35	73	33	76	21	3	1	4212
49	Fill4	187	43	65	41	62	44	51	1	1	5042
49	Com3	188	51	54	40	65	31	74	1	2	2434
49	Com2	189	63	46	54	55	43	66	2	3	7490
49	Com2	190	66	45	55	56	45	66	3	2	5266
49	Com3	191	55	56	45	66	35	76	1	2	4114
49	Com3	192	56	55	46	65	35	76	3	2	3299
49	Fill4	193	45	67	42	65	48	52	1	3	4947
49	Fill3	194	56	54	54	51	57	38	2	1	2946
49	Com2	195	65	46	56	55	47	64	2	1	2259
49	Com3	196	54	54	44	64	35	73	3	2	3106
49	Fill1	197	72	33	70	32	73	19	2	2	7506
49	Fill2	198	66	49	63	47	69	31	2	1	7171
49	Com1	199	74	34	63	45	54	54	1	2	2770
49	Fill3	200	55	56	53	55	56	43	2	1	2753
49	Fill5	201	35	75	33	74	37	60	1	1	3508
49	Fill3	202	54	54	52	51	56	37	1	3	3793
49	Com2	203	68	41	57	52	48	61	2	1	7666
49	Com3	204	55	56	45	66	35	76	1	1	1492
49	Fill5	205	34	74	31	72	35	60	3	1	19094
49	Fill1	206	76	34	75	31	78	18	3	1	3473
49	Fill3	207	55	56	54	52	57	41	1	1	3985
49	Com3	208	55	56	45	66	35	76	1	2	5746
49	Fill4	209	43	66	40	64	46	48	3	1	4180
49	Fill2	210	65	46	63	44	67	29	3	1	5825
49	Fill2	211	64	46	62	43	66	32	3	1	5025
49	Fill2	212	63	46	61	44	66	30	3	1	5874
49	Com1	213	76	32	66	42	56	52	3	2	6465
49	Fill2	214	65	45	63	43	68	28	3	1	5298
49	Com2	215	65	44	55	54	44	65	3	2	3986
49	Fill4	216	45	63	42	63	48	48	2	1	8225
49	Fill1	217	75	33	73	30	78	18	2	1	5187
49	Com1	218	77	31	65	43	56	52	1	1	4578
49	Com3	219	55	54	44	65	34	75	1	2	5296
49	Com1	220	77	34	66	45	56	55	3	3	2787
49	Com1	221	76	33	65	44	55	54	1	3	3873
49	Fill4	222	45	64	42	62	46	48	3	1	4239
49	Fill1	223	75	36	72	36	76	21	1	1	4721
49	Fill2	224	63	46	62	44	65	31	3	1	6402
49	Fill3	225	53	54	51	51	56	39	1	1	3123
49	Com1	226	75	34	63	46	54	55	2	3	2786
49	Com2	227	62	47	53	56	42	67	3	2	4371
49	Com2	228	63	46	54	55	45	64	1	3	6818
49	Com1	229	74	35	65	44	55	54	3	2	4033
49	Com1	230	72	37	62	47	53	56	3	2	5922
49	Fill2	231	63	46	62	43	65	29	2	1	5138
49	Fill1	232	73	36	70	35	74	22	1	1	3089
49	Fill5	233	37	71	34	70	39	57	2	1	7346
49	Fill1	234	76	34	74	32	77	18	3	1	5616
49	Fill3	235	56	52	53	51	59	35	1	1	4467
49	Com2	236	64	47	55	56	46	65	3	3	5969
49	Fill5	237	35	75	33	73	38	60	2	3	5234
49	Com3	238	53	58	42	69	34	77	3	3	4479
49	Fill4	239	47	63	46	59	50	46	1	2	5316
49	Com3	240	57	52	48	61	37	72	2	1	3347
Motivation:	3
Strategy:	3
End Time: Wed, Sep 21, 2011 14:00:04
