Participant: 41
MachineID: BL-POLS-IELbC19
Start Time: Mon, Sep 12, 2011 15:23:22
Seed: 35763
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
41	Com1	217	74	36	64	46	54	56	2	2	5647
41	Fill5	218	35	76	32	75	37	60	1	1	6350
41	Com1	219	76	33	65	44	56	53	3	2	6639
41	Com2	220	63	46	54	55	45	64	2	1	7810
41	Com1	221	75	33	64	44	54	54	1	2	8030
41	Com2	222	66	44	56	54	47	63	2	1	19983
41	Com2	223	65	43	56	52	45	63	2	3	12177
41	Com1	224	74	36	66	44	55	55	3	2	10227
41	Com1	225	76	35	65	46	56	55	1	2	4060
41	Com2	226	64	44	54	54	45	63	2	1	5023
41	Fill2	227	65	46	62	44	67	30	1	1	12115
41	Fill5	228	36	76	35	74	38	61	3	1	9038
41	Fill4	229	44	67	42	64	47	52	2	1	7152
41	Fill4	230	40	65	37	64	43	49	1	1	12623
41	Fill5	231	33	76	31	74	34	62	1	1	13233
41	Fill5	232	36	75	33	75	38	58	3	1	9055
41	Com2	233	66	45	56	55	45	66	3	2	7614
41	Com2	234	63	45	54	54	44	64	3	1	10704
41	Com1	235	74	33	64	43	53	54	3	2	15215
41	Fill1	236	76	34	73	32	78	19	3	1	8848
41	Com2	237	62	47	53	56	42	67	3	1	13134
41	Fill4	238	45	66	43	64	47	49	2	1	18768
41	Fill2	239	66	44	63	42	69	27	3	1	8992
41	Fill3	240	55	55	54	51	56	39	3	1	5950
Motivation:	5
Strategy:	1
End Time: Mon, Sep 12, 2011 16:30:52
