Participant: 48
MachineID: BL-POLS-IELbC06
Start Time: Wed, Sep 21, 2011 12:47:26
Seed: 95193
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
48	Fill3	40	55	55	54	51	56	41	1	1	4143
48	Com2	41	66	46	55	57	46	66	3	2	2750
48	Com3	42	54	55	43	66	34	75	1	3	12849
48	Fill1	43	76	36	74	35	79	20	2	1	5280
48	Com1	44	76	35	64	47	55	56	3	2	17519
48	Fill2	45	66	43	64	41	67	27	3	1	6639
48	Com3	46	54	55	44	65	34	75	1	1	6800
48	Fill5	47	35	73	33	72	37	58	3	1	30511
48	Com2	48	66	49	57	58	46	69	2	2	13921
48	Fill4	49	46	62	45	59	49	44	1	1	9011
48	Com3	50	56	55	45	66	35	76	2	1	10621
48	Fill1	51	76	32	75	30	78	15	3	1	4833
48	Fill3	52	53	54	51	51	56	39	2	1	8705
48	Com2	53	63	46	54	55	43	66	2	2	10368
48	Fill4	54	44	66	42	64	46	52	3	1	14418
48	Fill5	55	34	75	32	72	35	62	2	1	5230
48	Com3	56	54	54	44	64	33	75	2	3	14193
48	Com1	57	74	38	66	46	55	57	3	1	8158
48	Fill5	58	36	76	35	74	38	61	2	1	10287
48	Com3	59	53	56	42	67	34	75	2	1	13023
48	Fill5	60	33	76	32	73	36	61	2	1	8319
48	Com3	61	55	54	44	65	34	75	2	3	5218
48	Fill4	62	43	64	42	62	45	48	1	1	12040
48	Com1	63	74	35	65	44	55	54	3	1	5534
48	Com2	64	65	44	55	54	44	65	3	2	8544
48	Fill1	65	76	34	74	32	77	18	3	1	6417
48	Fill3	66	53	56	50	56	56	40	2	1	7153
48	Com3	67	54	56	43	67	34	76	2	1	16064
48	Fill2	68	66	45	64	43	67	31	3	1	16398
48	Com1	69	73	35	64	44	54	54	2	3	6081
48	Fill1	70	77	31	76	27	79	17	1	1	11838
48	Com3	71	54	54	45	63	33	75	1	1	9855
48	Fill2	72	63	45	62	42	66	29	1	1	8098
48	Fill4	73	43	65	41	62	44	51	1	1	11646
48	Fill1	74	73	36	70	35	74	22	3	1	5729
48	Fill1	75	75	36	73	35	78	21	2	1	5918
48	Fill4	76	45	63	44	59	47	49	3	1	19457
48	Com1	77	75	34	63	46	54	55	2	3	12432
48	Com3	78	53	58	42	69	34	77	3	1	10205
48	Com3	79	57	52	48	61	37	72	2	1	12850
48	Com3	80	54	55	44	65	34	75	2	1	3904
48	Com1	81	74	33	64	43	53	54	2	3	9441
48	Com3	82	55	56	45	66	35	76	2	1	17184
48	Fill5	83	36	74	33	74	38	60	3	1	12015
48	Fill2	84	65	46	62	44	67	30	1	1	7728
48	Com3	85	56	55	45	66	36	75	2	1	5871
48	Com2	86	64	47	55	56	46	65	1	1	18224
48	Com3	87	55	54	44	65	34	75	2	1	17089
48	Com1	88	76	35	65	46	55	56	3	2	7166
48	Com2	89	63	45	54	54	45	63	3	2	12049
48	Com3	90	55	57	46	66	35	77	2	1	17198
48	Com3	91	57	58	46	69	36	79	1	3	21666
48	Fill5	92	35	74	32	72	36	59	2	1	4704
48	Com1	93	74	35	65	44	54	55	3	3	8416
48	Fill3	94	54	54	51	54	56	38	3	1	7038
48	Com1	95	73	36	63	46	54	55	3	1	4160
48	Fill2	96	66	42	65	39	69	25	2	1	5567
48	Com3	97	54	56	43	67	34	76	1	3	8449
48	Fill5	98	34	75	32	72	35	59	2	1	5038
48	Fill1	99	74	35	72	34	76	19	3	1	6765
48	Com1	100	77	34	65	46	56	55	2	1	4418
48	Fill3	101	53	58	52	54	54	42	3	1	15582
48	Com2	102	64	47	55	56	45	66	2	1	29520
48	Com2	103	65	44	55	54	44	65	2	2	7631
48	Com2	104	65	43	56	52	45	63	2	2	8674
48	Com2	105	66	44	55	55	46	64	2	2	6144
48	Fill2	106	65	43	62	41	67	26	2	1	7279
48	Com2	107	65	46	55	56	45	66	1	2	8271
48	Com2	108	66	44	55	55	44	66	2	1	5746
48	Com2	109	65	46	56	55	47	64	2	3	70816
48	Com3	110	54	54	44	64	35	73	1	3	8365
48	Com3	111	56	55	47	64	36	75	1	3	2321
48	Com1	112	75	35	66	44	55	55	2	1	4304
48	Com2	113	67	44	56	55	45	66	2	2	5104
48	Fill4	114	43	66	41	64	45	49	1	1	9184
48	Com1	115	75	33	64	44	54	54	3	1	3073
48	Com1	116	76	35	65	46	56	55	1	1	5822
48	Fill1	117	75	35	74	32	76	21	1	1	40658
48	Fill3	118	55	57	53	55	56	41	1	1	3905
48	Com1	119	74	36	64	46	54	56	2	1	3200
48	Com1	120	76	34	65	45	55	55	2	1	3360
48	Fill3	121	54	55	51	55	55	42	1	1	4306
48	Fill5	122	35	76	33	74	36	61	3	1	6647
48	Com3	123	56	52	45	63	36	72	2	1	9727
48	Fill5	124	33	78	31	77	36	60	1	1	4671
48	Com1	125	74	36	66	44	55	55	3	1	8814
48	Fill4	126	45	66	43	64	47	49	3	1	4398
48	Fill3	127	55	56	53	55	56	43	1	1	3953
48	Fill1	128	72	39	71	37	75	21	3	1	28738
48	Fill3	129	54	55	51	55	57	39	2	1	3231
48	Fill3	130	55	55	54	51	56	39	1	1	3648
48	Com2	131	63	46	54	55	45	64	2	2	11088
48	Com3	132	55	55	46	64	34	76	1	3	3439
48	Com2	133	64	44	54	54	45	63	1	2	7040
48	Com1	134	70	35	62	43	51	54	1	1	3135
48	Com2	135	64	46	54	56	43	67	3	2	9471
48	Com3	136	56	55	47	64	35	76	1	3	3904
48	Fill2	137	65	45	63	42	67	28	3	1	7389
48	Fill1	138	72	33	70	32	73	19	1	1	5090
48	Com1	139	73	35	63	45	54	54	1	1	5518
48	Fill4	140	45	67	42	65	48	52	1	1	8095
48	Fill4	141	46	64	43	64	49	49	2	1	7955
48	Fill4	142	45	64	42	62	46	48	1	1	7439
48	Com1	143	78	37	66	49	57	58	3	1	3154
48	Com2	144	62	49	53	58	42	69	1	2	16063
48	Com1	145	76	33	65	44	55	54	2	1	9759
48	Com2	146	68	41	57	52	48	61	2	2	10208
48	Com3	147	55	56	45	66	35	76	3	3	2223
48	Fill1	148	74	34	71	32	76	19	2	1	3713
48	Fill2	149	64	48	62	47	65	33	3	1	6815
48	Com1	150	74	34	63	45	54	54	1	1	3182
48	Fill4	151	46	64	43	63	47	49	2	1	7824
48	Fill3	152	54	55	51	54	57	40	1	1	48639
48	Fill5	153	37	71	34	70	39	57	1	1	2750
48	Com1	154	77	31	65	43	56	52	3	1	2014
48	Com3	155	55	55	44	66	35	75	1	3	2304
48	Fill3	156	56	54	54	51	57	38	1	1	2928
48	Com3	157	55	56	45	66	35	76	1	3	3678
48	Fill3	158	55	55	52	55	56	39	1	1	5745
48	Fill4	159	46	63	45	61	48	46	3	1	6737
48	Fill5	160	36	74	35	72	38	60	2	1	3362
48	Com2	161	66	42	56	52	45	63	3	2	6109
48	Com2	162	66	45	56	55	46	65	2	2	4354
48	Com1	163	76	35	66	45	56	55	3	1	3807
48	Fill4	164	43	66	40	66	45	50	1	1	10767
48	Com1	165	78	31	68	41	57	52	3	1	2096
48	Fill1	166	76	39	74	36	77	23	1	1	5168
48	Fill2	167	65	46	63	44	67	30	3	1	4703
48	Fill4	168	44	67	41	65	45	51	2	1	15376
48	Com1	169	76	35	64	47	55	56	2	1	2801
48	Fill5	170	35	75	33	74	37	60	1	1	3280
48	Fill1	171	75	36	72	36	76	21	1	1	4767
48	Com1	172	75	34	64	45	54	55	1	1	5440
48	Fill2	173	63	48	61	46	64	34	1	1	4655
48	Com2	174	65	44	56	53	47	62	1	2	12320
48	Fill3	175	54	56	53	53	57	41	2	1	4415
48	Fill2	176	66	42	63	40	67	27	1	1	4530
48	Fill3	177	55	56	54	54	58	39	2	1	4991
48	Com3	178	55	56	45	66	35	76	3	3	5199
48	Com1	179	77	35	66	46	57	55	1	1	2960
48	Com2	180	63	46	54	55	44	65	3	2	9422
48	Fill5	181	32	75	30	74	35	60	1	1	3760
48	Fill5	182	35	75	34	72	38	60	1	1	2822
48	Com1	183	72	37	62	47	53	56	1	3	8098
48	Fill3	184	54	55	51	53	55	41	1	1	3376
48	Fill4	185	43	67	40	66	45	51	1	1	3566
48	Fill3	186	57	52	56	48	59	37	1	1	3408
48	Fill5	187	36	75	34	74	39	60	1	2	2352
48	Fill1	188	72	35	69	35	75	19	3	1	5170
48	Fill2	189	66	49	63	47	69	31	3	1	5374
48	Fill5	190	35	76	32	75	37	60	2	1	5632
48	Fill2	191	63	46	62	44	65	31	3	1	5999
48	Fill5	192	35	75	33	73	38	60	3	1	9553
48	Com3	193	54	54	45	63	34	74	1	3	4848
48	Com2	194	64	44	54	54	44	64	1	2	4991
48	Fill4	195	46	69	43	69	48	52	1	1	5057
48	Com1	196	75	35	66	44	56	54	2	1	1920
48	Fill3	197	57	58	55	57	59	41	2	1	4928
48	Com1	198	76	34	66	44	56	54	2	1	2561
48	Fill1	199	75	34	72	32	77	18	2	1	2846
48	Com2	200	64	47	55	56	45	66	2	2	4447
48	Com2	201	62	47	53	56	42	67	2	2	5006
48	Com2	202	64	43	53	54	44	63	3	2	5938
48	Fill5	203	35	73	34	70	38	56	3	1	3807
48	Com1	204	76	35	67	44	56	55	1	3	2769
48	Fill2	205	63	46	61	44	66	30	2	1	6114
48	Com2	206	63	45	54	54	44	64	2	2	6367
48	Fill2	207	64	46	62	43	66	32	3	1	4034
48	Fill3	208	55	56	53	55	58	41	3	1	7551
48	Com2	209	66	44	56	54	47	63	2	2	4256
48	Fill4	210	47	63	46	59	50	46	3	1	6866
48	Fill4	211	43	66	42	62	46	50	1	1	3821
48	Com3	212	53	54	44	63	34	73	2	3	3968
48	Fill2	213	64	45	62	42	65	32	2	1	6510
48	Fill2	214	65	46	63	44	67	29	3	1	6560
48	Com3	215	56	52	45	63	35	73	3	3	2577
48	Fill4	216	40	65	37	64	43	49	3	1	6094
48	Fill5	217	38	71	35	69	39	58	1	1	7134
48	Fill5	218	34	74	31	72	35	60	3	1	4113
48	Com1	219	75	35	65	45	54	56	3	2	7345
48	Com2	220	66	46	57	55	47	65	3	2	11597
48	Fill5	221	33	76	31	74	34	62	2	1	5196
48	Com2	222	65	45	55	55	45	65	1	2	4865
48	Com1	223	74	37	62	49	53	58	1	1	3566
48	Fill2	224	63	46	62	42	66	30	2	1	4980
48	Com2	225	66	44	56	54	47	63	2	2	9936
48	Fill2	226	64	43	63	41	66	29	2	1	13980
48	Com1	227	75	35	65	45	54	56	2	1	11388
48	Fill2	228	63	46	62	43	65	29	1	1	5777
48	Fill2	229	65	45	62	44	66	29	1	1	2865
48	Com2	230	65	45	54	56	45	65	2	2	3083
48	Com3	231	56	53	47	62	36	73	2	3	3854
48	Com3	232	57	55	47	65	38	74	3	3	4465
48	Fill1	233	74	35	72	34	77	18	1	1	3535
48	Com3	234	54	55	45	64	33	76	1	3	4292
48	Fill1	235	76	34	73	32	78	19	1	1	3149
48	Com1	236	76	32	66	42	56	52	3	1	4047
48	Fill1	237	76	34	75	31	78	18	1	1	5039
48	Com1	238	75	36	64	47	55	56	1	1	7872
48	Com2	239	65	46	56	55	47	64	2	2	5198
48	Fill4	240	44	67	41	67	46	51	1	1	6112
Motivation:	4
Strategy:	3
End Time: Wed, Sep 21, 2011 14:08:04
