Participant: 15
MachineID: BL-POLS-IELbC11
Start Time: Mon, Sep 12, 2011 14:11:14
Seed: 79390
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
15	Fill1	145	76	36	74	35	79	20	2	1	2957
15	Fill2	146	63	48	61	46	64	34	2	1	5248
15	Fill2	147	64	48	62	47	65	33	2	1	6670
15	Com1	148	76	35	66	45	56	55	2	3	3057
15	Fill3	149	55	55	54	51	56	41	2	1	3807
15	Com1	150	75	35	65	45	54	56	3	3	2064
15	Com2	151	66	49	57	58	46	69	1	2	2498
15	Com1	152	74	33	64	43	53	54	2	3	2335
15	Com1	153	76	34	66	44	56	54	2	3	3328
15	Com2	154	66	45	56	55	46	65	3	2	2864
15	Fill5	155	33	76	32	73	36	61	2	3	3790
15	Fill3	156	56	54	54	51	57	38	3	1	2866
15	Fill1	157	72	35	69	35	75	19	1	1	5246
15	Com1	158	75	36	64	47	55	56	1	3	3775
15	Fill1	159	74	35	72	34	76	19	1	1	5695
15	Com2	160	65	44	54	55	44	65	1	2	5697
15	Fill5	161	35	74	32	72	36	59	3	1	3952
15	Com3	162	57	52	48	61	37	72	1	1	2849
15	Com1	163	76	35	64	47	55	56	2	3	2753
15	Com2	164	67	44	56	55	45	66	1	2	2862
15	Com3	165	56	55	45	66	36	75	1	1	3028
15	Com3	166	54	55	44	65	34	75	2	1	2285
15	Fill5	167	33	78	31	77	36	60	2	3	4784
15	Fill3	168	55	56	54	54	58	39	1	1	4032
15	Fill1	169	76	32	75	30	78	15	2	1	4574
15	Com1	170	77	35	66	46	57	55	1	3	4528
15	Fill2	171	66	42	63	40	67	27	2	1	8910
15	Fill3	172	51	54	48	53	53	37	2	1	4496
15	Fill4	173	43	64	42	62	45	48	1	1	5470
15	Fill1	174	75	34	73	31	77	20	2	1	2751
15	Fill2	175	66	43	64	41	67	27	2	1	3709
15	Com3	176	55	55	44	66	35	75	2	1	4256
15	Fill3	177	54	55	51	55	55	42	2	1	3039
15	Com1	178	73	36	63	46	54	55	2	3	5216
15	Com1	179	77	34	66	45	56	55	3	3	2479
15	Fill5	180	37	71	34	70	39	57	1	1	5249
15	Com3	181	55	54	44	65	34	75	1	1	2144
15	Com1	182	74	35	65	44	55	54	2	3	4951
15	Fill4	183	45	66	43	64	47	49	2	3	4175
15	Fill2	184	65	45	63	42	67	28	1	1	4656
15	Com2	185	65	44	55	54	44	65	2	2	1969
15	Com1	186	77	34	65	46	56	55	1	1	5184
15	Com2	187	66	46	55	57	46	66	3	2	2655
15	Com3	188	54	54	45	63	34	74	2	2	4496
15	Fill1	189	75	34	72	32	77	18	2	1	2206
15	Fill1	190	76	39	74	36	77	23	1	1	10254
15	Com1	191	70	35	62	43	51	54	2	3	2974
15	Com2	192	66	44	56	54	47	63	2	2	2770
15	Com1	193	76	34	65	45	55	55	3	3	2975
15	Fill5	194	36	75	34	74	39	60	2	3	5567
15	Fill2	195	63	46	62	44	65	31	2	1	5263
15	Fill3	196	53	58	52	54	54	42	1	1	3521
15	Com3	197	54	55	43	66	34	75	1	1	4445
15	Fill3	198	55	56	53	55	56	43	3	1	3457
15	Com2	199	66	46	57	55	47	65	1	2	2287
15	Fill3	200	55	55	52	55	56	39	2	1	2768
15	Com2	201	64	44	54	54	45	63	3	2	1967
15	Fill2	202	63	46	62	42	66	30	2	1	3582
15	Com2	203	63	45	54	54	44	64	2	2	2175
15	Com2	204	64	44	54	54	44	64	1	2	2287
15	Fill4	205	40	65	37	64	43	49	3	1	6575
15	Com2	206	66	42	56	52	45	63	3	2	2495
15	Fill4	207	46	64	43	63	47	49	1	1	4112
15	Fill4	208	43	65	41	62	44	51	2	3	5342
15	Com2	209	65	46	55	56	45	66	1	2	4321
15	Com1	210	75	36	66	45	55	56	3	3	2690
15	Fill4	211	44	67	41	65	45	51	2	3	5425
15	Com3	212	56	55	46	65	35	76	3	1	3200
15	Com3	213	53	54	44	63	34	73	2	1	4272
15	Com2	214	66	44	55	55	44	66	1	2	2337
15	Fill4	215	46	63	45	61	48	46	3	1	2208
15	Com1	216	75	34	63	46	54	55	3	3	2112
15	Com3	217	55	55	46	64	34	76	3	1	3363
15	Com1	218	74	37	62	49	53	58	2	3	2494
15	Fill2	219	65	45	62	44	66	29	1	1	3279
15	Com3	220	56	52	45	63	36	72	1	2	5696
15	Fill2	221	62	43	59	42	65	26	1	1	5134
15	Fill5	222	33	76	31	74	34	62	3	3	6400
15	Fill5	223	35	76	33	74	36	61	2	1	2867
15	Com1	224	77	31	65	43	56	52	3	3	2894
15	Com3	225	54	56	43	67	34	76	3	1	2339
15	Fill3	226	54	54	51	54	56	38	1	1	4240
15	Com3	227	54	56	43	67	34	76	2	1	2307
15	Com2	228	62	47	53	56	42	67	1	2	6257
15	Fill2	229	65	43	62	41	67	26	3	1	4146
15	Com1	230	76	35	64	47	55	56	3	3	2431
15	Fill1	231	73	36	70	35	74	22	1	1	3907
15	Fill3	232	55	56	53	55	58	41	3	1	3009
15	Com2	233	65	46	56	55	47	64	3	2	5007
15	Fill4	234	43	66	42	62	46	50	1	3	2703
15	Fill2	235	65	46	63	44	67	30	3	1	3342
15	Fill5	236	35	76	32	75	37	60	3	3	5457
15	Com3	237	55	56	45	66	35	76	3	1	2641
15	Fill2	238	66	44	63	42	69	27	3	1	3632
15	Fill1	239	72	33	70	32	73	19	1	1	3121
15	Fill4	240	45	63	42	63	48	48	2	1	3502
Motivation:	4
Strategy:	2
End Time: Mon, Sep 12, 2011 14:43:56
