Participant: 21
MachineID: BL-POLS-IELbC16
Start Time: Mon, Sep 12, 2011 14:11:56
Seed: 51735
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
21	Com2	36	63	46	54	55	44	65	3	2	8706
21	Fill5	37	36	74	35	72	38	60	1	1	5075
21	Com3	38	55	56	45	66	35	76	2	1	8033
21	Com1	39	75	34	64	45	54	55	2	3	3088
21	Fill2	40	64	43	63	41	66	29	1	1	5071
21	Com3	41	55	57	46	66	35	77	2	1	2735
21	Com2	42	64	47	55	56	46	65	2	2	3552
21	Com3	43	55	56	45	66	35	76	3	1	3488
21	Com3	44	55	55	46	64	34	76	1	1	5216
21	Fill3	45	54	55	51	53	55	41	3	1	6318
21	Fill5	46	35	73	34	70	38	56	3	1	5055
21	Com1	47	76	33	65	44	56	53	1	3	5025
21	Fill4	48	45	66	43	64	47	49	3	1	15742
21	Fill4	49	46	69	43	69	48	52	1	1	9776
21	Com1	50	78	31	68	41	57	52	2	3	4559
21	Com1	51	75	33	64	44	54	54	1	3	4543
21	Fill4	52	46	64	43	64	49	49	1	1	9358
21	Com3	53	54	56	43	67	34	76	1	1	7331
21	Fill2	54	63	45	62	42	66	29	2	1	11583
21	Fill1	55	76	34	75	31	78	18	1	1	6000
21	Com2	56	64	46	54	56	43	67	1	2	7949
21	Fill1	57	76	39	74	36	77	23	2	1	4917
21	Com3	58	56	55	47	64	36	75	2	1	3565
21	Com2	59	63	45	54	54	44	64	3	2	5375
21	Com3	60	56	55	45	66	36	75	3	1	5904
21	Fill2	61	64	45	62	42	65	32	3	1	3295
21	Fill2	62	64	46	62	43	66	32	3	1	3990
21	Fill1	63	77	32	76	29	80	17	3	1	4866
21	Com3	64	56	53	47	62	36	73	1	1	3249
21	Fill3	65	53	58	52	54	54	42	1	1	4782
21	Fill5	66	36	74	33	74	38	60	3	1	5010
21	Fill5	67	36	75	33	75	38	58	3	1	12748
21	Fill4	68	46	65	43	63	48	48	1	1	4738
21	Fill3	69	55	55	52	55	56	39	3	1	5391
21	Fill2	70	65	45	63	43	68	28	1	1	6318
21	Fill3	71	55	56	53	55	56	43	3	1	4356
21	Com2	72	66	46	57	55	47	65	2	2	3952
21	Com1	73	76	33	65	44	55	54	1	3	4447
21	Com2	74	64	43	53	54	44	63	1	2	8611
21	Com3	75	55	54	44	65	34	75	1	1	9534
21	Fill4	76	45	63	44	59	47	49	2	1	3489
21	Com1	77	73	35	63	45	54	54	1	3	5232
21	Com1	78	74	37	62	49	53	58	1	3	6494
21	Fill1	79	72	33	70	32	73	19	2	1	3521
21	Com3	80	54	55	44	65	34	75	1	1	3359
21	Com2	81	63	45	54	54	45	63	1	2	4864
21	Com3	82	56	55	45	66	35	76	1	1	3456
21	Fill2	83	63	46	61	44	66	30	2	1	5888
21	Fill1	84	76	34	73	32	78	19	3	1	3262
21	Com1	85	77	35	66	46	57	55	1	3	2401
21	Com2	86	66	45	56	55	46	65	3	2	4159
21	Com2	87	65	46	56	55	47	64	2	2	3152
21	Com3	88	54	55	43	66	33	76	2	1	2818
21	Com3	89	55	55	45	65	34	76	3	1	2717
21	Fill5	90	35	76	32	75	37	60	3	1	4463
21	Com1	91	77	34	65	46	56	55	2	3	4993
21	Com1	92	76	35	65	46	56	55	1	3	3489
21	Fill4	93	43	66	42	62	46	50	3	1	6767
21	Fill3	94	53	56	50	56	56	40	2	1	9007
21	Fill4	95	44	66	42	64	46	52	2	1	9888
21	Com2	96	64	44	54	54	44	64	2	2	3248
21	Com2	97	66	44	55	55	44	66	3	2	3057
21	Com1	98	75	35	66	44	56	54	2	3	4142
21	Com1	99	76	34	66	44	56	54	2	3	2576
21	Com2	100	65	46	55	56	45	66	1	2	2769
21	Fill5	101	37	78	34	77	39	64	3	1	7551
21	Fill1	102	74	34	71	32	76	19	3	1	4703
21	Com2	103	66	44	55	55	46	64	3	2	2433
21	Com3	104	53	56	42	67	34	75	3	1	3965
21	Com3	105	54	54	45	63	33	75	3	1	4755
21	Fill2	106	66	42	65	39	69	25	2	1	4494
21	Com2	107	68	41	57	52	48	61	3	2	4336
21	Fill4	108	43	65	41	62	44	51	3	1	4542
21	Fill2	109	65	43	62	41	67	26	1	1	4574
21	Com1	110	74	34	63	45	54	54	3	3	2672
21	Com2	111	66	45	56	55	45	66	2	2	4625
21	Fill3	112	55	56	53	55	58	41	3	1	14896
21	Com1	113	74	36	64	46	54	56	2	3	4433
21	Com1	114	78	37	66	49	57	58	3	3	4781
21	Com1	115	74	36	66	44	55	55	3	3	2162
21	Fill2	116	65	45	62	44	66	29	1	1	3725
21	Com1	117	76	35	64	47	55	56	3	3	2624
21	Com1	118	73	36	63	46	54	55	2	3	5442
21	Fill2	119	65	45	63	42	67	28	1	1	7390
21	Fill3	120	56	54	54	51	57	38	2	1	4207
21	Fill4	121	43	66	40	66	45	50	1	1	10079
21	Com2	122	65	45	54	56	45	65	2	2	5736
21	Com3	123	55	54	44	65	34	75	1	1	2320
21	Fill3	124	54	55	51	54	57	40	3	1	3873
21	Com3	125	56	55	46	65	35	76	3	1	2464
21	Fill1	126	75	36	73	35	78	21	2	1	2848
21	Fill1	127	77	31	76	27	79	17	3	1	3918
21	Fill3	128	55	55	54	51	56	39	1	1	6258
21	Com1	129	76	35	65	46	55	56	1	3	3021
21	Com3	130	54	55	45	64	33	76	2	1	5199
21	Fill2	131	63	46	62	43	65	29	2	1	4978
21	Fill4	132	46	63	45	61	48	46	1	1	6671
21	Com2	133	65	44	54	55	44	65	2	2	3439
21	Fill2	134	65	46	63	44	67	29	3	1	3519
21	Fill5	135	34	75	32	72	35	62	1	1	6031
21	Com2	136	66	44	56	54	47	63	1	2	3395
21	Fill1	137	76	35	75	32	77	22	1	1	3134
21	Com1	138	70	35	62	43	51	54	2	3	2605
21	Com3	139	55	56	45	66	35	76	3	1	2560
21	Fill1	140	75	35	73	33	76	21	1	1	6960
21	Fill1	141	75	34	73	31	77	20	1	1	7119
21	Com3	142	55	56	46	65	36	75	3	1	2511
21	Fill1	143	74	35	72	34	76	19	2	1	5393
21	Com1	144	74	38	66	46	55	57	1	3	9326
21	Fill1	145	74	35	72	34	77	18	1	1	2929
21	Fill5	146	32	75	30	74	35	60	2	1	4527
21	Com3	147	55	56	45	66	35	76	3	1	2706
21	Com1	148	75	35	66	44	55	55	3	3	2337
21	Com1	149	76	34	65	45	55	55	2	3	2175
21	Com2	150	65	45	54	56	43	67	1	2	3566
21	Com1	151	72	37	62	47	53	56	3	3	2977
21	Com2	152	63	46	54	55	45	64	3	2	2352
21	Fill3	153	54	55	51	55	57	39	3	1	7826
21	Com2	154	66	42	56	52	45	63	1	2	4526
21	Fill2	155	63	46	62	44	65	31	2	1	4064
21	Com1	156	76	32	66	42	56	52	2	3	2717
21	Fill1	157	75	36	72	36	76	21	1	1	3745
21	Fill3	158	56	52	53	51	59	35	3	1	5887
21	Fill4	159	44	67	41	65	45	51	3	1	3855
21	Fill1	160	73	36	70	35	74	22	3	1	4273
21	Com3	161	56	55	47	64	35	76	1	1	3567
21	Com3	162	54	56	45	65	34	76	1	1	3167
21	Com1	163	74	33	64	43	53	54	1	3	2496
21	Fill2	164	63	46	62	42	66	30	2	1	3665
21	Fill3	165	55	57	53	55	56	41	3	1	8542
21	Fill3	166	56	52	55	48	57	38	1	1	3727
21	Fill1	167	75	34	72	32	77	18	1	1	4544
21	Fill5	168	38	71	35	69	39	58	3	1	10719
21	Com2	169	62	49	53	58	42	69	2	2	7839
21	Com3	170	57	55	47	65	38	74	3	1	2719
21	Fill5	171	33	76	31	74	34	62	3	1	3360
21	Fill4	172	44	67	41	67	46	51	1	1	4369
21	Com2	173	66	44	56	54	47	63	3	2	3248
21	Fill4	174	43	67	40	66	45	51	2	1	6526
21	Com2	175	65	43	56	52	45	63	3	2	2399
21	Fill5	176	32	73	29	73	35	55	1	1	7534
21	Com1	177	76	35	66	45	56	55	2	3	2319
21	Com2	178	64	44	54	54	45	63	3	2	2719
21	Fill5	179	35	73	33	72	37	58	2	1	9344
21	Fill2	180	66	43	64	41	67	27	3	1	5248
21	Fill5	181	37	71	34	70	39	57	1	1	13660
21	Com3	182	56	54	47	63	35	75	1	1	3494
21	Com3	183	51	54	40	65	31	74	2	1	3201
21	Fill4	184	45	67	42	65	48	52	2	1	4863
21	Fill3	185	51	54	48	53	53	37	3	1	5680
21	Fill4	186	46	64	43	63	47	49	2	1	6895
21	Fill3	187	57	52	56	48	59	37	3	1	6532
21	Com3	188	54	55	43	66	34	75	3	1	8062
21	Com2	189	64	47	55	56	45	66	2	2	2546
21	Com3	190	54	54	45	63	34	74	3	1	2592
21	Com2	191	62	47	53	56	42	67	2	2	2575
21	Fill1	192	72	39	71	37	75	21	3	1	3679
21	Fill2	193	65	46	62	44	67	30	3	1	4959
21	Fill3	194	54	56	53	53	57	41	1	1	10752
21	Com1	195	73	35	64	44	54	54	3	3	7071
21	Fill3	196	54	54	51	54	56	38	2	1	6241
21	Com2	197	64	45	54	55	43	66	3	2	2911
21	Com1	198	77	34	66	45	56	55	3	3	3293
21	Com2	199	66	46	55	57	46	66	1	2	4513
21	Fill2	200	66	45	64	43	67	31	2	1	4702
21	Com2	201	66	45	55	56	45	66	2	2	2383
21	Com1	202	75	35	65	45	54	56	2	3	2384
21	Com2	203	67	44	56	55	45	66	3	2	2306
21	Fill2	204	66	44	63	42	69	27	1	1	7152
21	Com1	205	75	36	64	47	55	56	2	3	3441
21	Fill3	206	57	58	55	57	59	41	1	1	6879
21	Fill3	207	54	54	52	51	56	37	1	1	4446
21	Com2	208	65	45	55	55	45	65	1	2	2705
21	Com3	209	57	52	48	61	37	72	3	1	3006
21	Com2	210	62	43	51	54	40	65	2	2	4592
21	Fill5	211	35	75	33	73	38	60	2	1	6369
21	Com2	212	65	44	55	54	44	65	2	2	3170
21	Fill2	213	66	42	63	40	67	27	3	1	4286
21	Fill1	214	74	37	72	34	77	20	3	1	3792
21	Com3	215	54	54	44	64	35	73	1	1	2512
21	Com3	216	56	54	47	63	36	74	2	1	2816
21	Fill4	217	43	64	42	62	45	48	3	1	3456
21	Com1	218	74	35	65	44	55	54	2	3	2430
21	Com1	219	76	35	64	47	55	56	1	3	2065
21	Fill3	220	53	54	51	51	56	39	2	1	2802
21	Com3	221	57	58	46	69	36	79	3	1	6829
21	Com1	222	75	34	63	46	54	55	1	3	2899
21	Fill1	223	72	35	69	35	75	19	2	1	11934
21	Fill3	224	55	56	54	54	58	39	2	1	4191
21	Com3	225	54	54	44	64	33	75	2	1	4033
21	Fill1	226	76	32	75	30	78	15	2	1	2959
21	Fill4	227	43	66	40	64	46	48	2	1	6576
21	Fill2	228	64	48	62	47	65	33	1	1	3102
21	Fill4	229	40	65	37	64	43	49	1	1	8208
21	Com3	230	53	58	42	69	34	77	3	1	6434
21	Fill2	231	65	46	63	44	67	30	2	1	3168
21	Fill3	232	54	55	51	55	55	42	2	1	5521
21	Com1	233	76	35	67	44	56	55	1	3	1998
21	Fill4	234	45	63	42	63	48	48	3	1	3631
21	Com3	235	56	52	45	63	36	72	1	1	4367
21	Com3	236	55	55	44	66	35	75	3	1	3345
21	Fill5	237	35	75	33	74	37	60	1	1	4592
21	Com2	238	65	44	55	54	44	65	2	2	1984
21	Fill5	239	35	75	34	72	38	60	2	1	5042
21	Fill4	240	43	66	41	64	45	49	3	1	2847
Motivation:	5
Strategy:	2
End Time: Mon, Sep 12, 2011 14:43:52
