Participant: 33
MachineID: BL-POLS-IELbC15
Start Time: Mon, Sep 12, 2011 14:53:33
Seed: 86785
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
33	Fill2	42	64	48	62	47	65	33	2	1	5967
33	Com2	43	65	44	55	54	44	65	1	2	3407
33	Com2	44	64	43	53	54	44	63	1	2	2431
33	Fill3	45	54	55	51	55	57	39	2	1	3841
33	Fill4	46	44	67	41	65	45	51	1	3	7920
33	Fill4	47	46	62	45	59	49	44	2	3	5584
33	Com2	48	64	46	54	56	43	67	2	2	3534
33	Fill1	49	75	33	73	30	78	18	3	2	3232
33	Fill4	50	43	65	41	62	44	51	3	3	3665
33	Com2	51	65	44	56	53	47	62	3	2	5806
33	Fill4	52	43	66	40	64	46	48	1	3	4978
33	Fill4	53	46	63	45	61	48	46	3	3	4930
33	Fill2	54	64	46	62	43	66	32	1	2	7167
33	Com1	55	73	36	63	46	54	55	2	3	5439
33	Com2	56	64	47	55	56	45	66	1	2	2702
33	Fill3	57	57	58	55	57	59	41	1	1	2318
33	Fill4	58	46	64	43	63	47	49	1	3	2381
33	Com3	59	55	56	45	66	35	76	3	1	3520
33	Com2	60	64	45	54	55	43	66	1	2	3104
33	Com3	61	56	55	47	64	35	76	1	1	5151
33	Com3	62	54	54	44	64	35	73	1	2	4472
33	Fill3	63	53	54	51	51	56	39	1	2	2701
33	Fill4	64	46	65	43	63	48	48	3	3	2798
33	Fill4	65	45	63	44	59	47	49	1	3	5777
33	Fill1	66	76	39	74	36	77	23	2	1	4559
33	Com2	67	66	42	56	52	45	63	1	2	3118
33	Com1	68	76	35	64	47	55	56	1	3	2609
33	Com2	69	62	49	53	58	42	69	1	2	2466
33	Fill5	70	38	71	35	69	39	58	1	3	6637
33	Fill1	71	76	34	74	32	77	18	2	2	4417
33	Com2	72	65	43	56	52	45	63	1	2	3598
33	Fill3	73	55	56	53	55	56	43	3	1	4739
33	Com1	74	76	35	64	47	55	56	2	3	2767
33	Com1	75	74	36	66	44	55	55	1	3	1230
33	Com2	76	66	44	55	55	46	64	1	2	1640
33	Com1	77	75	35	65	45	54	56	3	3	2751
33	Fill3	78	54	54	51	54	56	38	1	2	2144
33	Com1	79	76	35	65	46	56	55	3	3	2943
33	Com3	80	56	55	47	64	36	75	1	1	1390
33	Fill5	81	32	75	30	74	35	60	1	3	3126
33	Com2	82	63	45	54	54	44	64	1	2	1552
33	Com2	83	64	44	54	54	44	64	2	2	2159
33	Com2	84	63	46	54	55	45	64	2	2	2049
33	Fill1	85	76	34	73	32	78	19	1	2	3376
33	Com2	86	65	46	55	56	45	66	2	2	2638
33	Fill5	87	37	71	34	70	39	57	3	3	5889
33	Fill3	88	51	54	48	53	53	37	2	1	3683
33	Fill1	89	76	36	74	35	79	20	3	1	5870
33	Com1	90	74	35	65	44	54	55	3	3	16432
33	Com1	91	74	37	62	49	53	58	3	3	2766
33	Com3	92	56	54	47	63	36	74	1	1	2385
33	Com3	93	56	52	45	63	36	72	2	1	2176
33	Com3	94	54	55	45	64	33	76	2	1	1810
33	Fill1	95	74	35	72	34	76	19	1	2	4333
33	Fill2	96	63	46	62	42	66	30	2	1	4352
33	Fill5	97	35	75	33	73	38	60	1	3	5584
33	Com1	98	75	36	64	47	55	56	2	3	3632
33	Com1	99	74	33	64	43	53	54	1	3	2493
33	Fill5	100	36	75	34	74	39	60	1	1	3759
33	Com3	101	54	56	43	67	34	76	3	1	3747
33	Com3	102	54	56	43	67	34	76	3	1	3310
33	Com1	103	77	31	65	43	56	52	3	3	3232
33	Fill3	104	55	56	54	52	57	41	1	1	1408
33	Com3	105	53	56	42	67	34	75	3	1	2438
33	Fill5	106	36	76	35	74	38	61	1	2	3184
33	Com2	107	67	44	56	55	45	66	2	2	2161
33	Fill3	108	54	54	52	51	56	37	1	1	2159
33	Fill4	109	43	67	40	66	45	51	1	3	2784
33	Fill5	110	34	75	32	72	35	62	3	3	3294
33	Com2	111	62	43	51	54	40	65	2	2	2288
33	Com1	112	73	35	64	44	54	54	2	3	1918
33	Fill3	113	55	55	54	51	56	41	1	2	2913
33	Com2	114	63	46	54	55	44	65	2	2	2350
33	Fill2	115	63	46	62	44	65	31	3	2	3938
33	Com1	116	74	38	66	46	55	57	1	3	2959
33	Fill2	117	65	45	62	44	66	29	1	2	4945
33	Com3	118	56	53	47	62	36	73	2	1	2128
33	Com1	119	76	35	65	46	55	56	1	3	1456
33	Com3	120	55	56	46	65	36	75	1	1	1287
33	Com2	121	65	45	55	55	45	65	1	2	1622
33	Fill3	122	53	56	50	56	56	40	2	1	4584
33	Com3	123	57	52	48	61	37	72	1	1	2606
33	Com2	124	66	45	55	56	45	66	3	2	2927
33	Com2	125	63	45	54	54	45	63	2	2	2082
33	Com2	126	65	45	54	56	45	65	3	2	4224
33	Fill4	127	46	64	43	64	49	49	2	3	2655
33	Fill4	128	44	66	42	64	46	52	1	3	4109
33	Com3	129	55	54	44	65	34	75	3	1	2688
33	Fill1	130	76	32	75	30	78	15	2	1	3711
33	Fill5	131	32	73	29	73	35	55	1	3	8065
33	Fill2	132	65	45	63	42	67	28	3	1	10030
33	Fill5	133	35	76	32	75	37	60	2	3	4800
33	Com2	134	66	46	57	55	47	65	3	2	4207
33	Com2	135	65	46	56	55	47	64	1	2	1759
33	Fill2	136	66	49	63	47	69	31	3	2	5329
33	Fill1	137	75	34	72	32	77	18	1	2	3392
33	Fill5	138	37	78	34	77	39	64	3	1	4606
33	Fill1	139	75	36	72	36	76	21	3	2	5858
33	Com1	140	76	34	65	45	55	55	3	3	4210
33	Com3	141	55	55	46	64	34	76	2	1	2176
33	Com1	142	76	35	67	44	56	55	2	3	2207
33	Fill4	143	45	67	42	65	48	52	3	3	4686
33	Com3	144	53	58	42	69	34	77	2	1	3473
33	Com3	145	56	52	45	63	35	73	2	1	4127
33	Com3	146	56	55	45	66	35	76	1	1	4590
33	Fill5	147	35	73	33	72	37	58	1	3	6480
33	Fill1	148	76	35	75	32	77	22	3	1	5265
33	Com1	149	75	34	63	46	54	55	2	3	3154
33	Fill3	150	54	55	51	54	57	40	3	1	3981
33	Fill1	151	77	32	76	29	80	17	1	1	6591
33	Com2	152	68	41	57	52	48	61	3	2	3758
33	Com2	153	66	45	56	55	45	66	3	2	3792
33	Com3	154	54	56	45	65	34	76	2	1	6946
33	Fill2	155	63	46	62	43	65	29	2	1	7069
33	Fill2	156	65	46	63	44	67	29	1	1	5056
33	Com3	157	54	55	44	65	34	75	3	1	3215
33	Fill5	158	36	75	33	75	38	58	3	3	3553
33	Fill1	159	77	31	76	27	79	17	3	1	7872
33	Fill3	160	55	56	53	55	58	41	3	1	4452
33	Fill5	161	34	74	31	72	35	60	2	3	5022
33	Fill4	162	43	64	42	62	45	48	1	3	3247
33	Fill2	163	66	42	63	40	67	27	2	2	6624
33	Com1	164	73	35	63	45	54	54	1	3	1904
33	Fill3	165	54	55	51	55	55	42	2	1	3568
33	Fill2	166	66	43	64	41	67	27	3	1	8720
33	Fill4	167	46	69	43	69	48	52	3	3	4640
33	Com1	168	76	32	66	42	56	52	2	3	3678
33	Fill3	169	55	57	53	55	56	41	3	2	2878
33	Com1	170	75	34	64	45	54	55	2	3	5456
33	Fill2	171	66	45	64	43	67	31	1	2	4416
33	Fill5	172	36	74	33	74	38	60	2	3	6415
33	Com2	173	66	46	55	57	46	66	3	2	3038
33	Com3	174	51	54	40	65	31	74	3	1	4308
33	Com3	175	55	56	45	66	35	76	2	1	2256
33	Com1	176	76	34	66	44	56	54	3	3	3425
33	Com3	177	54	54	45	63	33	75	1	1	1631
33	Fill3	178	57	52	56	48	59	37	1	1	2719
33	Fill2	179	65	46	62	44	67	30	3	1	8034
33	Fill3	180	54	55	51	53	55	41	1	1	2589
33	Com1	181	70	35	62	43	51	54	3	3	7201
33	Fill3	182	55	55	52	55	56	39	1	1	2022
33	Fill5	183	35	75	34	72	38	60	2	3	2834
33	Fill3	184	56	54	54	51	57	38	1	2	2862
33	Com3	185	56	54	47	63	35	75	3	1	3232
33	Com1	186	77	34	66	45	56	55	2	3	2642
33	Com3	187	57	55	47	65	38	74	3	1	2784
33	Fill2	188	62	43	59	42	65	26	2	2	3791
33	Com3	189	54	55	44	65	34	75	1	1	1840
33	Fill2	190	66	42	65	39	69	25	3	1	3855
33	Com1	191	76	33	65	44	55	54	3	3	2833
33	Fill3	192	56	52	53	51	59	35	2	1	6655
33	Com3	193	57	58	46	69	36	79	1	1	2145
33	Fill2	194	65	45	63	43	68	28	1	1	4658
33	Com3	195	56	55	46	65	35	76	1	1	3455
33	Com1	196	76	33	65	44	56	53	1	3	4929
33	Fill2	197	63	45	62	42	66	29	2	1	7374
33	Com3	198	55	56	45	66	35	76	2	1	3008
33	Com2	199	66	49	57	58	46	69	2	2	2065
33	Fill4	200	45	63	42	63	48	48	3	3	3743
33	Com1	201	77	35	66	46	57	55	3	3	2673
33	Com2	202	66	44	56	54	47	63	1	2	5617
33	Fill3	203	54	56	53	53	57	41	1	1	1871
33	Fill4	204	45	64	42	62	46	48	1	3	3887
33	Com1	205	78	31	68	41	57	52	2	3	4321
33	Fill1	206	75	35	74	32	76	21	1	2	4142
33	Fill1	207	75	35	73	33	76	21	2	1	5283
33	Com1	208	74	36	64	46	54	56	2	3	6238
33	Com2	209	64	47	55	56	45	66	3	2	2337
33	Fill3	210	55	55	54	51	56	39	3	1	1424
33	Fill4	211	43	66	42	62	46	50	1	3	3205
33	Com3	212	54	55	43	66	34	75	2	1	1617
33	Fill3	213	53	58	52	54	54	42	1	2	2926
33	Com2	214	64	47	55	56	46	65	3	2	2336
33	Fill4	215	45	66	43	64	47	49	2	3	4031
33	Fill2	216	63	48	61	46	64	34	3	1	5342
33	Fill4	217	44	67	41	67	46	51	1	3	4991
33	Fill1	218	75	34	73	31	77	20	1	1	4578
33	Fill2	219	63	46	61	44	66	30	2	1	5601
33	Com2	220	66	44	55	55	44	66	2	2	1855
33	Com3	221	55	56	45	66	35	76	2	1	1792
33	Com1	222	75	34	63	46	54	55	1	3	2222
33	Fill3	223	55	56	54	54	58	39	2	2	2397
33	Com2	224	65	44	54	55	44	65	3	2	2755
33	Fill1	225	75	36	73	35	78	21	1	2	4303
33	Fill5	226	35	75	33	74	37	60	1	2	7518
33	Fill2	227	64	45	62	42	65	32	2	1	3122
33	Com2	228	66	44	56	54	47	63	3	2	2718
33	Fill3	229	56	52	55	48	57	38	1	1	3568
33	Com1	230	76	35	66	45	56	55	3	3	2207
33	Com1	231	75	35	65	45	54	56	2	3	2543
33	Com3	232	55	54	44	65	34	75	3	1	2801
33	Fill4	233	40	65	37	64	43	49	1	3	3136
33	Com1	234	75	36	66	45	55	56	1	3	1679
33	Fill5	235	33	76	32	73	36	61	2	3	3665
33	Fill5	236	33	76	31	74	34	62	2	3	3537
33	Com2	237	63	46	54	55	43	66	2	2	1921
33	Fill1	238	72	35	69	35	75	19	2	2	5488
33	Com3	239	54	54	45	63	34	74	2	1	2910
33	Fill1	240	74	34	71	32	76	19	3	2	4737
Motivation:	3
Strategy:	2
End Time: Mon, Sep 12, 2011 15:21:10
