Participant: 2
MachineID: BL-POLS-IELbC11
Start Time: Mon, Sep 12, 2011 13:19:07
Seed: 50447
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
2	Com3	94	56	52	45	63	36	72	1	1	4914
2	Fill5	95	32	73	29	73	35	55	2	1	6078
2	Fill5	96	34	75	32	72	35	62	3	1	5459
2	Com1	97	73	36	63	46	54	55	2	3	4381
2	Fill1	98	72	35	69	35	75	19	2	1	4159
2	Fill5	99	33	76	31	74	34	62	3	1	6143
2	Fill4	100	46	64	43	64	49	49	2	1	6415
2	Fill5	101	35	74	32	72	36	59	3	1	7263
2	Com1	102	75	34	64	45	54	55	3	2	4497
2	Fill1	103	75	33	73	30	78	18	1	1	8094
2	Com2	104	65	46	56	55	47	64	2	1	6350
2	Com3	105	54	56	43	67	34	76	3	2	7551
2	Com1	106	75	35	66	44	56	54	1	2	3664
2	Com1	107	74	35	65	44	55	54	1	3	3843
2	Com2	108	64	44	54	54	44	64	2	3	4206
2	Fill3	109	55	56	54	52	57	41	1	1	6288
2	Fill3	110	54	54	52	51	56	37	3	3	3456
2	Com2	111	65	43	56	52	45	63	2	1	3807
2	Fill4	112	45	67	42	65	48	52	2	1	4847
2	Fill5	113	33	78	31	77	36	60	2	3	2416
2	Fill5	114	35	73	34	70	38	56	1	1	5731
2	Com1	115	76	35	65	46	55	56	1	2	7951
2	Com1	116	76	33	65	44	55	54	2	3	2592
2	Com3	117	55	55	45	65	34	76	3	2	3344
2	Com3	118	57	52	48	61	37	72	1	1	3871
2	Com2	119	63	45	54	54	45	63	2	3	3106
2	Com2	120	62	49	53	58	42	69	1	2	4883
2	Fill4	121	43	66	40	66	45	50	1	1	6528
2	Fill1	122	76	39	74	36	77	23	1	1	8213
2	Com3	123	56	52	45	63	35	73	1	1	3955
2	Com2	124	66	49	57	58	46	69	3	2	8624
2	Fill4	125	45	66	43	64	47	49	2	3	3265
2	Fill1	126	75	34	73	31	77	20	2	2	3121
2	Fill5	127	33	76	32	73	36	61	2	1	7409
2	Com1	128	76	35	66	45	56	55	3	2	5855
2	Fill4	129	44	67	41	67	46	51	2	1	5422
2	Fill1	130	77	32	76	29	80	17	2	1	5266
2	Com2	131	64	46	54	56	43	67	2	3	6127
2	Com2	132	66	44	56	54	47	63	3	3	3827
2	Com1	133	72	37	62	47	53	56	1	2	5759
2	Com2	134	65	46	55	56	45	66	2	1	2878
2	Com2	135	65	44	55	54	44	65	3	3	3473
2	Com1	136	74	35	65	44	54	55	3	2	4451
2	Fill2	137	65	46	63	44	67	29	2	1	4527
2	Fill3	138	55	55	54	51	56	41	1	3	3598
2	Com3	139	56	55	47	64	35	76	3	2	6336
2	Com2	140	66	46	55	57	46	66	2	2	3647
2	Com1	141	77	34	65	46	56	55	2	2	6926
2	Fill2	142	64	43	63	41	66	29	3	1	3263
2	Com1	143	70	35	62	43	51	54	1	2	4335
2	Fill3	144	55	56	53	55	58	41	1	1	5344
2	Com1	145	75	34	63	46	54	55	3	2	3390
2	Com1	146	76	35	64	47	55	56	2	3	3505
2	Com3	147	56	54	47	63	35	75	2	2	4241
2	Com1	148	75	36	64	47	55	56	2	2	2242
2	Com1	149	75	36	66	45	55	56	3	2	5486
2	Com3	150	55	55	46	64	34	76	2	2	6448
2	Com2	151	66	44	55	55	44	66	1	1	5089
2	Com3	152	54	55	45	64	33	76	1	2	5470
2	Fill5	153	36	74	35	72	38	60	1	2	7023
2	Com2	154	65	45	54	56	45	65	1	1	3088
2	Fill4	155	46	64	43	63	47	49	3	1	9136
2	Fill2	156	63	46	61	44	66	30	1	1	3807
2	Com2	157	62	47	53	56	42	67	2	1	3569
2	Com2	158	66	46	57	55	47	65	2	3	2866
2	Fill2	159	65	46	63	44	67	30	3	1	8959
2	Fill2	160	65	45	63	42	67	28	3	1	3726
2	Fill4	161	43	67	40	66	45	51	2	2	4465
2	Fill5	162	37	71	34	70	39	57	1	1	8734
2	Fill3	163	55	55	54	51	56	39	1	1	8912
2	Com3	164	55	56	45	66	35	76	3	2	6846
2	Com1	165	74	37	62	49	53	58	3	2	3358
2	Fill4	166	43	65	41	62	44	51	3	1	8403
2	Com3	167	56	54	47	63	36	74	2	2	6669
2	Com1	168	74	36	64	46	54	56	2	3	2128
2	Fill1	169	76	35	75	32	77	22	2	1	4994
2	Com1	170	77	31	65	43	56	52	1	2	6671
2	Fill2	171	63	46	62	42	66	30	3	1	7329
2	Fill2	172	66	42	65	39	69	25	1	1	5986
2	Com1	173	77	34	66	45	56	55	1	3	5584
2	Com1	174	75	35	66	44	55	55	3	2	2430
2	Fill4	175	40	65	37	64	43	49	3	1	8882
2	Com3	176	56	55	46	65	35	76	1	1	7679
2	Com3	177	54	55	43	66	34	75	1	1	2833
2	Com2	178	65	44	56	53	47	62	3	3	1199
2	Fill3	179	54	55	51	54	57	40	3	3	1846
2	Fill4	180	43	64	42	62	45	48	2	3	4446
2	Fill1	181	74	34	71	32	76	19	1	1	4879
2	Com3	182	53	58	42	69	34	77	1	1	8680
2	Com3	183	54	55	44	65	34	75	3	2	2383
2	Fill3	184	54	54	51	54	56	38	3	1	4719
2	Com1	185	76	35	65	46	56	55	3	2	3471
2	Com3	186	54	54	44	64	35	73	3	2	2512
2	Com1	187	78	37	66	49	57	58	3	2	2448
2	Com3	188	55	56	45	66	35	76	2	2	6256
2	Fill4	189	46	63	45	61	48	46	2	1	4590
2	Fill3	190	57	58	55	57	59	41	1	1	4897
2	Fill1	191	76	34	75	31	78	18	3	1	6864
2	Fill1	192	74	37	72	34	77	20	3	1	3600
2	Com3	193	55	54	44	65	34	75	2	2	3087
2	Com3	194	55	56	46	65	36	75	3	2	2063
2	Com2	195	64	43	53	54	44	63	1	2	2945
2	Fill5	196	34	75	32	72	35	59	2	1	6094
2	Com2	197	63	45	54	54	44	64	1	1	8559
2	Fill2	198	65	45	62	44	66	29	1	1	8162
2	Com1	199	73	35	63	45	54	54	1	1	4142
2	Fill4	200	44	67	42	64	47	52	2	1	3456
2	Fill1	201	72	39	71	37	75	21	2	1	4240
2	Fill5	202	35	73	33	72	37	58	1	1	3937
2	Com2	203	66	45	55	56	45	66	2	2	7505
2	Fill5	204	36	76	35	74	38	61	3	2	6254
2	Fill2	205	66	45	64	43	67	31	1	1	6640
2	Fill3	206	55	57	53	55	56	41	1	1	4482
2	Fill1	207	73	36	70	35	74	22	3	1	6192
2	Fill4	208	43	66	41	64	45	49	2	1	4719
2	Com3	209	55	54	44	65	34	75	3	2	4305
2	Fill3	210	55	55	52	55	56	39	1	2	2447
2	Com3	211	54	55	43	66	33	76	2	2	3039
2	Com2	212	64	47	55	56	45	66	2	3	1807
2	Fill2	213	66	49	63	47	69	31	3	1	7137
2	Fill4	214	44	67	41	65	45	51	3	1	6494
2	Com1	215	76	35	67	44	56	55	1	3	3231
2	Com3	216	55	56	45	66	35	76	3	1	2639
2	Fill1	217	75	34	72	32	77	18	1	1	5341
2	Com3	218	51	54	40	65	31	74	1	1	2574
2	Com2	219	64	44	54	54	45	63	3	1	2847
2	Com2	220	65	45	54	56	43	67	2	2	2606
2	Fill1	221	72	33	70	32	73	19	1	1	1758
2	Fill1	222	76	34	74	32	77	18	3	3	3282
2	Com3	223	53	56	42	67	34	75	2	1	3085
2	Fill3	224	55	56	53	55	56	43	1	1	3791
2	Fill5	225	36	74	33	74	38	60	2	3	3071
2	Fill1	226	77	31	76	27	79	17	2	1	3138
2	Com2	227	62	43	51	54	40	65	3	1	2447
2	Com2	228	65	46	56	55	47	64	1	2	1970
2	Com1	229	74	34	63	45	54	54	3	2	4415
2	Com3	230	53	54	44	63	34	73	1	2	3905
2	Fill4	231	46	69	43	69	48	52	3	1	2704
2	Com3	232	57	58	46	69	36	79	2	3	4623
2	Com2	233	64	47	55	56	45	66	1	2	2766
2	Fill4	234	43	66	40	64	46	48	2	1	2208
2	Com1	235	75	35	65	45	54	56	3	1	1824
2	Com3	236	56	55	47	64	36	75	1	1	3711
2	Fill4	237	46	65	43	63	48	48	3	1	4175
2	Com3	238	55	56	45	66	35	76	1	1	7151
2	Com3	239	54	55	44	65	34	75	3	1	4047
2	Com2	240	66	44	55	55	46	64	1	1	7009
Motivation:	4
Strategy:	2
End Time: Mon, Sep 12, 2011 13:50:00
