Participant: 17
MachineID: BL-POLS-IELbC20
Start Time: Mon, Sep 12, 2011 14:11:26
Seed: 27877
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
17	Com3	150	55	56	45	66	35	76	3	3	3407
17	Com3	151	56	55	47	64	35	76	2	3	5088
17	Com1	152	75	34	64	45	54	55	1	1	3823
17	Fill5	153	32	75	30	74	35	60	3	1	4304
17	Fill5	154	35	76	33	74	36	61	1	1	4143
17	Com1	155	76	35	66	45	56	55	1	1	3696
17	Com1	156	75	36	64	47	55	56	3	1	3246
17	Com3	157	56	54	47	63	35	75	2	3	2799
17	Fill2	158	63	46	62	42	66	30	3	1	5825
17	Com3	159	54	55	45	64	33	76	2	3	3536
17	Fill1	160	75	35	74	32	76	21	1	1	3421
17	Com3	161	55	56	45	66	35	76	2	3	5967
17	Com1	162	76	32	66	42	56	52	1	1	2076
17	Fill2	163	66	45	64	43	67	31	3	1	4337
17	Com3	164	56	55	45	66	35	76	2	3	4385
17	Fill5	165	35	75	33	73	38	60	2	1	4382
17	Fill4	166	46	63	45	61	48	46	1	1	5027
17	Fill4	167	45	63	42	63	48	48	3	1	3917
17	Com2	168	64	47	55	56	45	66	1	3	7453
17	Com3	169	55	55	44	66	35	75	2	3	2447
17	Fill2	170	64	48	62	47	65	33	1	1	5088
17	Fill4	171	43	64	42	62	45	48	3	1	6975
17	Fill3	172	53	58	52	54	54	42	2	1	7120
17	Com2	173	66	45	55	56	45	66	1	1	5874
17	Fill2	174	66	49	63	47	69	31	1	1	4910
17	Com2	175	66	42	56	52	45	63	3	1	6416
17	Fill4	176	46	64	43	64	49	49	3	1	5261
17	Fill3	177	51	54	48	53	53	37	3	1	5279
17	Fill2	178	63	45	62	42	66	29	3	1	4657
17	Com3	179	54	54	45	63	34	74	1	3	3645
17	Fill2	180	66	43	64	41	67	27	1	1	3794
17	Fill1	181	74	37	72	34	77	20	3	1	3150
17	Fill2	182	63	46	62	44	65	31	1	1	4741
17	Fill5	183	36	76	35	74	38	61	3	1	4979
17	Com1	184	76	35	67	44	56	55	3	1	2047
17	Fill5	185	34	74	31	72	35	60	1	1	2849
17	Com2	186	63	46	54	55	43	66	3	3	6672
17	Com2	187	65	45	54	56	45	65	2	1	4543
17	Com1	188	76	35	65	46	55	56	1	1	1537
17	Fill4	189	45	63	44	59	47	49	3	1	4946
17	Com2	190	67	44	56	55	45	66	3	1	8269
17	Fill3	191	54	56	53	53	57	41	1	1	4127
17	Fill3	192	57	52	56	48	59	37	3	1	6542
17	Fill3	193	54	55	51	55	55	42	2	1	3314
17	Fill2	194	63	48	61	46	64	34	1	1	4992
17	Com3	195	56	55	46	65	35	76	3	3	3808
17	Fill4	196	45	64	42	62	46	48	3	1	10977
17	Com2	197	65	44	55	54	44	65	1	1	3425
17	Fill2	198	65	43	62	41	67	26	3	1	4462
17	Fill5	199	35	73	33	72	37	58	2	1	5394
17	Com2	200	66	44	56	54	47	63	3	1	5070
17	Fill1	201	74	35	72	34	77	18	3	1	4848
17	Com3	202	56	54	47	63	36	74	3	3	2770
17	Fill5	203	37	78	34	77	39	64	2	1	3727
17	Com2	204	65	46	55	56	45	66	3	3	6816
17	Fill1	205	76	34	74	32	77	18	1	1	4192
17	Fill5	206	38	71	35	69	39	58	1	1	5535
17	Fill4	207	43	66	40	64	46	48	2	1	6787
17	Com2	208	65	46	56	55	47	64	3	1	3519
17	Com1	209	74	34	63	45	54	54	1	1	1791
17	Com2	210	63	46	54	55	45	64	1	3	4961
17	Fill2	211	65	46	63	44	67	30	2	1	4032
17	Fill2	212	66	44	63	42	69	27	2	1	5040
17	Com3	213	54	56	43	67	34	76	3	3	2897
17	Com1	214	74	38	66	46	55	57	1	1	4191
17	Com1	215	75	35	66	44	55	55	3	1	1824
17	Com2	216	65	44	54	55	44	65	1	1	3073
17	Com2	217	64	43	53	54	44	63	3	1	6001
17	Com3	218	56	55	47	64	36	75	3	3	3807
17	Com2	219	64	44	54	54	45	63	2	1	5378
17	Com1	220	74	35	65	44	55	54	3	1	1438
17	Fill5	221	33	76	32	73	36	61	2	1	4567
17	Com1	222	73	35	64	44	54	54	1	1	2240
17	Com3	223	51	54	40	65	31	74	2	3	5826
17	Fill3	224	55	56	54	52	57	41	2	1	5694
17	Com3	225	54	55	44	65	34	75	3	3	3583
17	Com1	226	75	35	65	45	54	56	2	1	2513
17	Com3	227	55	54	44	65	34	75	3	3	2608
17	Com2	228	65	43	56	52	45	63	3	1	4751
17	Fill2	229	65	46	62	44	67	30	2	1	3504
17	Com1	230	72	37	62	47	53	56	1	1	5441
17	Com2	231	63	45	54	54	45	63	2	3	8273
17	Fill2	232	64	43	63	41	66	29	2	1	3377
17	Fill3	233	57	58	55	57	59	41	2	1	6576
17	Com3	234	55	56	46	65	36	75	3	3	5312
17	Com3	235	56	53	47	62	36	73	1	3	2591
17	Fill2	236	65	46	63	44	67	29	2	1	3966
17	Com1	237	74	36	64	46	54	56	3	1	2047
17	Fill3	238	55	55	52	55	56	39	2	1	6095
17	Com1	239	76	33	65	44	55	54	3	1	2077
17	Com1	240	78	31	68	41	57	52	2	1	5488
Motivation:	4
Strategy:	2
End Time: Mon, Sep 12, 2011 14:47:28
