Participant: 54
MachineID: BL-POLS-IELbC01
Start Time: Wed, Sep 21, 2011 13:29:19
Seed: 49737
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
54	Com3	233	54	54	45	63	34	74	3	1	2735
54	Fill3	234	55	57	53	55	56	41	2	1	3168
54	Com1	235	74	37	62	49	53	58	1	3	3969
54	Com3	236	56	54	47	63	35	75	1	2	3663
54	Fill5	237	35	75	33	73	38	60	2	3	3647
54	Fill2	238	63	46	62	44	65	31	2	1	3411
54	Com1	239	75	35	66	44	55	55	1	2	3694
54	Fill4	240	47	63	46	59	50	46	3	2	4143
Motivation:	4
Strategy:	3
End Time: Wed, Sep 21, 2011 14:17:54
