Participant: 51
MachineID: BL-POLS-IELbC16
Start Time: Wed, Sep 21, 2011 13:17:18
Seed: 85402
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
51	Com1	133	74	34	63	45	54	54	3	3	2625
51	Fill1	134	76	32	75	30	78	15	2	1	2849
51	Com2	135	65	44	54	55	44	65	2	2	1727
51	Com2	136	66	46	55	57	46	66	3	2	1965
51	Fill3	137	53	56	50	56	56	40	1	1	3970
51	Com1	138	77	34	66	45	56	55	1	3	9229
51	Com1	139	75	35	66	44	56	54	1	3	5666
51	Com1	140	75	35	66	44	55	55	1	3	1808
51	Com1	141	76	33	65	44	55	54	1	3	1952
51	Com2	142	64	44	54	54	45	63	3	2	2000
51	Fill2	143	65	46	63	44	67	30	1	1	3806
51	Com3	144	55	54	44	65	34	75	1	1	1663
51	Fill3	145	55	57	53	55	56	41	3	1	3933
51	Com3	146	55	56	45	66	35	76	2	1	2497
51	Fill2	147	66	42	65	39	69	25	3	1	5456
51	Fill2	148	63	46	62	44	65	31	3	1	4369
51	Com3	149	54	54	45	63	33	75	1	1	2209
51	Fill5	150	36	75	33	75	38	58	3	1	7278
51	Fill3	151	55	55	54	51	56	41	1	1	3215
51	Fill5	152	38	71	35	69	39	58	3	1	11953
51	Com1	153	75	34	63	46	54	55	3	3	4015
51	Com2	154	63	45	54	54	44	64	2	2	1967
51	Fill2	155	64	48	62	47	65	33	2	1	3471
51	Com3	156	55	56	45	66	35	76	1	1	1473
51	Fill5	157	34	75	32	72	35	59	3	1	4997
51	Com3	158	55	56	45	66	35	76	3	1	1635
51	Fill5	159	34	75	32	72	35	62	3	1	3582
51	Com3	160	54	55	43	66	34	75	3	1	2207
51	Com3	161	56	54	47	63	35	75	1	1	2223
51	Com1	162	77	34	65	46	56	55	3	3	2064
51	Com1	163	75	36	64	47	55	56	1	3	1406
51	Com1	164	78	37	66	49	57	58	2	3	3798
51	Fill2	165	66	43	64	41	67	27	3	1	7665
51	Fill5	166	33	78	31	77	36	60	2	1	3839
51	Com2	167	66	44	56	54	47	63	2	2	12527
51	Com2	168	63	45	54	54	45	63	1	2	3699
51	Fill4	169	44	67	42	64	47	52	3	1	3645
51	Com3	170	56	55	45	66	35	76	3	1	4754
51	Com2	171	65	43	56	52	45	63	3	2	2991
51	Fill3	172	55	56	53	55	56	43	3	1	3151
51	Com2	173	68	41	57	52	48	61	2	2	4465
51	Fill5	174	35	73	34	70	38	56	3	1	9247
51	Com3	175	54	55	44	65	34	75	1	1	4033
51	Fill3	176	53	58	52	54	54	42	2	1	3887
51	Com3	177	51	54	40	65	31	74	3	1	2769
51	Com1	178	73	35	63	45	54	54	2	3	1808
51	Fill1	179	72	35	69	35	75	19	1	1	7630
51	Fill4	180	46	62	45	59	49	44	3	1	4559
51	Fill4	181	43	66	41	64	45	49	1	1	3103
51	Com1	182	74	38	66	46	55	57	3	3	1847
51	Fill2	183	65	45	62	44	66	29	1	1	5377
51	Com3	184	54	55	44	65	34	75	3	1	2975
51	Com1	185	74	37	62	49	53	58	3	3	1871
51	Com1	186	77	35	66	46	57	55	3	3	1359
51	Fill2	187	65	46	62	44	67	30	1	1	4616
51	Fill5	188	33	76	32	73	36	61	3	2	5119
51	Fill5	189	35	75	33	73	38	60	3	1	6270
51	Fill3	190	54	54	51	54	56	38	1	1	3569
51	Fill5	191	35	75	33	74	37	60	1	1	4320
51	Com2	192	66	46	57	55	47	65	1	2	1520
51	Fill4	193	45	63	42	63	48	48	3	1	5871
51	Com3	194	54	55	43	66	33	76	1	1	1775
51	Com1	195	74	33	64	43	53	54	3	3	1663
51	Fill3	196	51	54	48	53	53	37	1	1	3411
51	Com1	197	76	35	65	46	56	55	1	3	2797
51	Fill5	198	35	76	32	75	37	60	3	1	3601
51	Com3	199	54	55	45	64	33	76	1	1	1887
51	Com2	200	66	45	56	55	45	66	2	2	1598
51	Com1	201	75	34	64	45	54	55	2	3	1183
51	Com2	202	65	44	55	54	44	65	3	2	2600
51	Com1	203	76	33	65	44	56	53	1	3	1695
51	Fill4	204	44	67	41	67	46	51	2	1	3490
51	Fill2	205	66	44	63	42	69	27	2	1	4109
51	Com3	206	57	58	46	69	36	79	1	1	4898
51	Fill2	207	65	45	63	42	67	28	3	1	4689
51	Com2	208	63	46	54	55	45	64	3	2	6145
51	Com3	209	57	52	48	61	37	72	1	1	2062
51	Fill4	210	43	66	42	62	46	50	3	1	7810
51	Com3	211	55	55	45	65	34	76	1	1	1645
51	Fill1	212	76	36	74	35	79	20	2	1	7471
51	Fill3	213	55	56	54	54	58	39	1	1	2160
51	Com3	214	56	55	47	64	35	76	3	1	1666
51	Fill1	215	76	34	73	32	78	19	2	1	3789
51	Fill1	216	73	36	70	35	74	22	2	1	3394
51	Com3	217	55	55	46	64	34	76	2	1	2335
51	Fill3	218	54	56	53	53	57	41	2	1	2461
51	Com2	219	65	45	55	55	45	65	2	3	2577
51	Com1	220	75	33	64	44	54	54	3	3	12562
51	Fill3	221	56	52	53	51	59	35	1	1	5327
51	Fill5	222	35	73	33	72	37	58	2	1	5520
51	Fill1	223	75	36	72	36	76	21	1	1	4030
51	Com1	224	74	35	65	44	54	55	2	3	2673
51	Com3	225	55	56	46	65	36	75	3	1	1840
51	Com2	226	62	49	53	58	42	69	3	2	1662
51	Com2	227	64	47	55	56	46	65	2	2	1569
51	Fill4	228	44	67	41	65	45	51	2	1	4400
51	Com3	229	56	55	46	65	35	76	2	1	4430
51	Com2	230	64	45	54	55	43	66	2	2	1520
51	Fill4	231	40	65	37	64	43	49	2	1	3408
51	Fill5	232	32	75	30	74	35	60	3	1	4830
51	Fill1	233	75	34	72	32	77	18	2	1	4497
51	Fill5	234	35	74	32	72	36	59	3	1	6754
51	Com3	235	53	54	44	63	34	73	3	1	3438
51	Com1	236	73	36	63	46	54	55	2	3	1551
51	Fill5	237	37	78	34	77	39	64	1	1	10144
51	Fill3	238	57	58	55	57	59	41	1	1	3167
51	Com2	239	65	44	55	54	44	65	2	2	1968
51	Com1	240	76	35	64	47	55	56	2	3	2223
Motivation:	3
Strategy:	6
End Time: Wed, Sep 21, 2011 13:56:05
