Participant: 25
MachineID: BL-POLS-IELbC06
Start Time: Mon, Sep 12, 2011 14:43:40
Seed: 54708
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
25	Com1	38	77	34	66	45	56	55	3	2	2848
25	Fill5	39	33	78	31	77	36	60	1	3	2032
25	Fill5	40	33	76	32	73	36	61	3	3	2415
25	Com1	41	74	35	65	44	55	54	3	2	4048
25	Fill2	42	63	46	62	42	66	30	2	2	5217
25	Fill5	43	34	75	32	72	35	62	1	3	13359
25	Com2	44	65	44	55	54	44	65	1	3	4928
25	Fill3	45	54	54	52	51	56	37	2	2	1648
25	Fill5	46	36	75	34	74	39	60	2	2	3022
25	Com2	47	66	44	55	55	44	66	2	2	7296
25	Com1	48	76	33	65	44	56	53	2	3	1696
25	Fill4	49	44	66	42	64	46	52	2	3	3602
25	Com3	50	56	55	45	66	35	76	2	2	1838
25	Com3	51	55	55	45	65	34	76	2	1	1169
25	Fill2	52	66	44	63	42	69	27	2	2	3960
25	Fill3	53	54	55	51	55	55	42	2	1	7373
25	Fill4	54	45	67	42	65	48	52	1	3	11441
25	Fill1	55	76	32	75	30	78	15	2	3	2895
25	Fill2	56	63	45	62	42	66	29	3	1	7277
25	Fill1	57	75	33	73	30	78	18	2	1	2625
25	Com2	58	64	47	55	56	45	66	1	2	7408
25	Fill4	59	46	69	43	69	48	52	1	1	3682
25	Com1	60	76	34	65	45	55	55	3	3	2767
25	Com1	61	72	37	62	47	53	56	1	3	3071
25	Com3	62	54	54	45	63	33	75	3	1	14040
25	Com3	63	55	57	46	66	35	77	2	2	3023
25	Com3	64	56	52	45	63	35	73	2	2	4303
25	Fill4	65	45	64	42	62	46	48	3	2	13824
25	Com3	66	54	55	45	64	33	76	1	2	7392
25	Com1	67	76	35	64	47	55	56	3	2	5085
25	Com2	68	64	47	55	56	46	65	3	2	20447
25	Fill1	69	72	39	71	37	75	21	3	2	4687
25	Com2	70	66	44	55	55	46	64	2	2	2769
25	Com2	71	66	46	57	55	47	65	3	2	4942
25	Com3	72	55	54	44	65	34	75	2	2	3793
25	Fill4	73	40	65	37	64	43	49	1	3	3118
25	Com3	74	57	55	47	65	38	74	3	2	3072
25	Com1	75	76	33	65	44	55	54	2	3	3262
25	Fill5	76	34	74	31	72	35	60	1	3	3120
25	Fill1	77	74	35	72	34	77	18	2	2	3137
25	Com3	78	51	54	40	65	31	74	3	2	2816
25	Fill5	79	35	76	32	75	37	60	2	3	4062
25	Com2	80	66	46	55	57	46	66	3	2	4319
25	Fill4	81	46	62	45	59	49	44	1	2	4144
25	Com1	82	75	33	64	44	54	54	3	2	4096
25	Com1	83	75	34	63	46	54	55	1	3	3617
25	Com3	84	55	55	46	64	34	76	2	1	3791
25	Com1	85	77	35	66	46	57	55	1	3	10544
25	Fill3	86	54	56	53	53	57	41	2	1	3922
25	Fill1	87	76	39	74	36	77	23	3	1	3181
25	Com1	88	78	31	68	41	57	52	3	2	8161
25	Fill4	89	43	67	40	66	45	51	1	3	5184
25	Com1	90	73	36	63	46	54	55	3	2	4223
25	Fill1	91	76	34	73	32	78	19	1	2	9617
25	Fill5	92	34	75	32	72	35	59	3	3	5726
25	Com2	93	65	46	56	55	47	64	1	1	3169
25	Fill3	94	53	56	50	56	56	40	2	1	5024
25	Com2	95	64	44	54	54	44	64	2	2	3792
25	Com1	96	74	37	62	49	53	58	2	3	17311
25	Com3	97	56	54	47	63	36	74	3	2	2384
25	Fill5	98	35	75	33	73	38	60	2	3	2158
25	Fill4	99	44	67	41	65	45	51	3	3	2320
25	Fill2	100	64	46	62	43	66	32	2	1	2272
25	Fill1	101	75	36	72	36	76	21	2	2	2784
25	Fill2	102	65	46	63	44	67	29	1	1	3295
25	Fill5	103	32	73	29	73	35	55	2	3	3041
25	Com2	104	63	45	54	54	44	64	3	2	5921
25	Fill2	105	65	45	63	43	68	28	3	2	5649
25	Com1	106	74	33	64	43	53	54	1	2	7392
25	Fill3	107	55	56	54	54	58	39	3	2	6384
25	Com2	108	63	46	54	55	44	65	2	3	7122
25	Fill2	109	66	49	63	47	69	31	2	2	2190
25	Com1	110	75	35	65	45	54	56	2	3	2272
25	Com3	111	55	55	44	66	35	75	3	1	1840
25	Fill1	112	74	37	72	34	77	20	2	1	2672
25	Fill5	113	36	74	35	72	38	60	1	3	2976
25	Com3	114	53	54	44	63	34	73	1	2	3521
25	Com1	115	73	35	64	44	54	54	2	2	2575
25	Com3	116	55	54	44	65	34	75	1	2	4622
25	Fill3	117	57	52	56	48	59	37	2	1	4066
25	Fill3	118	55	56	54	52	57	41	2	2	5598
25	Com3	119	54	56	43	67	34	76	1	1	6001
25	Fill1	120	75	36	73	35	78	21	3	1	3584
25	Fill4	121	44	67	41	67	46	51	1	3	6110
25	Com1	122	75	34	64	45	54	55	2	2	4424
25	Fill1	123	73	36	70	35	74	22	3	1	4397
25	Fill1	124	75	34	72	32	77	18	2	2	7535
25	Com3	125	54	54	44	64	35	73	2	1	2623
25	Fill3	126	55	55	52	55	56	39	1	1	1823
25	Fill3	127	55	56	53	55	56	43	2	2	2035
25	Fill2	128	62	43	59	42	65	26	3	2	3022
25	Fill3	129	55	56	53	55	58	41	3	1	7457
25	Fill2	130	63	46	62	43	65	29	3	1	4640
25	Fill5	131	35	73	34	70	38	56	1	2	4338
25	Fill4	132	46	63	45	61	48	46	1	2	2320
25	Com1	133	75	35	65	45	54	56	2	2	2017
25	Com2	134	65	46	56	55	47	64	3	2	4704
25	Fill4	135	43	66	40	64	46	48	3	3	2974
25	Fill4	136	46	64	43	63	47	49	2	1	6367
25	Fill2	137	63	46	62	44	65	31	2	2	10642
25	Com1	138	76	35	65	46	55	56	2	3	1854
25	Fill5	139	35	74	32	72	36	59	3	3	2336
25	Fill2	140	64	43	63	41	66	29	1	1	3008
25	Fill3	141	51	54	48	53	53	37	1	1	3106
25	Com2	142	63	45	54	54	45	63	1	2	2767
25	Fill4	143	45	63	44	59	47	49	1	1	15922
25	Fill5	144	33	76	31	74	34	62	1	2	2238
25	Com3	145	54	55	43	66	33	76	2	2	1474
25	Com2	146	62	49	53	58	42	69	2	3	1287
25	Fill1	147	74	35	72	34	76	19	1	2	6678
25	Com3	148	55	56	46	65	36	75	1	2	3202
25	Fill3	149	56	54	54	51	57	38	3	2	2526
25	Com3	150	55	56	45	66	35	76	2	1	2990
25	Com1	151	78	37	66	49	57	58	2	2	6499
25	Com2	152	62	47	53	56	42	67	3	1	7135
25	Com1	153	76	35	67	44	56	55	3	2	5808
25	Com3	154	53	58	42	69	34	77	2	1	2558
25	Fill5	155	35	76	33	74	36	61	2	3	2400
25	Com2	156	66	44	56	54	47	63	1	3	7039
25	Fill4	157	46	64	43	64	49	49	2	3	6496
25	Com1	158	70	35	62	43	51	54	2	2	1375
25	Fill2	159	66	42	65	39	69	25	2	3	1573
25	Fill1	160	75	34	73	31	77	20	1	1	3758
25	Fill1	161	72	35	69	35	75	19	1	2	2865
25	Com2	162	66	45	56	55	45	66	3	2	3277
25	Com3	163	54	56	45	65	34	76	2	1	5759
25	Fill4	164	43	65	41	62	44	51	1	1	4146
25	Fill1	165	76	34	75	31	78	18	3	1	2926
25	Fill5	166	36	76	35	74	38	61	2	3	2830
25	Com3	167	56	53	47	62	36	73	1	2	3487
25	Com3	168	56	55	47	64	36	75	3	2	3248
25	Fill2	169	64	45	62	42	65	32	3	1	3682
25	Fill3	170	55	57	53	55	56	41	3	3	9679
25	Com2	171	62	43	51	54	40	65	2	2	2210
25	Com3	172	55	56	45	66	35	76	2	2	2720
25	Fill3	173	55	55	54	51	56	39	3	1	2188
25	Fill5	174	36	74	33	74	38	60	1	1	3679
25	Fill1	175	72	33	70	32	73	19	2	2	2098
25	Fill5	176	37	71	34	70	39	57	2	3	6078
25	Com2	177	67	44	56	55	45	66	3	3	2834
25	Fill2	178	65	46	62	44	67	30	3	1	7920
25	Fill3	179	56	52	55	48	57	38	2	2	1919
25	Fill3	180	54	55	51	54	57	40	1	1	4096
25	Com2	181	65	44	56	53	47	62	1	2	4866
25	Fill5	182	38	71	35	69	39	58	3	3	3767
25	Fill3	183	54	55	51	55	57	39	3	1	2591
25	Fill3	184	56	52	53	51	59	35	1	2	4127
25	Com3	185	57	52	48	61	37	72	3	2	7201
25	Com2	186	66	45	56	55	46	65	3	2	20238
25	Com1	187	73	35	63	45	54	54	2	3	2207
25	Fill1	188	76	34	74	32	77	18	3	1	6784
25	Fill2	189	65	43	62	41	67	26	3	1	2031
25	Fill1	190	75	35	74	32	76	21	3	1	5392
25	Com2	191	65	43	56	52	45	63	2	1	17503
25	Fill3	192	55	55	54	51	56	41	2	1	6176
25	Fill4	193	47	63	46	59	50	46	2	2	2432
25	Fill2	194	65	45	63	42	67	28	2	1	2000
25	Com1	195	77	31	65	43	56	52	1	3	5998
25	Fill4	196	43	66	40	66	45	50	3	1	13200
25	Com1	197	74	36	64	46	54	56	1	2	1887
25	Com2	198	64	45	54	55	43	66	3	1	5040
25	Com2	199	66	44	56	54	47	63	2	3	3775
25	Com1	200	74	36	66	44	55	55	3	3	3711
25	Com2	201	64	46	54	56	43	67	2	2	3919
25	Com2	202	64	47	55	56	45	66	2	1	7233
25	Com3	203	55	56	45	66	35	76	2	1	2879
25	Com1	204	76	35	66	45	56	55	3	3	14877
25	Com1	205	74	35	65	44	54	55	1	2	4912
25	Com1	206	76	35	65	46	56	55	2	3	4462
25	Com2	207	65	45	55	55	45	65	3	2	4206
25	Com2	208	64	44	54	54	45	63	3	2	9649
25	Fill1	209	77	31	76	27	79	17	1	2	19586
25	Com2	210	68	41	57	52	48	61	3	3	2205
25	Com3	211	54	56	43	67	34	76	2	3	1997
25	Com3	212	54	55	44	65	34	75	1	3	14846
25	Com2	213	64	43	53	54	44	63	1	2	4049
25	Com3	214	57	58	46	69	36	79	2	1	2991
25	Com2	215	63	46	54	55	45	64	1	2	2544
25	Com2	216	66	42	56	52	45	63	2	2	10752
25	Fill2	217	64	48	62	47	65	33	3	2	3807
25	Com2	218	66	45	55	56	45	66	2	2	2289
25	Fill5	219	35	75	34	72	38	60	1	3	2990
25	Fill4	220	44	67	42	64	47	52	2	1	10318
25	Fill4	221	43	66	42	62	46	50	1	1	1982
25	Fill1	222	76	36	74	35	79	20	2	2	2496
25	Fill2	223	63	48	61	46	64	34	3	1	2656
25	Fill1	224	77	32	76	29	80	17	2	1	11791
25	Fill4	225	43	66	41	64	45	49	2	3	6994
25	Com1	226	76	32	66	42	56	52	2	1	11950
25	Com1	227	77	34	65	46	56	55	2	3	2722
25	Fill3	228	54	54	51	54	56	38	1	1	2432
25	Com3	229	54	55	43	66	34	75	3	2	3122
25	Fill3	230	54	55	51	53	55	41	2	1	5616
25	Com1	231	74	38	66	46	55	57	1	2	3425
25	Fill2	232	65	46	63	44	67	30	2	2	2751
25	Fill2	233	66	42	63	40	67	27	3	1	7852
25	Com1	234	75	36	66	45	55	56	1	2	3825
25	Fill1	235	75	35	73	33	76	21	1	2	9104
25	Com1	236	74	34	63	45	54	54	2	2	3519
25	Fill2	237	65	45	62	44	66	29	3	3	4352
25	Fill1	238	76	35	75	32	77	22	2	2	2302
25	Com3	239	56	54	47	63	35	75	1	2	4512
25	Com3	240	54	54	44	64	33	75	3	1	2064
Motivation:	3
Strategy:	4
End Time: Mon, Sep 12, 2011 16:14:44
