Participant: 36
MachineID: BL-POLS-IELbC11
Start Time: Mon, Sep 12, 2011 15:22:44
Seed: 60838
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
36	Fill2	207	66	42	63	40	67	27	3	1	3360
36	Com2	208	65	46	56	55	47	64	2	2	4352
36	Fill1	209	74	35	72	34	76	19	3	1	5647
36	Com1	210	74	38	66	46	55	57	2	3	5711
36	Com3	211	55	54	44	65	34	75	2	1	2081
36	Fill3	212	54	55	51	55	57	39	1	1	2349
36	Com2	213	65	45	54	56	43	67	1	2	3681
36	Fill4	214	43	66	41	64	45	49	2	1	4352
36	Fill3	215	54	55	51	53	55	41	1	1	2912
36	Com2	216	66	46	57	55	47	65	2	2	2161
36	Com3	217	54	55	43	66	34	75	2	1	2094
36	Fill2	218	65	45	62	44	66	29	1	1	2430
36	Fill3	219	54	55	51	54	57	40	3	1	1806
36	Com1	220	75	34	63	46	54	55	3	3	3089
36	Com2	221	62	43	51	54	40	65	2	2	2241
36	Fill2	222	63	48	61	46	64	34	2	1	2397
36	Fill2	223	64	46	62	43	66	32	3	1	2239
36	Com3	224	56	52	45	63	36	72	1	1	2272
36	Com1	225	76	35	64	47	55	56	2	3	1536
36	Fill2	226	66	49	63	47	69	31	3	1	2193
36	Fill4	227	45	64	42	62	46	48	2	1	1982
36	Fill4	228	45	63	44	59	47	49	1	1	2592
36	Com2	229	65	46	56	55	47	64	2	2	2737
36	Fill1	230	75	35	73	33	76	21	2	1	1790
36	Fill3	231	57	58	55	57	59	41	1	1	4065
36	Fill3	232	56	52	53	51	59	35	2	1	2542
36	Com2	233	65	44	56	53	47	62	2	2	1537
36	Com3	234	56	55	45	66	35	76	1	1	2977
36	Fill4	235	44	67	41	67	46	51	3	1	5407
36	Com3	236	56	54	47	63	35	75	3	1	6210
36	Fill5	237	36	74	33	74	38	60	2	1	1905
36	Fill3	238	56	54	54	51	57	38	3	3	3343
36	Com1	239	74	35	65	44	54	55	1	3	4799
36	Fill5	240	35	75	33	73	38	60	1	1	5473
Motivation:	4
Strategy:	3
End Time: Mon, Sep 12, 2011 15:56:25
