Participant: 42
MachineID: BL-POLS-IELbC20
Start Time: Wed, Sep 21, 2011 12:43:56
Seed: 34607
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
42	Fill1	110	72	35	69	35	75	19	3	1	11103
42	Com1	111	74	36	64	46	54	56	2	3	7343
42	Fill1	112	76	36	74	35	79	20	1	1	9246
42	Com3	113	56	52	45	63	36	72	3	1	13296
42	Fill4	114	45	63	42	63	48	48	2	1	5904
42	Com2	115	63	46	54	55	44	65	3	2	2607
42	Com2	116	64	44	54	54	44	64	3	2	4176
42	Com2	117	62	49	53	58	42	69	1	2	7120
42	Com1	118	75	36	64	47	55	56	1	3	3392
42	Com1	119	74	38	66	46	55	57	3	3	4223
42	Fill1	120	75	34	72	32	77	18	3	1	7279
42	Fill3	121	55	55	54	51	56	41	1	1	5951
42	Fill1	122	77	32	76	29	80	17	2	1	6182
42	Fill3	123	57	58	55	57	59	41	3	1	6337
42	Com1	124	75	33	64	44	54	54	1	3	3151
42	Fill1	125	74	35	72	34	76	19	2	1	4047
42	Fill5	126	35	75	33	73	38	60	2	1	6223
42	Fill2	127	62	43	59	42	65	26	1	2	5615
42	Fill3	128	54	55	51	55	57	39	3	1	8815
42	Fill3	129	55	57	53	55	56	41	2	1	2320
42	Com1	130	75	36	66	45	55	56	2	3	4478
42	Fill3	131	56	54	54	51	57	38	1	1	2128
42	Com1	132	76	33	65	44	56	53	1	3	2606
42	Com2	133	62	47	53	56	42	67	3	2	4963
42	Com1	134	76	34	66	44	56	54	1	3	4174
42	Com3	135	54	55	43	66	33	76	1	1	5728
42	Com3	136	54	55	44	65	34	75	3	1	2865
42	Com3	137	53	54	44	63	34	73	1	1	6528
42	Fill3	138	54	54	51	54	56	38	3	1	4607
42	Com2	139	64	47	55	56	46	65	1	2	8049
42	Com3	140	55	55	46	64	34	76	3	1	3920
42	Com1	141	76	35	65	46	55	56	3	3	4317
42	Fill4	142	44	67	41	65	45	51	3	1	4785
42	Com3	143	56	55	47	64	35	76	3	1	1982
42	Fill2	144	64	46	62	43	66	32	3	1	3473
42	Com3	145	55	56	46	65	36	75	2	1	4942
42	Fill4	146	44	66	42	64	46	52	2	1	8655
42	Fill2	147	63	46	62	44	65	31	1	1	4511
42	Fill1	148	76	34	75	31	78	18	1	1	5934
42	Fill4	149	45	66	43	64	47	49	1	1	6274
42	Com2	150	64	47	55	56	45	66	3	2	1905
42	Fill5	151	35	76	33	74	36	61	3	1	3618
42	Com1	152	75	34	63	46	54	55	1	3	4206
42	Fill2	153	65	45	63	42	67	28	1	1	5103
42	Fill5	154	37	78	34	77	39	64	3	2	4367
42	Com3	155	55	56	45	66	35	76	2	1	3891
42	Com1	156	70	35	62	43	51	54	3	3	5328
42	Fill2	157	65	46	62	44	67	30	2	1	5136
42	Fill2	158	66	42	65	39	69	25	3	1	6368
42	Com2	159	66	42	56	52	45	63	1	2	6625
42	Fill5	160	34	74	31	72	35	60	1	1	4273
42	Com1	161	76	35	64	47	55	56	2	3	2850
42	Fill4	162	44	67	42	64	47	52	1	2	287
42	Fill4	163	46	65	43	63	48	48	1	1	7735
42	Fill1	164	74	34	71	32	76	19	1	1	5229
42	Com2	165	63	46	54	55	45	64	2	2	4977
42	Fill3	166	53	58	52	54	54	42	2	1	3342
42	Fill1	167	76	39	74	36	77	23	3	1	3920
42	Com3	168	56	54	47	63	36	74	2	1	4398
42	Fill3	169	54	55	51	53	55	41	3	1	6462
42	Fill4	170	46	64	43	64	49	49	3	1	6512
42	Com1	171	77	35	66	46	57	55	2	3	8128
42	Fill1	172	74	37	72	34	77	20	1	1	4912
42	Fill3	173	54	56	53	53	57	41	3	3	2302
42	Com2	174	65	46	56	55	47	64	3	1	5650
42	Fill5	175	34	75	32	72	35	62	2	1	4191
42	Fill3	176	54	54	52	51	56	37	3	1	4353
42	Com2	177	64	45	54	55	43	66	1	2	7373
42	Fill2	178	63	46	62	43	65	29	3	1	2899
42	Com2	179	65	44	56	53	47	62	3	1	8383
42	Com1	180	76	35	65	46	56	55	3	3	10177
42	Fill1	181	76	35	75	32	77	22	3	1	3263
42	Fill1	182	75	36	73	35	78	21	2	1	5430
42	Com3	183	53	58	42	69	34	77	1	1	2510
42	Fill3	184	53	54	51	51	56	39	2	1	3233
42	Fill3	185	53	56	50	56	56	40	3	1	2482
42	Fill2	186	64	45	62	42	65	32	3	1	1987
42	Fill3	187	57	52	56	48	59	37	3	1	2128
42	Com1	188	76	35	66	45	56	55	3	3	3550
42	Com2	189	66	44	56	54	47	63	2	2	4609
42	Fill3	190	51	54	48	53	53	37	2	1	2209
42	Fill1	191	75	35	74	32	76	21	1	1	3262
42	Com3	192	56	52	45	63	35	73	2	1	3985
42	Fill3	193	55	56	53	55	56	43	3	1	2463
42	Com3	194	56	55	45	66	35	76	1	1	5887
42	Fill4	195	43	67	40	66	45	51	3	1	9200
42	Com1	196	75	35	66	44	56	54	1	3	3421
42	Com1	197	74	34	63	45	54	54	2	3	4608
42	Fill5	198	35	73	33	72	37	58	1	3	2175
42	Com2	199	65	46	56	55	47	64	3	2	1712
42	Com2	200	64	43	53	54	44	63	1	1	2029
42	Com1	201	74	35	65	44	55	54	1	3	2434
42	Com2	202	66	45	56	55	45	66	3	2	3182
42	Com2	203	64	46	54	56	43	67	2	2	3166
42	Com1	204	75	35	65	45	54	56	2	3	3155
42	Com1	205	77	31	65	43	56	52	3	3	4159
42	Fill2	206	64	48	62	47	65	33	3	3	2541
42	Com3	207	54	56	43	67	34	76	2	2	3729
42	Fill5	208	35	74	32	72	36	59	3	1	5553
42	Com2	209	65	46	55	56	45	66	2	2	4239
42	Fill1	210	76	32	75	30	78	15	3	1	2305
42	Com2	211	63	45	54	54	45	63	2	2	2992
42	Fill1	212	75	33	73	30	78	18	1	1	3282
42	Fill5	213	33	76	32	73	36	61	2	1	1856
42	Com2	214	66	45	55	56	45	66	3	2	2593
42	Fill4	215	46	63	45	61	48	46	3	1	4641
42	Com3	216	55	54	44	65	34	75	2	1	1711
42	Com3	217	54	54	44	64	33	75	1	1	1200
42	Fill2	218	66	43	64	41	67	27	3	1	2026
42	Com2	219	66	44	56	54	47	63	3	2	2606
42	Fill1	220	75	34	73	31	77	20	3	1	3247
42	Fill1	221	76	34	74	32	77	18	2	1	2658
42	Com3	222	55	55	44	66	35	75	2	1	3421
42	Com2	223	66	46	55	57	46	66	2	2	3056
42	Fill2	224	65	46	63	44	67	30	3	1	2590
42	Fill4	225	43	66	41	64	45	49	2	1	2656
42	Fill5	226	35	76	32	75	37	60	1	1	4463
42	Com3	227	56	55	45	66	36	75	1	3	1581
42	Fill3	228	55	55	52	55	56	39	1	1	2738
42	Com3	229	54	55	44	65	34	75	1	1	2944
42	Com3	230	55	57	46	66	35	77	2	1	4446
42	Fill3	231	55	56	54	52	57	41	3	1	2607
42	Fill4	232	43	66	40	64	46	48	1	1	3123
42	Com2	233	65	43	56	52	45	63	3	2	4739
42	Fill4	234	43	64	42	62	45	48	1	1	5167
42	Fill1	235	75	36	72	36	76	21	1	1	1105
42	Com2	236	65	45	54	56	45	65	3	1	1750
42	Com3	237	55	54	44	65	34	75	2	1	10177
42	Com2	238	68	41	57	52	48	61	2	2	1936
42	Com3	239	56	55	47	64	36	75	3	1	2447
42	Fill2	240	65	45	62	44	66	29	2	1	4144
Motivation:	4
Strategy:	1
End Time: Wed, Sep 21, 2011 13:13:07
