Participant: 18
MachineID: BL-POLS-IELbC19
Start Time: Mon, Sep 12, 2011 14:11:30
Seed: 69305
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
18	Fill5	96	36	76	35	74	38	61	3	1	6401
18	Com3	97	54	55	44	65	34	75	1	1	3795
18	Fill2	98	65	43	62	41	67	26	1	1	5136
18	Fill4	99	44	67	41	65	45	51	3	2	1970
18	Com3	100	54	55	43	66	33	76	2	1	850
18	Com2	101	62	47	53	56	42	67	2	2	1511
18	Fill1	102	77	31	76	27	79	17	2	1	3441
18	Fill2	103	63	46	62	43	65	29	1	1	2447
18	Com2	104	65	44	56	53	47	62	3	2	2307
18	Fill2	105	65	46	63	44	67	29	2	1	3634
18	Fill4	106	47	63	46	59	50	46	1	1	2112
18	Com1	107	76	35	65	46	56	55	2	3	1662
18	Fill3	108	55	55	54	51	56	41	3	1	3585
18	Com1	109	76	34	65	45	55	55	2	3	1905
18	Fill5	110	36	74	33	74	38	60	3	1	4239
18	Fill2	111	63	45	62	42	66	29	3	1	5074
18	Fill1	112	76	34	74	32	77	18	2	1	3199
18	Fill5	113	35	75	33	74	37	60	2	1	8160
18	Fill2	114	64	45	62	42	65	32	2	1	4852
18	Fill4	115	45	64	42	62	46	48	1	1	5199
18	Com1	116	74	35	65	44	55	54	1	3	1474
18	Fill3	117	53	54	51	51	56	39	1	1	10280
18	Fill1	118	74	37	72	34	77	20	1	1	4399
18	Fill1	119	72	33	70	32	73	19	2	1	4110
18	Fill1	120	74	34	71	32	76	19	3	1	3666
18	Fill2	121	66	42	63	40	67	27	2	1	5986
18	Fill3	122	56	52	53	51	59	35	3	1	4407
18	Fill2	123	65	45	63	42	67	28	1	1	3102
18	Com3	124	56	54	47	63	36	74	3	1	4516
18	Fill2	125	63	46	62	44	65	31	1	1	4370
18	Fill4	126	46	64	43	64	49	49	2	3	2559
18	Fill1	127	76	36	74	35	79	20	3	1	3407
18	Fill1	128	74	35	72	34	77	18	2	1	2354
18	Com3	129	54	54	45	63	33	75	3	1	2989
18	Com3	130	56	54	47	63	35	75	3	1	4527
18	Com2	131	64	47	55	56	46	65	3	2	2834
18	Com2	132	65	44	55	54	44	65	2	2	2257
18	Com2	133	63	45	54	54	44	64	1	2	1297
18	Fill2	134	63	48	61	46	64	34	3	1	3495
18	Fill5	135	38	71	35	69	39	58	1	1	8349
18	Com3	136	54	55	43	66	34	75	1	1	2769
18	Fill4	137	44	67	41	67	46	51	3	1	3982
18	Fill4	138	43	67	40	66	45	51	1	2	4834
18	Com2	139	64	47	55	56	45	66	1	2	1905
18	Com3	140	55	56	46	65	36	75	2	1	2802
18	Fill3	141	53	56	50	56	56	40	2	1	3615
18	Com3	142	56	55	46	65	35	76	1	1	2178
18	Fill1	143	75	36	72	36	76	21	3	1	3887
18	Com3	144	56	55	47	64	35	76	3	1	3441
18	Com3	145	56	55	45	66	35	76	3	1	6049
18	Fill4	146	44	66	42	64	46	52	3	1	5425
18	Com1	147	74	37	62	49	53	58	3	3	3362
18	Com2	148	64	47	55	56	45	66	2	2	1794
18	Fill1	149	75	36	73	35	78	21	3	1	4067
18	Com2	150	66	49	57	58	46	69	1	2	1439
18	Com3	151	56	55	45	66	36	75	2	1	1624
18	Com3	152	54	56	45	65	34	76	2	1	1679
18	Fill4	153	45	67	42	65	48	52	3	1	5022
18	Com3	154	55	56	45	66	35	76	3	1	5474
18	Fill1	155	77	32	76	29	80	17	1	1	5232
18	Com2	156	66	46	57	55	47	65	2	2	1584
18	Com3	157	55	54	44	65	34	75	3	1	1728
18	Com1	158	77	31	65	43	56	52	3	3	7603
18	Fill3	159	54	55	51	55	57	39	3	1	4977
18	Fill3	160	54	55	51	53	55	41	3	1	3870
18	Fill1	161	72	39	71	37	75	21	1	1	4914
18	Fill5	162	35	76	32	75	37	60	2	1	6625
18	Fill1	163	75	35	74	32	76	21	2	1	4577
18	Fill1	164	75	34	72	32	77	18	3	1	4549
18	Com3	165	55	56	45	66	35	76	3	1	2622
18	Com1	166	73	36	63	46	54	55	2	3	2608
18	Com2	167	62	43	51	54	40	65	3	2	3938
18	Com2	168	63	46	54	55	43	66	1	2	3056
18	Fill5	169	35	75	34	72	38	60	1	1	2754
18	Fill4	170	45	63	44	59	47	49	2	1	5649
18	Fill3	171	55	57	53	55	56	41	3	1	3425
18	Fill3	172	56	54	54	51	57	38	2	1	3230
18	Com1	173	77	35	66	46	57	55	3	3	2772
18	Com2	174	66	45	56	55	45	66	3	2	1727
18	Com2	175	65	46	56	55	47	64	3	2	1457
18	Com2	176	64	43	53	54	44	63	3	1	1063
18	Fill2	177	65	45	62	44	66	29	1	1	1577
18	Fill3	178	51	54	48	53	53	37	2	1	3490
18	Com3	179	55	55	44	66	35	75	1	1	1760
18	Com1	180	76	35	64	47	55	56	1	3	4929
18	Fill3	181	54	55	51	54	57	40	3	1	6847
18	Fill3	182	56	52	55	48	57	38	3	1	3192
18	Com2	183	66	44	55	55	44	66	1	2	1571
18	Fill3	184	55	56	53	55	58	41	2	2	2528
18	Com3	185	57	55	47	65	38	74	2	1	1585
18	Fill4	186	45	63	42	63	48	48	3	1	3233
18	Com1	187	76	35	66	45	56	55	2	3	2224
18	Com2	188	65	44	55	54	44	65	1	2	2371
18	Com2	189	63	46	54	55	44	65	1	2	1474
18	Fill3	190	57	52	56	48	59	37	1	1	967
18	Com2	191	64	44	54	54	44	64	1	1	1014
18	Fill4	192	46	62	45	59	49	44	1	1	2135
18	Fill5	193	35	75	33	73	38	60	2	1	3186
18	Com3	194	53	56	42	67	34	75	2	1	3634
18	Com3	195	57	58	46	69	36	79	1	1	4177
18	Fill5	196	37	78	34	77	39	64	2	1	2993
18	Fill5	197	34	75	32	72	35	59	2	1	3347
18	Com3	198	56	52	45	63	35	73	3	3	4402
18	Fill2	199	65	46	63	44	67	30	2	1	3761
18	Fill3	200	54	54	52	51	56	37	3	1	4095
18	Fill5	201	34	74	31	72	35	60	3	1	3922
18	Fill2	202	64	43	63	41	66	29	3	1	1970
18	Fill2	203	63	46	61	44	66	30	1	1	3747
18	Fill2	204	66	49	63	47	69	31	3	1	2529
18	Com2	205	67	44	56	55	45	66	1	2	2543
18	Com3	206	55	55	46	64	34	76	1	1	1074
18	Com1	207	75	33	64	44	54	54	2	3	1462
18	Com3	208	54	56	43	67	34	76	2	1	1927
18	Fill1	209	75	33	73	30	78	18	2	1	2897
18	Com1	210	74	35	65	44	54	55	1	3	2706
18	Com2	211	66	42	56	52	45	63	3	2	1984
18	Com1	212	75	34	64	45	54	55	3	3	4338
18	Com1	213	74	34	63	45	54	54	1	3	5105
18	Com1	214	75	34	63	46	54	55	3	3	2323
18	Com1	215	73	35	63	45	54	54	3	3	1649
18	Fill1	216	76	34	75	31	78	18	3	1	4479
18	Fill5	217	33	76	31	74	34	62	1	1	2418
18	Fill3	218	55	56	54	54	58	39	1	1	2688
18	Fill4	219	46	65	43	63	48	48	3	1	3935
18	Fill5	220	36	75	33	75	38	58	3	1	5201
18	Com2	221	63	46	54	55	45	64	1	2	2275
18	Fill2	222	62	43	59	42	65	26	1	3	3298
18	Fill2	223	66	44	63	42	69	27	1	1	5121
18	Com1	224	75	36	64	47	55	56	2	3	3697
18	Com1	225	77	34	66	45	56	55	1	1	5921
18	Com2	226	65	45	55	55	45	65	3	2	1295
18	Fill3	227	55	56	53	55	56	43	1	1	2215
18	Fill2	228	66	43	64	41	67	27	2	1	2657
18	Fill3	229	57	58	55	57	59	41	1	1	1472
18	Com2	230	68	41	57	52	48	61	3	2	3655
18	Com3	231	54	54	45	63	34	74	3	1	2961
18	Com3	232	54	54	44	64	33	75	1	1	1727
18	Com1	233	75	35	65	45	54	56	1	3	2786
18	Com1	234	78	31	68	41	57	52	3	3	2832
18	Fill4	235	43	66	40	64	46	48	1	3	2592
18	Com1	236	76	35	65	46	55	56	2	3	1921
18	Fill3	237	55	55	52	55	56	39	2	1	1214
18	Com2	238	66	45	56	55	46	65	3	2	1558
18	Fill1	239	76	35	75	32	77	22	1	1	1984
18	Com3	240	55	54	44	65	34	75	3	1	2927
Motivation:	2
Strategy:	3
End Time: Mon, Sep 12, 2011 14:41:01
