Participant: 46
MachineID: BL-POLS-IELbC10
Start Time: Wed, Sep 21, 2011 12:47:02
Seed: 41203
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
46	Fill5	59	36	75	33	75	38	58	1	1	9232
46	Fill3	60	54	56	53	53	57	41	2	1	8241
46	Fill5	61	34	74	31	72	35	60	1	1	7149
46	Com3	62	51	54	40	65	31	74	1	1	3543
46	Fill5	63	35	76	32	75	37	60	1	1	5471
46	Com3	64	55	56	45	66	35	76	1	1	2447
46	Com2	65	66	44	56	54	47	63	1	2	2094
46	Fill3	66	54	54	52	51	56	37	1	1	6479
46	Com2	67	62	47	53	56	42	67	1	2	3567
46	Com2	68	65	44	54	55	44	65	1	2	2190
46	Com2	69	67	44	56	55	45	66	1	2	3886
46	Com1	70	76	35	65	46	56	55	2	3	2878
46	Fill3	71	54	55	51	54	57	40	2	1	5280
46	Com1	72	75	34	64	45	54	55	3	3	2798
46	Com3	73	55	56	46	65	36	75	3	1	1569
46	Fill2	74	63	45	62	42	66	29	1	1	3505
46	Com3	75	54	55	45	64	33	76	1	1	2545
46	Com1	76	76	34	66	44	56	54	1	3	6559
46	Fill3	77	54	55	51	55	55	42	2	1	2655
46	Com3	78	54	56	43	67	34	76	1	1	2257
46	Com3	79	56	54	47	63	35	75	2	1	1952
46	Fill4	80	45	63	44	59	47	49	2	1	13153
46	Com3	81	57	52	48	61	37	72	1	1	3214
46	Com3	82	56	55	45	66	36	75	2	1	2270
46	Fill2	83	65	46	62	44	67	30	1	1	3713
46	Fill5	84	34	75	32	72	35	59	2	1	6192
46	Fill5	85	37	78	34	77	39	64	3	1	5105
46	Fill2	86	63	48	61	46	64	34	3	1	11920
46	Com1	87	76	35	64	47	55	56	2	3	7519
46	Fill3	88	55	57	53	55	56	41	2	1	4511
46	Fill2	89	66	42	65	39	69	25	2	1	7934
46	Com2	90	63	45	54	54	44	64	1	2	5392
46	Fill2	91	63	46	62	43	65	29	1	1	5341
46	Fill4	92	46	69	43	69	48	52	3	1	8722
46	Com3	93	56	55	47	64	36	75	1	1	14351
46	Com3	94	56	55	46	65	35	76	2	1	3407
46	Fill1	95	74	37	72	34	77	20	1	1	3007
46	Com3	96	54	56	45	65	34	76	1	1	2130
46	Fill1	97	72	33	70	32	73	19	3	1	6799
46	Fill5	98	36	76	35	74	38	61	2	1	4925
46	Fill3	99	53	56	50	56	56	40	1	1	6559
46	Com1	100	76	35	67	44	56	55	3	3	5040
46	Com2	101	65	44	55	54	44	65	3	2	6450
46	Fill2	102	66	42	63	40	67	27	1	1	4642
46	Fill4	103	43	66	41	64	45	49	1	1	7773
46	Com1	104	73	35	63	45	54	54	3	3	5185
46	Fill1	105	76	36	74	35	79	20	3	1	4609
46	Com2	106	65	45	54	56	45	65	2	2	7680
46	Fill3	107	56	54	54	51	57	38	2	1	5665
46	Com3	108	56	55	45	66	35	76	1	1	1999
46	Fill1	109	72	39	71	37	75	21	1	1	2832
46	Fill2	110	65	46	63	44	67	29	3	1	4093
46	Com2	111	68	41	57	52	48	61	3	2	2052
46	Fill4	112	43	66	42	62	46	50	3	1	5038
46	Com1	113	75	35	66	44	56	54	2	3	3984
46	Fill2	114	65	43	62	41	67	26	2	1	4446
46	Fill5	115	33	76	32	73	36	61	2	1	8050
46	Fill3	116	55	55	54	51	56	41	1	1	4449
46	Com2	117	66	46	55	57	46	66	3	2	8654
46	Fill3	118	54	55	51	55	57	39	1	1	6864
46	Fill4	119	46	65	43	63	48	48	2	1	4928
46	Fill4	120	44	66	42	64	46	52	1	1	9326
46	Com1	121	77	35	66	46	57	55	3	3	4816
46	Fill2	122	66	49	63	47	69	31	2	1	7751
46	Fill4	123	45	64	42	62	46	48	3	1	7696
46	Com1	124	74	35	65	44	54	55	2	3	10207
46	Com2	125	65	43	56	52	45	63	1	2	4365
46	Fill4	126	45	67	42	65	48	52	1	1	6878
46	Com1	127	76	35	65	46	55	56	2	3	2418
46	Fill4	128	43	64	42	62	45	48	1	1	14286
46	Com1	129	75	35	65	45	54	56	3	3	10960
46	Fill1	130	74	35	72	34	76	19	1	1	3998
46	Fill2	131	64	45	62	42	65	32	3	1	4835
46	Fill5	132	36	74	35	72	38	60	2	1	6015
46	Com2	133	65	45	54	56	43	67	3	2	2850
46	Com2	134	63	46	54	55	45	64	2	2	1775
46	Fill4	135	43	66	40	66	45	50	2	1	8514
46	Fill4	136	46	63	45	61	48	46	2	1	6222
46	Com3	137	55	55	44	66	35	75	1	1	1998
46	Com1	138	74	35	65	44	55	54	3	3	2162
46	Com2	139	64	47	55	56	45	66	3	2	1999
46	Com2	140	66	44	55	55	44	66	3	2	1247
46	Com2	141	64	45	54	55	43	66	3	2	3061
46	Fill5	142	35	75	33	74	37	60	2	1	8625
46	Com3	143	53	56	42	67	34	75	2	1	3136
46	Com3	144	55	54	44	65	34	75	1	1	3151
46	Com3	145	54	56	43	67	34	76	3	1	2048
46	Com2	146	66	49	57	58	46	69	3	2	2174
46	Com3	147	55	54	44	65	34	75	2	1	2016
46	Com1	148	76	35	66	45	56	55	2	3	3902
46	Com1	149	76	32	66	42	56	52	3	3	2942
46	Com2	150	65	44	55	54	44	65	1	2	10704
46	Com3	151	54	55	44	65	34	75	2	1	1759
46	Fill1	152	74	35	72	34	77	18	2	1	5456
46	Fill3	153	57	58	55	57	59	41	2	1	5168
46	Com1	154	75	35	66	44	55	55	2	3	3649
46	Fill2	155	65	45	63	42	67	28	2	1	13934
46	Com1	156	78	37	66	49	57	58	2	3	4864
46	Com1	157	77	34	66	45	56	55	3	3	3391
46	Fill2	158	65	46	63	44	67	30	3	1	6332
46	Com2	159	66	42	56	52	45	63	2	2	2754
46	Fill3	160	55	56	54	54	58	39	2	1	5472
46	Com1	161	75	36	64	47	55	56	1	3	3584
46	Com3	162	56	52	45	63	36	72	3	1	1681
46	Fill5	163	38	71	35	69	39	58	2	1	7918
46	Com3	164	57	58	46	69	36	79	3	1	6879
46	Fill1	165	73	36	70	35	74	22	1	1	2960
46	Fill1	166	75	36	72	36	76	21	1	1	3971
46	Com3	167	55	55	46	64	34	76	1	1	2271
46	Com2	168	64	44	54	54	44	64	2	2	1519
46	Fill2	169	63	46	62	44	65	31	2	1	4752
46	Fill2	170	62	43	59	42	65	26	2	1	8049
46	Fill3	171	56	52	53	51	59	35	2	1	3933
46	Com3	172	53	54	44	63	34	73	1	1	2176
46	Fill3	173	55	56	53	55	58	41	2	1	3807
46	Fill1	174	75	35	74	32	76	21	3	1	4800
46	Fill4	175	44	67	42	64	47	52	3	1	14416
46	Fill5	176	32	75	30	74	35	60	3	1	5266
46	Fill2	177	66	44	63	42	69	27	1	1	8797
46	Fill1	178	75	34	72	32	77	18	2	1	4785
46	Fill5	179	35	75	33	73	38	60	2	1	3967
46	Fill5	180	35	73	34	70	38	56	2	1	3521
46	Fill4	181	44	67	41	67	46	51	3	1	5488
46	Com1	182	78	31	68	41	57	52	3	3	2854
46	Fill2	183	64	46	62	43	66	32	3	1	12479
46	Com2	184	66	44	56	54	47	63	1	2	2766
46	Fill1	185	76	34	73	32	78	19	2	1	3231
46	Fill1	186	76	35	75	32	77	22	3	1	3696
46	Fill1	187	75	35	73	33	76	21	3	1	4606
46	Fill1	188	75	34	73	31	77	20	3	1	3760
46	Com1	189	73	35	64	44	54	54	2	3	2257
46	Com3	190	54	54	44	64	33	75	1	1	2785
46	Com2	191	65	46	55	56	45	66	1	2	1407
46	Com1	192	76	34	65	45	55	55	3	3	3286
46	Com1	193	76	35	64	47	55	56	3	3	1920
46	Fill5	194	37	71	34	70	39	57	3	1	14656
46	Com2	195	65	46	56	55	47	64	3	2	2319
46	Fill2	196	65	45	62	44	66	29	3	1	8817
46	Com2	197	64	46	54	56	43	67	3	2	6415
46	Com3	198	55	57	46	66	35	77	1	1	2288
46	Fill1	199	76	34	75	31	78	18	3	1	3890
46	Fill3	200	55	56	53	55	56	43	3	1	4866
46	Com2	201	66	45	56	55	45	66	2	2	3279
46	Com1	202	77	34	65	46	56	55	3	3	2194
46	Com2	203	63	46	54	55	43	66	2	2	2384
46	Fill5	204	35	76	33	74	36	61	3	1	4015
46	Fill4	205	46	64	43	63	47	49	3	1	5039
46	Fill3	206	53	54	51	51	56	39	3	1	2416
46	Com2	207	66	45	56	55	46	65	2	2	1984
46	Com2	208	66	45	55	56	45	66	1	2	2397
46	Com2	209	65	44	56	53	47	62	3	2	2945
46	Fill5	210	33	76	31	74	34	62	1	1	4097
46	Com1	211	73	36	63	46	54	55	2	3	4769
46	Com2	212	64	43	53	54	44	63	3	2	2863
46	Fill4	213	46	64	43	64	49	49	2	1	6289
46	Fill3	214	53	58	52	54	54	42	3	1	3037
46	Fill4	215	40	65	37	64	43	49	1	1	13839
46	Fill1	216	77	32	76	29	80	17	1	1	6575
46	Com2	217	65	45	55	55	45	65	2	2	2162
46	Fill3	218	57	52	56	48	59	37	2	1	3852
46	Fill1	219	76	39	74	36	77	23	3	1	3583
46	Com3	220	56	55	47	64	35	76	2	1	2210
46	Com1	221	75	36	66	45	55	56	2	3	1838
46	Fill5	222	35	74	32	72	36	59	2	1	6878
46	Com3	223	54	55	43	66	33	76	1	1	1618
46	Com3	224	56	54	47	63	36	74	2	1	1247
46	Fill3	225	55	56	54	52	57	41	1	1	2535
46	Fill2	226	64	48	62	47	65	33	3	1	4447
46	Fill3	227	55	55	54	51	56	39	2	1	2448
46	Com1	228	75	35	65	45	54	56	1	3	3057
46	Fill2	229	66	43	64	41	67	27	3	1	6161
46	Fill1	230	72	35	69	35	75	19	1	1	4094
46	Com1	231	70	35	62	43	51	54	1	3	2416
46	Com1	232	74	33	64	43	53	54	3	3	2175
46	Fill4	233	47	63	46	59	50	46	2	1	6593
46	Com2	234	64	44	54	54	45	63	1	2	2577
46	Com1	235	76	33	65	44	55	54	2	3	3566
46	Fill5	236	35	73	33	72	37	58	3	1	11232
46	Fill5	237	32	73	29	73	35	55	3	1	3966
46	Fill4	238	43	65	41	62	44	51	1	1	7906
46	Com1	239	75	34	63	46	54	55	2	3	2399
46	Fill1	240	76	34	74	32	77	18	2	1	7104
Motivation:	5
Strategy:	3
End Time: Wed, Sep 21, 2011 13:54:41
