Participant: 3
MachineID: BL-POLS-IELbC20
Start Time: Mon, Sep 12, 2011 13:19:30
Seed: 34792
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
3	Fill2	164	66	43	64	41	67	27	1	1	4529
3	Com1	165	75	33	64	44	54	54	2	3	2927
3	Fill2	166	65	45	63	42	67	28	1	1	3346
3	Fill4	167	43	64	42	62	45	48	1	3	6591
3	Com2	168	65	43	56	52	45	63	2	3	4271
3	Fill1	169	76	34	73	32	78	19	1	1	4319
3	Fill5	170	32	75	30	74	35	60	2	2	3026
3	Com2	171	62	49	53	58	42	69	3	2	5918
3	Fill1	172	76	32	75	30	78	15	3	1	3376
3	Com1	173	75	35	66	44	56	54	2	3	4465
3	Fill2	174	65	46	63	44	67	30	2	1	5311
3	Com1	175	75	34	63	46	54	55	2	3	5776
3	Com2	176	65	44	56	53	47	62	2	2	4957
3	Fill3	177	57	58	55	57	59	41	1	1	3426
3	Com2	178	64	47	55	56	45	66	3	3	12559
3	Com2	179	64	44	54	54	45	63	3	2	2865
3	Fill3	180	55	55	54	51	56	41	2	1	2367
3	Fill5	181	34	74	31	72	35	60	3	3	10350
3	Com3	182	55	56	45	66	35	76	2	1	3991
3	Fill2	183	63	46	62	43	65	29	2	1	3823
3	Fill2	184	63	45	62	42	66	29	1	1	3087
3	Fill1	185	75	33	73	30	78	18	2	1	3536
3	Com3	186	56	55	46	65	35	76	2	1	2494
3	Fill4	187	46	64	43	64	49	49	3	3	3044
3	Fill2	188	64	43	63	41	66	29	2	2	8989
3	Com1	189	70	35	62	43	51	54	3	2	2576
3	Com3	190	55	54	44	65	34	75	3	1	2767
3	Com2	191	66	46	57	55	47	65	1	2	2848
3	Fill1	192	75	34	73	31	77	20	3	1	2686
3	Com2	193	64	45	54	55	43	66	3	2	2815
3	Com3	194	56	53	47	62	36	73	1	1	2689
3	Fill1	195	75	35	73	33	76	21	3	1	6177
3	Fill4	196	45	63	44	59	47	49	2	3	4381
3	Fill2	197	64	48	62	47	65	33	3	1	6416
3	Fill4	198	43	66	40	66	45	50	2	1	2432
3	Com1	199	75	35	66	44	55	55	3	3	2511
3	Fill1	200	76	34	75	31	78	18	3	1	4479
3	Com3	201	55	55	44	66	35	75	2	2	2847
3	Com1	202	74	34	63	45	54	54	2	2	5087
3	Fill4	203	43	67	40	66	45	51	3	1	5569
3	Fill5	204	35	73	34	70	38	56	2	1	8686
3	Fill3	205	57	52	56	48	59	37	3	1	3777
3	Com3	206	56	55	45	66	36	75	3	1	3106
3	Com2	207	63	46	54	55	44	65	3	2	2720
3	Fill4	208	46	63	45	61	48	46	2	3	3087
3	Fill3	209	55	56	53	55	56	43	2	1	3679
3	Com1	210	75	35	65	45	54	56	2	3	5265
3	Com1	211	76	34	66	44	56	54	3	3	2865
3	Fill5	212	37	71	34	70	39	57	2	3	5679
3	Fill2	213	63	46	61	44	66	30	2	3	2766
3	Com1	214	76	35	65	46	55	56	3	3	4272
3	Fill5	215	34	75	32	72	35	59	2	3	4528
3	Com3	216	55	56	45	66	35	76	1	2	3567
3	Fill4	217	43	65	41	62	44	51	1	1	4945
3	Com1	218	75	34	64	45	54	55	3	3	3583
3	Com2	219	65	44	55	54	44	65	3	1	3181
3	Com3	220	53	54	44	63	34	73	2	1	2369
3	Fill4	221	44	67	41	67	46	51	1	1	2833
3	Fill4	222	45	64	42	62	46	48	3	3	4400
3	Com2	223	62	47	53	56	42	67	2	2	2014
3	Fill5	224	36	75	34	74	39	60	2	3	2913
3	Fill2	225	66	42	63	40	67	27	3	2	3902
3	Com1	226	74	36	66	44	55	55	3	2	3502
3	Fill4	227	43	66	41	64	45	49	3	1	3472
3	Com2	228	63	46	54	55	43	66	2	2	4895
3	Fill5	229	35	73	33	72	37	58	2	1	6927
3	Com2	230	65	44	55	54	44	65	1	2	3806
3	Com3	231	54	55	43	66	34	75	3	2	4014
3	Com2	232	64	47	55	56	46	65	1	1	3616
3	Com1	233	76	34	65	45	55	55	1	2	4176
3	Fill1	234	76	36	74	35	79	20	2	1	4894
3	Fill4	235	44	67	42	64	47	52	1	1	4016
3	Com1	236	78	37	66	49	57	58	2	3	3071
3	Fill5	237	36	76	35	74	38	61	3	1	6863
3	Com3	238	56	55	45	66	35	76	2	1	3138
3	Com1	239	75	35	65	45	54	56	1	2	5806
3	Com3	240	54	56	45	65	34	76	1	1	3569
Motivation:	4
Strategy:	2
End Time: Mon, Sep 12, 2011 13:49:54
