Participant: 34
MachineID: BL-POLS-IELbC03
Start Time: Mon, Sep 12, 2011 14:54:47
Seed: 29996
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
34	Fill4	39	43	66	40	66	45	50	3	3	7485
34	Com3	40	56	52	45	63	35	73	1	1	3583
34	Com3	41	56	55	45	66	36	75	2	1	3215
34	Com3	42	55	57	46	66	35	77	1	1	4081
34	Com3	43	56	55	47	64	36	75	2	1	10286
34	Fill5	44	32	75	30	74	35	60	2	3	18368
34	Com3	45	55	54	44	65	34	75	1	1	1965
34	Fill2	46	63	46	62	43	65	29	3	1	4481
34	Com2	47	65	44	55	54	44	65	1	2	2192
34	Com1	48	77	31	65	43	56	52	1	1	6625
34	Com1	49	76	35	65	46	56	55	2	3	1873
34	Com3	50	56	54	47	63	36	74	3	1	2256
34	Fill2	51	66	45	64	43	67	31	1	2	11233
34	Fill1	52	75	33	73	30	78	18	1	1	7631
34	Com3	53	54	54	44	64	33	75	1	1	2686
34	Fill4	54	47	63	46	59	50	46	2	3	5519
34	Fill5	55	35	73	34	70	38	56	2	3	6957
34	Fill2	56	65	43	62	41	67	26	2	2	9841
34	Com3	57	51	54	40	65	31	74	2	1	6638
34	Fill5	58	35	75	34	72	38	60	2	3	11440
34	Fill5	59	34	75	32	72	35	59	2	3	3551
34	Com2	60	66	42	56	52	45	63	2	2	4896
34	Fill5	61	36	75	33	75	38	58	2	3	4257
34	Com1	62	77	35	66	46	57	55	1	3	6054
34	Fill1	63	75	34	73	31	77	20	2	1	10736
34	Fill4	64	43	66	41	64	45	49	2	3	11264
34	Fill1	65	74	35	72	34	77	18	3	2	20289
34	Fill4	66	44	67	41	65	45	51	2	3	9650
34	Fill4	67	44	67	42	64	47	52	2	3	12669
34	Fill3	68	53	56	50	56	56	40	2	1	8465
34	Com3	69	54	54	44	64	35	73	3	1	3585
34	Com3	70	56	52	45	63	36	72	1	1	5375
34	Com3	71	54	55	43	66	34	75	2	1	4336
34	Com1	72	78	37	66	49	57	58	2	3	3022
34	Com3	73	55	54	44	65	34	75	1	1	2735
34	Com2	74	64	47	55	56	46	65	2	2	2894
34	Com3	75	55	55	45	65	34	76	1	1	2080
34	Com3	76	56	55	45	66	35	76	2	1	4494
34	Fill2	77	66	43	64	41	67	27	3	1	26561
34	Fill2	78	63	46	62	44	65	31	2	2	31550
34	Fill3	79	55	55	54	51	56	41	2	1	3263
34	Com1	80	75	34	64	45	54	55	2	3	2736
34	Com3	81	55	56	45	66	35	76	1	1	2577
34	Com3	82	55	56	46	65	36	75	2	1	5071
34	Com3	83	54	55	44	65	34	75	3	1	4094
34	Com3	84	54	56	43	67	34	76	2	1	5216
34	Com3	85	54	56	45	65	34	76	1	1	5406
34	Fill3	86	56	52	55	48	57	38	1	1	7568
34	Com1	87	72	37	62	47	53	56	3	3	9119
34	Fill2	88	65	45	63	42	67	28	2	1	23234
34	Com3	89	56	54	47	63	35	75	3	1	5198
34	Com3	90	56	55	46	65	35	76	2	1	2303
34	Fill5	91	38	71	35	69	39	58	2	3	17344
34	Com3	92	53	56	42	67	34	75	3	1	2653
34	Com2	93	66	44	56	54	47	63	2	2	4272
34	Com2	94	63	45	54	54	44	64	2	2	2126
34	Fill4	95	46	65	43	63	48	48	1	3	7230
34	Com3	96	55	55	44	66	35	75	1	1	1646
34	Fill2	97	63	48	61	46	64	34	2	2	40720
34	Fill4	98	43	66	40	64	46	48	2	3	4816
34	Fill3	99	55	56	54	54	58	39	2	1	5776
34	Com1	100	74	34	63	45	54	54	1	3	4702
34	Fill1	101	75	36	72	36	76	21	1	2	15569
34	Com2	102	62	47	53	56	42	67	2	2	3375
34	Com1	103	70	35	62	43	51	54	1	3	2865
34	Fill4	104	43	65	41	62	44	51	1	2	4094
34	Com3	105	55	56	45	66	35	76	3	1	2638
34	Com2	106	66	46	57	55	47	65	3	2	3698
34	Fill2	107	66	49	63	47	69	31	3	1	19568
34	Fill3	108	56	52	53	51	59	35	2	1	11165
34	Fill3	109	54	55	51	54	57	40	2	1	3859
34	Fill4	110	43	66	42	62	46	50	2	3	6543
34	Fill5	111	34	74	31	72	35	60	1	3	11646
34	Fill3	112	55	55	52	55	56	39	3	1	3347
34	Com1	113	74	37	62	49	53	58	3	3	4654
34	Fill4	114	40	65	37	64	43	49	2	3	5216
34	Fill3	115	54	55	51	55	55	42	2	1	4768
34	Fill2	116	63	46	61	44	66	30	1	1	22640
34	Fill1	117	76	34	73	32	78	19	3	1	10418
34	Fill4	118	45	67	42	65	48	52	2	3	5298
34	Fill2	119	65	46	63	44	67	30	2	1	14525
34	Fill4	120	45	63	44	59	47	49	3	3	5344
34	Fill2	121	65	46	63	44	67	29	2	1	6915
34	Fill5	122	36	74	33	74	38	60	3	3	24983
34	Com2	123	63	46	54	55	44	65	1	2	4286
34	Com3	124	56	53	47	62	36	73	3	1	14078
34	Com3	125	56	55	47	64	35	76	1	1	2384
34	Com1	126	73	36	63	46	54	55	2	3	4127
34	Com1	127	74	38	66	46	55	57	2	3	4304
34	Com2	128	64	43	53	54	44	63	1	2	4465
34	Com2	129	65	45	55	55	45	65	3	2	3535
34	Fill2	130	63	45	62	42	66	29	3	1	9869
34	Fill2	131	63	46	62	42	66	30	3	1	14239
34	Com2	132	63	46	54	55	45	64	3	2	8032
34	Fill1	133	76	34	74	32	77	18	3	1	15920
34	Com1	134	75	35	65	45	54	56	2	3	4290
34	Com1	135	76	35	64	47	55	56	1	3	2654
34	Com2	136	65	46	55	56	45	66	3	2	4030
34	Fill5	137	34	75	32	72	35	62	1	3	20752
34	Com1	138	74	36	64	46	54	56	1	3	2927
34	Com2	139	66	44	56	54	47	63	1	2	3170
34	Fill1	140	74	34	71	32	76	19	2	2	14032
34	Com1	141	78	31	68	41	57	52	3	3	3505
34	Fill4	142	45	63	42	63	48	48	3	3	3086
34	Com2	143	66	45	56	55	46	65	2	2	2207
34	Com1	144	76	35	65	46	55	56	1	3	2657
34	Fill2	145	65	45	63	43	68	28	2	1	10687
34	Com1	146	73	35	63	45	54	54	1	3	1984
34	Fill1	147	76	32	75	30	78	15	1	1	11552
34	Fill4	148	46	64	43	63	47	49	3	3	4143
34	Com1	149	75	35	66	44	56	54	2	3	2719
34	Com3	150	53	54	44	63	34	73	3	1	2177
34	Fill5	151	35	73	33	72	37	58	2	1	8141
34	Fill3	152	55	56	54	52	57	41	3	1	5361
34	Com1	153	76	32	66	42	56	52	3	3	3070
34	Fill3	154	55	56	53	55	56	43	3	1	3584
34	Fill5	155	32	73	29	73	35	55	1	3	6752
34	Fill4	156	44	66	42	64	46	52	1	3	4719
34	Fill3	157	55	55	54	51	56	39	2	1	1265
34	Com1	158	77	34	65	46	56	55	1	3	6150
34	Fill5	159	33	76	31	74	34	62	3	3	17151
34	Com2	160	67	44	56	55	45	66	2	2	4739
34	Com2	161	66	49	57	58	46	69	1	2	6898
34	Com1	162	73	35	64	44	54	54	3	3	7070
34	Com1	163	75	33	64	44	54	54	2	3	13166
34	Fill1	164	75	35	73	33	76	21	2	1	13503
34	Com3	165	57	52	48	61	37	72	3	1	11169
34	Fill3	166	54	54	51	54	56	38	3	1	4689
34	Com3	167	55	56	45	66	35	76	1	1	6162
34	Com2	168	66	46	55	57	46	66	2	2	6029
34	Com1	169	74	35	65	44	55	54	2	3	5535
34	Fill2	170	64	48	62	47	65	33	1	2	28433
34	Fill3	171	57	52	56	48	59	37	2	1	4862
34	Com1	172	76	35	64	47	55	56	1	3	5265
34	Com2	173	64	46	54	56	43	67	2	2	8193
34	Com1	174	75	35	66	44	55	55	1	3	3296
34	Fill3	175	54	54	52	51	56	37	1	1	4751
34	Com1	176	76	33	65	44	55	54	1	3	4897
34	Com2	177	64	47	55	56	45	66	2	2	3709
34	Fill4	178	44	67	41	67	46	51	3	3	7843
34	Fill4	179	46	64	43	64	49	49	1	3	5532
34	Com2	180	65	46	56	55	47	64	3	2	3634
34	Fill3	181	53	54	51	51	56	39	2	1	5040
34	Com2	182	64	44	54	54	44	64	1	2	4278
34	Fill1	183	76	39	74	36	77	23	3	2	51553
34	Fill1	184	74	35	72	34	76	19	3	2	29616
34	Fill1	185	72	35	69	35	75	19	2	2	16398
34	Fill4	186	43	64	42	62	45	48	1	3	2863
34	Com2	187	65	46	56	55	47	64	3	2	2942
34	Com3	188	54	55	45	64	33	76	2	1	4607
34	Fill5	189	35	76	33	74	36	61	2	3	8545
34	Com3	190	55	55	46	64	34	76	1	1	3169
34	Com1	191	75	34	63	46	54	55	3	3	3838
34	Fill1	192	75	34	72	32	77	18	2	2	9840
34	Com3	193	57	55	47	65	38	74	3	1	2909
34	Fill5	194	37	71	34	70	39	57	2	3	16160
34	Fill3	195	51	54	48	53	53	37	2	1	6546
34	Fill1	196	76	34	75	31	78	18	2	2	21904
34	Com1	197	76	34	66	44	56	54	1	3	3488
34	Com1	198	74	35	65	44	54	55	3	3	4528
34	Com1	199	77	34	66	45	56	55	2	3	2671
34	Fill3	200	54	56	53	53	57	41	3	1	7568
34	Com1	201	76	34	65	45	55	55	1	3	2687
34	Com1	202	76	33	65	44	56	53	1	3	3952
34	Fill3	203	54	55	51	53	55	41	2	1	3743
34	Com2	204	62	43	51	54	40	65	3	2	3439
34	Fill4	205	45	64	42	62	46	48	2	3	4786
34	Fill1	206	76	35	75	32	77	22	2	1	9743
34	Fill2	207	65	46	62	44	67	30	2	2	13376
34	Fill4	208	43	67	40	66	45	51	3	3	4029
34	Com3	209	54	56	43	67	34	76	2	1	2722
34	Com2	210	65	45	54	56	43	67	1	2	3952
34	Com2	211	66	45	55	56	45	66	2	2	2545
34	Com2	212	63	46	54	55	43	66	2	2	4318
34	Com3	213	54	55	43	66	33	76	2	1	4464
34	Fill2	214	62	43	59	42	65	26	2	2	9487
34	Fill5	215	35	76	32	75	37	60	3	3	14080
34	Com2	216	63	45	54	54	45	63	1	2	2990
34	Fill3	217	55	56	53	55	58	41	1	1	3247
34	Fill1	218	75	35	74	32	76	21	1	1	12465
34	Com2	219	65	45	54	56	45	65	1	2	2783
34	Fill4	220	46	62	45	59	49	44	3	2	4430
34	Fill2	221	64	46	62	43	66	32	2	1	19423
34	Com2	222	64	45	54	55	43	66	3	2	1903
34	Fill1	223	76	36	74	35	79	20	1	2	10894
34	Fill2	224	66	42	63	40	67	27	2	2	20351
34	Com2	225	65	44	56	53	47	62	3	2	3075
34	Com1	226	75	36	66	45	55	56	1	3	3214
34	Fill1	227	73	36	70	35	74	22	3	2	19795
34	Fill1	228	74	37	72	34	77	20	1	1	23246
34	Com3	229	55	56	45	66	35	76	1	1	2209
34	Com2	230	66	45	56	55	45	66	2	2	3360
34	Fill5	231	35	75	33	74	37	60	2	3	10829
34	Com1	232	74	33	64	43	53	54	2	3	2836
34	Fill2	233	64	43	63	41	66	29	1	1	13805
34	Com3	234	54	54	45	63	34	74	2	1	2129
34	Com2	235	66	44	55	55	44	66	2	2	2287
34	Com1	236	76	35	67	44	56	55	2	3	2845
34	Fill5	237	33	78	31	77	36	60	1	3	4688
34	Com3	238	57	58	46	69	36	79	1	1	3665
34	Fill2	239	66	44	63	42	69	27	2	2	15983
34	Com1	240	74	36	66	44	55	55	3	3	3154
Motivation:	5
Strategy:	3
End Time: Mon, Sep 12, 2011 16:21:38
