Participant: 8
MachineID: BL-POLS-IELbC09
Start Time: Mon, Sep 12, 2011 13:21:28
Seed: 25764
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
8	Com1	118	74	33	64	43	53	54	1	1	8143
8	Com1	119	76	35	64	47	55	56	1	1	2880
8	Fill5	120	36	76	35	74	38	61	1	1	8129
8	Com3	121	55	56	46	65	36	75	3	3	2991
8	Com3	122	56	55	46	65	35	76	1	3	3046
8	Com1	123	76	35	64	47	55	56	2	1	4273
8	Fill2	124	63	46	62	42	66	30	1	3	3248
8	Com3	125	54	55	45	64	33	76	2	3	2367
8	Fill4	126	46	65	43	63	48	48	2	2	2769
8	Fill2	127	64	43	63	41	66	29	2	3	4081
8	Com2	128	64	43	53	54	44	63	3	3	2830
8	Com2	129	65	45	54	56	45	65	2	1	5122
8	Fill3	130	53	54	51	51	56	39	2	3	3154
8	Fill1	131	72	35	69	35	75	19	1	1	3200
8	Com2	132	65	44	56	53	47	62	2	1	3246
8	Fill3	133	56	52	53	51	59	35	1	3	3651
8	Fill3	134	54	54	52	51	56	37	3	3	3423
8	Fill2	135	65	46	63	44	67	29	2	3	2705
8	Fill1	136	76	39	74	36	77	23	1	1	6066
8	Fill4	137	45	64	42	62	46	48	3	3	3584
8	Fill3	138	54	55	51	55	57	39	1	3	2623
8	Fill4	139	43	64	42	62	45	48	3	1	3854
8	Fill1	140	72	33	70	32	73	19	3	1	5295
8	Fill4	141	47	63	46	59	50	46	1	2	7282
8	Fill1	142	74	34	71	32	76	19	3	1	12510
8	Com3	143	54	56	45	65	34	76	1	3	2898
8	Com1	144	76	34	66	44	56	54	2	1	3503
8	Com1	145	76	33	65	44	55	54	3	3	5278
8	Com1	146	77	31	65	43	56	52	2	1	2290
8	Fill4	147	44	67	41	67	46	51	3	1	4210
8	Com3	148	57	58	46	69	36	79	3	3	3006
8	Com2	149	63	45	54	54	44	64	2	1	6607
8	Fill4	150	43	66	41	64	45	49	1	1	2497
8	Com2	151	66	45	56	55	45	66	3	2	3921
8	Com3	152	55	54	44	65	34	75	2	3	3953
8	Com3	153	55	56	45	66	35	76	1	1	2096
8	Fill1	154	75	34	72	32	77	18	1	3	2222
8	Fill3	155	55	56	53	55	58	41	3	3	2766
8	Com3	156	53	58	42	69	34	77	1	3	3297
8	Fill5	157	34	75	32	72	35	59	3	1	2542
8	Com1	158	70	35	62	43	51	54	1	1	2112
8	Com3	159	56	55	45	66	36	75	1	3	3504
8	Com2	160	66	44	55	55	44	66	2	1	3665
8	Com3	161	54	55	44	65	34	75	1	2	2430
8	Com1	162	76	35	65	46	56	55	2	1	4062
8	Fill2	163	65	46	62	44	67	30	1	1	2832
8	Fill2	164	66	49	63	47	69	31	3	1	2705
8	Com2	165	64	44	54	54	45	63	2	1	2002
8	Com1	166	73	35	64	44	54	54	2	1	2866
8	Fill3	167	51	54	48	53	53	37	1	2	3214
8	Fill1	168	76	34	75	31	78	18	2	3	2816
8	Com1	169	76	35	65	46	55	56	1	1	2337
8	Fill2	170	62	43	59	42	65	26	1	1	3583
8	Fill5	171	35	75	34	72	38	60	3	1	2593
8	Com2	172	68	41	57	52	48	61	2	1	3662
8	Com2	173	63	46	54	55	45	64	1	1	4305
8	Fill2	174	66	44	63	42	69	27	2	3	2269
8	Fill3	175	56	54	54	51	57	38	3	3	2898
8	Fill5	176	36	74	33	74	38	60	3	1	4385
8	Com2	177	64	45	54	55	43	66	1	3	3759
8	Fill3	178	54	56	53	53	57	41	2	1	3471
8	Fill5	179	35	73	33	72	37	58	1	1	3120
8	Fill2	180	65	46	63	44	67	30	1	3	2704
8	Fill4	181	43	66	40	66	45	50	1	1	3184
8	Fill5	182	36	75	34	74	39	60	2	1	4631
8	Fill4	183	46	62	45	59	49	44	3	1	4241
8	Com3	184	55	55	44	66	35	75	3	3	3455
8	Fill3	185	57	52	56	48	59	37	2	3	14222
8	Fill4	186	44	66	42	64	46	52	2	1	3024
8	Com2	187	66	46	55	57	46	66	3	1	4655
8	Fill2	188	66	42	65	39	69	25	2	3	2864
8	Fill2	189	63	48	61	46	64	34	2	1	6847
8	Com3	190	51	54	40	65	31	74	2	2	3983
8	Fill2	191	66	43	64	41	67	27	2	3	2607
8	Com1	192	73	35	63	45	54	54	1	1	2320
8	Fill5	193	36	74	35	72	38	60	1	2	2703
8	Fill1	194	74	35	72	34	76	19	3	3	2417
8	Com1	195	74	34	63	45	54	54	3	1	5693
8	Com2	196	66	42	56	52	45	63	3	1	8591
8	Com1	197	75	35	66	44	56	54	2	1	2688
8	Com1	198	74	35	65	44	55	54	3	1	2653
8	Com3	199	56	55	47	64	35	76	3	3	2447
8	Fill2	200	66	42	63	40	67	27	3	3	4414
8	Com2	201	66	44	55	55	46	64	3	1	2704
8	Com2	202	65	46	56	55	47	64	2	1	3102
8	Com2	203	65	46	55	56	45	66	2	1	6959
8	Fill5	204	32	73	29	73	35	55	2	1	6320
8	Fill4	205	44	67	41	65	45	51	2	1	3648
8	Fill4	206	43	67	40	66	45	51	2	1	5104
8	Fill3	207	55	55	52	55	56	39	2	1	11278
8	Fill1	208	74	35	72	34	77	18	3	1	9712
8	Com1	209	76	32	66	42	56	52	1	1	3615
8	Fill2	210	63	45	62	42	66	29	1	3	2592
8	Fill5	211	35	73	34	70	38	56	2	2	2510
8	Com2	212	62	49	53	58	42	69	1	3	4754
8	Com1	213	75	34	64	45	54	55	3	1	3119
8	Com1	214	76	35	67	44	56	55	1	1	2511
8	Fill2	215	63	46	62	43	65	29	3	1	10017
8	Com2	216	64	47	55	56	45	66	1	1	3008
8	Com1	217	77	35	66	46	57	55	2	2	5360
8	Com2	218	65	43	56	52	45	63	3	3	5167
8	Fill3	219	55	55	54	51	56	41	2	3	3682
8	Com2	220	65	45	55	55	45	65	1	1	3600
8	Com2	221	65	45	54	56	43	67	2	3	2384
8	Fill1	222	72	39	71	37	75	21	1	3	1921
8	Com3	223	55	55	46	64	34	76	1	3	3727
8	Fill4	224	45	67	42	65	48	52	3	1	2960
8	Com1	225	74	36	64	46	54	56	1	1	2111
8	Com2	226	66	45	56	55	46	65	1	1	2545
8	Fill1	227	75	33	73	30	78	18	2	3	2047
8	Com1	228	75	34	63	46	54	55	3	1	2067
8	Com1	229	78	37	66	49	57	58	1	1	2272
8	Fill5	230	35	76	32	75	37	60	1	1	5937
8	Com2	231	65	44	55	54	44	65	3	1	4047
8	Fill1	232	76	34	73	32	78	19	1	3	2386
8	Fill5	233	34	74	31	72	35	60	3	1	2655
8	Fill2	234	64	48	62	47	65	33	2	2	4114
8	Fill3	235	55	57	53	55	56	41	3	3	3023
8	Com1	236	75	36	64	47	55	56	1	1	1760
8	Com3	237	55	56	45	66	35	76	3	3	2639
8	Fill2	238	64	46	62	43	66	32	1	3	2801
8	Com3	239	56	52	45	63	36	72	1	1	2689
8	Com3	240	55	56	45	66	35	76	2	2	2496
Motivation:	4
Strategy:	1
End Time: Mon, Sep 12, 2011 14:08:45
