Participant: 45
MachineID: BL-POLS-IELbC11
Start Time: Wed, Sep 21, 2011 12:44:18
Seed: 86577
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
45	Fill2	55	63	45	62	42	66	29	2	2	6832
45	Com3	56	54	55	44	65	34	75	2	1	8575
45	Fill2	57	65	45	62	44	66	29	3	3	18511
45	Com2	58	66	45	56	55	45	66	2	2	4460
45	Com3	59	54	54	44	64	35	73	3	3	4274
45	Com2	60	65	45	54	56	45	65	2	2	3775
45	Com3	61	55	56	45	66	35	76	1	1	6800
45	Com2	62	68	41	57	52	48	61	1	1	21686
45	Com3	63	56	54	47	63	36	74	3	1	4991
45	Com2	64	65	43	56	52	45	63	2	1	5297
45	Com2	65	65	46	56	55	47	64	3	1	5937
45	Com3	66	51	54	40	65	31	74	3	1	4078
45	Com3	67	53	56	42	67	34	75	3	1	4691
45	Com1	68	76	33	65	44	55	54	1	1	4495
45	Com2	69	63	46	54	55	45	64	3	1	3599
45	Fill5	70	38	71	35	69	39	58	3	3	8111
45	Com2	71	65	44	54	55	44	65	2	1	5262
45	Fill1	72	75	35	73	33	76	21	3	3	12719
45	Fill2	73	64	45	62	42	65	32	1	3	3918
45	Fill2	74	66	42	63	40	67	27	1	3	2735
45	Com1	75	77	34	66	45	56	55	3	3	5955
45	Fill4	76	43	67	40	66	45	51	3	3	6737
45	Com3	77	54	55	44	65	34	75	2	1	5487
45	Com3	78	56	55	47	64	36	75	1	1	6050
45	Com3	79	56	52	45	63	36	72	3	1	7102
45	Com1	80	75	34	63	46	54	55	3	1	2721
45	Com1	81	76	35	64	47	55	56	1	2	3422
45	Fill1	82	77	32	76	29	80	17	2	3	8960
45	Fill4	83	44	66	42	64	46	52	2	3	3728
45	Com2	84	63	45	54	54	45	63	3	2	4974
45	Com3	85	54	56	43	67	34	76	2	1	6657
45	Fill4	86	43	66	40	66	45	50	3	3	6000
45	Com3	87	56	52	45	63	35	73	3	1	2847
45	Fill3	88	54	55	51	54	57	40	3	1	6867
45	Fill5	89	35	74	32	72	36	59	2	3	5886
45	Fill4	90	45	64	42	62	46	48	1	3	5680
45	Fill3	91	55	55	54	51	56	41	1	3	2512
45	Fill4	92	44	67	41	65	45	51	1	3	3455
45	Fill4	93	43	66	41	64	45	49	1	3	2223
45	Fill5	94	34	75	32	72	35	62	3	3	2815
45	Fill5	95	37	78	34	77	39	64	1	3	3009
45	Com3	96	55	56	46	65	36	75	2	1	3439
45	Fill2	97	65	43	62	41	67	26	3	3	3632
45	Fill3	98	54	56	53	53	57	41	1	3	3790
45	Fill2	99	66	49	63	47	69	31	3	3	2529
45	Com1	100	75	34	63	46	54	55	2	1	2270
45	Fill3	101	55	56	54	52	57	41	2	3	1838
45	Fill4	102	46	64	43	64	49	49	1	3	1503
45	Com2	103	64	43	53	54	44	63	2	1	2494
45	Com1	104	75	33	64	44	54	54	3	1	2272
45	Fill1	105	76	34	75	31	78	18	3	3	2624
45	Com1	106	75	35	66	44	56	54	3	2	5027
45	Fill5	107	32	73	29	73	35	55	2	3	6174
45	Com3	108	56	53	47	62	36	73	1	1	4535
45	Com3	109	57	55	47	65	38	74	1	1	1697
45	Fill1	110	74	35	72	34	77	18	1	3	1166
45	Com1	111	73	36	63	46	54	55	1	2	10696
45	Com1	112	74	34	63	45	54	54	2	2	11998
45	Fill3	113	56	52	55	48	57	38	3	3	4545
45	Fill3	114	56	52	53	51	59	35	2	3	3359
45	Fill2	115	62	43	59	42	65	26	2	3	2801
45	Fill3	116	56	54	54	51	57	38	2	3	3106
45	Fill1	117	76	36	74	35	79	20	2	2	2642
45	Com1	118	78	37	66	49	57	58	1	2	4975
45	Fill5	119	36	74	33	74	38	60	1	3	2559
45	Fill2	120	63	46	61	44	66	30	2	3	3550
45	Fill4	121	46	65	43	63	48	48	1	3	2338
45	Com1	122	75	36	66	45	55	56	1	2	11831
45	Com3	123	54	54	45	63	34	74	2	1	4382
45	Fill2	124	66	44	63	42	69	27	2	2	4177
45	Com2	125	66	49	57	58	46	69	1	2	6352
45	Fill1	126	77	31	76	27	79	17	1	3	4864
45	Fill5	127	32	75	30	74	35	60	2	1	5550
45	Com3	128	56	54	47	63	35	75	1	1	11342
45	Fill3	129	54	54	51	54	56	38	2	3	4385
45	Com1	130	74	38	66	46	55	57	3	2	9086
45	Com2	131	64	47	55	56	45	66	2	2	3919
45	Com3	132	56	55	45	66	36	75	1	1	6143
45	Fill5	133	35	75	33	73	38	60	3	3	4719
45	Com1	134	74	37	62	49	53	58	2	3	9121
45	Fill3	135	55	55	52	55	56	39	2	3	5216
45	Fill5	136	36	76	35	74	38	61	2	3	3264
45	Fill4	137	45	66	43	64	47	49	3	3	4289
45	Com2	138	64	47	55	56	45	66	2	1	3199
45	Fill4	139	43	65	41	62	44	51	3	3	4608
45	Fill2	140	65	45	63	43	68	28	3	3	3534
45	Fill3	141	53	56	50	56	56	40	3	3	4880
45	Fill5	142	36	75	34	74	39	60	3	3	2801
45	Fill3	143	54	55	51	55	57	39	1	2	6209
45	Com3	144	55	54	44	65	34	75	3	1	7058
45	Fill2	145	65	46	63	44	67	30	2	3	5777
45	Fill5	146	35	76	33	74	36	61	2	3	3535
45	Fill5	147	35	73	33	72	37	58	2	3	6351
45	Fill5	148	35	75	33	74	37	60	2	3	3949
45	Fill1	149	76	35	75	32	77	22	2	3	2801
45	Com2	150	63	45	54	54	44	64	2	1	5727
45	Com1	151	76	32	66	42	56	52	2	3	15775
45	Fill4	152	43	64	42	62	45	48	3	3	3984
45	Com1	153	72	37	62	47	53	56	1	3	8159
45	Com2	154	66	44	55	55	44	66	2	2	2239
45	Com3	155	54	55	43	66	33	76	3	1	3472
45	Fill1	156	76	34	74	32	77	18	1	1	2977
45	Com2	157	62	49	53	58	42	69	1	2	4830
45	Com1	158	76	35	65	46	55	56	3	3	6703
45	Com1	159	77	34	65	46	56	55	3	3	5232
45	Fill2	160	63	46	62	43	65	29	3	2	8288
45	Com1	161	76	35	67	44	56	55	2	3	6704
45	Fill1	162	72	33	70	32	73	19	1	3	5279
45	Fill4	163	46	62	45	59	49	44	3	3	3070
45	Com2	164	66	42	56	52	45	63	2	1	3568
45	Com1	165	70	35	62	43	51	54	1	3	5008
45	Com2	166	66	46	55	57	46	66	2	2	4465
45	Fill1	167	75	36	72	36	76	21	2	3	4287
45	Fill1	168	75	36	73	35	78	21	1	3	3263
45	Com2	169	63	46	54	55	44	65	2	2	5955
45	Com1	170	74	35	65	44	55	54	3	3	2912
45	Com3	171	56	55	47	64	35	76	2	1	2223
45	Fill2	172	63	46	62	44	65	31	1	3	4321
45	Com3	173	54	56	43	67	34	76	3	1	2497
45	Com1	174	75	35	65	45	54	56	2	3	3985
45	Com2	175	64	44	54	54	44	64	3	2	1967
45	Com1	176	74	36	64	46	54	56	3	1	4400
45	Fill4	177	44	67	42	64	47	52	1	3	4237
45	Fill1	178	76	39	74	36	77	23	2	1	3006
45	Fill2	179	66	42	65	39	69	25	2	3	6512
45	Com2	180	65	44	56	53	47	62	2	2	5010
45	Fill2	181	64	46	62	43	66	32	1	3	4847
45	Com2	182	65	46	55	56	45	66	1	2	12567
45	Fill2	183	64	43	63	41	66	29	1	3	7311
45	Com1	184	74	35	65	44	54	55	1	3	3550
45	Com1	185	73	35	63	45	54	54	3	3	2353
45	Com1	186	76	35	65	46	56	55	3	1	5039
45	Fill5	187	33	76	31	74	34	62	1	3	3982
45	Fill1	188	76	34	73	32	78	19	1	3	1823
45	Com2	189	65	45	54	56	43	67	1	1	2130
45	Com2	190	64	47	55	56	46	65	2	2	3955
45	Com1	191	76	33	65	44	56	53	2	3	3455
45	Fill1	192	76	32	75	30	78	15	2	3	4158
45	Com1	193	78	31	68	41	57	52	2	1	2655
45	Com3	194	56	55	46	65	35	76	1	1	2493
45	Fill5	195	36	74	35	72	38	60	1	3	4450
45	Fill2	196	66	45	64	43	67	31	3	3	3917
45	Com2	197	66	46	57	55	47	65	2	1	4529
45	Com1	198	75	35	65	45	54	56	2	3	3615
45	Fill3	199	55	56	53	55	56	43	1	3	11472
45	Fill5	200	34	75	32	72	35	59	1	2	2734
45	Fill4	201	45	67	42	65	48	52	3	3	3729
45	Com2	202	64	44	54	54	45	63	2	1	9662
45	Fill2	203	63	48	61	46	64	34	1	3	2463
45	Fill2	204	65	45	63	42	67	28	2	3	2370
45	Com3	205	55	54	44	65	34	75	1	1	2895
45	Com3	206	55	56	45	66	35	76	1	1	3233
45	Com2	207	66	44	55	55	46	64	2	2	4830
45	Fill3	208	54	55	51	53	55	41	1	3	5857
45	Com1	209	75	35	66	44	55	55	3	1	3903
45	Com2	210	65	45	55	55	45	65	1	2	4640
45	Fill3	211	55	56	53	55	58	41	2	3	9795
45	Com2	212	64	46	54	56	43	67	1	1	7262
45	Com2	213	67	44	56	55	45	66	3	2	5103
45	Fill4	214	46	63	45	61	48	46	3	3	2544
45	Com1	215	76	35	66	45	56	55	2	3	4334
45	Com3	216	55	55	44	66	35	75	2	3	7599
45	Com2	217	65	44	55	54	44	65	2	2	4097
45	Fill3	218	57	58	55	57	59	41	2	1	1297
45	Fill1	219	74	34	71	32	76	19	3	3	7509
45	Com3	220	55	56	45	66	35	76	3	1	2306
45	Fill1	221	74	37	72	34	77	20	3	3	7983
45	Fill4	222	43	66	40	64	46	48	2	3	2926
45	Fill2	223	63	46	62	42	66	30	1	3	3486
45	Com2	224	66	45	56	55	46	65	2	2	3873
45	Fill3	225	57	52	56	48	59	37	2	3	4034
45	Com1	226	76	34	66	44	56	54	1	3	4078
45	Com3	227	53	54	44	63	34	73	2	1	4786
45	Fill1	228	75	35	74	32	76	21	1	1	6959
45	Com2	229	65	44	55	54	44	65	3	2	9330
45	Fill1	230	75	34	72	32	77	18	2	3	5487
45	Com2	231	62	43	51	54	40	65	3	2	6960
45	Fill5	232	34	74	31	72	35	60	1	3	6384
45	Com1	233	74	33	64	43	53	54	2	1	2031
45	Com3	234	56	55	45	66	35	76	1	1	2847
45	Fill3	235	55	55	54	51	56	39	3	2	6496
45	Fill3	236	53	58	52	54	54	42	2	3	4783
45	Fill1	237	72	39	71	37	75	21	3	3	7933
45	Fill4	238	43	66	42	62	46	50	2	3	2945
45	Com1	239	74	36	66	44	55	55	2	2	3761
45	Fill4	240	47	63	46	59	50	46	2	3	5278
Motivation:	4
Strategy:	3
End Time: Wed, Sep 21, 2011 13:16:44
