Participant: 31
MachineID: BL-POLS-IELbC20
Start Time: Mon, Sep 12, 2011 14:53:23
Seed: 53544
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
31	Com2	120	65	43	56	52	45	63	3	2	8544
31	Com2	121	66	44	56	54	47	63	2	2	7038
31	Com3	122	57	58	46	69	36	79	1	3	2678
31	Fill4	123	40	65	37	64	43	49	3	2	4610
31	Fill2	124	63	46	62	44	65	31	2	1	6495
31	Fill4	125	45	63	42	63	48	48	1	1	4159
31	Com2	126	63	45	54	54	44	64	2	2	9745
31	Fill2	127	66	49	63	47	69	31	2	1	4494
31	Com1	128	75	33	64	44	54	54	1	1	2560
31	Com2	129	66	44	55	55	44	66	1	2	2223
31	Fill5	130	32	73	29	73	35	55	2	3	2287
31	Com1	131	75	34	64	45	54	55	3	3	2958
31	Fill2	132	64	46	62	43	66	32	1	3	3376
31	Fill1	133	72	35	69	35	75	19	3	2	2208
31	Com2	134	63	46	54	55	44	65	1	2	1456
31	Com2	135	62	49	53	58	42	69	2	2	2485
31	Fill1	136	74	35	72	34	77	18	3	1	3791
31	Fill5	137	36	74	35	72	38	60	1	1	5200
31	Com2	138	65	44	56	53	47	62	1	1	4302
31	Fill2	139	65	46	63	44	67	30	3	2	3279
31	Com1	140	76	33	65	44	56	53	3	1	6206
31	Fill3	141	53	58	52	54	54	42	1	1	3346
31	Com1	142	73	35	64	44	54	54	2	1	2223
31	Fill3	143	54	54	51	54	56	38	2	1	2462
31	Com1	144	77	31	65	43	56	52	1	2	3921
31	Com1	145	76	35	65	46	56	55	1	3	3647
31	Com2	146	65	44	55	54	44	65	2	2	4657
31	Com1	147	76	35	67	44	56	55	3	3	4000
31	Fill3	148	57	58	55	57	59	41	2	1	4783
31	Fill4	149	46	69	43	69	48	52	1	1	5391
31	Fill2	150	66	42	65	39	69	25	1	1	8033
31	Fill2	151	62	43	59	42	65	26	3	1	4638
31	Com2	152	65	45	54	56	43	67	2	1	2495
31	Com1	153	74	37	62	49	53	58	1	1	1760
31	Com3	154	56	54	47	63	35	75	3	1	2718
31	Com1	155	74	36	64	46	54	56	2	3	4833
31	Com2	156	65	45	55	55	45	65	3	2	3154
31	Com2	157	64	44	54	54	45	63	3	2	6896
31	Com3	158	56	52	45	63	36	72	2	3	8080
31	Com1	159	75	36	66	45	55	56	3	2	2753
31	Fill4	160	44	67	42	64	47	52	3	3	2319
31	Com3	161	56	52	45	63	35	73	1	1	2912
31	Fill4	162	46	65	43	63	48	48	2	1	4254
31	Fill4	163	44	67	41	67	46	51	3	1	3503
31	Com2	164	68	41	57	52	48	61	3	2	4847
31	Fill4	165	43	64	42	62	45	48	1	1	2528
31	Com2	166	63	46	54	55	43	66	3	3	2944
31	Fill3	167	53	56	50	56	56	40	1	1	5647
31	Com1	168	76	35	66	45	56	55	3	3	1632
31	Fill1	169	75	35	73	33	76	21	3	1	2398
31	Fill1	170	75	34	72	32	77	18	1	1	2114
31	Fill3	171	55	56	53	55	56	43	2	2	2959
31	Com2	172	65	45	54	56	45	65	1	1	10849
31	Fill1	173	75	33	73	30	78	18	2	1	3393
31	Fill3	174	55	55	52	55	56	39	1	1	4062
31	Fill4	175	44	66	42	64	46	52	2	2	4416
31	Fill5	176	33	78	31	77	36	60	3	1	3808
31	Fill1	177	75	36	72	36	76	21	2	1	3631
31	Fill2	178	66	44	63	42	69	27	1	1	2912
31	Com1	179	73	36	63	46	54	55	1	2	8479
31	Com3	180	51	54	40	65	31	74	1	2	2626
31	Fill3	181	53	54	51	51	56	39	2	1	2878
31	Fill3	182	56	54	54	51	57	38	1	1	10982
31	Com2	183	66	45	55	56	45	66	1	3	3600
31	Com1	184	76	34	65	45	55	55	1	2	3407
31	Com3	185	54	54	44	64	33	75	3	2	3679
31	Com1	186	76	35	64	47	55	56	2	2	2256
31	Com2	187	66	45	56	55	46	65	3	2	4368
31	Fill1	188	76	34	73	32	78	19	3	1	4721
31	Fill2	189	63	46	61	44	66	30	2	1	3537
31	Fill4	190	45	67	42	65	48	52	2	1	6977
31	Fill5	191	37	71	34	70	39	57	1	1	2432
31	Fill1	192	76	36	74	35	79	20	1	1	3838
31	Com2	193	65	46	55	56	45	66	1	2	3425
31	Fill4	194	45	66	43	64	47	49	1	1	5602
31	Fill5	195	35	76	32	75	37	60	3	1	9118
31	Com1	196	77	34	65	46	56	55	1	2	2864
31	Fill3	197	54	55	51	55	55	42	3	1	2480
31	Fill2	198	63	46	62	43	65	29	2	1	2785
31	Com3	199	55	56	45	66	35	76	1	2	5295
31	Com3	200	55	56	45	66	35	76	3	2	3533
31	Fill5	201	34	75	32	72	35	59	1	3	5348
31	Fill5	202	35	75	34	72	38	60	1	3	3918
31	Com3	203	54	55	43	66	33	76	3	2	3262
31	Com3	204	56	55	46	65	35	76	3	2	3200
31	Com1	205	75	34	63	46	54	55	1	2	2592
31	Fill4	206	43	66	40	64	46	48	3	1	3231
31	Fill4	207	46	64	43	63	47	49	2	1	6816
31	Fill5	208	35	75	33	74	37	60	1	1	4174
31	Fill3	209	55	55	54	51	56	41	3	1	4032
31	Fill4	210	47	63	46	59	50	46	3	2	2721
31	Com1	211	74	33	64	43	53	54	3	2	3041
31	Com3	212	55	56	45	66	35	76	3	2	2654
31	Fill2	213	66	42	63	40	67	27	1	1	3119
31	Fill4	214	43	65	41	62	44	51	1	1	2992
31	Com3	215	55	56	46	65	36	75	3	2	7630
31	Com3	216	56	55	45	66	35	76	3	2	5971
31	Com3	217	55	54	44	65	34	75	3	1	2832
31	Com1	218	72	37	62	47	53	56	3	3	2318
31	Fill3	219	54	55	51	55	57	39	1	1	5151
31	Com2	220	65	44	55	54	44	65	3	2	3405
31	Com1	221	76	32	66	42	56	52	3	2	2127
31	Com1	222	77	34	66	45	56	55	2	1	2432
31	Com3	223	54	56	45	65	34	76	2	1	2225
31	Com2	224	64	43	53	54	44	63	1	2	3855
31	Fill5	225	36	76	35	74	38	61	3	3	3071
31	Com3	226	55	55	44	66	35	75	1	2	2481
31	Com1	227	74	35	65	44	55	54	2	2	2541
31	Com1	228	74	38	66	46	55	57	2	2	2174
31	Fill2	229	64	45	62	42	65	32	2	1	2513
31	Fill3	230	51	54	48	53	53	37	2	2	2592
31	Fill2	231	65	43	62	41	67	26	2	1	2432
31	Com2	232	63	46	54	55	45	64	3	2	6990
31	Com2	233	64	47	55	56	46	65	1	2	2736
31	Fill1	234	76	35	75	32	77	22	3	1	3534
31	Fill5	235	35	73	34	70	38	56	2	1	4126
31	Fill2	236	65	45	62	44	66	29	1	1	2241
31	Com2	237	66	44	55	55	46	64	2	1	2642
31	Com2	238	66	46	55	57	46	66	1	2	2112
31	Fill5	239	33	76	31	74	34	62	3	1	4767
31	Com2	240	66	46	57	55	47	65	2	2	4527
Motivation:	4
Strategy:	3
End Time: Mon, Sep 12, 2011 15:21:09
