Participant: 37
MachineID: BL-POLS-IELbC13
Start Time: Mon, Sep 12, 2011 15:22:56
Seed: 91110
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
37	Com3	65	55	55	45	65	34	76	2	1	2498
37	Com3	66	56	55	45	66	35	76	2	1	3391
37	Com1	67	72	37	62	47	53	56	1	3	7089
37	Com2	68	66	45	56	55	45	66	2	2	2879
37	Com1	69	76	33	65	44	55	54	2	3	4752
37	Com2	70	65	44	54	55	44	65	3	2	4018
37	Com2	71	63	46	54	55	44	65	1	2	5682
37	Com2	72	66	45	55	56	45	66	1	2	2275
37	Fill3	73	55	57	53	55	56	41	2	1	4863
37	Fill5	74	32	75	30	74	35	60	3	3	5554
37	Com3	75	54	55	43	66	34	75	3	1	7089
37	Com2	76	64	44	54	54	45	63	3	2	4448
37	Com1	77	76	33	65	44	56	53	1	3	9681
37	Com1	78	76	32	66	42	56	52	2	3	5281
37	Com1	79	74	36	64	46	54	56	3	3	4737
37	Fill5	80	34	75	32	72	35	59	2	1	6690
37	Com2	81	65	45	54	56	43	67	1	2	9315
37	Com3	82	54	56	43	67	34	76	3	1	8464
37	Com2	83	65	46	56	55	47	64	1	2	4416
37	Com2	84	66	46	57	55	47	65	3	2	3473
37	Com2	85	63	46	54	55	43	66	3	2	2815
37	Com2	86	66	44	55	55	46	64	1	2	2846
37	Com3	87	57	58	46	69	36	79	1	1	3488
37	Com1	88	75	36	64	47	55	56	3	3	5025
37	Fill3	89	55	55	54	51	56	41	2	1	8293
37	Com3	90	54	54	45	63	34	74	1	1	6734
37	Fill2	91	65	45	63	42	67	28	1	1	4946
37	Fill1	92	76	35	75	32	77	22	1	1	5230
37	Com2	93	66	46	55	57	46	66	2	2	3375
37	Fill3	94	55	56	54	54	58	39	2	2	1359
37	Fill1	95	72	35	69	35	75	19	2	1	11126
37	Com1	96	77	34	65	46	56	55	1	3	2511
37	Com1	97	77	35	66	46	57	55	1	3	2800
37	Fill2	98	62	43	59	42	65	26	3	1	7313
37	Fill5	99	38	71	35	69	39	58	2	1	7075
37	Fill5	100	34	74	31	72	35	60	2	1	8768
37	Fill1	101	75	36	73	35	78	21	2	1	8850
37	Fill2	102	65	45	62	44	66	29	2	1	7634
37	Com2	103	65	46	55	56	45	66	3	2	6129
37	Com3	104	54	54	44	64	33	75	1	1	2882
37	Com3	105	51	54	40	65	31	74	2	1	3300
37	Fill1	106	77	32	76	29	80	17	3	1	11392
37	Com3	107	54	55	44	65	34	75	3	1	2658
37	Fill5	108	36	76	35	74	38	61	2	1	13808
37	Fill2	109	63	46	62	42	66	30	2	1	9299
37	Com1	110	75	34	63	46	54	55	1	3	3167
37	Com3	111	54	54	45	63	33	75	3	1	4142
37	Com3	112	56	52	45	63	36	72	2	1	7986
37	Fill2	113	65	46	62	44	67	30	2	1	8846
37	Com3	114	55	57	46	66	35	77	2	1	5554
37	Com3	115	55	54	44	65	34	75	3	1	6720
37	Com2	116	64	47	55	56	45	66	1	2	4016
37	Fill1	117	72	39	71	37	75	21	3	1	9392
37	Com3	118	55	56	45	66	35	76	3	1	2622
37	Com2	119	66	44	56	54	47	63	3	2	4610
37	Fill2	120	63	45	62	42	66	29	1	1	7570
37	Com3	121	56	54	47	63	35	75	1	1	2754
37	Com1	122	76	34	65	45	55	55	3	3	3590
37	Fill4	123	45	66	43	64	47	49	3	3	6526
37	Com1	124	75	35	65	45	54	56	3	3	4048
37	Com3	125	55	55	44	66	35	75	2	1	2338
37	Com2	126	66	49	57	58	46	69	3	2	4318
37	Com2	127	65	46	56	55	47	64	2	2	3025
37	Fill3	128	56	52	55	48	57	38	1	1	6080
37	Fill5	129	35	76	33	74	36	61	3	1	12865
37	Com1	130	76	35	65	46	56	55	1	3	3486
37	Fill3	131	54	55	51	54	57	40	3	1	4082
37	Fill4	132	46	65	43	63	48	48	3	1	6785
37	Com2	133	62	49	53	58	42	69	3	2	5200
37	Com2	134	65	43	56	52	45	63	2	2	10430
37	Com1	135	74	36	66	44	55	55	3	3	10499
37	Fill3	136	54	55	51	55	57	39	1	1	6720
37	Com3	137	54	55	45	64	33	76	3	1	9011
37	Com3	138	53	58	42	69	34	77	3	1	3602
37	Com2	139	63	45	54	54	45	63	2	2	3266
37	Fill1	140	74	34	71	32	76	19	2	1	6863
37	Fill3	141	54	55	51	55	55	42	3	1	4702
37	Com2	142	63	45	54	54	44	64	3	2	3826
37	Fill5	143	35	73	34	70	38	56	1	1	11539
37	Com3	144	56	55	45	66	36	75	1	1	2737
37	Com2	145	68	41	57	52	48	61	1	2	5918
37	Com1	146	76	35	66	45	56	55	2	3	2977
37	Fill5	147	34	75	32	72	35	62	1	1	6528
37	Com3	148	55	55	46	64	34	76	2	1	4541
37	Fill4	149	43	67	40	66	45	51	1	1	8545
37	Com1	150	74	35	65	44	55	54	3	2	10035
37	Com1	151	77	31	65	43	56	52	1	2	4050
37	Fill2	152	65	46	63	44	67	30	2	1	10639
37	Fill5	153	35	74	32	72	36	59	2	1	9231
37	Fill4	154	43	66	42	62	46	50	1	1	8033
37	Com2	155	65	44	56	53	47	62	3	2	11215
37	Fill4	156	40	65	37	64	43	49	2	1	9408
37	Com3	157	54	55	44	65	34	75	3	2	5454
37	Com3	158	53	54	44	63	34	73	3	2	5503
37	Fill1	159	74	35	72	34	76	19	2	1	12430
37	Fill4	160	43	66	40	64	46	48	2	1	8833
37	Fill5	161	33	76	31	74	34	62	1	1	10322
37	Com3	162	55	56	45	66	35	76	1	2	8227
37	Com3	163	57	55	47	65	38	74	3	2	4462
37	Com1	164	75	35	66	44	55	55	2	2	3744
37	Fill1	165	75	34	73	31	77	20	2	1	5940
37	Fill4	166	44	67	42	64	47	52	1	1	8832
37	Fill5	167	35	75	33	73	38	60	3	1	6817
37	Fill1	168	75	33	73	30	78	18	1	1	6241
37	Com2	169	66	45	56	55	46	65	2	1	7889
37	Fill1	170	75	34	72	32	77	18	1	1	7667
37	Com3	171	55	54	44	65	34	75	2	2	5680
37	Com1	172	78	31	68	41	57	52	2	2	7426
37	Fill5	173	35	76	32	75	37	60	3	1	12625
37	Com1	174	75	34	63	46	54	55	3	2	6258
37	Com3	175	55	56	45	66	35	76	3	2	3838
37	Fill1	176	76	34	73	32	78	19	1	1	4782
37	Fill4	177	45	63	42	63	48	48	3	1	8418
37	Com1	178	75	33	64	44	54	54	3	2	3920
37	Fill3	179	54	55	51	53	55	41	1	1	8033
37	Fill1	180	75	35	73	33	76	21	2	1	5645
37	Fill3	181	56	54	54	51	57	38	3	1	5935
37	Fill4	182	46	63	45	61	48	46	3	1	7607
37	Fill5	183	36	74	33	74	38	60	1	1	5729
37	Fill2	184	63	46	62	44	65	31	2	1	4621
37	Com2	185	62	43	51	54	40	65	1	1	4512
37	Fill2	186	63	46	61	44	66	30	2	1	4064
37	Com1	187	70	35	62	43	51	54	3	2	4463
37	Fill1	188	76	34	75	31	78	18	3	1	3456
37	Fill3	189	55	56	53	55	58	41	1	1	3474
37	Fill4	190	43	66	41	64	45	49	3	1	3011
37	Fill2	191	63	46	62	43	65	29	2	1	5538
37	Fill3	192	54	54	51	54	56	38	2	1	3554
37	Com1	193	73	35	63	45	54	54	1	2	2465
37	Fill2	194	64	48	62	47	65	33	1	1	4624
37	Fill4	195	43	64	42	62	45	48	1	1	3727
37	Fill1	196	76	34	74	32	77	18	3	1	2659
37	Com1	197	75	34	64	45	54	55	3	2	3840
37	Com1	198	76	35	67	44	56	55	1	2	2002
37	Com3	199	57	52	48	61	37	72	1	2	3280
37	Com3	200	54	56	45	65	34	76	1	2	1711
37	Fill3	201	54	54	52	51	56	37	1	1	3154
37	Com3	202	56	54	47	63	36	74	1	2	2095
37	Fill4	203	44	66	42	64	46	52	2	1	2930
37	Fill4	204	46	64	43	63	47	49	3	1	4830
37	Com3	205	56	55	47	64	36	75	3	2	2676
37	Fill2	206	65	43	62	41	67	26	3	1	3648
37	Com2	207	64	46	54	56	43	67	3	1	2337
37	Fill4	208	44	67	41	65	45	51	2	1	2656
37	Com2	209	64	44	54	54	44	64	1	3	2402
37	Fill1	210	74	35	72	34	77	18	1	1	5615
37	Fill2	211	66	42	63	40	67	27	2	1	2194
37	Fill5	212	36	75	34	74	39	60	2	1	2990
37	Com2	213	65	45	55	55	45	65	2	2	5296
37	Fill3	214	55	55	54	51	56	39	2	1	4433
37	Fill1	215	75	36	72	36	76	21	2	1	4576
37	Fill4	216	46	64	43	64	49	49	2	3	5971
37	Com2	217	64	45	54	55	43	66	1	3	9026
37	Fill1	218	76	32	75	30	78	15	2	1	4560
37	Com2	219	66	44	55	55	44	66	3	2	2814
37	Fill2	220	66	42	65	39	69	25	2	1	2670
37	Fill4	221	47	63	46	59	50	46	2	1	3296
37	Fill2	222	63	48	61	46	64	34	2	1	3328
37	Com1	223	73	35	64	44	54	54	1	2	2655
37	Com3	224	55	56	45	66	35	76	3	2	2497
37	Fill3	225	55	56	54	52	57	41	3	1	10066
37	Fill2	226	66	44	63	42	69	27	3	1	4302
37	Com2	227	65	44	55	54	44	65	1	2	5120
37	Fill3	228	53	56	50	56	56	40	1	1	7729
37	Fill5	229	33	76	32	73	36	61	2	1	3282
37	Fill1	230	77	31	76	27	79	17	2	1	3951
37	Com1	231	78	37	66	49	57	58	3	2	2320
37	Com3	232	55	56	46	65	36	75	1	2	1808
37	Com2	233	66	42	56	52	45	63	1	1	5710
37	Com1	234	74	33	64	43	53	54	2	2	2050
37	Fill4	235	45	67	42	65	48	52	2	1	2291
37	Com2	236	64	47	55	56	45	66	2	1	2737
37	Fill3	237	53	54	51	51	56	39	3	1	5565
37	Fill3	238	55	56	53	55	56	43	3	1	6019
37	Com1	239	75	35	66	44	56	54	2	2	3040
37	Com2	240	64	47	55	56	46	65	2	1	3668
Motivation:	4
Strategy:	2
End Time: Mon, Sep 12, 2011 16:01:47
