Participant: 44
MachineID: BL-POLS-IELbC13
Start Time: Wed, Sep 21, 2011 12:44:14
Seed: 63124
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
44	Com3	149	54	55	43	66	34	75	2	2	4688
44	Com1	150	76	34	66	44	56	54	2	2	2400
44	Fill4	151	45	64	42	62	46	48	1	1	2270
44	Fill5	152	36	75	33	75	38	58	1	1	7150
44	Fill1	153	76	36	74	35	79	20	3	2	5025
44	Com2	154	68	41	57	52	48	61	1	1	5870
44	Com3	155	56	55	46	65	35	76	1	2	2446
44	Com3	156	56	54	47	63	35	75	2	2	2624
44	Fill1	157	76	34	73	32	78	19	3	1	5809
44	Fill2	158	63	45	62	42	66	29	3	1	5950
44	Fill4	159	47	63	46	59	50	46	2	1	2289
44	Fill3	160	54	54	51	54	56	38	2	1	4212
44	Fill1	161	76	34	74	32	77	18	3	1	3293
44	Fill4	162	46	64	43	64	49	49	2	1	3199
44	Fill5	163	36	74	35	72	38	60	3	1	3632
44	Fill4	164	40	65	37	64	43	49	3	1	7680
44	Com2	165	65	44	54	55	44	65	2	2	4384
44	Com2	166	65	44	55	54	44	65	2	2	6573
44	Fill4	167	44	67	41	65	45	51	3	1	8977
44	Com3	168	56	55	45	66	36	75	3	2	3503
44	Com2	169	65	46	56	55	47	64	1	1	2222
44	Fill3	170	55	56	54	52	57	41	1	1	3200
44	Fill1	171	75	34	73	31	77	20	1	1	2542
44	Com1	172	74	36	66	44	55	55	2	1	5362
44	Fill2	173	64	45	62	42	65	32	3	1	3581
44	Com2	174	66	45	55	56	45	66	3	1	1697
44	Fill5	175	36	76	35	74	38	61	2	1	3330
44	Com3	176	56	55	47	64	36	75	1	2	3425
44	Com2	177	66	44	56	54	47	63	2	1	1791
44	Com3	178	54	54	45	63	34	74	3	2	2080
44	Fill3	179	53	54	51	51	56	39	2	3	3181
44	Com3	180	56	55	45	66	35	76	2	2	1984
44	Com3	181	56	55	47	64	35	76	2	1	2352
44	Com1	182	73	36	63	46	54	55	2	1	4790
44	Com1	183	75	35	66	44	56	54	3	2	4734
44	Com1	184	75	35	65	45	54	56	3	2	1342
44	Fill1	185	76	39	74	36	77	23	2	1	4982
44	Fill1	186	75	35	73	33	76	21	1	1	2511
44	Com1	187	77	31	65	43	56	52	2	1	4608
44	Fill3	188	56	52	55	48	57	38	2	1	6926
44	Fill2	189	64	48	62	47	65	33	1	1	3393
44	Fill2	190	65	45	62	44	66	29	3	1	3933
44	Fill5	191	35	73	34	70	38	56	2	1	4767
44	Com3	192	56	52	45	63	36	72	2	2	4993
44	Fill3	193	55	57	53	55	56	41	2	1	11278
44	Com2	194	64	44	54	54	44	64	1	2	3296
44	Fill4	195	43	66	41	64	45	49	3	1	3041
44	Fill5	196	36	74	33	74	38	60	1	1	3069
44	Com2	197	62	43	51	54	40	65	3	1	5471
44	Com2	198	65	45	54	56	45	65	2	2	2497
44	Com2	199	66	46	55	57	46	66	3	3	3408
44	Fill2	200	65	46	62	44	67	30	1	1	2816
44	Fill2	201	65	45	63	42	67	28	1	1	3199
44	Com3	202	57	55	47	65	38	74	3	2	4655
44	Fill3	203	54	55	51	53	55	41	2	1	5344
44	Com2	204	65	44	56	53	47	62	2	1	2898
44	Fill3	205	57	52	56	48	59	37	2	1	3950
44	Com3	206	54	56	43	67	34	76	1	2	2525
44	Fill2	207	65	45	63	43	68	28	2	1	3407
44	Com2	208	63	46	54	55	44	65	1	1	2465
44	Com3	209	57	52	48	61	37	72	1	2	3119
44	Fill1	210	77	32	76	29	80	17	1	1	5251
44	Fill2	211	65	46	63	44	67	29	2	1	3888
44	Fill5	212	33	76	31	74	34	62	2	1	14641
44	Com3	213	53	58	42	69	34	77	1	2	6417
44	Fill5	214	34	75	32	72	35	62	3	3	3695
44	Fill3	215	55	56	53	55	58	41	2	3	2786
44	Fill4	216	46	63	45	61	48	46	3	1	1775
44	Fill5	217	35	75	33	74	37	60	3	1	3457
44	Fill2	218	63	46	62	44	65	31	1	1	4657
44	Com3	219	55	54	44	65	34	75	2	2	2256
44	Fill5	220	35	75	34	72	38	60	3	3	1949
44	Fill2	221	63	46	61	44	66	30	3	3	4161
44	Fill5	222	32	75	30	74	35	60	3	1	5168
44	Com3	223	54	55	45	64	33	76	1	3	3839
44	Com1	224	74	38	66	46	55	57	1	2	3534
44	Com3	225	55	55	46	64	34	76	2	2	6590
44	Fill1	226	75	34	72	32	77	18	3	1	7215
44	Com2	227	64	45	54	55	43	66	2	1	5842
44	Com1	228	76	35	66	45	56	55	1	2	6301
44	Com1	229	76	33	65	44	55	54	1	1	4336
44	Com2	230	62	49	53	58	42	69	2	1	1907
44	Fill1	231	72	39	71	37	75	21	3	1	5953
44	Com2	232	66	45	56	55	46	65	2	2	9904
44	Com1	233	75	34	63	46	54	55	3	2	4368
44	Fill4	234	43	66	42	62	46	50	1	1	2479
44	Com2	235	65	45	55	55	45	65	3	1	1760
44	Com1	236	75	33	64	44	54	54	2	2	1951
44	Fill2	237	66	45	64	43	67	31	3	1	3011
44	Com3	238	54	54	45	63	33	75	1	2	3503
44	Com2	239	65	43	56	52	45	63	1	2	5262
44	Com1	240	74	37	62	49	53	58	3	1	3298
Motivation:	3
Strategy:	6
End Time: Wed, Sep 21, 2011 13:25:48
