Participant: 22
MachineID: BL-POLS-IELbC10
Start Time: Mon, Sep 12, 2011 14:30:47
Seed: 52506
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
22	Com3	52	56	55	45	66	35	76	1	2	14222
22	Fill4	53	46	64	43	64	49	49	1	1	6560
22	Com3	54	53	58	42	69	34	77	3	1	13166
22	Fill3	55	56	52	53	51	59	35	2	1	7408
22	Fill2	56	62	43	59	42	65	26	3	1	5440
22	Fill4	57	46	69	43	69	48	52	2	1	5906
22	Fill1	58	75	33	73	30	78	18	3	1	15683
22	Fill2	59	65	43	62	41	67	26	1	1	4767
22	Com3	60	54	54	45	63	34	74	2	2	6542
22	Com1	61	73	35	64	44	54	54	1	3	6065
22	Com1	62	70	35	62	43	51	54	1	3	11286
22	Com1	63	76	33	65	44	55	54	1	2	5553
22	Fill5	64	36	74	35	72	38	60	2	1	4946
22	Com1	65	74	37	62	49	53	58	1	2	9200
22	Fill5	66	34	74	31	72	35	60	1	1	11839
22	Com1	67	76	35	66	45	56	55	3	2	16222
22	Com2	68	64	44	54	54	44	64	2	2	11006
22	Com2	69	65	43	56	52	45	63	3	2	5937
22	Fill3	70	54	54	52	51	56	37	2	1	2784
22	Com3	71	54	55	43	66	33	76	2	1	6783
22	Fill3	72	55	55	54	51	56	39	2	1	2735
22	Com2	73	66	42	56	52	45	63	1	2	4067
22	Fill4	74	43	67	40	66	45	51	3	3	5776
22	Com3	75	57	58	46	69	36	79	1	1	18254
22	Fill3	76	54	55	51	53	55	41	3	1	5394
22	Com2	77	63	45	54	54	44	64	3	2	2529
22	Fill5	78	32	75	30	74	35	60	1	1	6959
22	Fill3	79	55	55	52	55	56	39	1	1	2848
22	Fill3	80	54	54	51	54	56	38	1	1	2017
22	Com3	81	56	55	45	66	36	75	1	1	3566
22	Com3	82	57	52	48	61	37	72	1	1	6081
22	Fill2	83	63	46	62	44	65	31	3	1	4782
22	Com2	84	64	46	54	56	43	67	3	2	3567
22	Fill3	85	54	56	53	53	57	41	2	1	5472
22	Com2	86	66	44	55	55	44	66	1	2	2910
22	Fill4	87	43	66	40	64	46	48	3	3	3198
22	Com2	88	65	44	55	54	44	65	1	2	12718
22	Fill5	89	35	76	32	75	37	60	2	1	5165
22	Fill3	90	55	56	54	54	58	39	1	2	2080
22	Fill2	91	66	49	63	47	69	31	2	1	6511
22	Fill2	92	63	48	61	46	64	34	1	1	17407
22	Fill3	93	53	58	52	54	54	42	3	1	11104
22	Fill2	94	64	43	63	41	66	29	3	1	5406
22	Fill2	95	65	46	63	44	67	29	1	1	4959
22	Com3	96	55	55	46	64	34	76	2	1	6945
22	Fill4	97	46	65	43	63	48	48	1	3	2142
22	Fill5	98	32	73	29	73	35	55	1	1	6016
22	Fill3	99	55	56	54	52	57	41	1	1	8529
22	Fill4	100	45	67	42	65	48	52	1	1	16254
22	Fill5	101	35	75	33	73	38	60	3	1	6479
22	Fill1	102	74	35	72	34	76	19	2	1	7327
22	Com3	103	57	55	47	65	38	74	3	1	7504
22	Com3	104	56	53	47	62	36	73	1	1	4768
22	Fill1	105	76	39	74	36	77	23	3	1	6894
22	Fill4	106	44	67	41	67	46	51	2	3	5281
22	Com2	107	66	44	56	54	47	63	2	2	4224
22	Com3	108	51	54	40	65	31	74	2	2	20143
22	Com1	109	75	35	65	45	54	56	1	3	5730
22	Fill1	110	75	35	74	32	76	21	2	1	5598
22	Fill1	111	76	34	75	31	78	18	3	1	6432
22	Fill1	112	75	36	73	35	78	21	1	1	7409
22	Fill5	113	35	76	33	74	36	61	3	1	9728
22	Com1	114	75	35	65	45	54	56	2	3	5424
22	Com3	115	54	54	45	63	33	75	2	1	4992
22	Com2	116	65	44	54	55	44	65	2	2	2703
22	Fill3	117	51	54	48	53	53	37	1	1	4959
22	Com1	118	78	31	68	41	57	52	2	3	7534
22	Fill1	119	76	32	75	30	78	15	3	1	7839
22	Fill5	120	35	74	32	72	36	59	2	1	6702
22	Com3	121	55	56	46	65	36	75	3	1	5616
22	Fill1	122	76	34	74	32	77	18	1	1	8934
22	Com2	123	67	44	56	55	45	66	3	2	4608
22	Fill3	124	56	52	55	48	57	38	3	1	6784
22	Com2	125	66	46	55	57	46	66	3	2	5121
22	Fill4	126	43	66	41	64	45	49	2	1	7856
22	Com2	127	64	44	54	54	45	63	2	2	2400
22	Com1	128	74	33	64	43	53	54	1	3	3790
22	Com1	129	74	34	63	45	54	54	1	3	2032
22	Com3	130	56	52	45	63	35	73	3	1	4813
22	Fill5	131	36	75	33	75	38	58	2	1	5186
22	Com3	132	55	55	45	65	34	76	2	1	2703
22	Fill4	133	44	67	42	64	47	52	2	1	11537
22	Com3	134	55	56	45	66	35	76	2	1	3055
22	Com3	135	56	55	46	65	35	76	1	1	2289
22	Com3	136	54	55	44	65	34	75	2	1	4398
22	Fill1	137	75	36	72	36	76	21	1	1	5326
22	Fill2	138	63	46	61	44	66	30	1	1	10721
22	Com3	139	56	54	47	63	36	74	2	1	5328
22	Com1	140	78	37	66	49	57	58	1	3	6078
22	Fill2	141	66	45	64	43	67	31	2	1	5777
22	Com1	142	77	31	65	43	56	52	2	3	2833
22	Com3	143	55	56	45	66	35	76	2	1	2768
22	Com2	144	63	46	54	55	43	66	2	2	3934
22	Com3	145	56	55	47	64	35	76	3	1	3137
22	Com2	146	64	47	55	56	45	66	3	2	3278
22	Fill1	147	76	34	73	32	78	19	2	1	3327
22	Com2	148	65	44	56	53	47	62	2	2	3807
22	Fill1	149	74	35	72	34	77	18	1	1	3776
22	Fill4	150	43	65	41	62	44	51	3	1	9471
22	Com2	151	63	46	54	55	45	64	3	2	4913
22	Fill2	152	63	45	62	42	66	29	1	1	6494
22	Com1	153	76	35	65	46	56	55	3	3	4352
22	Com3	154	56	55	47	64	36	75	2	1	3295
22	Com2	155	63	45	54	54	45	63	3	2	2962
22	Com1	156	75	34	63	46	54	55	3	3	1854
22	Fill2	157	65	45	62	44	66	29	3	1	5886
22	Com3	158	56	52	45	63	36	72	1	1	4256
22	Fill3	159	55	56	53	55	58	41	1	1	1905
22	Com2	160	65	46	56	55	47	64	3	2	3998
22	Com2	161	66	44	56	54	47	63	3	2	1902
22	Com1	162	77	34	66	45	56	55	3	3	2543
22	Com2	163	65	46	55	56	45	66	2	2	2687
22	Com1	164	74	38	66	46	55	57	3	3	5170
22	Com3	165	55	56	45	66	35	76	2	1	4285
22	Fill2	166	64	46	62	43	66	32	2	1	10126
22	Com1	167	74	35	65	44	54	55	1	3	4402
22	Com2	168	64	47	55	56	45	66	2	2	4720
22	Com1	169	75	34	63	46	54	55	1	3	2143
22	Fill5	170	33	78	31	77	36	60	3	1	7871
22	Com2	171	65	45	54	56	45	65	3	2	1969
22	Fill2	172	66	42	65	39	69	25	3	2	6015
22	Fill2	173	64	48	62	47	65	33	1	1	5008
22	Com3	174	54	55	44	65	34	75	3	1	2159
22	Fill4	175	45	64	42	62	46	48	1	1	7697
22	Fill4	176	46	63	45	61	48	46	1	3	3406
22	Fill5	177	36	76	35	74	38	61	2	1	4114
22	Com1	178	72	37	62	47	53	56	3	3	4414
22	Fill1	179	73	36	70	35	74	22	2	1	5535
22	Com2	180	68	41	57	52	48	61	2	2	6433
22	Fill1	181	76	36	74	35	79	20	1	1	8494
22	Com2	182	66	45	56	55	46	65	2	2	2631
22	Fill4	183	47	63	46	59	50	46	1	2	7873
22	Com1	184	73	36	63	46	54	55	2	3	2477
22	Com3	185	53	54	44	63	34	73	1	1	2914
22	Com1	186	75	36	66	45	55	56	1	3	1760
22	Fill4	187	44	67	41	65	45	51	3	3	5391
22	Fill1	188	76	35	75	32	77	22	3	1	5184
22	Com1	189	77	34	65	46	56	55	1	3	1873
22	Com3	190	54	55	43	66	34	75	2	1	2062
22	Com2	191	63	46	54	55	44	65	3	2	1906
22	Com2	192	62	47	53	56	42	67	3	2	2754
22	Com2	193	65	45	54	56	43	67	1	2	2558
22	Fill1	194	72	39	71	37	75	21	2	1	6610
22	Com1	195	74	36	66	44	55	55	2	3	2126
22	Com3	196	54	54	44	64	33	75	1	1	2576
22	Com2	197	66	45	55	56	45	66	2	2	2815
22	Com2	198	65	44	55	54	44	65	1	2	2432
22	Com2	199	66	44	55	55	46	64	1	2	1566
22	Com3	200	54	55	45	64	33	76	2	1	1982
22	Fill5	201	36	74	33	74	38	60	1	1	3232
22	Fill4	202	43	64	42	62	45	48	1	1	7233
22	Fill4	203	40	65	37	64	43	49	3	1	8992
22	Fill4	204	45	66	43	64	47	49	1	1	4559
22	Fill4	205	43	66	40	66	45	50	2	1	5632
22	Fill4	206	46	64	43	63	47	49	2	3	5216
22	Fill1	207	72	33	70	32	73	19	3	1	4286
22	Com3	208	54	56	43	67	34	76	3	1	2510
22	Com1	209	75	35	66	44	55	55	2	3	2928
22	Fill5	210	33	76	32	73	36	61	2	2	9074
22	Fill5	211	34	75	32	72	35	62	2	1	5293
22	Com2	212	65	45	55	55	45	65	3	2	4162
22	Fill1	213	75	34	72	32	77	18	2	1	6913
22	Com1	214	76	34	65	45	55	55	1	2	5887
22	Com3	215	55	57	46	66	35	77	3	1	3151
22	Fill1	216	74	37	72	34	77	20	3	2	3246
22	Com2	217	66	45	56	55	45	66	2	2	3262
22	Com2	218	64	47	55	56	46	65	2	2	2352
22	Fill5	219	35	73	34	70	38	56	1	1	5181
22	Fill2	220	65	45	63	42	67	28	1	1	5092
22	Fill3	221	54	55	51	54	57	40	1	2	1598
22	Fill5	222	34	75	32	72	35	59	1	1	6078
22	Fill4	223	45	63	44	59	47	49	1	1	6063
22	Fill5	224	37	78	34	77	39	64	1	1	4992
22	Fill2	225	63	46	62	42	66	30	3	1	5264
22	Fill5	226	36	75	34	74	39	60	1	1	16960
22	Fill3	227	54	55	51	55	55	42	1	1	4273
22	Fill1	228	72	35	69	35	75	19	3	1	5201
22	Fill3	229	55	55	54	51	56	41	2	1	2673
22	Com1	230	76	34	66	44	56	54	3	3	2241
22	Fill2	231	63	46	62	43	65	29	3	2	2655
22	Com1	232	76	35	64	47	55	56	3	3	1763
22	Fill5	233	33	76	31	74	34	62	2	1	6062
22	Com2	234	64	45	54	55	43	66	2	2	3554
22	Com1	235	76	35	67	44	56	55	3	3	2782
22	Com1	236	76	35	65	46	55	56	2	3	2272
22	Com1	237	74	35	65	44	55	54	1	3	1632
22	Fill5	238	38	71	35	69	39	58	1	2	3998
22	Com3	239	54	56	43	67	34	76	1	1	1856
22	Com2	240	66	49	57	58	46	69	2	2	1890
Motivation:	3
Strategy:	2
End Time: Mon, Sep 12, 2011 15:08:00
