Participant: 9
MachineID: BL-POLS-IELbC07
Start Time: Mon, Sep 12, 2011 13:21:44
Seed: 57018
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
9	Com3	78	56	52	45	63	35	73	3	2	4259
9	Fill1	79	76	34	75	31	78	18	2	1	4352
9	Fill2	80	65	43	62	41	67	26	1	1	4752
9	Com3	81	54	56	43	67	34	76	3	2	13552
9	Fill3	82	55	57	53	55	56	41	1	1	18817
9	Fill3	83	55	55	52	55	56	39	3	1	6813
9	Fill2	84	66	42	65	39	69	25	1	1	5091
9	Fill5	85	38	71	35	69	39	58	3	1	8400
9	Fill2	86	66	43	64	41	67	27	2	1	7281
9	Fill4	87	43	66	42	62	46	50	1	1	5166
9	Com1	88	76	35	64	47	55	56	1	2	12129
9	Fill4	89	46	63	45	61	48	46	3	1	8175
9	Fill4	90	45	63	44	59	47	49	3	1	5824
9	Fill1	91	75	35	74	32	76	21	3	1	3377
9	Com3	92	55	55	45	65	34	76	1	2	4382
9	Fill3	93	53	54	51	51	56	39	2	1	16033
9	Fill4	94	45	67	42	65	48	52	2	1	11808
9	Fill1	95	76	32	75	30	78	15	1	1	6337
9	Fill5	96	35	74	32	72	36	59	1	3	6768
9	Com2	97	64	44	54	54	44	64	1	2	11005
9	Fill4	98	47	63	46	59	50	46	3	2	10192
9	Com3	99	55	56	45	66	35	76	2	1	21537
9	Fill2	100	65	45	63	42	67	28	1	1	4592
9	Com1	101	72	37	62	47	53	56	2	3	4463
9	Com3	102	55	56	45	66	35	76	2	1	4941
9	Com1	103	74	36	66	44	55	55	2	3	5940
9	Com2	104	66	46	57	55	47	65	2	1	6881
9	Com1	105	78	31	68	41	57	52	1	2	6448
9	Fill3	106	53	56	50	56	56	40	2	1	14863
9	Com3	107	57	58	46	69	36	79	2	1	4960
9	Com1	108	75	35	65	45	54	56	1	2	3792
9	Com2	109	64	47	55	56	45	66	2	2	6607
9	Fill3	110	56	52	53	51	59	35	1	1	4465
9	Com2	111	66	49	57	58	46	69	2	2	5248
9	Fill3	112	54	55	51	55	55	42	3	1	8414
9	Com1	113	76	35	67	44	56	55	2	3	5103
9	Fill1	114	74	35	72	34	77	18	1	1	6910
9	Fill5	115	34	75	32	72	35	59	2	1	3984
9	Fill5	116	33	78	31	77	36	60	1	3	6304
9	Fill5	117	35	73	34	70	38	56	1	1	9743
9	Com1	118	75	36	66	45	55	56	1	2	8720
9	Com3	119	54	54	44	64	33	75	1	1	7663
9	Fill2	120	65	46	63	44	67	29	1	1	5231
9	Fill4	121	45	63	42	63	48	48	1	1	8065
9	Fill3	122	54	55	51	55	57	39	2	1	13190
9	Fill4	123	44	66	42	64	46	52	3	3	10544
9	Com2	124	62	49	53	58	42	69	1	2	3921
9	Fill5	125	35	75	33	74	37	60	3	3	6082
9	Com3	126	55	56	45	66	35	76	1	2	6031
9	Fill5	127	36	75	34	74	39	60	3	3	11728
9	Fill5	128	35	75	33	73	38	60	3	3	6430
9	Fill1	129	75	34	73	31	77	20	3	1	6960
9	Com3	130	54	54	45	63	33	75	1	1	6831
9	Fill3	131	57	58	55	57	59	41	2	3	6143
9	Com2	132	65	43	56	52	45	63	1	2	10847
9	Com1	133	76	34	66	44	56	54	1	3	6511
9	Com1	134	77	35	66	46	57	55	2	2	5438
9	Fill5	135	37	78	34	77	39	64	1	3	12335
9	Fill3	136	56	52	55	48	57	38	2	1	10655
9	Fill1	137	76	34	74	32	77	18	2	2	9952
9	Com3	138	56	52	45	63	36	72	3	1	9887
9	Fill2	139	62	43	59	42	65	26	3	2	23040
9	Com1	140	75	34	63	46	54	55	1	2	22495
9	Fill5	141	33	76	32	73	36	61	1	3	5247
9	Fill4	142	45	64	42	62	46	48	1	1	5134
9	Fill3	143	54	55	51	54	57	40	1	3	9202
9	Fill4	144	44	67	42	64	47	52	1	1	4382
9	Com2	145	65	44	54	55	44	65	1	1	3090
9	Com3	146	53	58	42	69	34	77	1	2	2559
9	Fill1	147	74	34	71	32	76	19	1	1	2910
9	Com3	148	54	56	43	67	34	76	3	2	3666
9	Com2	149	63	46	54	55	43	66	3	1	4960
9	Com1	150	75	35	65	45	54	56	2	2	3488
9	Com1	151	73	35	64	44	54	54	1	2	3760
9	Fill5	152	32	75	30	74	35	60	2	3	4814
9	Com2	153	64	45	54	55	43	66	2	1	19504
9	Fill2	154	63	46	62	43	65	29	2	2	9263
9	Com2	155	65	45	54	56	43	67	3	1	4144
9	Com1	156	78	37	66	49	57	58	2	2	4128
9	Com2	157	65	45	54	56	45	65	2	1	5438
9	Fill1	158	75	35	73	33	76	21	3	1	4974
9	Com3	159	55	55	46	64	34	76	3	2	5008
9	Com3	160	55	57	46	66	35	77	1	2	3682
9	Com2	161	67	44	56	55	45	66	2	3	7230
9	Fill1	162	72	39	71	37	75	21	2	1	4302
9	Com2	163	62	43	51	54	40	65	1	1	4578
9	Com3	164	54	55	45	64	33	76	2	2	2767
9	Fill1	165	75	36	73	35	78	21	2	1	5102
9	Fill4	166	45	66	43	64	47	49	1	2	4690
9	Fill4	167	46	64	43	63	47	49	1	1	5538
9	Fill1	168	75	33	73	30	78	18	3	1	6449
9	Com2	169	63	46	54	55	44	65	3	1	4719
9	Fill4	170	46	69	43	69	48	52	2	1	14335
9	Com3	171	57	52	48	61	37	72	1	2	2928
9	Fill3	172	56	54	54	51	57	38	2	3	1887
9	Fill5	173	34	75	32	72	35	62	1	3	3664
9	Fill5	174	36	74	35	72	38	60	1	1	3424
9	Com2	175	68	41	57	52	48	61	1	3	5824
9	Fill2	176	63	45	62	42	66	29	3	1	5377
9	Com3	177	55	55	44	66	35	75	3	2	3167
9	Com3	178	54	55	44	65	34	75	1	2	3873
9	Com3	179	54	54	45	63	34	74	2	2	3903
9	Com3	180	51	54	40	65	31	74	2	2	3361
9	Com3	181	57	55	47	65	38	74	3	2	4045
9	Fill5	182	35	76	32	75	37	60	1	2	9367
9	Fill1	183	74	37	72	34	77	20	3	1	2991
9	Com2	184	66	45	56	55	46	65	3	1	3778
9	Com2	185	64	44	54	54	45	63	3	3	4462
9	Com1	186	74	36	64	46	54	56	2	2	3664
9	Fill1	187	75	34	72	32	77	18	2	2	6255
9	Fill4	188	46	64	43	64	49	49	3	1	6306
9	Fill1	189	76	35	75	32	77	22	3	2	6382
9	Com3	190	56	54	47	63	36	74	3	2	3392
9	Com2	191	65	44	56	53	47	62	3	3	2399
9	Com3	192	56	53	47	62	36	73	2	2	3839
9	Fill5	193	33	76	31	74	34	62	2	3	4559
9	Fill3	194	55	56	54	54	58	39	1	1	6096
9	Fill4	195	46	65	43	63	48	48	2	2	7919
9	Com2	196	66	45	56	55	45	66	1	2	2943
9	Com2	197	66	46	55	57	46	66	3	2	4287
9	Fill5	198	36	74	33	74	38	60	2	3	3408
9	Com2	199	66	45	55	56	45	66	1	2	2674
9	Com2	200	65	46	56	55	47	64	2	2	2639
9	Com2	201	64	46	54	56	43	67	1	1	6066
9	Com3	202	54	55	43	66	34	75	1	2	2590
9	Fill1	203	76	34	73	32	78	19	2	1	5602
9	Com2	204	65	46	56	55	47	64	2	2	3886
9	Fill5	205	32	73	29	73	35	55	2	1	4656
9	Fill2	206	64	45	62	42	65	32	3	2	6560
9	Fill5	207	35	73	33	72	37	58	1	3	3569
9	Fill3	208	54	56	53	53	57	41	1	1	8608
9	Com3	209	54	55	43	66	33	76	2	2	2848
9	Com3	210	55	56	46	65	36	75	1	2	2608
9	Fill2	211	65	45	63	43	68	28	1	2	3311
9	Com1	212	70	35	62	43	51	54	3	2	3566
9	Com1	213	76	35	65	46	56	55	1	3	6531
9	Fill5	214	36	75	33	75	38	58	2	3	5182
9	Fill4	215	43	64	42	62	45	48	1	2	6205
9	Com1	216	73	36	63	46	54	55	2	2	5472
9	Fill4	217	43	66	41	64	45	49	1	1	5695
9	Com1	218	75	34	64	45	54	55	3	3	7632
9	Com3	219	56	55	47	64	35	76	2	1	3712
9	Fill5	220	35	75	34	72	38	60	2	1	5571
9	Fill2	221	65	46	62	44	67	30	3	1	5805
9	Com1	222	76	35	64	47	55	56	2	2	6531
9	Fill3	223	55	55	54	51	56	41	2	3	3775
9	Com1	224	75	35	66	44	55	55	3	2	3312
9	Com2	225	65	45	55	55	45	65	1	1	6463
9	Com1	226	76	32	66	42	56	52	2	3	1713
9	Com1	227	74	34	63	45	54	54	3	2	2142
9	Fill2	228	66	45	64	43	67	31	2	2	5327
9	Fill2	229	66	44	63	42	69	27	1	1	3666
9	Com1	230	75	34	63	46	54	55	2	2	2254
9	Com2	231	66	42	56	52	45	63	3	3	5073
9	Com2	232	63	45	54	54	45	63	3	1	3854
9	Fill2	233	63	46	61	44	66	30	1	1	3120
9	Fill2	234	63	48	61	46	64	34	1	1	3407
9	Com2	235	66	44	56	54	47	63	1	1	7999
9	Com1	236	77	31	65	43	56	52	3	2	2879
9	Fill3	237	57	52	56	48	59	37	1	1	5825
9	Fill1	238	77	32	76	29	80	17	3	1	5118
9	Fill2	239	66	49	63	47	69	31	1	1	5776
9	Com1	240	74	35	65	44	55	54	3	2	6208
Motivation:	4
Strategy:	2
End Time: Mon, Sep 12, 2011 14:48:17
