Participant: 23
MachineID: BL-POLS-IELbC17
Start Time: Mon, Sep 12, 2011 14:41:27
Seed: 96587
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
23	Com2	47	65	46	55	56	45	66	1	2	4575
23	Fill2	48	62	43	59	42	65	26	3	1	6480
23	Fill2	49	63	48	61	46	64	34	1	1	5105
23	Fill1	50	75	33	73	30	78	18	2	1	5295
23	Com2	51	66	44	55	55	46	64	1	2	3169
23	Com2	52	64	47	55	56	45	66	3	2	4466
23	Fill1	53	76	35	75	32	77	22	3	1	10063
23	Com1	54	77	35	66	46	57	55	2	3	6754
23	Com2	55	66	46	55	57	46	66	1	2	5826
23	Fill3	56	54	54	51	54	56	38	1	1	7952
23	Com1	57	75	36	64	47	55	56	3	3	2768
23	Com1	58	76	32	66	42	56	52	2	3	3105
23	Com2	59	63	45	54	54	45	63	2	2	7838
23	Com3	60	57	55	47	65	38	74	1	1	3616
23	Com2	61	65	45	55	55	45	65	2	2	3361
23	Com1	62	75	35	66	44	56	54	2	3	9672
23	Fill1	63	72	33	70	32	73	19	1	1	3806
23	Fill1	64	75	36	73	35	78	21	3	1	6178
23	Fill2	65	66	42	63	40	67	27	1	1	5455
23	Fill2	66	65	46	63	44	67	29	3	1	5805
23	Fill4	67	44	67	41	67	46	51	1	3	11505
23	Com3	68	54	55	44	65	34	75	3	1	3921
23	Com2	69	66	45	56	55	46	65	3	2	2701
23	Com1	70	76	35	65	46	55	56	1	3	2590
23	Fill1	71	74	35	72	34	76	19	2	1	4304
23	Fill2	72	63	46	61	44	66	30	2	1	5217
23	Fill4	73	44	67	42	64	47	52	2	3	5150
23	Com1	74	76	34	66	44	56	54	1	3	3166
23	Fill4	75	44	66	42	64	46	52	1	3	4146
23	Com2	76	63	46	54	55	45	64	1	2	2783
23	Com3	77	56	54	47	63	35	75	1	1	4222
23	Fill1	78	76	32	75	30	78	15	1	1	3485
23	Com1	79	70	35	62	43	51	54	2	3	9070
23	Com3	80	56	52	45	63	36	72	2	1	3231
23	Fill5	81	34	75	32	72	35	62	2	3	4897
23	Fill2	82	65	46	62	44	67	30	1	1	5233
23	Fill3	83	55	57	53	55	56	41	2	1	7982
23	Fill3	84	55	55	54	51	56	41	3	1	7378
23	Com2	85	64	47	55	56	45	66	2	2	6974
23	Fill1	86	74	34	71	32	76	19	3	1	3504
23	Fill4	87	43	66	40	66	45	50	2	3	6688
23	Fill4	88	45	63	44	59	47	49	1	3	7887
23	Com2	89	65	43	56	52	45	63	3	2	10256
23	Fill2	90	64	46	62	43	66	32	3	1	6991
23	Fill5	91	36	76	35	74	38	61	1	3	3824
23	Com3	92	54	56	43	67	34	76	3	1	3780
23	Com2	93	62	47	53	56	42	67	2	2	2702
23	Com1	94	75	35	65	45	54	56	3	3	2463
23	Com1	95	73	35	63	45	54	54	3	3	2962
23	Fill3	96	53	58	52	54	54	42	1	1	5807
23	Com1	97	73	36	63	46	54	55	1	3	2847
23	Fill5	98	35	73	33	72	37	58	1	3	3390
23	Fill4	99	46	63	45	61	48	46	1	3	6447
23	Com2	100	66	46	57	55	47	65	1	2	2818
23	Fill4	101	45	67	42	65	48	52	1	3	4911
23	Fill4	102	43	66	40	64	46	48	1	3	4945
23	Fill1	103	72	39	71	37	75	21	2	1	5055
23	Fill5	104	33	76	31	74	34	62	2	3	4224
23	Fill1	105	76	36	74	35	79	20	3	1	2959
23	Com3	106	57	52	48	61	37	72	2	1	5251
23	Com3	107	55	56	45	66	35	76	1	1	2834
23	Fill4	108	45	66	43	64	47	49	2	3	6143
23	Com3	109	56	55	47	64	35	76	3	1	6735
23	Com3	110	54	56	45	65	34	76	3	1	2321
23	Com2	111	67	44	56	55	45	66	2	2	2015
23	Com3	112	55	54	44	65	34	75	2	1	2255
23	Fill4	113	43	65	41	62	44	51	2	3	4031
23	Fill3	114	54	55	51	53	55	41	2	1	1759
23	Com2	115	63	45	54	54	44	64	2	2	2960
23	Com1	116	74	37	62	49	53	58	2	3	2288
23	Com2	117	65	46	56	55	47	64	2	2	2288
23	Fill2	118	66	42	65	39	69	25	3	1	3550
23	Com1	119	76	33	65	44	56	53	2	3	2383
23	Com2	120	65	44	56	53	47	62	1	2	3199
23	Fill5	121	32	73	29	73	35	55	3	3	5504
23	Com2	122	62	49	53	58	42	69	2	2	1750
23	Fill3	123	53	54	51	51	56	39	2	1	3505
23	Com1	124	75	36	66	45	55	56	3	3	3312
23	Fill1	125	76	34	74	32	77	18	2	1	8096
23	Fill3	126	51	54	48	53	53	37	2	1	3456
23	Fill2	127	64	45	62	42	65	32	3	1	5552
23	Fill5	128	37	71	34	70	39	57	3	3	8256
23	Com1	129	77	34	66	45	56	55	1	3	2562
23	Com3	130	56	55	47	64	36	75	3	1	1709
23	Fill4	131	45	64	42	62	46	48	2	3	4003
23	Fill3	132	53	56	50	56	56	40	3	1	5437
23	Com3	133	55	54	44	65	34	75	3	1	2336
23	Fill2	134	63	46	62	44	65	31	2	1	3984
23	Com2	135	68	41	57	52	48	61	3	2	4032
23	Com2	136	63	46	54	55	43	66	1	2	1633
23	Fill2	137	64	43	63	41	66	29	2	1	2927
23	Com3	138	54	54	44	64	35	73	2	1	1905
23	Com3	139	54	54	45	63	33	75	3	1	1823
23	Fill4	140	43	64	42	62	45	48	1	3	3843
23	Com2	141	66	44	55	55	44	66	3	2	2477
23	Com3	142	57	58	46	69	36	79	3	1	2544
23	Com3	143	56	55	46	65	35	76	1	1	2544
23	Com3	144	55	56	45	66	35	76	2	1	1775
23	Fill3	145	57	58	55	57	59	41	2	1	4000
23	Com2	146	65	45	54	56	45	65	2	2	2814
23	Fill5	147	35	75	34	72	38	60	1	3	5311
23	Com2	148	66	49	57	58	46	69	3	2	4530
23	Com3	149	55	55	45	65	34	76	2	2	1746
23	Fill4	150	45	63	42	63	48	48	2	3	2974
23	Fill2	151	64	48	62	47	65	33	2	1	4370
23	Fill4	152	46	69	43	69	48	52	2	3	5231
23	Com3	153	56	55	45	66	35	76	3	1	4399
23	Fill5	154	35	75	33	74	37	60	1	3	3807
23	Fill1	155	75	36	72	36	76	21	1	2	8498
23	Com2	156	63	46	54	55	44	65	2	2	3278
23	Com3	157	54	55	43	66	33	76	1	1	1826
23	Com1	158	76	35	65	46	56	55	2	3	1647
23	Fill3	159	55	55	54	51	56	39	1	1	3217
23	Fill4	160	44	67	41	65	45	51	2	3	4526
23	Com2	161	65	44	54	55	44	65	1	2	2113
23	Com1	162	74	34	63	45	54	54	3	3	2624
23	Fill3	163	55	56	54	52	57	41	3	1	2512
23	Fill1	164	73	36	70	35	74	22	2	1	3058
23	Com2	165	62	43	51	54	40	65	3	2	3886
23	Com2	166	66	45	56	55	45	66	3	2	2108
23	Fill1	167	75	34	72	32	77	18	3	1	3008
23	Fill2	168	65	45	62	44	66	29	3	1	5376
23	Fill5	169	32	75	30	74	35	60	3	3	4354
23	Com1	170	76	33	65	44	55	54	1	3	5967
23	Com1	171	77	34	65	46	56	55	2	3	1618
23	Com1	172	75	35	65	45	54	56	2	3	1472
23	Fill3	173	57	52	56	48	59	37	2	1	8325
23	Com3	174	55	57	46	66	35	77	3	1	6321
23	Fill4	175	46	62	45	59	49	44	3	2	11906
23	Com2	176	66	42	56	52	45	63	2	2	4975
23	Fill2	177	63	46	62	43	65	29	1	1	3343
23	Com2	178	64	47	55	56	46	65	2	2	4718
23	Com1	179	74	35	65	44	54	55	1	3	6256
23	Fill1	180	77	31	76	27	79	17	3	1	3903
23	Fill2	181	66	49	63	47	69	31	2	1	8544
23	Fill5	182	34	75	32	72	35	59	3	3	7543
23	Com1	183	76	35	67	44	56	55	2	3	2734
23	Com1	184	76	35	64	47	55	56	2	3	2546
23	Fill5	185	37	78	34	77	39	64	1	3	4098
23	Com3	186	56	54	47	63	36	74	3	1	4526
23	Fill3	187	54	55	51	55	55	42	1	1	5441
23	Fill4	188	43	67	40	66	45	51	1	3	5328
23	Com3	189	54	54	45	63	34	74	2	1	4030
23	Fill3	190	55	55	52	55	56	39	2	1	2627
23	Fill5	191	33	78	31	77	36	60	2	3	4526
23	Fill3	192	56	52	53	51	59	35	3	1	8786
23	Fill5	193	36	75	33	75	38	58	3	3	2605
23	Fill5	194	36	75	34	74	39	60	1	3	4288
23	Fill5	195	36	74	33	74	38	60	3	3	2833
23	Com3	196	56	55	45	66	36	75	1	1	2783
23	Com1	197	75	34	64	45	54	55	1	3	1839
23	Com2	198	65	44	55	54	44	65	2	2	3983
23	Fill1	199	72	35	69	35	75	19	2	2	6657
23	Fill5	200	36	74	35	72	38	60	2	3	6193
23	Fill2	201	66	45	64	43	67	31	1	1	7230
23	Fill5	202	34	74	31	72	35	60	2	3	3732
23	Fill3	203	54	56	53	53	57	41	2	1	6701
23	Fill3	204	56	54	54	51	57	38	2	1	3343
23	Fill2	205	65	45	63	43	68	28	1	1	3569
23	Com1	206	76	35	64	47	55	56	1	3	2206
23	Com1	207	75	34	63	46	54	55	3	3	3024
23	Com3	208	55	56	45	66	35	76	3	1	1856
23	Fill3	209	54	55	51	55	57	39	3	1	3234
23	Com2	210	64	46	54	56	43	67	2	2	3937
23	Com1	211	74	38	66	46	55	57	1	3	2032
23	Fill3	212	54	54	52	51	56	37	2	1	3568
23	Com1	213	74	33	64	43	53	54	1	3	3682
23	Fill1	214	75	34	73	31	77	20	1	1	2350
23	Com1	215	72	37	62	47	53	56	2	3	4864
23	Fill4	216	46	64	43	63	47	49	3	3	6864
23	Fill1	217	76	34	75	31	78	18	1	1	2974
23	Com2	218	66	44	56	54	47	63	2	2	3071
23	Fill2	219	63	45	62	42	66	29	1	1	3537
23	Com3	220	56	52	45	63	35	73	1	1	2224
23	Com1	221	76	35	66	45	56	55	1	3	1935
23	Fill5	222	35	73	34	70	38	56	3	3	5135
23	Fill2	223	66	44	63	42	69	27	3	1	6993
23	Fill5	224	35	75	33	73	38	60	3	3	3408
23	Com2	225	64	45	54	55	43	66	2	2	1744
23	Com3	226	54	56	43	67	34	76	1	1	3294
23	Com2	227	65	45	54	56	43	67	1	2	2274
23	Com3	228	54	55	43	66	34	75	2	1	3474
23	Com2	229	64	44	54	54	44	64	1	2	2257
23	Fill1	230	76	34	73	32	78	19	3	1	4414
23	Fill1	231	76	39	74	36	77	23	2	1	2928
23	Com2	232	66	45	55	56	45	66	1	2	2192
23	Com1	233	78	37	66	49	57	58	1	3	2880
23	Com3	234	53	58	42	69	34	77	1	1	2624
23	Com2	235	65	46	56	55	47	64	1	2	3327
23	Com1	236	75	33	64	44	54	54	1	3	4110
23	Com3	237	51	54	40	65	31	74	2	1	4434
23	Com3	238	55	56	45	66	35	76	2	1	4063
23	Fill3	239	54	55	51	54	57	40	2	1	4575
23	Com3	240	55	56	46	65	36	75	3	1	2847
Motivation:	4
Strategy:	3
End Time: Mon, Sep 12, 2011 15:07:46
