Participant: 13
MachineID: BL-POLS-IELbC09
Start Time: Mon, Sep 12, 2011 14:10:51
Seed: 47668
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
13	Com2	54	64	47	55	56	45	66	2	1	7887
13	Com3	55	56	52	45	63	36	72	2	1	5888
13	Fill4	56	44	67	41	67	46	51	1	1	8304
13	Fill3	57	53	54	51	51	56	39	1	1	7551
13	Fill1	58	75	34	72	32	77	18	3	1	9760
13	Fill4	59	44	66	42	64	46	52	3	1	10672
13	Com2	60	65	45	55	55	45	65	1	2	4451
13	Fill3	61	55	55	52	55	56	39	1	1	5390
13	Com2	62	65	45	54	56	45	65	1	2	5830
13	Com1	63	76	33	65	44	56	53	2	3	7873
13	Com2	64	64	43	53	54	44	63	3	2	11169
13	Fill3	65	55	55	54	51	56	41	2	1	4367
13	Com1	66	73	36	63	46	54	55	3	3	4591
13	Com3	67	55	56	45	66	35	76	3	1	5534
13	Com3	68	54	56	43	67	34	76	1	1	8061
13	Fill1	69	75	35	74	32	76	21	1	1	7380
13	Fill2	70	65	46	63	44	67	29	3	1	7821
13	Com2	71	63	46	54	55	45	64	2	2	9344
13	Fill3	72	55	56	54	54	58	39	2	1	8239
13	Com1	73	74	34	63	45	54	54	3	3	7762
13	Com2	74	66	45	56	55	46	65	2	2	9870
13	Com2	75	62	49	53	58	42	69	2	2	9279
13	Com3	76	53	58	42	69	34	77	2	1	5055
13	Fill4	77	44	67	42	64	47	52	2	1	6657
13	Fill5	78	35	74	32	72	36	59	2	1	5378
13	Fill3	79	54	55	51	53	55	41	2	1	5229
13	Fill2	80	65	45	62	44	66	29	1	1	4995
13	Fill2	81	66	43	64	41	67	27	2	1	5119
13	Fill3	82	53	56	50	56	56	40	2	1	6397
13	Fill2	83	64	48	62	47	65	33	1	1	7745
13	Fill1	84	75	35	73	33	76	21	2	1	6798
13	Fill4	85	43	66	41	64	45	49	2	1	6368
13	Fill1	86	75	36	72	36	76	21	1	1	7343
13	Com1	87	78	37	66	49	57	58	3	3	12655
13	Fill5	88	35	75	33	74	37	60	3	1	8607
13	Fill5	89	36	74	35	72	38	60	2	1	7551
13	Com3	90	57	55	47	65	38	74	2	1	9327
13	Com2	91	66	49	57	58	46	69	1	2	4576
13	Com2	92	64	45	54	55	43	66	1	2	4305
13	Fill5	93	36	75	33	75	38	58	3	1	7377
13	Fill5	94	36	76	35	74	38	61	1	1	7391
13	Com3	95	54	54	44	64	35	73	2	1	6080
13	Fill3	96	51	54	48	53	53	37	2	1	9890
13	Fill1	97	76	34	75	31	78	18	2	1	8717
13	Fill1	98	75	33	73	30	78	18	2	1	6531
13	Com2	99	65	46	55	56	45	66	1	2	4656
13	Com2	100	67	44	56	55	45	66	2	2	3616
13	Fill4	101	46	65	43	63	48	48	1	1	7487
13	Fill5	102	35	73	33	72	37	58	1	1	6894
13	Com1	103	76	35	66	45	56	55	1	3	10448
13	Com2	104	62	47	53	56	42	67	2	2	7485
13	Com2	105	64	47	55	56	46	65	3	2	8831
13	Com2	106	66	44	55	55	44	66	3	2	4690
13	Com1	107	74	36	64	46	54	56	3	3	5587
13	Fill5	108	37	71	34	70	39	57	2	1	5617
13	Fill3	109	54	55	51	54	57	40	3	1	5071
13	Fill1	110	73	36	70	35	74	22	2	1	22621
13	Fill3	111	57	52	56	48	59	37	2	1	5266
13	Com3	112	54	55	44	65	34	75	1	1	4529
13	Fill2	113	66	49	63	47	69	31	3	1	8065
13	Fill5	114	32	73	29	73	35	55	2	1	7982
13	Fill1	115	74	34	71	32	76	19	1	1	4943
13	Com1	116	74	38	66	46	55	57	2	3	5503
13	Fill4	117	40	65	37	64	43	49	2	1	8880
13	Fill1	118	76	36	74	35	79	20	1	1	7744
13	Com3	119	56	55	45	66	36	75	1	1	4718
13	Fill4	120	46	69	43	69	48	52	3	1	5375
13	Fill3	121	55	56	53	55	56	43	1	1	5728
13	Fill2	122	63	45	62	42	66	29	2	1	7608
13	Fill4	123	43	67	40	66	45	51	2	1	5199
13	Com3	124	54	54	44	64	33	75	1	1	4318
13	Fill5	125	35	75	34	72	38	60	2	1	8686
13	Fill3	126	56	54	54	51	57	38	2	1	6462
13	Fill1	127	76	34	73	32	78	19	3	1	5550
13	Com2	128	66	42	56	52	45	63	3	2	12623
13	Fill5	129	35	76	33	74	36	61	3	1	4880
13	Fill3	130	57	58	55	57	59	41	3	1	10941
13	Fill4	131	45	63	44	59	47	49	2	1	5826
13	Fill4	132	45	66	43	64	47	49	2	1	5215
13	Fill4	133	45	67	42	65	48	52	2	1	8047
13	Com2	134	64	46	54	56	43	67	1	2	15647
13	Com2	135	66	44	56	54	47	63	1	2	11297
13	Com3	136	54	56	45	65	34	76	3	1	4637
13	Com2	137	65	46	56	55	47	64	3	2	13983
13	Fill2	138	65	45	63	43	68	28	2	1	4960
13	Fill5	139	32	75	30	74	35	60	1	1	5632
13	Com1	140	74	35	65	44	54	55	1	3	6526
13	Com1	141	77	34	66	45	56	55	1	3	6113
13	Fill3	142	55	56	54	52	57	41	2	1	4512
13	Fill4	143	44	67	41	65	45	51	3	1	5473
13	Fill2	144	63	46	61	44	66	30	1	1	10015
13	Fill2	145	63	46	62	44	65	31	1	1	7901
13	Com2	146	66	44	56	54	47	63	1	2	8162
13	Com1	147	77	34	65	46	56	55	3	3	4191
13	Fill1	148	72	33	70	32	73	19	2	1	6336
13	Fill3	149	55	56	53	55	58	41	1	1	8303
13	Fill3	150	54	56	53	53	57	41	2	1	5119
13	Com3	151	55	55	46	64	34	76	2	1	4017
13	Com2	152	63	46	54	55	44	65	2	2	5150
13	Com2	153	65	45	54	56	43	67	2	2	4401
13	Fill2	154	66	45	64	43	67	31	1	1	5599
13	Fill1	155	77	32	76	29	80	17	1	1	6560
13	Com1	156	73	35	64	44	54	54	1	3	4432
13	Com2	157	66	46	55	57	46	66	2	2	3359
13	Com1	158	77	31	65	43	56	52	3	3	5489
13	Com1	159	76	32	66	42	56	52	3	3	5024
13	Com1	160	74	33	64	43	53	54	2	3	8578
13	Com3	161	56	55	45	66	35	76	1	1	8143
13	Com1	162	76	33	65	44	55	54	2	3	7087
13	Fill2	163	63	46	62	42	66	30	2	1	7105
13	Com2	164	66	45	56	55	45	66	3	2	5808
13	Fill3	165	55	55	54	51	56	39	2	1	5042
13	Fill3	166	56	52	53	51	59	35	3	1	8931
13	Com2	167	65	44	55	54	44	65	3	2	3935
13	Com3	168	53	56	42	67	34	75	1	1	8063
13	Com2	169	65	44	54	55	44	65	3	2	3809
13	Com2	170	65	44	56	53	47	62	2	2	7006
13	Com3	171	54	55	43	66	33	76	3	1	5070
13	Com1	172	75	34	63	46	54	55	1	3	8560
13	Fill5	173	36	75	34	74	39	60	2	1	5330
13	Com3	174	54	54	45	63	34	74	2	1	3885
13	Com1	175	73	35	63	45	54	54	2	3	4687
13	Fill1	176	76	39	74	36	77	23	1	1	5744
13	Com3	177	55	56	45	66	35	76	2	1	7774
13	Fill4	178	47	63	46	59	50	46	3	1	9378
13	Com3	179	57	58	46	69	36	79	2	2	12013
13	Com3	180	56	55	47	64	36	75	3	1	9120
13	Fill5	181	35	73	34	70	38	56	1	1	6273
13	Fill1	182	74	35	72	34	76	19	3	1	4950
13	Com1	183	76	35	67	44	56	55	2	3	6239
13	Fill5	184	33	76	31	74	34	62	3	1	6223
13	Com3	185	54	55	43	66	34	75	2	1	4417
13	Com1	186	75	35	66	44	55	55	2	3	3662
13	Fill1	187	72	35	69	35	75	19	2	1	5537
13	Com1	188	72	37	62	47	53	56	3	3	8912
13	Fill4	189	43	65	41	62	44	51	2	1	6527
13	Com1	190	75	35	66	44	56	54	2	3	5119
13	Com3	191	55	56	45	66	35	76	1	1	6000
13	Fill3	192	54	54	52	51	56	37	2	1	6000
13	Fill4	193	43	66	42	62	46	50	3	1	7679
13	Com1	194	76	35	65	46	56	55	1	3	4303
13	Fill4	195	46	62	45	59	49	44	1	1	5921
13	Com1	196	75	35	65	45	54	56	1	3	6879
13	Com3	197	55	56	46	65	36	75	3	1	8785
13	Fill1	198	74	37	72	34	77	20	2	1	4415
13	Fill2	199	63	48	61	46	64	34	1	1	6817
13	Com1	200	76	35	64	47	55	56	1	3	10543
13	Com3	201	56	55	46	65	35	76	2	1	8224
13	Com2	202	62	43	51	54	40	65	1	2	5359
13	Com2	203	66	44	55	55	46	64	2	2	6913
13	Com2	204	64	44	54	54	44	64	3	2	3984
13	Com1	205	70	35	62	43	51	54	1	3	8111
13	Com3	206	56	54	47	63	36	74	3	1	9086
13	Com1	207	76	34	66	44	56	54	3	3	10480
13	Fill1	208	76	32	75	30	78	15	3	1	4639
13	Fill4	209	43	66	40	64	46	48	1	1	7600
13	Fill1	210	76	34	74	32	77	18	3	1	6796
13	Com1	211	74	36	66	44	55	55	3	3	8385
13	Fill4	212	46	64	43	63	47	49	1	1	8480
13	Com2	213	63	45	54	54	45	63	2	2	5550
13	Fill2	214	65	43	62	41	67	26	3	1	5697
13	Fill3	215	55	57	53	55	56	41	1	1	5728
13	Fill2	216	62	43	59	42	65	26	2	1	4800
13	Fill5	217	36	74	33	74	38	60	3	1	6030
13	Com1	218	76	35	64	47	55	56	1	3	6624
13	Com2	219	63	46	54	55	43	66	3	2	8032
13	Com1	220	74	37	62	49	53	58	1	2	8224
13	Fill2	221	65	45	63	42	67	28	3	1	4333
13	Fill5	222	34	75	32	72	35	59	3	1	5726
13	Fill4	223	45	64	42	62	46	48	2	1	8177
13	Com3	224	53	54	44	63	34	73	1	1	3952
13	Fill3	225	56	52	55	48	57	38	2	1	6336
13	Com3	226	56	54	47	63	35	75	2	1	6960
13	Com1	227	75	36	64	47	55	56	3	3	5312
13	Fill5	228	38	71	35	69	39	58	1	1	6959
13	Fill2	229	65	46	62	44	67	30	1	1	5200
13	Com1	230	75	34	63	46	54	55	3	3	13808
13	Fill4	231	43	66	40	66	45	50	2	1	4686
13	Com3	232	57	52	48	61	37	72	1	2	11583
13	Com3	233	51	54	40	65	31	74	1	1	6479
13	Fill1	234	75	34	73	31	77	20	1	1	4065
13	Com1	235	75	35	65	45	54	56	3	3	5280
13	Com2	236	65	46	56	55	47	64	3	2	10192
13	Fill2	237	66	42	65	39	69	25	1	1	9615
13	Fill5	238	37	78	34	77	39	64	2	1	7935
13	Com3	239	54	55	45	64	33	76	1	1	3298
13	Fill5	240	35	76	32	75	37	60	3	1	4735
Motivation:	5
Strategy:	6
End Time: Mon, Sep 12, 2011 14:52:28
