Participant: 47
MachineID: BL-POLS-IELbC08
Start Time: Wed, Sep 21, 2011 12:47:14
Seed: 17071
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
47	Fill3	34	54	55	51	55	57	39	3	1	4158
47	Com3	35	54	55	45	64	33	76	2	1	3857
47	Fill3	36	55	55	54	51	56	39	3	1	3441
47	Com1	37	75	33	64	44	54	54	3	3	11810
47	Com1	38	75	34	64	45	54	55	1	3	7359
47	Com1	39	76	35	65	46	55	56	3	3	1536
47	Fill1	40	74	35	72	34	76	19	3	1	10862
47	Com3	41	56	55	47	64	35	76	1	1	12801
47	Com3	42	56	53	47	62	36	73	3	1	8928
47	Com3	43	57	52	48	61	37	72	2	1	8303
47	Fill2	44	66	42	63	40	67	27	3	1	30627
47	Com2	45	65	44	55	54	44	65	3	2	8749
47	Fill5	46	33	76	32	73	36	61	3	1	8656
47	Fill2	47	63	46	62	43	65	29	1	1	8350
47	Com1	48	75	35	66	44	55	55	1	3	3920
47	Fill1	49	72	39	71	37	75	21	1	1	10045
47	Com3	50	53	56	42	67	34	75	3	1	9760
47	Com2	51	63	45	54	54	44	64	2	2	4417
47	Fill5	52	32	73	29	73	35	55	1	3	8625
47	Fill1	53	77	31	76	27	79	17	1	1	12191
47	Com3	54	54	56	43	67	34	76	3	1	7216
47	Fill3	55	55	56	54	54	58	39	1	1	6177
47	Com1	56	73	36	63	46	54	55	2	3	4671
47	Fill1	57	76	32	75	30	78	15	3	1	7775
47	Com1	58	73	35	64	44	54	54	1	3	4721
47	Com3	59	56	54	47	63	36	74	3	1	2928
47	Com3	60	54	54	44	64	35	73	3	1	4849
47	Fill2	61	63	46	62	44	65	31	3	3	57311
47	Fill1	62	76	35	75	32	77	22	3	1	21047
47	Com3	63	55	56	45	66	35	76	2	1	5629
47	Com1	64	75	35	65	45	54	56	3	3	18768
47	Fill1	65	72	33	70	32	73	19	3	1	8559
47	Com2	66	64	45	54	55	43	66	3	2	15473
47	Com3	67	56	52	45	63	36	72	1	1	4305
47	Com2	68	62	43	51	54	40	65	3	2	4609
47	Com2	69	65	44	56	53	47	62	1	2	4033
47	Fill4	70	43	66	42	62	46	50	2	3	19426
47	Com1	71	74	37	62	49	53	58	3	3	1408
47	Com3	72	56	52	45	63	35	73	1	1	11464
47	Com2	73	65	44	55	54	44	65	3	2	9135
47	Com2	74	65	45	54	56	45	65	3	2	1631
47	Com2	75	65	46	56	55	47	64	1	2	2446
47	Com1	76	76	32	66	42	56	52	3	3	2719
47	Fill4	77	43	66	40	66	45	50	3	3	4401
47	Fill3	78	54	55	51	53	55	41	2	1	4381
47	Fill2	79	65	46	63	44	67	29	3	1	19872
47	Fill4	80	46	64	43	64	49	49	2	3	8078
47	Fill1	81	76	34	74	32	77	18	1	1	5665
47	Com3	82	55	54	44	65	34	75	2	1	4593
47	Fill4	83	43	66	41	64	45	49	2	2	9888
47	Com2	84	66	49	57	58	46	69	3	2	4559
47	Com1	85	76	35	67	44	56	55	2	3	2145
47	Fill2	86	65	46	63	44	67	30	2	2	15422
47	Fill1	87	75	34	72	32	77	18	1	1	4223
47	Fill1	88	75	35	73	33	76	21	2	1	5583
47	Fill4	89	46	65	43	63	48	48	2	1	5617
47	Fill4	90	45	63	44	59	47	49	2	2	9501
47	Fill1	91	74	37	72	34	77	20	2	1	4510
47	Fill1	92	75	33	73	30	78	18	3	1	7312
47	Fill5	93	35	74	32	72	36	59	1	1	10611
47	Fill4	94	46	62	45	59	49	44	1	1	23213
47	Com3	95	55	54	44	65	34	75	3	1	10782
47	Com1	96	76	35	64	47	55	56	2	3	10367
47	Fill3	97	55	57	53	55	56	41	1	1	2992
47	Fill4	98	45	67	42	65	48	52	2	3	6371
47	Com3	99	54	55	43	66	34	75	2	1	8125
47	Fill2	100	66	49	63	47	69	31	2	1	11808
47	Com1	101	76	34	65	45	55	55	1	3	6431
47	Com2	102	64	47	55	56	45	66	3	2	3123
47	Com3	103	54	54	45	63	34	74	3	1	17552
47	Fill1	104	75	35	74	32	76	21	2	1	9262
47	Com3	105	55	55	45	65	34	76	3	1	7201
47	Fill2	106	65	45	63	43	68	28	3	1	6525
47	Fill5	107	35	73	34	70	38	56	3	3	15313
47	Com1	108	77	31	65	43	56	52	3	3	5473
47	Com2	109	65	44	54	55	44	65	1	2	2098
47	Fill5	110	36	76	35	74	38	61	2	2	11840
47	Fill5	111	38	71	35	69	39	58	2	1	10065
47	Fill4	112	44	67	42	64	47	52	2	1	10606
47	Com2	113	64	47	55	56	46	65	3	2	10738
47	Fill4	114	43	65	41	62	44	51	1	1	31437
47	Com2	115	62	47	53	56	42	67	1	1	8049
47	Com1	116	77	34	66	45	56	55	3	3	10959
47	Fill1	117	76	39	74	36	77	23	3	1	8414
47	Fill4	118	46	63	45	61	48	46	2	1	9102
47	Com2	119	68	41	57	52	48	61	3	2	24816
47	Fill4	120	45	64	42	62	46	48	3	1	10033
47	Fill3	121	54	56	53	53	57	41	1	1	7776
47	Fill5	122	37	71	34	70	39	57	2	1	22168
47	Fill3	123	53	58	52	54	54	42	2	2	8176
47	Fill3	124	55	56	54	52	57	41	3	1	4112
47	Com1	125	75	34	63	46	54	55	1	3	3807
47	Fill3	126	57	52	56	48	59	37	1	1	4112
47	Com2	127	66	44	55	55	46	64	1	2	3887
47	Fill1	128	75	36	73	35	78	21	2	1	10703
47	Fill3	129	56	52	53	51	59	35	2	1	16540
47	Fill3	130	56	52	55	48	57	38	1	3	4961
47	Com2	131	64	46	54	56	43	67	2	2	5679
47	Com2	132	66	45	55	56	45	66	2	2	1984
47	Com3	133	56	55	45	66	36	75	3	1	2926
47	Com2	134	67	44	56	55	45	66	3	2	6767
47	Fill2	135	65	45	62	44	66	29	3	1	9231
47	Fill2	136	65	45	63	42	67	28	2	1	12080
47	Fill3	137	53	56	50	56	56	40	2	1	7089
47	Fill4	138	45	66	43	64	47	49	1	1	17215
47	Com1	139	78	37	66	49	57	58	2	3	3246
47	Fill5	140	32	75	30	74	35	60	2	3	5616
47	Com2	141	63	46	54	55	43	66	2	2	3377
47	Com3	142	51	54	40	65	31	74	1	1	2352
47	Fill2	143	64	46	62	43	66	32	3	1	10559
47	Fill2	144	62	43	59	42	65	26	2	2	7026
47	Com3	145	55	55	44	66	35	75	3	1	4223
47	Fill5	146	35	76	33	74	36	61	2	3	9597
47	Fill5	147	33	76	31	74	34	62	2	1	8689
47	Fill5	148	35	75	33	73	38	60	3	3	4798
47	Com3	149	54	56	43	67	34	76	2	1	3426
47	Fill5	150	34	74	31	72	35	60	2	3	4366
47	Com1	151	76	33	65	44	55	54	3	3	6352
47	Com1	152	74	35	65	44	54	55	3	3	1375
47	Com2	153	65	46	56	55	47	64	1	2	3638
47	Com3	154	57	58	46	69	36	79	2	1	5585
47	Fill3	155	54	55	51	54	57	40	2	1	3407
47	Com1	156	77	34	65	46	56	55	1	3	3394
47	Fill4	157	47	63	46	59	50	46	3	2	6177
47	Fill5	158	36	74	35	72	38	60	3	2	25409
47	Fill3	159	55	55	52	55	56	39	1	1	2433
47	Com2	160	65	46	55	56	45	66	2	2	2446
47	Fill2	161	63	48	61	46	64	34	2	1	7697
47	Com1	162	73	35	63	45	54	54	3	3	4544
47	Com2	163	66	44	55	55	44	66	3	2	5614
47	Com3	164	55	57	46	66	35	77	1	1	4977
47	Com1	165	76	35	66	45	56	55	2	3	2400
47	Fill5	166	35	73	33	72	37	58	1	3	6895
47	Fill2	167	63	46	61	44	66	30	1	1	8336
47	Fill1	168	76	36	74	35	79	20	1	1	7584
47	Com2	169	64	47	55	56	45	66	3	2	6769
47	Com3	170	53	54	44	63	34	73	3	1	8767
47	Fill1	171	73	36	70	35	74	22	3	1	2798
47	Com3	172	55	55	46	64	34	76	2	1	5555
47	Fill3	173	54	54	52	51	56	37	1	1	7122
47	Fill2	174	65	46	62	44	67	30	3	3	6271
47	Fill5	175	35	75	33	74	37	60	3	3	4241
47	Fill5	176	35	75	34	72	38	60	2	3	6386
47	Com3	177	54	55	44	65	34	75	3	1	5534
47	Fill5	178	35	76	32	75	37	60	2	3	4977
47	Com3	179	56	55	46	65	35	76	3	1	3104
47	Com1	180	75	34	63	46	54	55	1	3	2532
47	Fill1	181	76	34	75	31	78	18	1	1	12783
47	Com2	182	66	45	56	55	46	65	2	2	10343
47	Com2	183	66	44	56	54	47	63	3	2	2095
47	Com2	184	65	43	56	52	45	63	1	2	2462
47	Fill5	185	34	75	32	72	35	59	1	3	7904
47	Com1	186	77	35	66	46	57	55	3	3	2688
47	Fill1	187	76	34	73	32	78	19	2	1	20641
47	Fill1	188	75	34	73	31	77	20	2	1	4017
47	Com2	189	64	44	54	54	44	64	2	2	2719
47	Fill1	190	77	32	76	29	80	17	3	1	5391
47	Com1	191	74	35	65	44	55	54	1	3	1904
47	Fill4	192	40	65	37	64	43	49	3	1	12960
47	Fill4	193	43	67	40	66	45	51	3	3	10734
47	Fill3	194	55	56	53	55	58	41	2	1	5329
47	Com3	195	53	58	42	69	34	77	3	1	6543
47	Com2	196	65	45	54	56	43	67	2	2	2240
47	Fill2	197	63	45	62	42	66	29	1	1	15442
47	Com3	198	54	55	43	66	33	76	1	1	10095
47	Com2	199	64	43	53	54	44	63	1	2	1375
47	Fill4	200	43	66	40	64	46	48	1	1	9895
47	Fill3	201	56	54	54	51	57	38	2	1	6654
47	Com3	202	56	54	47	63	35	75	3	1	2433
47	Com3	203	54	55	44	65	34	75	1	1	3550
47	Fill4	204	43	64	42	62	45	48	3	1	11039
47	Com2	205	66	46	57	55	47	65	1	2	2191
47	Fill4	206	44	66	42	64	46	52	2	1	14686
47	Com2	207	62	49	53	58	42	69	2	1	18817
47	Com2	208	64	44	54	54	45	63	1	2	4527
47	Fill1	209	74	34	71	32	76	19	2	1	6160
47	Fill5	210	34	75	32	72	35	62	1	3	10208
47	Fill2	211	66	43	64	41	67	27	3	2	6398
47	Com1	212	76	35	64	47	55	56	2	3	3377
47	Com1	213	75	35	66	44	56	54	2	3	2542
47	Fill3	214	53	54	51	51	56	39	2	1	4687
47	Com2	215	66	42	56	52	45	63	2	2	4687
47	Fill4	216	44	67	41	65	45	51	2	2	9535
47	Fill2	217	65	43	62	41	67	26	2	1	5155
47	Fill3	218	57	58	55	57	59	41	2	1	6574
47	Fill5	219	36	74	33	74	38	60	3	3	25055
47	Fill2	220	64	48	62	47	65	33	1	1	5952
47	Fill4	221	46	64	43	63	47	49	1	1	10447
47	Com1	222	70	35	62	43	51	54	3	3	7102
47	Com1	223	76	33	65	44	56	53	2	3	2733
47	Com3	224	54	56	45	65	34	76	3	1	2674
47	Fill4	225	46	69	43	69	48	52	2	3	4318
47	Com3	226	56	55	47	64	36	75	1	1	3601
47	Fill3	227	54	55	51	55	55	42	1	1	5360
47	Fill3	228	55	55	54	51	56	41	2	1	3504
47	Com1	229	74	34	63	45	54	54	1	3	2270
47	Com1	230	75	36	66	45	55	56	2	3	2110
47	Fill1	231	74	35	72	34	77	18	3	1	5998
47	Com3	232	54	54	44	64	33	75	2	1	2705
47	Fill5	233	37	78	34	77	39	64	3	3	7807
47	Fill1	234	75	36	72	36	76	21	2	3	3422
47	Com1	235	76	34	66	44	56	54	2	3	2912
47	Com1	236	74	38	66	46	55	57	2	3	3807
47	Com2	237	66	46	55	57	46	66	2	2	2062
47	Com2	238	66	44	56	54	47	63	1	2	2817
47	Fill5	239	33	78	31	77	36	60	2	3	3664
47	Com1	240	74	36	64	46	54	56	2	3	2333
Motivation:	4
Strategy:	3
End Time: Wed, Sep 21, 2011 14:03:18
