Participant: 38
MachineID: BL-POLS-IELbC15
Start Time: Mon, Sep 12, 2011 15:23:02
Seed: 63011
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
38	Com2	84	63	46	54	55	44	65	3	2	2992
38	Com3	85	56	52	45	63	36	72	2	1	5264
38	Com2	86	65	45	55	55	45	65	2	2	1711
38	Com2	87	63	45	54	54	45	63	2	2	1823
38	Fill4	88	43	65	41	62	44	51	1	1	9922
38	Fill1	89	75	34	73	31	77	20	2	1	2832
38	Fill3	90	54	54	52	51	56	37	1	1	2496
38	Com2	91	65	44	56	53	47	62	2	2	7938
38	Com1	92	75	35	65	45	54	56	1	2	3359
38	Fill2	93	65	45	63	43	68	28	1	1	4206
38	Com3	94	57	55	47	65	38	74	3	2	2256
38	Fill5	95	33	78	31	77	36	60	1	1	1631
38	Com2	96	66	44	55	55	46	64	3	2	1359
38	Com1	97	74	35	65	44	54	55	2	2	3943
38	Com3	98	56	54	47	63	36	74	3	2	6432
38	Com1	99	70	35	62	43	51	54	2	3	4271
38	Com3	100	55	54	44	65	34	75	1	1	2718
38	Fill3	101	56	54	54	51	57	38	3	1	2464
38	Fill2	102	63	46	61	44	66	30	2	1	2689
38	Com3	103	54	54	44	64	35	73	1	1	3282
38	Fill4	104	46	62	45	59	49	44	3	1	7568
38	Fill2	105	63	45	62	42	66	29	2	1	7647
38	Fill5	106	32	75	30	74	35	60	3	1	3567
38	Fill5	107	33	76	31	74	34	62	2	1	2234
38	Com2	108	64	46	54	56	43	67	2	2	2302
38	Com3	109	55	55	45	65	34	76	1	1	2146
38	Com1	110	76	35	64	47	55	56	3	3	5230
38	Com1	111	72	37	62	47	53	56	2	3	14927
38	Com2	112	64	43	53	54	44	63	3	2	3198
38	Fill4	113	44	67	42	64	47	52	1	1	4915
38	Fill4	114	46	65	43	63	48	48	2	1	8398
38	Fill1	115	72	33	70	32	73	19	3	1	3491
38	Com1	116	75	34	63	46	54	55	3	3	5469
38	Com2	117	63	46	54	55	43	66	2	2	1615
38	Com3	118	56	52	45	63	35	73	1	2	5457
38	Fill2	119	65	46	63	44	67	30	3	1	2689
38	Fill4	120	46	69	43	69	48	52	2	1	8431
38	Fill3	121	57	52	56	48	59	37	3	1	2897
38	Com2	122	65	46	55	56	45	66	1	2	4439
38	Fill5	123	34	75	32	72	35	59	1	1	4862
38	Fill3	124	57	58	55	57	59	41	1	1	13326
38	Com1	125	74	36	64	46	54	56	3	3	4097
38	Fill1	126	76	32	75	30	78	15	1	1	3134
38	Fill3	127	55	56	53	55	56	43	3	1	2272
38	Fill2	128	66	45	64	43	67	31	3	1	3392
38	Fill4	129	43	67	40	66	45	51	2	1	2094
38	Fill1	130	76	34	75	31	78	18	2	1	2337
38	Com2	131	67	44	56	55	45	66	1	2	4735
38	Com1	132	75	36	66	45	55	56	3	3	1600
38	Fill1	133	72	35	69	35	75	19	1	1	10046
38	Com2	134	66	46	57	55	47	65	1	2	3281
38	Fill5	135	35	76	33	74	36	61	2	1	5553
38	Com2	136	66	49	57	58	46	69	3	2	6735
38	Com1	137	75	34	63	46	54	55	1	1	7343
38	Com3	138	54	56	45	65	34	76	3	1	3135
38	Com3	139	54	55	43	66	33	76	3	1	2432
38	Fill3	140	54	55	51	55	57	39	2	1	2429
38	Com1	141	78	31	68	41	57	52	1	3	5745
38	Fill5	142	35	75	34	72	38	60	3	1	8222
38	Fill5	143	35	73	33	72	37	58	2	2	8942
38	Com3	144	53	58	42	69	34	77	2	2	7968
38	Fill4	145	44	66	42	64	46	52	2	1	5167
38	Com1	146	76	35	64	47	55	56	3	3	5888
38	Com3	147	56	55	45	66	35	76	2	1	2685
38	Com2	148	63	45	54	54	44	64	1	2	8015
38	Com2	149	64	47	55	56	45	66	2	2	1523
38	Com2	150	65	46	56	55	47	64	1	2	1586
38	Com2	151	66	45	56	55	45	66	2	2	1472
38	Fill1	152	75	36	72	36	76	21	3	1	7080
38	Com1	153	76	34	66	44	56	54	3	3	4672
38	Com1	154	74	34	63	45	54	54	1	3	4543
38	Fill2	155	64	43	63	41	66	29	3	1	6654
38	Com1	156	76	35	66	45	56	55	1	3	3937
38	Com1	157	75	35	66	44	56	54	3	3	5103
38	Com3	158	53	56	42	67	34	75	1	1	4640
38	Fill5	159	32	73	29	73	35	55	2	1	6513
38	Com1	160	76	33	65	44	55	54	1	3	5904
38	Fill3	161	53	56	50	56	56	40	3	1	12173
38	Com2	162	62	47	53	56	42	67	3	2	4528
38	Fill1	163	77	32	76	29	80	17	3	1	5922
38	Com1	164	77	34	66	45	56	55	2	3	2387
38	Com1	165	74	37	62	49	53	58	1	3	3629
38	Com2	166	66	42	56	52	45	63	3	2	7215
38	Com3	167	54	54	44	64	33	75	1	1	3138
38	Fill1	168	74	34	71	32	76	19	1	1	13712
38	Com2	169	65	43	56	52	45	63	1	2	2895
38	Com3	170	55	55	46	64	34	76	2	1	2288
38	Com1	171	76	32	66	42	56	52	1	3	9711
38	Com1	172	76	34	65	45	55	55	3	3	5503
38	Fill1	173	75	35	73	33	76	21	3	1	9630
38	Com2	174	65	44	54	55	44	65	2	2	3600
38	Fill4	175	43	66	42	62	46	50	3	1	5744
38	Fill5	176	36	74	35	72	38	60	3	1	3442
38	Fill5	177	34	75	32	72	35	62	2	1	4688
38	Fill4	178	45	63	42	63	48	48	1	1	6144
38	Com3	179	54	56	43	67	34	76	1	2	6143
38	Com2	180	65	46	56	55	47	64	2	2	1137
38	Com3	181	56	53	47	62	36	73	2	1	10790
38	Com3	182	54	55	44	65	34	75	3	1	4311
38	Fill2	183	65	43	62	41	67	26	2	1	3792
38	Com1	184	74	33	64	43	53	54	2	3	2673
38	Com3	185	55	56	45	66	35	76	2	1	2289
38	Fill3	186	54	55	51	55	55	42	2	1	3299
38	Fill1	187	76	34	74	32	77	18	1	1	3359
38	Fill5	188	35	75	33	73	38	60	2	1	2256
38	Fill1	189	76	35	75	32	77	22	3	1	7536
38	Com2	190	66	45	56	55	46	65	1	2	2527
38	Com1	191	75	34	64	45	54	55	1	3	3487
38	Fill1	192	75	35	74	32	76	21	1	1	3615
38	Fill4	193	45	67	42	65	48	52	2	1	4383
38	Com3	194	55	57	46	66	35	77	1	1	12319
38	Com3	195	54	56	43	67	34	76	2	1	2448
38	Fill2	196	63	46	62	42	66	30	1	1	3681
38	Fill1	197	74	35	72	34	77	18	3	1	2577
38	Fill5	198	33	76	32	73	36	61	1	1	3585
38	Fill5	199	37	78	34	77	39	64	2	1	3007
38	Com3	200	54	55	45	64	33	76	2	1	2976
38	Fill4	201	43	66	40	66	45	50	1	1	3038
38	Com2	202	62	49	53	58	42	69	3	2	4400
38	Com1	203	74	35	65	44	55	54	2	3	2258
38	Com2	204	64	47	55	56	46	65	3	2	2607
38	Com3	205	57	58	46	69	36	79	3	1	8622
38	Fill2	206	64	46	62	43	66	32	3	1	3646
38	Fill1	207	74	35	72	34	76	19	1	1	2801
38	Fill2	208	65	45	62	44	66	29	1	1	2543
38	Com1	209	75	35	66	44	55	55	1	3	5198
38	Fill4	210	44	67	41	65	45	51	2	1	1905
38	Fill2	211	66	42	65	39	69	25	1	1	3337
38	Com1	212	75	33	64	44	54	54	2	3	2290
38	Fill3	213	55	57	53	55	56	41	2	1	17263
38	Com2	214	62	43	51	54	40	65	1	2	13453
38	Com2	215	66	44	56	54	47	63	1	2	3825
38	Com2	216	63	46	54	55	45	64	3	2	2497
38	Com1	217	75	36	64	47	55	56	3	3	13808
38	Com1	218	78	37	66	49	57	58	2	3	12127
38	Fill1	219	76	36	74	35	79	20	3	1	4178
38	Com2	220	66	44	56	54	47	63	3	2	4463
38	Fill4	221	47	63	46	59	50	46	1	1	8000
38	Com1	222	74	38	66	46	55	57	1	3	3986
38	Fill4	223	45	66	43	64	47	49	3	1	3358
38	Fill1	224	75	34	72	32	77	18	1	1	3007
38	Com1	225	76	35	65	46	55	56	2	3	3872
38	Fill4	226	46	64	43	63	47	49	3	1	4447
38	Fill2	227	66	44	63	42	69	27	3	1	3760
38	Com2	228	65	45	54	56	45	65	2	2	2384
38	Fill4	229	45	64	42	62	46	48	2	3	4786
38	Fill3	230	54	55	51	54	57	40	3	1	3997
38	Com3	231	55	56	45	66	35	76	1	1	2112
38	Com2	232	66	44	55	55	44	66	1	2	3535
38	Fill1	233	72	39	71	37	75	21	2	1	3119
38	Fill5	234	36	76	35	74	38	61	3	3	5071
38	Fill2	235	64	48	62	47	65	33	2	1	4543
38	Com3	236	57	52	48	61	37	72	1	1	8528
38	Fill2	237	62	43	59	42	65	26	3	1	5646
38	Fill5	238	38	71	35	69	39	58	2	1	2239
38	Com1	239	76	33	65	44	56	53	1	3	8033
38	Com2	240	64	45	54	55	43	66	2	2	1711
Motivation:	4
Strategy:	3
End Time: Mon, Sep 12, 2011 16:17:07
