Participant: 50
MachineID: BL-POLS-IELbC20
Start Time: Wed, Sep 21, 2011 13:17:00
Seed: 33483
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
50	Fill1	105	73	36	70	35	74	22	2	1	3376
50	Fill4	106	44	66	42	64	46	52	1	1	3327
50	Fill5	107	38	71	35	69	39	58	3	1	3584
50	Fill2	108	66	43	64	41	67	27	2	1	2370
50	Com1	109	77	34	66	45	56	55	2	2	3824
50	Com3	110	56	55	45	66	36	75	1	1	2275
50	Fill3	111	53	58	52	54	54	42	2	1	1920
50	Com3	112	55	56	45	66	35	76	1	1	1761
50	Com3	113	56	55	47	64	36	75	3	1	1774
50	Fill4	114	43	67	40	66	45	51	2	2	3520
50	Fill5	115	34	75	32	72	35	62	2	1	4097
50	Com3	116	57	52	48	61	37	72	1	3	3008
50	Com1	117	75	35	66	44	55	55	2	2	2814
50	Com3	118	56	54	47	63	35	75	2	1	2112
50	Fill1	119	72	39	71	37	75	21	3	1	3263
50	Fill1	120	75	34	73	31	77	20	3	1	3248
50	Fill1	121	75	36	73	35	78	21	2	1	5392
50	Com2	122	66	44	55	55	46	64	1	1	5255
50	Fill5	123	36	74	33	74	38	60	3	1	2048
50	Com3	124	54	55	45	64	33	76	2	1	1790
50	Fill1	125	74	35	72	34	77	18	1	1	2208
50	Com2	126	66	46	55	57	46	66	3	2	2015
50	Com3	127	53	56	42	67	34	75	2	1	1792
50	Fill1	128	75	34	72	32	77	18	1	1	2079
50	Com2	129	66	49	57	58	46	69	3	2	2544
50	Com3	130	57	58	46	69	36	79	2	1	2175
50	Fill3	131	54	56	53	53	57	41	1	1	2225
50	Fill5	132	33	76	32	73	36	61	2	3	4206
50	Com1	133	73	35	64	44	54	54	1	2	1279
50	Com3	134	54	55	44	65	34	75	1	2	1543
50	Fill4	135	46	64	43	64	49	49	2	3	1342
50	Fill4	136	45	63	42	63	48	48	3	3	1542
50	Fill2	137	65	46	62	44	67	30	1	1	2595
50	Com2	138	66	45	56	55	46	65	2	2	1934
50	Com1	139	73	36	63	46	54	55	3	2	3505
50	Com2	140	65	44	56	53	47	62	1	2	3680
50	Fill5	141	32	73	29	73	35	55	3	1	4272
50	Com1	142	73	35	63	45	54	54	2	2	6736
50	Fill3	143	53	54	51	51	56	39	1	3	2080
50	Com1	144	76	35	65	46	55	56	1	2	5823
50	Fill1	145	77	32	76	29	80	17	3	1	3118
50	Com1	146	76	34	65	45	55	55	3	2	2495
50	Fill2	147	63	46	62	43	65	29	3	1	3760
50	Com2	148	63	46	54	55	43	66	1	1	1410
50	Com3	149	54	56	43	67	34	76	3	1	2103
50	Com1	150	75	36	66	45	55	56	1	3	1441
50	Com3	151	54	56	45	65	34	76	1	1	1207
50	Com3	152	55	55	45	65	34	76	1	1	2359
50	Fill1	153	75	36	72	36	76	21	2	1	2575
50	Fill1	154	76	34	73	32	78	19	3	1	2336
50	Fill2	155	66	45	64	43	67	31	1	1	5807
50	Fill4	156	46	69	43	69	48	52	2	1	3567
50	Com3	157	54	54	45	63	34	74	3	2	3185
50	Fill4	158	46	65	43	63	48	48	2	1	3741
50	Com3	159	55	56	46	65	36	75	2	1	2385
50	Com2	160	63	45	54	54	45	63	3	1	3646
50	Fill2	161	64	48	62	47	65	33	2	2	3012
50	Com1	162	74	34	63	45	54	54	3	2	2271
50	Fill3	163	55	55	52	55	56	39	3	1	3630
50	Fill3	164	55	56	54	52	57	41	3	1	1730
50	Com1	165	76	33	65	44	56	53	1	2	4125
50	Com1	166	77	35	66	46	57	55	2	2	6481
50	Com2	167	65	44	55	54	44	65	1	1	2062
50	Com2	168	65	44	55	54	44	65	3	3	26048
50	Fill1	169	75	33	73	30	78	18	3	1	4337
50	Fill3	170	55	56	53	55	56	43	2	1	2543
50	Fill5	171	35	75	33	74	37	60	1	3	5039
50	Fill4	172	45	64	42	62	46	48	2	1	2414
50	Com3	173	53	58	42	69	34	77	2	1	5890
50	Fill3	174	54	55	51	55	55	42	3	1	3374
50	Com1	175	75	34	64	45	54	55	1	2	2832
50	Com2	176	66	42	56	52	45	63	1	2	2081
50	Com3	177	55	56	45	66	35	76	2	1	2498
50	Fill2	178	66	49	63	47	69	31	1	1	2992
50	Com3	179	55	56	45	66	35	76	1	3	4190
50	Fill3	180	56	54	54	51	57	38	1	1	5473
50	Fill1	181	77	31	76	27	79	17	2	1	8162
50	Com3	182	56	53	47	62	36	73	2	2	3718
50	Fill2	183	66	42	63	40	67	27	3	1	2129
50	Fill2	184	63	46	61	44	66	30	3	1	2285
50	Com1	185	72	37	62	47	53	56	3	2	1583
50	Fill5	186	32	75	30	74	35	60	2	1	3760
50	Com1	187	77	34	65	46	56	55	2	2	3855
50	Fill5	188	37	71	34	70	39	57	1	3	2750
50	Com3	189	54	55	43	66	33	76	3	1	1774
50	Com1	190	74	38	66	46	55	57	3	3	3154
50	Com3	191	55	55	46	64	34	76	1	1	2015
50	Com3	192	55	57	46	66	35	77	2	2	2542
50	Fill2	193	63	46	62	44	65	31	2	1	2543
50	Com1	194	78	31	68	41	57	52	3	2	4830
50	Fill2	195	64	43	63	41	66	29	2	1	2944
50	Fill2	196	64	46	62	43	66	32	3	1	3487
50	Fill5	197	36	74	35	72	38	60	2	3	6448
50	Com1	198	75	36	64	47	55	56	2	3	6656
50	Fill1	199	75	35	73	33	76	21	2	3	4080
50	Fill5	200	36	75	33	75	38	58	1	1	4238
50	Fill4	201	43	66	41	64	45	49	3	2	4958
50	Com2	202	64	43	53	54	44	63	3	2	3042
50	Fill4	203	45	67	42	65	48	52	2	3	1726
50	Com3	204	54	55	44	65	34	75	1	1	1763
50	Fill1	205	74	34	71	32	76	19	1	1	3246
50	Com1	206	76	35	64	47	55	56	2	3	2147
50	Fill5	207	34	74	31	72	35	60	2	3	1983
50	Fill2	208	65	45	63	43	68	28	3	1	2639
50	Fill4	209	43	64	42	62	45	48	2	1	2061
50	Fill2	210	65	45	62	44	66	29	1	1	2432
50	Fill1	211	76	36	74	35	79	20	2	2	3424
50	Fill5	212	33	78	31	77	36	60	2	3	3007
50	Com3	213	54	54	45	63	33	75	2	2	11504
50	Com1	214	78	37	66	49	57	58	1	3	2606
50	Com2	215	66	44	56	54	47	63	2	3	2226
50	Fill4	216	44	67	41	67	46	51	1	3	4463
50	Com2	217	66	45	55	56	45	66	1	3	1839
50	Fill5	218	35	75	34	72	38	60	3	3	6560
50	Com1	219	75	35	65	45	54	56	2	2	1792
50	Fill1	220	74	37	72	34	77	20	1	1	2304
50	Com1	221	75	34	63	46	54	55	3	3	1489
50	Com2	222	64	44	54	54	44	64	3	3	1352
50	Fill5	223	33	76	31	74	34	62	3	3	2070
50	Com1	224	74	36	66	44	55	55	1	2	2607
50	Com3	225	54	54	44	64	33	75	1	1	1985
50	Com2	226	62	49	53	58	42	69	2	2	2063
50	Fill3	227	54	55	51	54	57	40	2	3	2610
50	Com2	228	62	43	51	54	40	65	3	1	2799
50	Fill4	229	45	66	43	64	47	49	1	2	2208
50	Fill2	230	65	43	62	41	67	26	1	1	2721
50	Com1	231	75	35	66	44	56	54	3	3	2948
50	Fill4	232	46	63	45	61	48	46	2	3	3085
50	Fill3	233	54	55	51	55	57	39	2	1	3599
50	Com3	234	54	56	43	67	34	76	2	1	1392
50	Fill3	235	55	56	53	55	58	41	2	1	1302
50	Fill3	236	54	54	52	51	56	37	1	1	3047
50	Com1	237	75	33	64	44	54	54	2	3	2912
50	Com2	238	63	45	54	54	44	64	2	1	3246
50	Com2	239	65	44	54	55	44	65	1	2	2112
50	Com3	240	55	54	44	65	34	75	3	1	1966
Motivation:	4
Strategy:	6
End Time: Wed, Sep 21, 2011 13:37:54
