Participant: 28
MachineID: BL-POLS-IELbC09
Start Time: Mon, Sep 12, 2011 14:53:04
Seed: 26950
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
28	Com1	201	70	35	62	43	51	54	3	3	4720
28	Fill3	202	53	54	51	51	56	39	2	1	3760
28	Com3	203	56	55	46	65	35	76	2	1	1792
28	Com2	204	68	41	57	52	48	61	2	2	2174
28	Fill1	205	75	36	73	35	78	21	1	1	6816
28	Fill5	206	35	74	32	72	36	59	2	3	2272
28	Com3	207	54	55	43	66	34	75	1	1	2304
28	Com2	208	64	44	54	54	44	64	3	2	1904
28	Com2	209	65	46	55	56	45	66	2	2	1471
28	Fill3	210	55	56	54	54	58	39	1	2	4678
28	Com3	211	54	55	43	66	33	76	1	1	1728
28	Fill5	212	35	75	34	72	38	60	2	1	1742
28	Com3	213	54	55	45	64	33	76	3	1	2718
28	Com2	214	63	46	54	55	43	66	1	2	2178
28	Com2	215	63	45	54	54	44	64	1	2	1808
28	Fill2	216	64	46	62	43	66	32	2	1	7023
28	Fill2	217	63	48	61	46	64	34	3	1	4416
28	Com2	218	66	45	56	55	45	66	2	2	2144
28	Fill4	219	46	65	43	63	48	48	3	3	4878
28	Com2	220	66	49	57	58	46	69	1	2	8816
28	Fill5	221	36	74	33	74	38	60	2	3	10417
28	Com1	222	73	35	63	45	54	54	2	3	1581
28	Com2	223	64	45	54	55	43	66	2	2	1873
28	Fill5	224	36	74	35	72	38	60	3	3	1775
28	Com1	225	76	35	66	45	56	55	1	3	1743
28	Fill5	226	34	75	32	72	35	62	2	3	2429
28	Fill4	227	40	65	37	64	43	49	1	1	4256
28	Fill5	228	35	75	33	73	38	60	2	3	3775
28	Fill4	229	43	66	40	64	46	48	1	3	2143
28	Com1	230	78	31	68	41	57	52	1	3	2000
28	Fill4	231	46	62	45	59	49	44	2	3	2062
28	Fill3	232	54	56	53	53	57	41	1	2	4527
28	Fill5	233	32	73	29	73	35	55	1	3	4174
28	Com2	234	66	44	55	55	44	66	1	2	1824
28	Com1	235	75	35	66	44	55	55	3	3	4159
28	Fill1	236	76	39	74	36	77	23	1	1	6770
28	Fill1	237	76	34	74	32	77	18	3	1	3503
28	Fill4	238	43	67	40	66	45	51	1	2	2945
28	Fill3	239	55	57	53	55	56	41	1	1	2448
28	Com2	240	64	47	55	56	45	66	2	2	1790
Motivation:	4
Strategy:	1
End Time: Mon, Sep 12, 2011 16:01:15
