Participant: 26
MachineID: BL-POLS-IELbC20
Start Time: Mon, Mar 05, 2012 13:14:29
Seed: 11564
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
26	SimA2	15	27	45	36	36	38	34	1	1	3741
26	SimB2	16	45	26	36	35	35	36	3	1	3313
26	SimA1	17	25	45	35	35	24	46	2	3	3441
26	SimA2	18	24	46	34	36	36	34	3	1	2912
26	Fill5	19	35	74	34	71	36	61	1	1	3343
26	SimB1	20	46	27	36	37	47	26	2	3	3309
26	Fill5	21	33	75	30	75	23	78	2	1	6207
26	Fill3	22	55	55	52	53	46	57	2	1	7616
26	SimB2	23	43	25	34	34	33	35	2	1	11471
26	SimA1	24	24	46	35	35	22	48	3	3	4525
26	Fill4	25	46	64	45	62	48	50	3	1	6529
26	Fill2	26	68	43	67	39	69	30	3	1	6751
26	SimA2	27	26	44	35	35	37	33	3	1	8160
26	SimB1	28	45	25	35	35	46	24	1	3	9630
26	Fill2	29	62	47	59	45	55	48	2	1	5316
26	Fill3	30	57	54	54	52	58	39	3	1	7247
26	SimA1	31	25	43	34	34	24	44	3	3	5361
26	Fill3	32	53	56	52	54	44	58	1	3	5807
26	Fill1	33	76	37	73	35	68	39	2	1	3568
26	Fill4	34	46	64	45	60	37	67	1	3	10110
26	SimA2	35	27	45	36	36	38	34	2	1	11600
26	SimA2	36	27	44	36	35	38	33	3	1	8543
26	SimB2	37	46	26	36	36	35	37	2	1	4944
26	SimA2	38	26	47	36	37	38	35	2	3	6206
26	Fill5	39	36	77	35	73	29	78	3	1	5747
26	SimB1	40	43	27	34	36	44	26	2	3	6768
26	Fill1	41	76	35	74	34	79	19	1	1	6256
26	SimB1	42	45	25	35	35	47	23	2	3	7583
26	SimA2	43	24	46	35	35	37	33	2	1	8177
26	Fill4	44	46	65	45	63	47	50	2	1	4814
26	Fill3	45	55	55	54	52	56	39	2	1	6720
26	SimA1	46	27	45	36	36	26	46	2	3	5903
26	SimB2	47	46	27	36	37	35	38	3	1	5184
26	SimB1	48	46	26	36	36	48	24	1	3	4512
26	Fill4	49	44	64	41	63	37	65	3	1	3632
26	SimB1	50	45	26	36	35	46	25	2	3	5663
26	SimB1	51	46	26	36	36	48	24	2	3	4095
26	Fill1	52	72	36	71	34	63	39	2	1	4958
26	Fill5	53	34	76	33	73	37	61	3	1	4113
26	Fill1	54	74	35	72	33	66	36	3	1	6352
26	Fill5	55	35	75	33	72	28	76	2	1	3410
26	SimB1	56	43	25	34	34	44	24	1	3	6001
26	Fill4	57	45	68	44	65	36	70	3	3	10210
26	SimB2	58	44	26	35	35	34	36	1	1	5567
26	SimB2	59	45	25	35	35	34	36	1	1	4111
26	Fill2	60	64	44	63	41	57	45	3	1	3344
26	Fill3	61	55	56	53	54	58	39	1	3	5950
26	Fill5	62	36	75	34	72	39	58	1	1	4336
26	Fill4	63	42	67	41	64	34	68	3	1	7055
26	SimB2	64	44	27	35	36	34	37	3	1	7154
26	SimB2	65	43	27	34	36	32	38	1	1	4110
26	Fill1	66	76	35	75	32	78	18	2	1	5440
26	SimA1	67	24	46	34	36	22	48	1	3	6387
26	Fill3	68	53	55	50	53	45	56	1	1	4960
26	Fill2	69	64	46	63	42	65	33	3	1	4943
26	SimA1	70	26	44	35	35	25	45	1	3	4624
26	SimB1	71	44	27	35	36	45	26	2	3	7664
26	Fill5	72	34	75	33	73	27	76	3	1	5053
26	Fill4	73	44	67	41	67	46	51	3	1	4272
26	SimA1	74	27	44	36	35	25	46	1	3	4638
26	Fill3	75	54	55	51	55	56	39	3	1	4224
26	SimA1	76	27	45	36	36	25	47	1	3	4929
26	Fill1	77	76	34	75	32	78	20	3	1	4687
26	Fill2	78	64	45	62	44	65	31	2	1	6272
26	SimB1	79	44	26	35	35	45	25	2	3	4893
26	Fill1	80	75	35	73	34	68	36	1	1	5778
26	AttR1	1	25	45	44	26	18	45	2	1	3702
26	Fill4	2	46	62	43	61	35	65	2	1	11983
26	AttR1	3	22	46	44	24	14	46	2	1	7087
26	AttR2	4	25	46	44	27	44	21	1	1	7698
26	Fill3	5	55	56	52	56	56	43	2	1	9054
26	AttR1	6	25	45	48	22	19	45	3	2	5153
26	Fill2	7	67	43	66	41	58	44	3	1	4160
26	Fill3	8	56	54	54	52	46	56	2	1	3521
26	Fill1	9	78	34	76	33	80	19	2	1	3501
26	Fill2	10	66	46	65	44	68	29	3	1	4097
26	AttR1	11	23	46	44	25	15	46	2	1	6638
26	Fill3	12	57	55	55	54	50	56	2	1	2768
26	Fill3	13	57	55	55	53	59	39	1	1	6975
26	AttR1	14	26	46	48	24	19	46	1	2	5632
26	Fill2	15	66	42	65	38	55	45	1	1	5918
26	AttR2	16	26	46	48	24	48	18	2	2	3969
26	AttR2	17	25	45	48	22	48	14	2	2	3521
26	Fill2	18	65	46	62	45	68	29	1	1	3693
26	AttR1	19	25	44	45	24	18	44	1	2	5392
26	Fill4	20	45	66	43	64	48	49	2	1	3119
26	AttR1	21	20	46	43	23	14	46	1	1	4575
26	AttR1	22	25	46	44	27	19	46	1	1	4402
26	Fill1	23	76	34	74	31	65	37	3	1	3871
26	AttR2	24	22	48	45	25	45	19	2	1	7520
26	AttR1	25	24	44	47	21	17	44	1	2	5872
26	AttR1	26	26	46	48	24	19	46	3	2	3506
26	AttR2	27	25	45	44	26	44	20	3	1	4207
26	Fill3	28	54	54	51	53	43	57	3	3	3598
26	Fill1	29	74	37	71	36	76	21	3	1	4127
26	AttR2	30	23	48	45	26	45	19	2	1	3472
26	Fill5	31	34	74	33	70	24	77	2	3	3953
26	AttR2	32	20	46	43	23	43	16	2	1	4015
26	Fill5	33	38	74	37	72	40	59	1	1	8752
26	Fill5	34	35	76	33	74	38	58	3	1	3759
26	AttR2	35	25	45	46	24	46	18	2	2	5021
26	AttR1	36	22	48	45	25	16	48	1	1	3231
26	Fill3	37	57	55	54	55	58	41	3	1	5024
26	Fill4	38	46	64	43	62	37	66	1	1	6688
26	AttR2	39	19	49	48	20	48	14	3	1	4834
26	AttR2	40	26	45	46	25	46	19	1	2	3840
26	AttR2	41	22	48	45	25	45	19	3	1	5039
26	Fill4	42	45	63	43	60	35	65	2	3	3407
26	Fill5	43	36	72	35	69	29	73	1	1	3103
26	AttR2	44	25	45	47	23	47	16	3	2	5664
26	AttR1	45	23	48	45	26	16	48	2	1	4110
26	Fill2	46	68	44	65	44	69	30	1	1	5246
26	Fill5	47	34	74	33	70	36	58	3	1	5136
26	AttR2	48	24	44	47	21	47	13	3	2	3166
26	Fill4	49	47	65	45	62	48	49	2	1	4034
26	Fill3	50	55	53	52	52	47	54	3	1	4352
26	AttR2	51	23	46	44	25	44	18	3	1	5600
26	Fill1	52	75	33	74	30	67	34	2	1	4782
26	AttR1	53	26	45	46	25	19	45	3	2	5010
26	AttR2	54	26	44	47	23	47	17	1	2	4046
26	Fill4	55	46	62	43	62	48	45	2	1	7903
26	Fill1	56	76	36	73	35	66	39	1	1	4289
26	AttR1	57	25	45	46	24	19	45	3	2	6542
26	Fill5	58	36	76	33	76	37	63	1	1	3377
26	Fill1	59	76	32	75	28	66	34	2	1	3247
26	AttR2	60	25	44	45	24	45	16	1	2	8783
26	Fill1	61	75	33	73	31	77	16	3	1	5297
26	Fill4	62	47	65	46	62	48	50	2	1	4157
26	AttR2	63	22	46	44	24	44	16	1	1	3920
26	AttR1	64	24	47	46	25	16	47	3	1	5553
26	AttR1	65	23	46	45	24	17	46	1	2	4494
26	Fill3	66	55	53	52	53	56	38	3	1	4866
26	AttR1	67	22	48	45	25	15	48	2	1	4544
26	Fill5	68	37	75	34	73	29	76	2	1	4368
26	AttR1	69	25	45	47	23	18	45	1	2	4272
26	AttR2	70	23	46	45	24	45	17	1	1	4385
26	Fill1	71	76	36	74	34	79	19	3	1	5470
26	AttR1	72	19	49	48	20	12	49	3	1	7425
26	AttR2	73	24	47	46	25	46	17	3	1	5503
26	AttR2	74	26	46	48	24	48	17	3	2	5712
26	Fill2	75	67	45	64	43	59	46	1	1	5200
26	Fill2	76	66	42	63	41	69	27	3	1	5454
26	AttR1	77	26	44	47	23	20	44	2	2	6001
26	Fill5	78	37	73	36	70	28	76	2	1	5312
26	Fill4	79	46	66	43	65	36	69	1	1	9838
26	Fill2	80	63	45	61	42	52	48	2	1	7024
Motivation:	5
Strategy:	3
End Time: Mon, Mar 05, 2012 13:41:24
