Participant: 39
MachineID: BL-POLS-IELbC19
Start Time: Wed, Mar 07, 2012 12:40:52
Seed: 20508
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
39	Com1	38	73	36	53	56	42	67	2	1	8658
39	Com2	39	52	56	43	65	31	77	2	3	4926
39	Com1	40	73	37	53	57	42	68	2	3	5537
39	Com2	41	53	57	44	66	34	76	1	3	6561
39	Fill5	42	37	74	36	71	26	77	3	1	2911
39	Fill4	43	45	64	43	61	37	66	3	1	5953
39	Com2	44	53	56	44	65	32	77	1	3	7855
39	Fill5	45	37	75	34	75	40	57	2	1	3263
39	Fill4	46	44	63	41	63	46	46	3	1	3614
39	Com1	47	73	36	53	56	44	65	2	2	4592
39	Com1	48	74	35	53	56	43	66	1	2	4877
39	Com2	49	52	57	41	68	32	77	2	3	4192
39	Fill5	50	33	74	30	72	35	60	1	1	2911
39	Fill3	51	55	56	53	53	45	59	3	1	5792
39	Fill2	52	69	43	67	40	59	46	1	1	3326
39	Fill5	53	37	75	36	72	28	77	2	1	3138
39	Com2	54	53	56	43	66	33	76	3	1	9425
39	Com2	55	53	58	43	68	34	77	3	3	4289
39	Fill2	56	63	44	61	41	65	29	1	1	5522
39	Com2	57	53	58	43	68	32	79	2	3	7232
39	Com2	58	53	58	42	69	33	78	1	3	5920
39	Com1	59	73	36	52	57	41	68	1	3	2752
39	Fill3	60	54	57	52	54	55	44	3	1	4368
39	Fill1	61	78	33	76	31	67	36	1	1	3566
39	Com1	62	73	35	52	56	41	67	1	1	10158
39	Fill1	63	78	34	77	30	68	37	2	1	4962
39	Fill2	64	62	45	61	42	65	27	1	1	3472
39	Com1	65	74	37	53	58	43	68	1	1	8015
39	Com1	66	74	36	53	57	43	67	2	1	3169
39	Com1	67	74	37	54	57	44	67	2	1	5296
39	Fill4	68	42	65	41	62	44	51	1	1	4543
39	Fill1	69	74	35	73	33	66	36	3	1	7614
39	Fill1	70	73	38	70	36	76	23	1	1	3199
39	Fill1	71	71	36	68	36	73	21	1	1	3742
39	Fill5	72	34	77	32	75	25	78	3	1	3458
39	Com1	73	74	35	53	56	44	65	2	1	3613
39	Fill3	74	56	56	54	55	59	39	1	1	5680
39	Fill5	75	36	73	34	71	25	76	2	1	5630
39	Com2	76	52	58	41	69	31	79	2	3	4848
39	Com1	77	73	39	54	58	45	67	1	3	8913
39	Fill3	78	55	54	54	52	47	55	2	1	7233
39	Fill3	79	58	54	55	54	48	57	2	1	3424
39	Com1	80	74	36	53	57	44	66	3	3	8096
39	Fill2	1	63	45	61	42	52	48	3	1	11191
39	Fill4	2	47	65	46	62	48	50	1	1	7920
39	Fill5	3	34	74	33	70	24	77	3	1	3440
39	AttR1	4	25	45	46	24	19	45	2	2	11503
39	Fill5	5	35	76	33	74	38	58	3	1	5424
39	Fill5	6	36	76	33	76	37	63	3	1	4047
39	AttR2	7	22	48	45	25	45	19	3	1	10512
39	AttR2	8	25	44	45	24	45	16	3	2	20095
39	AttR2	9	20	46	43	23	43	16	1	1	6145
39	Fill2	10	66	42	63	41	69	27	2	1	3295
39	Fill2	11	67	43	66	41	58	44	2	1	2590
39	AttR2	12	25	45	48	22	48	14	2	2	7343
39	Fill1	13	78	34	76	33	80	19	2	1	6467
39	Fill4	14	45	63	43	60	35	65	2	1	5040
39	AttR2	15	19	49	48	20	48	14	1	1	5727
39	Fill3	16	54	54	51	53	43	57	3	1	13570
39	Fill5	17	37	73	36	70	28	76	2	1	6929
39	Fill2	18	68	44	65	44	69	30	1	2	2478
39	AttR1	19	26	44	47	23	20	44	3	2	4272
39	AttR1	20	25	44	45	24	18	44	1	2	2946
39	AttR2	21	22	46	44	24	44	16	1	2	2719
39	AttR1	22	24	44	47	21	17	44	2	2	7615
39	AttR2	23	26	44	47	23	47	17	2	2	2688
39	AttR2	24	25	45	46	24	46	18	3	1	4097
39	AttR2	25	26	46	48	24	48	18	3	2	5790
39	Fill5	26	38	74	37	72	40	59	2	1	5137
39	AttR2	27	25	45	47	23	47	16	2	2	11072
39	Fill3	28	57	55	54	55	58	41	1	3	2256
39	AttR1	29	25	45	44	26	18	45	3	1	3394
39	Fill2	30	67	45	64	43	59	46	1	1	2447
39	AttR2	31	24	44	47	21	47	13	2	3	2208
39	AttR2	32	22	48	45	25	45	19	1	1	2639
39	Fill3	33	57	55	55	54	50	56	1	1	2384
39	AttR1	34	26	46	48	24	19	46	2	2	1458
39	Fill4	35	46	62	43	62	48	45	1	1	8295
39	Fill5	36	36	72	35	69	29	73	1	1	9136
39	Fill1	37	75	33	74	30	67	34	1	1	3342
39	Fill5	38	34	74	33	70	36	58	3	1	2577
39	Fill4	39	46	62	43	61	35	65	1	1	3934
39	AttR1	40	26	45	46	25	19	45	2	1	12337
39	Fill3	41	55	56	52	56	56	43	2	1	8083
39	AttR1	42	26	46	48	24	19	46	1	2	3888
39	AttR2	43	26	46	48	24	48	17	2	2	3632
39	Fill5	44	37	75	34	73	29	76	2	1	3036
39	Fill4	45	47	65	45	62	48	49	2	1	5952
39	AttR1	46	25	45	47	23	18	45	3	2	2256
39	AttR2	47	23	46	45	24	45	17	1	2	3359
39	AttR1	48	23	48	45	26	16	48	2	2	3359
39	Fill1	49	74	37	71	36	76	21	1	1	10961
39	Fill4	50	45	66	43	64	48	49	1	1	3439
39	AttR1	51	19	49	48	20	12	49	1	2	3057
39	AttR2	52	25	45	44	26	44	20	3	2	6735
39	Fill1	53	76	36	74	34	79	19	3	1	4286
39	Fill2	54	66	46	65	44	68	29	1	1	3441
39	AttR2	55	24	47	46	25	46	17	1	1	20925
39	Fill1	56	76	34	74	31	65	37	1	1	8657
39	AttR1	57	25	46	44	27	19	46	1	1	3555
39	AttR2	58	23	48	45	26	45	19	1	1	4977
39	Fill3	59	56	54	54	52	46	56	3	1	3102
39	AttR1	60	22	48	45	25	15	48	2	1	3965
39	Fill4	61	46	66	43	65	36	69	1	1	4467
39	AttR2	62	25	46	44	27	44	21	2	1	4735
39	AttR1	63	23	46	44	25	15	46	1	1	3982
39	Fill3	64	55	53	52	52	47	54	2	1	4945
39	AttR1	65	22	48	45	25	16	48	3	1	6128
39	Fill1	66	75	33	73	31	77	16	3	1	3761
39	Fill2	67	66	42	65	38	55	45	3	1	2335
39	AttR1	68	23	46	45	24	17	46	2	1	3087
39	AttR2	69	23	46	44	25	44	18	2	1	3725
39	Fill3	70	57	55	55	53	59	39	3	1	5154
39	Fill1	71	76	36	73	35	66	39	3	1	2494
39	Fill1	72	76	32	75	28	66	34	1	1	2963
39	Fill4	73	46	64	43	62	37	66	1	1	5389
39	AttR1	74	24	47	46	25	16	47	1	1	5791
39	AttR1	75	22	46	44	24	14	46	1	1	3506
39	Fill2	76	65	46	62	45	68	29	3	1	4174
39	Fill3	77	55	53	52	53	56	38	1	1	3331
39	AttR1	78	20	46	43	23	14	46	2	1	7182
39	AttR2	79	26	45	46	25	46	19	2	2	14048
39	AttR1	80	25	45	48	22	19	45	3	2	2016
Motivation:	4
Strategy:	2
End Time: Wed, Mar 07, 2012 13:46:48
