Participant: 45
MachineID: BL-POLS-IELbC18
Start Time: Thu, Mar 08, 2012 13:20:01
Seed: 24540
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
45	SimB1	10	43	25	34	34	44	24	2	2	2992
45	Fill4	11	44	67	41	67	46	51	2	3	3119
45	Fill4	12	46	65	45	63	47	50	1	3	3264
45	SimA2	13	24	46	34	36	36	34	1	2	3008
45	Fill2	14	64	44	63	41	57	45	2	3	5120
45	Fill5	15	35	74	34	71	36	61	2	2	2576
45	Fill2	16	64	47	63	43	67	32	1	3	3006
45	SimB2	17	45	25	35	35	33	37	3	1	5155
45	Fill3	18	55	55	54	52	56	39	2	2	3265
45	Fill3	19	57	54	54	52	58	39	2	1	5277
45	Fill5	20	34	75	33	73	27	76	3	1	4175
45	Fill2	21	62	47	59	45	55	48	2	1	2816
45	Fill4	22	46	64	45	62	48	50	2	1	2640
45	SimA2	23	26	47	36	37	38	35	3	2	4817
45	SimB2	24	45	26	36	35	35	36	1	3	2881
45	SimB1	25	45	26	36	35	46	25	3	2	2878
45	SimA2	26	27	45	36	36	38	34	3	2	3343
45	Fill5	27	36	77	35	73	29	78	1	1	3343
45	Fill3	28	54	55	51	55	56	39	2	1	4608
45	SimA2	29	27	44	36	35	38	33	1	2	4687
45	SimA2	30	24	47	35	36	37	34	3	2	4800
45	SimB1	31	43	27	34	36	44	26	1	2	3566
45	SimB1	32	45	25	35	35	47	23	3	2	2656
45	SimA2	33	25	43	34	34	36	32	1	2	1871
45	SimB2	34	43	25	34	34	33	35	1	2	3104
45	Fill4	35	45	68	44	65	36	70	1	1	3628
45	Fill2	36	65	48	63	45	55	50	2	3	3039
45	Fill3	37	55	55	52	53	46	57	1	1	2899
45	Fill3	38	55	56	53	54	58	39	1	1	3679
45	Fill2	39	68	43	67	39	69	30	2	3	3250
45	Fill4	40	44	64	41	63	37	65	3	2	3278
45	SimB1	41	46	26	36	36	48	24	2	3	2096
45	SimA1	42	25	45	35	35	24	46	2	2	3986
45	SimB1	43	46	26	36	36	48	24	2	2	2814
45	SimA2	44	26	44	35	35	37	33	1	2	3393
45	SimB2	45	46	26	36	36	35	37	2	3	3806
45	SimA1	46	25	43	34	34	24	44	3	2	5791
45	Fill1	47	76	37	73	35	68	39	1	2	3408
45	SimA1	48	27	45	36	36	25	47	2	2	3985
45	SimB2	49	43	27	34	36	32	38	2	2	6927
45	SimA1	50	27	45	36	36	26	46	2	2	3377
45	Fill2	51	66	44	64	43	56	46	1	3	3712
45	Fill4	52	46	64	45	60	37	67	1	3	14252
45	SimA2	53	27	45	36	36	38	34	2	3	2383
45	Fill3	54	53	55	50	53	45	56	3	2	3041
45	SimB1	55	44	27	35	36	45	26	2	2	3649
45	Fill5	56	37	74	35	71	38	59	1	2	3198
45	SimB1	57	46	27	36	37	47	26	3	2	2669
45	Fill1	58	76	34	75	32	78	20	1	1	3586
45	Fill1	59	72	36	71	34	63	39	1	2	4833
45	SimA1	60	24	46	34	36	22	48	1	2	3262
45	Fill1	61	75	35	73	34	68	36	1	1	5555
45	Fill2	62	64	46	63	42	65	33	3	1	3953
45	Fill5	63	34	76	33	73	37	61	2	1	3391
45	Fill3	64	53	56	52	54	44	58	3	2	3041
45	Fill1	65	76	35	75	32	78	18	2	2	2961
45	Fill4	66	42	67	41	64	34	68	3	1	2799
45	Fill1	67	76	35	74	34	79	19	2	1	2225
45	Fill1	68	74	35	71	33	75	22	2	3	2462
45	Fill5	69	35	75	33	72	28	76	3	1	2321
45	SimB2	70	46	27	36	37	35	38	1	1	3120
45	SimB2	71	45	25	35	35	34	36	3	1	2448
45	SimA1	72	27	44	36	35	25	46	2	3	2719
45	SimA2	73	24	46	35	35	37	33	3	3	2798
45	Fill5	74	36	75	34	72	39	58	2	3	1904
45	SimA1	75	26	44	35	35	25	45	3	2	2433
45	Fill1	76	74	35	72	33	66	36	3	3	2416
45	SimB2	77	44	26	35	35	34	36	2	1	2960
45	SimA1	78	26	47	36	37	25	48	1	3	1854
45	SimB2	79	46	26	36	36	35	37	2	2	2111
45	Fill3	80	55	58	54	56	46	59	3	3	1887
45	Fill5	1	37	75	34	75	40	57	1	3	5415
45	Fill2	2	66	43	65	41	56	46	2	1	1502
45	Com1	3	73	38	53	58	43	68	2	2	2256
45	Com1	4	73	35	52	56	43	65	3	2	1616
45	Fill3	5	55	56	53	53	45	59	3	1	4385
45	Com2	6	52	56	43	65	31	77	1	1	2495
45	Com1	7	74	37	54	57	44	67	1	1	2336
45	Com1	8	71	39	52	58	41	69	2	2	2239
45	Com1	9	74	37	53	58	43	68	1	2	2208
45	Fill3	10	56	56	54	55	59	39	3	2	4801
45	Com1	11	73	37	53	57	42	68	2	3	2352
45	Fill3	12	52	55	49	53	54	40	3	3	1616
45	Fill5	13	37	75	36	72	28	77	1	1	3006
45	Fill5	14	34	77	31	76	37	59	2	1	1982
45	Fill2	15	66	45	63	43	57	46	3	1	2111
45	Com1	16	74	37	53	58	42	69	2	2	2192
45	Fill1	17	78	33	76	31	67	36	2	1	3183
45	Fill4	18	46	65	45	61	36	67	2	2	6369
45	Fill3	19	54	53	52	50	56	37	2	2	3905
45	Fill3	20	58	54	55	54	48	57	2	2	2815
45	Fill1	21	75	37	74	35	78	20	2	2	3792
45	Fill4	22	44	63	41	63	46	46	1	2	2655
45	Com2	23	53	56	44	65	32	77	2	3	1343
45	Com1	24	73	36	52	57	41	68	2	3	10423
45	Fill2	25	69	43	67	40	59	46	2	1	2287
45	Com1	26	73	36	53	56	44	65	3	1	2733
45	Com1	27	73	39	54	58	45	67	1	2	3615
45	Com2	28	52	58	41	69	31	79	2	2	2448
45	Com2	29	53	56	42	67	34	75	3	1	4480
45	Fill1	30	73	38	70	36	76	23	1	1	2078
45	Fill2	31	63	48	60	46	66	31	2	2	2033
45	Com2	32	54	58	43	69	35	77	3	2	6625
45	Com2	33	53	58	43	68	32	79	3	1	2672
45	Com1	34	73	35	52	56	41	67	2	2	2078
45	Fill3	35	57	54	55	52	50	55	2	1	7187
45	Fill1	36	78	34	77	30	68	37	1	1	5166
45	Com1	37	74	36	53	57	43	67	1	2	3008
45	Fill4	38	47	65	44	65	49	50	1	3	2877
45	Fill2	39	62	45	61	42	65	27	2	1	3679
45	Com2	40	52	56	41	67	33	75	2	1	1873
45	Fill4	41	45	64	43	61	37	66	2	1	2095
45	Com1	42	72	39	53	58	44	67	3	3	2799
45	Com1	43	74	35	53	56	44	65	2	1	3072
45	Fill5	44	33	74	30	73	35	59	1	3	5043
45	Com2	45	53	58	43	68	34	77	2	1	4144
45	Fill3	46	54	57	52	54	55	44	1	1	2656
45	Com2	47	53	57	44	66	34	76	2	3	4479
45	Fill2	48	65	46	62	45	56	48	2	3	3600
45	Fill2	49	67	45	64	45	70	27	3	3	2735
45	Com2	50	54	58	45	67	33	79	1	3	2446
45	Fill2	51	63	44	61	41	65	29	3	3	2431
45	Fill1	52	74	35	73	33	66	36	1	2	3456
45	Com2	53	53	57	43	67	33	77	2	3	2819
45	Com1	54	74	35	53	56	43	66	2	2	2512
45	Fill1	55	71	36	68	36	73	21	1	1	1919
45	Fill5	56	36	73	34	71	25	76	2	3	1699
45	Com2	57	53	58	44	67	32	79	2	1	3710
45	Com1	58	74	36	53	57	44	66	3	3	4547
45	Com2	59	54	56	44	66	35	75	2	3	4289
45	Fill5	60	33	74	30	72	35	60	3	3	4094
45	Fill3	61	55	54	54	52	47	55	2	2	2240
45	Fill4	62	46	65	44	63	38	66	3	1	3987
45	Com2	63	53	56	43	66	33	76	1	1	2943
45	Com1	64	74	38	54	58	43	69	1	2	1938
45	Fill4	65	42	65	41	62	44	51	2	2	2114
45	Fill1	66	74	37	73	33	65	38	2	1	2190
45	Com2	67	52	57	41	68	32	77	2	1	2255
45	Fill5	68	37	74	36	71	26	77	2	3	3520
45	Fill5	69	34	77	32	75	25	78	3	2	1904
45	Fill4	70	45	66	44	64	48	49	2	3	2894
45	Com2	71	53	58	42	69	33	78	1	1	2723
45	Com2	72	53	57	42	68	33	77	2	1	3008
45	Com1	73	74	36	54	56	45	65	3	2	3519
45	Com2	74	53	56	44	65	33	76	2	1	7229
45	Fill4	75	48	64	45	62	40	66	3	2	7571
45	Com2	76	54	56	45	65	34	76	2	3	2048
45	Com1	77	74	36	54	56	44	66	1	2	2546
45	Com1	78	73	36	53	56	42	67	1	2	1776
45	Fill1	79	75	32	73	29	76	17	2	1	3710
45	Com2	80	54	57	44	67	35	76	1	1	2701
Motivation:	3
Strategy:	3
End Time: Thu, Mar 08, 2012 13:44:02
