Participant: 84
MachineID: BL-POLS-IELbC11
Start Time: Tue, Mar 27, 2012 13:58:35
Seed: 16433
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
84	AttR1	57	25	45	46	24	19	45	3	1	8556
84	Fill1	58	75	33	73	31	77	16	1	1	5696
84	AttR2	59	23	48	45	26	45	19	1	2	6401
84	Fill4	60	46	64	43	62	37	66	1	3	8769
84	Fill1	61	76	36	74	34	79	19	1	1	5629
84	Fill3	62	56	54	54	52	46	56	3	1	6273
84	AttR1	63	23	46	45	24	17	46	2	1	7728
84	AttR2	64	23	46	45	24	45	17	2	2	9278
84	Fill2	65	65	46	62	45	68	29	2	1	15186
84	Fill1	66	76	32	75	28	66	34	1	1	5219
84	Fill5	67	36	76	33	76	37	63	2	1	5134
84	AttR2	68	22	46	44	24	44	16	1	2	4336
84	Fill2	69	66	42	65	38	55	45	1	1	10016
84	Fill2	70	67	43	66	41	58	44	2	1	2448
84	Fill3	71	55	56	52	56	56	43	1	1	4352
84	Fill3	72	57	55	55	53	59	39	1	1	10880
84	AttR1	73	25	44	45	24	18	44	3	2	9486
84	AttR2	74	22	48	45	25	45	19	3	2	8882
84	Fill3	75	57	55	54	55	58	41	2	1	3280
84	Fill1	76	75	33	74	30	67	34	3	1	4848
84	AttR1	77	23	48	45	26	16	48	3	1	13214
84	Fill4	78	46	62	43	61	35	65	2	1	7106
84	Fill1	79	74	37	71	36	76	21	2	1	4688
84	Fill5	80	37	75	34	73	29	76	1	1	5054
84	Com1	1	73	36	52	57	41	68	1	2	6327
84	Fill1	2	78	33	76	31	67	36	2	3	5122
84	Com1	3	74	36	54	56	44	66	3	2	8511
84	Com1	4	74	36	53	57	43	67	2	2	5297
84	Fill4	5	44	63	41	63	46	46	1	3	1951
84	Com1	6	74	37	53	58	43	68	3	2	5279
84	Fill3	7	52	55	49	53	54	40	3	1	7215
84	Com2	8	54	58	43	69	35	77	2	1	2288
84	Com2	9	53	56	43	66	33	76	2	1	2463
84	Fill1	10	75	37	74	35	78	20	2	1	6112
84	Fill1	11	74	35	73	33	66	36	1	3	4784
84	Fill1	12	74	37	73	33	65	38	2	3	6641
84	Com1	13	74	37	54	57	44	67	3	2	4000
84	Fill1	14	78	34	77	30	68	37	2	3	3870
84	Fill5	15	36	73	34	71	25	76	3	1	5951
84	Com2	16	53	56	42	67	34	75	3	1	4014
84	Com2	17	53	57	42	68	33	77	3	1	2610
84	Fill2	18	62	45	61	42	65	27	2	1	6050
84	Com2	19	53	57	43	67	33	77	1	1	6801
84	Com2	20	53	58	42	69	33	78	3	1	4318
84	Fill4	21	42	65	41	62	44	51	2	1	7087
84	Fill5	22	37	75	36	72	28	77	2	1	7151
84	Com1	23	73	39	54	58	45	67	3	2	4863
84	Com2	24	54	57	44	67	35	76	2	1	2400
84	Com2	25	52	56	43	65	31	77	1	1	2961
84	Fill4	26	46	65	45	61	36	67	1	1	8400
84	Fill4	27	46	65	44	63	38	66	2	1	7939
84	Fill4	28	45	66	44	64	48	49	3	3	4143
84	Fill2	29	65	46	62	45	56	48	2	3	4578
84	Fill3	30	58	54	55	54	48	57	1	1	976
84	Com1	31	74	35	53	56	43	66	2	2	6021
84	Com2	32	52	56	41	67	33	75	2	1	6111
84	Com2	33	52	58	41	69	31	79	1	1	5280
84	Fill1	34	73	38	70	36	76	23	2	1	4830
84	Fill1	35	71	36	68	36	73	21	2	1	5744
84	Com1	36	73	35	52	56	41	67	3	2	12638
84	Fill2	37	66	45	63	43	57	46	2	3	8496
84	Com1	38	74	37	53	58	42	69	3	2	3137
84	Com2	39	52	57	41	68	32	77	2	1	2799
84	Fill5	40	34	77	32	75	25	78	1	1	5245
84	Com2	41	53	57	44	66	34	76	3	1	3491
84	Com1	42	73	38	53	58	43	68	2	2	3998
84	Com1	43	73	37	53	57	42	68	3	2	4447
84	Com1	44	74	36	53	57	44	66	1	2	4015
84	Fill5	45	33	74	30	72	35	60	2	3	6850
84	Fill5	46	33	74	30	73	35	59	3	1	10510
84	Com2	47	54	58	45	67	33	79	1	1	2976
84	Fill3	48	54	53	52	50	56	37	3	1	4447
84	Com2	49	53	58	43	68	34	77	2	1	4688
84	Fill2	50	67	45	64	45	70	27	2	1	4557
84	Fill2	51	63	48	60	46	66	31	2	1	4639
84	Com1	52	74	36	54	56	45	65	2	2	5055
84	Fill5	53	37	75	34	75	40	57	2	1	8208
84	Fill2	54	66	43	65	41	56	46	3	1	5184
84	Fill3	55	55	56	53	53	45	59	2	1	5631
84	Fill5	56	37	74	36	71	26	77	2	1	6367
84	Com2	57	53	56	44	65	32	77	2	2	5985
84	Com1	58	71	39	52	58	41	69	2	2	4130
84	Fill4	59	48	64	45	62	40	66	1	1	6224
84	Com1	60	74	35	53	56	44	65	1	2	5839
84	Com1	61	73	35	52	56	43	65	3	2	5327
84	Fill2	62	63	44	61	41	65	29	1	1	7171
84	Com1	63	74	38	54	58	43	69	3	2	9406
84	Com1	64	73	36	53	56	44	65	1	2	4274
84	Fill3	65	54	57	52	54	55	44	1	1	5230
84	Com2	66	53	56	44	65	33	76	3	1	4462
84	Fill2	67	69	43	67	40	59	46	1	2	12800
84	Fill3	68	55	54	54	52	47	55	1	1	4143
84	Fill3	69	57	54	55	52	50	55	3	2	4030
84	Com2	70	54	56	45	65	34	76	2	1	9634
84	Com2	71	53	58	43	68	32	79	1	1	5071
84	Fill5	72	34	77	31	76	37	59	2	1	27041
84	Com1	73	73	36	53	56	42	67	3	1	6080
84	Com1	74	72	39	53	58	44	67	1	2	6689
84	Com2	75	53	58	44	67	32	79	3	3	7632
84	Fill4	76	45	64	43	61	37	66	2	1	7408
84	Fill3	77	56	56	54	55	59	39	2	1	5841
84	Fill4	78	47	65	44	65	49	50	1	1	5263
84	Com2	79	54	56	44	66	35	75	3	3	7119
84	Fill1	80	75	32	73	29	76	17	1	1	6974
84	Fill1	1	76	37	73	35	68	39	2	3	5286
84	SimA2	2	26	44	35	35	37	33	3	2	4799
84	SimB1	3	45	25	35	35	46	24	1	1	5296
84	SimB2	4	46	26	36	36	35	37	3	1	7249
84	SimA2	5	24	46	35	35	37	33	2	3	6480
84	SimB2	6	46	26	36	36	35	37	2	2	4768
84	Fill4	7	46	64	45	60	37	67	1	1	6401
84	SimA1	8	24	47	35	36	22	49	3	2	6206
84	SimA1	9	26	47	36	37	25	48	2	1	4448
84	SimA2	10	25	45	35	35	36	34	1	3	6238
84	SimA1	11	27	44	36	35	25	46	1	3	5808
84	SimB1	12	46	26	36	36	48	24	2	1	5952
84	SimA1	13	25	45	35	35	24	46	3	3	6078
84	Fill5	14	35	74	34	71	36	61	1	3	4160
84	Fill3	15	53	55	50	53	45	56	2	3	4671
84	SimA1	16	27	45	36	36	25	47	3	1	7167
84	SimA1	17	25	43	34	34	24	44	2	1	17422
84	SimA1	18	24	46	35	35	22	48	3	2	5282
84	Fill1	19	74	35	71	33	75	22	2	1	5137
84	SimB1	20	44	27	35	36	45	26	3	1	4736
84	Fill4	21	42	67	41	64	34	68	1	2	5137
84	Fill5	22	36	75	34	72	39	58	3	1	5632
84	SimB1	23	46	26	36	36	48	24	2	1	5888
84	Fill5	24	35	75	33	72	28	76	1	1	6399
84	Fill4	25	44	64	41	63	37	65	3	1	7903
84	Fill4	26	43	66	40	66	45	50	1	3	3326
84	Fill1	27	74	35	72	33	66	36	3	1	8128
84	Fill3	28	55	55	54	52	56	39	1	3	4000
84	Fill3	29	54	55	51	55	56	39	3	3	6174
84	SimA2	30	24	46	34	36	36	34	2	1	3124
84	Fill5	31	37	74	35	71	38	59	1	2	7392
84	Fill4	32	46	65	45	63	47	50	3	1	5903
84	SimA2	33	24	47	35	36	37	34	2	3	5774
84	SimB2	34	43	27	34	36	32	38	3	3	5423
84	SimB2	35	44	26	35	35	34	36	1	2	5217
84	Fill5	36	34	75	33	73	27	76	3	3	5391
84	Fill3	37	57	54	54	52	58	39	2	2	5489
84	Fill1	38	72	36	71	34	63	39	1	2	6048
84	SimA2	39	27	45	36	36	38	34	3	3	5149
84	SimB2	40	43	25	34	34	33	35	2	2	10914
84	Fill4	41	44	67	41	67	46	51	1	3	3311
84	SimA2	42	27	44	36	35	38	33	3	3	2769
84	Fill2	43	64	46	63	42	65	33	1	2	4414
84	SimA2	44	25	43	34	34	36	32	2	3	3279
84	Fill1	45	75	35	73	34	68	36	3	1	6900
84	SimB2	46	44	27	35	36	34	37	2	2	4767
84	SimB1	47	45	25	35	35	47	23	1	2	5534
84	SimA1	48	27	45	36	36	26	46	3	2	8654
84	SimB1	49	45	26	36	35	46	25	2	3	3216
84	Fill1	50	76	34	75	32	78	20	3	3	5137
84	SimA1	51	26	44	35	35	25	45	2	3	6591
84	Fill4	52	45	68	44	65	36	70	2	2	6338
84	SimB1	53	43	25	34	34	44	24	1	3	4754
84	Fill2	54	64	44	63	41	57	45	3	1	6641
84	Fill2	55	68	43	67	39	69	30	1	2	5264
84	Fill3	56	55	56	53	54	58	39	3	3	4336
84	Fill4	57	46	64	45	62	48	50	2	1	2799
84	SimA1	58	24	46	34	36	22	48	1	2	4911
84	SimB2	59	45	25	35	35	34	36	3	2	4591
84	SimB1	60	43	27	34	36	44	26	2	2	3123
84	Fill5	61	33	75	30	75	23	78	2	1	3264
84	SimB2	62	46	27	36	37	35	38	2	2	3664
84	Fill2	63	64	45	62	44	65	31	1	1	3345
84	Fill2	64	64	47	63	43	67	32	2	1	4352
84	Fill1	65	76	35	74	34	79	19	1	1	3855
84	Fill2	66	66	44	64	43	56	46	3	3	4895
84	Fill3	67	55	58	54	56	46	59	3	1	3199
84	Fill1	68	76	35	75	32	78	18	1	1	5568
84	Fill5	69	36	77	35	73	29	78	2	1	3805
84	SimB1	70	46	27	36	37	47	26	2	3	7489
84	Fill3	71	53	56	52	54	44	58	2	2	3472
84	Fill5	72	34	76	33	73	37	61	2	1	10607
84	SimA2	73	26	47	36	37	38	35	3	3	3217
84	Fill2	74	65	48	63	45	55	50	2	3	2575
84	SimB2	75	45	26	36	35	35	36	2	2	1664
84	SimB2	76	45	25	35	35	33	37	2	2	1933
84	Fill2	77	62	47	59	45	55	48	1	3	6110
84	SimA2	78	27	45	36	36	38	34	2	2	2689
84	SimB1	79	44	26	35	35	45	25	3	2	2319
84	Fill3	80	55	55	52	53	46	57	1	1	2305
Motivation:	4
Strategy:	1
End Time: Tue, Mar 27, 2012 14:28:55
