Participant: 18
MachineID: BL-POLS-IELbC13
Start Time: Thu, Mar 01, 2012 13:12:27
Seed: 35200
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
18	Fill4	5	46	65	45	61	36	67	3	1	4400
18	Fill2	6	66	43	65	41	56	46	3	3	4045
18	Fill5	7	33	74	30	72	35	60	2	3	2706
18	Com2	8	54	58	45	67	33	79	1	1	7040
18	Fill3	9	54	57	52	54	55	44	3	1	10798
18	Fill3	10	56	56	54	55	59	39	2	1	12911
18	Fill3	11	55	56	53	53	45	59	1	1	2703
18	Com1	12	71	39	52	58	41	69	3	3	9102
18	Fill1	13	75	37	74	35	78	20	2	1	13039
18	Fill5	14	34	77	31	76	37	59	1	3	3421
18	Fill5	15	33	74	30	73	35	59	1	3	1472
18	Fill4	16	42	65	41	62	44	51	1	3	8743
18	Fill2	17	65	46	62	45	56	48	1	3	9134
18	Com1	18	74	37	53	58	43	68	1	2	12674
18	Com1	19	74	37	53	58	42	69	3	2	5135
18	Com1	20	73	37	53	57	42	68	1	2	6093
18	Com1	21	73	39	54	58	45	67	3	2	5521
18	Com1	22	74	38	54	58	43	69	2	2	2398
18	Fill5	23	37	75	34	75	40	57	1	3	4833
18	Fill3	24	54	53	52	50	56	37	3	1	5166
18	Fill4	25	48	64	45	62	40	66	2	1	7007
18	Fill1	26	75	32	73	29	76	17	1	1	4545
18	Com1	27	74	35	53	56	44	65	3	2	5424
18	Com2	28	52	57	41	68	32	77	2	1	4719
18	Fill1	29	74	37	73	33	65	38	2	3	6158
18	Com2	30	54	56	44	66	35	75	2	1	8447
18	Fill1	31	71	36	68	36	73	21	1	1	8354
18	Com2	32	53	57	43	67	33	77	2	1	10786
18	Com2	33	53	57	44	66	34	76	3	1	4256
18	Fill1	34	78	34	77	30	68	37	1	3	8062
18	Fill2	35	69	43	67	40	59	46	1	3	2541
18	Com2	36	54	56	45	65	34	76	2	1	3187
18	Fill1	37	73	38	70	36	76	23	2	1	4415
18	Fill2	38	63	44	61	41	65	29	2	1	4064
18	Com2	39	53	56	44	65	32	77	3	1	7871
18	Fill1	40	78	33	76	31	67	36	3	3	6770
18	Com2	41	53	58	42	69	33	78	3	1	4750
18	Com2	42	54	57	44	67	35	76	3	1	3376
18	Com1	43	73	36	52	57	41	68	2	2	2113
18	Fill4	44	44	63	41	63	46	46	3	3	3905
18	Com2	45	53	58	43	68	34	77	3	1	5265
18	Fill2	46	67	45	64	45	70	27	3	1	6368
18	Fill2	47	63	48	60	46	66	31	1	1	9053
18	Com1	48	73	35	52	56	43	65	1	2	6337
18	Fill5	49	37	74	36	71	26	77	2	1	5677
18	Com1	50	73	36	53	56	44	65	2	2	5902
18	Com2	51	53	58	43	68	32	79	2	1	1329
18	Com1	52	73	35	52	56	41	67	3	2	6951
18	Com2	53	52	56	43	65	31	77	3	1	1984
18	Fill2	54	62	45	61	42	65	27	1	1	6785
18	Com1	55	74	37	54	57	44	67	2	2	4383
18	Fill4	56	46	65	44	63	38	66	3	1	5838
18	Com2	57	53	56	44	65	33	76	1	1	4799
18	Com1	58	72	39	53	58	44	67	2	2	1603
18	Com1	59	74	35	53	56	43	66	1	2	1838
18	Fill4	60	47	65	44	65	49	50	1	3	3986
18	Com2	61	53	57	42	68	33	77	2	1	2575
18	Com2	62	52	58	41	69	31	79	3	1	2384
18	Com2	63	53	56	43	66	33	76	2	1	1568
18	Fill5	64	37	75	36	72	28	77	2	1	5440
18	Com2	65	52	56	41	67	33	75	1	1	5153
18	Com1	66	73	38	53	58	43	68	3	2	5277
18	Com1	67	73	36	53	56	42	67	1	2	2580
18	Fill5	68	34	77	32	75	25	78	1	1	4332
18	Fill2	69	66	45	63	43	57	46	2	3	6867
18	Com2	70	53	56	42	67	34	75	3	1	6175
18	Com2	71	54	58	43	69	35	77	3	1	1809
18	Com1	72	74	36	54	56	45	65	2	2	2896
18	Fill3	73	57	54	55	52	50	55	1	1	11727
18	Fill3	74	52	55	49	53	54	40	1	1	4546
18	Fill3	75	55	54	54	52	47	55	1	1	2046
18	Com2	76	53	58	44	67	32	79	1	1	3665
18	Fill3	77	58	54	55	54	48	57	1	1	1298
18	Fill4	78	45	64	43	61	37	66	1	1	7579
18	Com1	79	74	36	54	56	44	66	3	2	8019
18	Fill4	80	45	66	44	64	48	49	2	3	9630
18	Fill2	1	62	47	59	45	55	48	1	3	8566
18	Fill2	2	64	45	62	44	65	31	2	1	6032
18	SimA2	3	25	43	34	34	36	32	1	2	7071
18	SimA2	4	25	45	35	35	36	34	1	2	5122
18	Fill5	5	36	75	34	72	39	58	1	3	3455
18	Fill4	6	46	64	45	62	48	50	2	3	2975
18	SimA2	7	24	46	35	35	37	33	2	2	6639
18	SimB1	8	43	27	34	36	44	26	2	2	6944
18	SimA2	9	27	45	36	36	38	34	1	2	4046
18	Fill5	10	34	75	33	73	27	76	1	1	5937
18	Fill1	11	72	36	71	34	63	39	2	3	9535
18	Fill5	12	34	76	33	73	37	61	1	3	4222
18	Fill3	13	55	55	52	53	46	57	3	1	5441
18	SimA1	14	26	47	36	37	25	48	2	2	3903
18	SimB1	15	45	25	35	35	47	23	1	2	6142
18	Fill3	16	54	55	51	55	56	39	3	1	7935
18	SimB2	17	44	27	35	36	34	37	3	2	11362
18	SimA1	18	24	46	35	35	22	48	1	2	5693
18	SimA1	19	27	45	36	36	26	46	2	2	6448
18	SimB2	20	45	26	36	35	35	36	3	2	11214
18	Fill3	21	57	54	54	52	58	39	1	1	6161
18	Fill1	22	76	35	74	34	79	19	3	1	5568
18	SimB1	23	46	27	36	37	47	26	2	2	4576
18	SimA1	24	25	45	35	35	24	46	1	2	5999
18	SimB2	25	46	26	36	36	35	37	2	2	7423
18	SimB2	26	46	27	36	37	35	38	3	2	7168
18	Fill1	27	76	34	75	32	78	20	1	1	2977
18	SimA2	28	26	47	36	37	38	35	2	2	7374
18	SimB2	29	45	25	35	35	33	37	3	2	6001
18	Fill3	30	55	58	54	56	46	59	3	1	7279
18	SimA1	31	27	44	36	35	25	46	3	2	6189
18	Fill1	32	76	37	73	35	68	39	3	3	4532
18	SimB1	33	44	27	35	36	45	26	1	2	4286
18	Fill1	34	74	35	72	33	66	36	1	3	4560
18	Fill4	35	42	67	41	64	34	68	1	1	4288
18	SimA1	36	26	44	35	35	25	45	2	2	3824
18	Fill2	37	64	47	63	43	67	32	1	1	3600
18	Fill3	38	53	55	50	53	45	56	1	1	4911
18	SimB2	39	44	26	35	35	34	36	2	2	5969
18	Fill3	40	55	56	53	54	58	39	2	1	7152
18	Fill4	41	44	64	41	63	37	65	1	1	15105
18	SimA1	42	27	45	36	36	25	47	3	2	4206
18	SimB2	43	43	25	34	34	33	35	1	2	2192
18	SimB2	44	43	27	34	36	32	38	1	2	5984
18	SimB2	45	45	25	35	35	34	36	2	2	6834
18	Fill1	46	75	35	73	34	68	36	1	3	6030
18	Fill5	47	33	75	30	75	23	78	3	1	5058
18	Fill4	48	44	67	41	67	46	51	1	3	10880
18	Fill5	49	35	75	33	72	28	76	2	1	13583
18	SimA2	50	27	45	36	36	38	34	1	2	5231
18	Fill2	51	68	43	67	39	69	30	3	1	8560
18	Fill4	52	45	68	44	65	36	70	1	1	4797
18	SimB1	53	43	25	34	34	44	24	2	2	12662
18	Fill2	54	65	48	63	45	55	50	3	3	5855
18	SimB1	55	45	26	36	35	46	25	1	2	4290
18	Fill3	56	55	55	54	52	56	39	3	1	4368
18	SimA2	57	24	47	35	36	37	34	3	2	4784
18	Fill4	58	43	66	40	66	45	50	3	3	3519
18	SimB1	59	45	25	35	35	46	24	3	2	4416
18	Fill4	60	46	65	45	63	47	50	2	3	8493
18	SimA1	61	24	46	34	36	22	48	3	2	3712
18	SimA2	62	26	44	35	35	37	33	1	2	2962
18	Fill5	63	36	77	35	73	29	78	2	1	5984
18	Fill5	64	35	74	34	71	36	61	3	3	2716
18	SimA1	65	25	43	34	34	24	44	3	2	3936
18	Fill2	66	66	44	64	43	56	46	3	3	2865
18	Fill2	67	64	46	63	42	65	33	1	2	2030
18	Fill5	68	37	74	35	71	38	59	3	3	8353
18	SimB1	69	46	26	36	36	48	24	3	2	3762
18	SimB2	70	46	26	36	36	35	37	3	2	8544
18	Fill1	71	74	35	71	33	75	22	2	1	3138
18	Fill2	72	64	44	63	41	57	45	1	3	2046
18	SimA2	73	24	46	34	36	36	34	2	3	9715
18	Fill3	74	53	56	52	54	44	58	3	1	7406
18	SimA2	75	27	44	36	35	38	33	3	2	5792
18	SimB1	76	46	26	36	36	48	24	1	2	4016
18	Fill4	77	46	64	45	60	37	67	1	1	5087
18	Fill1	78	76	35	75	32	78	18	1	1	2849
18	SimA1	79	24	47	35	36	22	49	2	2	5184
18	SimB1	80	44	26	35	35	45	25	2	2	2735
Motivation:	4
Strategy:	4
End Time: Thu, Mar 01, 2012 13:43:44
