Participant: 60
MachineID: BL-POLS-IELbC14
Start Time: Mon, Mar 26, 2012 12:35:21
Seed: 91043
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
60	Fill4	35	46	62	43	61	35	65	3	1	3279
60	AttR1	36	20	46	43	23	14	46	2	1	5411
60	Fill5	37	36	72	35	69	29	73	2	1	14110
60	AttR2	38	19	49	48	20	48	14	1	2	2974
60	AttR2	39	26	45	46	25	46	19	1	3	2417
60	Fill5	40	34	74	33	70	24	77	1	1	3327
60	AttR1	41	26	46	48	24	19	46	3	2	2579
60	AttR1	42	25	45	47	23	18	45	3	2	2957
60	AttR2	43	24	47	46	25	46	17	1	2	2672
60	Fill2	44	65	46	62	45	68	29	1	1	5104
60	AttR1	45	22	48	45	25	15	48	2	2	4096
60	AttR2	46	22	48	45	25	45	19	3	2	3439
60	AttR2	47	25	44	45	24	45	16	1	2	2817
60	AttR1	48	26	45	46	25	19	45	3	2	2352
60	Fill3	49	57	55	55	54	50	56	2	1	2623
60	Fill4	50	45	66	43	64	48	49	3	1	5970
60	AttR1	51	25	45	46	24	19	45	2	1	8830
60	AttR1	52	26	46	48	24	19	46	2	2	2352
60	Fill1	53	76	34	74	31	65	37	1	1	2781
60	Fill2	54	66	42	65	38	55	45	1	1	8515
60	Fill2	55	67	43	66	41	58	44	3	1	3022
60	Fill3	56	54	54	51	53	43	57	3	1	2879
60	Fill3	57	57	55	54	55	58	41	2	1	2111
60	AttR2	58	22	46	44	24	44	16	3	2	9330
60	Fill3	59	55	53	52	52	47	54	1	1	2849
60	AttR1	60	23	46	45	24	17	46	2	2	2383
60	AttR2	61	23	48	45	26	45	19	3	2	8526
60	AttR1	62	25	46	44	27	19	46	1	2	3233
60	Fill5	63	34	74	33	70	36	58	1	3	2926
60	Fill1	64	74	37	71	36	76	21	3	1	3617
60	Fill5	65	37	75	34	73	29	76	2	1	3439
60	Fill2	66	68	44	65	44	69	30	3	1	6126
60	Fill1	67	75	33	74	30	67	34	1	1	6689
60	AttR2	68	22	48	45	25	45	19	2	3	3009
60	AttR1	69	25	44	45	24	18	44	1	2	16863
60	Fill5	70	38	74	37	72	40	59	2	3	2512
60	AttR2	71	25	45	48	22	48	14	2	2	4287
60	Fill2	72	66	42	63	41	69	27	1	1	5596
60	AttR2	73	23	46	45	24	45	17	1	2	5187
60	Fill1	74	78	34	76	33	80	19	3	1	9806
60	AttR1	75	22	48	45	25	16	48	1	2	2705
60	Fill5	76	36	76	33	76	37	63	1	1	3233
60	AttR2	77	20	46	43	23	43	16	2	2	5678
60	AttR2	78	24	44	47	21	47	13	3	2	2561
60	AttR2	79	26	44	47	23	47	17	2	2	3182
60	Fill3	80	55	53	52	53	56	38	2	1	3411
Motivation:	4
Strategy:	2
End Time: Mon, Mar 26, 2012 13:15:11
