Participant: 23
MachineID: BL-POLS-IELbC18
Start Time: Mon, Mar 05, 2012 12:47:28
Seed: 40481
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
23	AttR2	69	23	48	45	26	45	19	1	1	5650
23	AttR2	70	19	49	48	20	48	14	1	1	2127
23	Fill5	71	34	74	33	70	36	58	1	1	11153
23	Fill2	72	67	45	64	43	59	46	1	1	3215
23	Fill2	73	67	43	66	41	58	44	2	1	4255
23	AttR1	74	25	45	48	22	19	45	2	2	4287
23	Fill5	75	37	73	36	70	28	76	3	1	4015
23	AttR1	76	22	48	45	25	16	48	1	1	4624
23	AttR2	77	26	46	48	24	48	18	1	2	3775
23	AttR2	78	22	48	45	25	45	19	3	2	3199
23	Fill4	79	46	62	43	61	35	65	1	1	7663
23	Fill5	80	37	75	34	73	29	76	3	1	5569
23	Fill2	1	63	44	61	41	65	29	3	1	5655
23	Fill4	2	47	65	44	65	49	50	3	1	5150
23	Com1	3	72	39	53	58	44	67	3	3	6258
23	Com2	4	54	56	44	66	35	75	1	3	3309
23	Fill1	5	78	34	77	30	68	37	1	3	2031
23	Fill4	6	45	66	44	64	48	49	2	1	3537
23	Fill3	7	57	54	55	52	50	55	1	1	3007
23	Fill2	8	62	45	61	42	65	27	1	1	5424
23	Fill5	9	33	74	30	72	35	60	2	1	2063
23	Com1	10	71	39	52	58	41	69	1	3	3023
23	Fill4	11	46	65	45	61	36	67	3	1	5438
23	Fill5	12	37	75	34	75	40	57	3	1	11647
23	Com2	13	53	58	42	69	33	78	3	3	5359
23	Com2	14	53	58	44	67	32	79	3	3	1505
23	Fill3	15	55	54	54	52	47	55	1	1	5039
23	Fill4	16	44	63	41	63	46	46	2	1	3440
23	Com2	17	53	56	43	66	33	76	3	3	8081
23	Fill5	18	36	73	34	71	25	76	3	1	2863
23	Fill1	19	75	32	73	29	76	17	3	1	4255
23	Com1	20	74	36	53	57	44	66	2	1	5345
23	Com1	21	74	36	54	56	44	66	3	1	4078
23	Fill1	22	75	37	74	35	78	20	1	1	3296
23	Fill3	23	58	54	55	54	48	57	3	1	3055
23	Com2	24	54	57	44	67	35	76	1	3	5441
23	Com1	25	74	37	53	58	42	69	3	1	2960
23	Com2	26	54	58	43	69	35	77	3	2	1312
23	Fill2	27	66	45	63	43	57	46	1	1	21878
23	Com2	28	52	56	41	67	33	75	3	2	10052
23	Fill3	29	56	56	54	55	59	39	3	1	10817
23	Com1	30	73	39	54	58	45	67	3	1	18206
23	Fill1	31	74	37	73	33	65	38	3	1	6367
23	Com1	32	73	35	52	56	41	67	3	3	4125
23	Com1	33	74	35	53	56	44	65	3	3	3490
23	Fill3	34	55	56	53	53	45	59	2	1	6257
23	Com2	35	52	57	41	68	32	77	1	3	3984
23	Fill4	36	45	64	43	61	37	66	1	1	6687
23	Fill2	37	67	45	64	45	70	27	3	1	6494
23	Com2	38	52	58	41	69	31	79	3	2	9105
23	Fill3	39	52	55	49	53	54	40	1	1	6879
23	Com2	40	54	58	45	67	33	79	3	2	14142
23	Fill3	41	54	53	52	50	56	37	1	1	4736
23	Com1	42	73	36	52	57	41	68	3	3	1889
23	Com1	43	73	38	53	58	43	68	1	1	8063
23	Com1	44	73	36	53	56	42	67	1	1	6190
23	Fill2	45	66	43	65	41	56	46	3	1	3057
23	Fill5	46	37	75	36	72	28	77	2	1	3344
23	Com2	47	52	56	43	65	31	77	2	2	4463
23	Fill2	48	69	43	67	40	59	46	1	1	5103
23	Com2	49	53	57	42	68	33	77	1	3	17902
23	Com1	50	73	36	53	56	44	65	3	1	2496
23	Com1	51	74	36	54	56	45	65	2	1	3966
23	Com1	52	74	37	53	58	43	68	1	1	4642
23	Fill2	53	63	48	60	46	66	31	3	2	3950
23	Com1	54	73	37	53	57	42	68	1	3	9408
23	Com2	55	53	56	44	65	32	77	3	2	2561
23	Com2	56	53	58	43	68	32	79	1	3	5629
23	Fill5	57	33	74	30	73	35	59	1	1	3907
23	Com2	58	53	58	43	68	34	77	3	2	3793
23	Fill1	59	74	35	73	33	66	36	3	1	4529
23	Com1	60	73	35	52	56	43	65	1	3	5151
23	Com2	61	53	57	44	66	34	76	1	3	10398
23	Com1	62	74	37	54	57	44	67	1	1	4017
23	Fill1	63	73	38	70	36	76	23	2	1	3104
23	Fill4	64	42	65	41	62	44	51	2	1	5663
23	Fill4	65	48	64	45	62	40	66	3	1	3712
23	Com2	66	53	57	43	67	33	77	1	1	4480
23	Fill4	67	46	65	44	63	38	66	1	1	19122
23	Fill1	68	71	36	68	36	73	21	3	1	4994
23	Fill3	69	54	57	52	54	55	44	3	1	2317
23	Fill5	70	37	74	36	71	26	77	2	1	2415
23	Fill5	71	34	77	31	76	37	59	3	1	2800
23	Com1	72	74	38	54	58	43	69	1	1	3776
23	Fill2	73	65	46	62	45	56	48	1	1	2528
23	Com2	74	53	56	44	65	33	76	2	3	3487
23	Com1	75	74	35	53	56	43	66	2	2	4031
23	Fill1	76	78	33	76	31	67	36	1	2	2224
23	Fill5	77	34	77	32	75	25	78	3	1	4451
23	Com1	78	74	36	53	57	43	67	1	2	4093
23	Com2	79	53	56	42	67	34	75	3	3	4112
23	Com2	80	54	56	45	65	34	76	2	3	1585
Motivation:	4
Strategy:	3
End Time: Mon, Mar 05, 2012 13:20:56
