Participant: 19
MachineID: BL-POLS-IELbC18
Start Time: Thu, Mar 01, 2012 13:17:12
Seed: 19377
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
19	Fill3	62	55	58	54	56	46	59	2	1	4335
19	SimA1	63	27	45	36	36	25	47	3	2	3024
19	Fill5	64	34	75	33	73	27	76	3	1	4079
19	Fill1	65	76	35	74	34	79	19	3	1	3517
19	Fill1	66	74	35	72	33	66	36	2	1	2944
19	Fill5	67	35	74	34	71	36	61	2	2	5761
19	SimB1	68	43	25	34	34	44	24	2	2	3326
19	SimA2	69	26	47	36	37	38	35	2	3	3263
19	Fill2	70	64	47	63	43	67	32	2	1	6240
19	Fill1	71	76	34	75	32	78	20	2	1	4239
19	Fill5	72	34	76	33	73	37	61	1	1	4338
19	SimB1	73	45	25	35	35	46	24	3	1	4528
19	SimA2	74	27	45	36	36	38	34	3	1	3631
19	SimB2	75	45	25	35	35	33	37	1	2	5328
19	Fill5	76	36	77	35	73	29	78	3	1	4991
19	Fill3	77	53	56	52	54	44	58	1	1	2353
19	SimB2	78	43	25	34	34	33	35	3	2	3167
19	SimA1	79	27	44	36	35	25	46	3	1	5744
19	SimA2	80	27	44	36	35	38	33	1	3	3231
19	Com1	1	73	37	53	57	42	68	1	2	5047
19	Com2	2	54	56	44	66	35	75	3	1	2657
19	Fill5	3	33	74	30	72	35	60	2	3	5487
19	Com2	4	53	58	43	68	34	77	3	1	2703
19	Fill1	5	78	34	77	30	68	37	1	1	4175
19	Com1	6	74	36	54	56	44	66	1	2	3410
19	Com1	7	74	35	53	56	44	65	3	2	3135
19	Com2	8	53	57	44	66	34	76	2	1	5875
19	Fill1	9	71	36	68	36	73	21	3	1	4465
19	Fill4	10	45	64	43	61	37	66	2	1	8462
19	Com2	11	54	57	44	67	35	76	3	1	1743
19	Com1	12	72	39	53	58	44	67	3	2	2944
19	Com2	13	53	57	43	67	33	77	2	1	1407
19	Fill3	14	55	56	53	53	45	59	2	1	1273
19	Fill2	15	63	48	60	46	66	31	2	1	5495
19	Fill5	16	37	75	34	75	40	57	2	3	4158
19	Fill4	17	48	64	45	62	40	66	2	1	2657
19	Fill3	18	55	54	54	52	47	55	2	2	2400
19	Fill2	19	63	44	61	41	65	29	2	1	2399
19	Fill4	20	46	65	45	61	36	67	3	1	3614
19	Fill1	21	73	38	70	36	76	23	3	1	3824
19	Com1	22	74	36	54	56	45	65	3	2	3602
19	Com1	23	74	36	53	57	43	67	3	1	10351
19	Fill5	24	34	77	32	75	25	78	2	1	4382
19	Com2	25	52	56	41	67	33	75	1	1	3599
19	Com1	26	74	37	54	57	44	67	3	2	4384
19	Com2	27	53	58	43	68	32	79	2	1	2930
19	Com2	28	52	58	41	69	31	79	2	1	5773
19	Com1	29	74	37	53	58	43	68	2	2	2209
19	Fill4	30	44	63	41	63	46	46	3	3	2895
19	Fill2	31	62	45	61	42	65	27	1	1	4289
19	Com1	32	73	39	54	58	45	67	1	2	3326
19	Com2	33	54	58	43	69	35	77	2	1	3648
19	Com1	34	73	38	53	58	43	68	2	1	4174
19	Com1	35	73	36	53	56	44	65	3	2	3488
19	Com2	36	54	56	45	65	34	76	2	1	3024
19	Fill2	37	65	46	62	45	56	48	1	1	4832
19	Fill2	38	66	43	65	41	56	46	2	1	3998
19	Com1	39	74	38	54	58	43	69	2	2	4659
19	Com2	40	53	58	42	69	33	78	3	3	3312
19	Com2	41	53	56	44	65	32	77	1	1	2767
19	Fill3	42	52	55	49	53	54	40	3	1	2558
19	Com1	43	74	36	53	57	44	66	2	2	3361
19	Com2	44	53	56	44	65	33	76	1	1	4385
19	Fill3	45	54	53	52	50	56	37	1	1	2336
19	Com1	46	73	36	53	56	42	67	1	2	4975
19	Fill5	47	37	74	36	71	26	77	2	1	2721
19	Fill1	48	78	33	76	31	67	36	3	1	3055
19	Com1	49	73	35	52	56	41	67	1	2	2096
19	Com1	50	73	35	52	56	43	65	3	2	8975
19	Fill1	51	75	32	73	29	76	17	3	1	5167
19	Com1	52	73	36	52	57	41	68	3	2	4481
19	Fill3	53	56	56	54	55	59	39	2	1	3263
19	Com2	54	53	56	43	66	33	76	3	1	3664
19	Fill3	55	58	54	55	54	48	57	3	1	2098
19	Fill5	56	33	74	30	73	35	59	3	1	3919
19	Com1	57	74	35	53	56	43	66	2	2	6608
19	Com2	58	53	56	42	67	34	75	2	1	2686
19	Com2	59	52	57	41	68	32	77	1	2	4819
19	Fill3	60	54	57	52	54	55	44	2	2	4704
19	Fill3	61	57	54	55	52	50	55	1	1	3854
19	Com2	62	52	56	43	65	31	77	3	1	1983
19	Fill4	63	45	66	44	64	48	49	3	1	3887
19	Fill2	64	66	45	63	43	57	46	3	1	6076
19	Fill4	65	47	65	44	65	49	50	2	1	2032
19	Fill5	66	36	73	34	71	25	76	3	1	6145
19	Fill2	67	67	45	64	45	70	27	1	1	5935
19	Fill1	68	74	37	73	33	65	38	3	1	5182
19	Fill5	69	34	77	31	76	37	59	3	1	9552
19	Fill4	70	42	65	41	62	44	51	1	3	3726
19	Com2	71	53	57	42	68	33	77	3	1	5458
19	Com1	72	74	37	53	58	42	69	2	2	2833
19	Fill4	73	46	65	44	63	38	66	3	1	3231
19	Com2	74	53	58	44	67	32	79	3	3	5056
19	Fill2	75	69	43	67	40	59	46	2	1	3489
19	Fill5	76	37	75	36	72	28	77	2	1	3138
19	Fill1	77	74	35	73	33	66	36	3	1	2130
19	Com2	78	54	58	45	67	33	79	2	2	3631
19	Fill1	79	75	37	74	35	78	20	3	1	3890
19	Com1	80	71	39	52	58	41	69	3	1	6402
19	Fill2	1	68	44	65	44	69	30	2	3	2038
19	Fill3	2	57	55	54	55	58	41	1	1	1872
19	AttR2	3	22	48	45	25	45	19	2	2	5986
19	Fill4	4	45	63	43	60	35	65	3	1	6718
19	AttR2	5	22	46	44	24	44	16	3	2	5426
19	Fill5	6	37	73	36	70	28	76	1	1	6768
19	AttR1	7	20	46	43	23	14	46	2	2	3536
19	AttR2	8	26	45	46	25	46	19	2	1	12784
19	AttR2	9	23	46	45	24	45	17	3	2	5598
19	Fill2	10	66	42	65	38	55	45	3	1	6896
19	Fill3	11	57	55	55	53	59	39	1	1	5728
19	AttR1	12	26	46	48	24	19	46	1	1	5551
19	AttR1	13	23	46	44	25	15	46	3	2	3392
19	AttR2	14	19	49	48	20	48	14	1	2	1874
19	Fill5	15	36	72	35	69	29	73	1	1	6898
19	AttR2	16	25	45	44	26	44	20	3	2	4783
19	Fill4	17	46	62	43	62	48	45	3	3	3438
19	Fill1	18	78	34	76	33	80	19	1	1	4799
19	Fill4	19	47	65	45	62	48	49	1	3	4496
19	AttR1	20	25	46	44	27	19	46	3	2	7665
19	Fill1	21	76	36	73	35	66	39	3	1	3632
19	AttR2	22	25	45	47	23	47	16	1	2	3567
19	Fill1	23	74	37	71	36	76	21	2	1	3087
19	Fill5	24	34	74	33	70	24	77	3	1	4270
19	AttR2	25	20	46	43	23	43	16	2	2	3025
19	AttR2	26	26	46	48	24	48	17	2	1	4879
19	AttR2	27	24	44	47	21	47	13	2	2	6974
19	Fill2	28	63	45	61	42	52	48	2	1	9265
19	AttR1	29	22	48	45	25	15	48	1	2	3888
19	AttR1	30	25	45	44	26	18	45	1	2	3408
19	Fill2	31	67	43	66	41	58	44	2	2	3647
19	AttR1	32	22	48	45	25	16	48	3	2	3822
19	Fill3	33	55	53	52	52	47	54	1	2	2782
19	Fill2	34	65	46	62	45	68	29	1	1	6992
19	Fill4	35	46	62	43	61	35	65	3	1	2866
19	AttR2	36	25	45	48	22	48	14	1	2	1632
19	AttR2	37	23	46	44	25	44	18	2	2	2686
19	AttR2	38	26	46	48	24	48	18	1	1	5694
19	AttR2	39	25	45	46	24	46	18	1	2	1776
19	Fill3	40	55	53	52	53	56	38	2	1	2482
19	AttR1	41	25	45	48	22	19	45	1	1	4287
19	Fill2	42	66	42	63	41	69	27	1	1	4304
19	Fill1	43	76	34	74	31	65	37	2	3	5152
19	AttR1	44	22	46	44	24	14	46	3	2	3693
19	Fill5	45	35	76	33	74	38	58	3	1	3279
19	AttR1	46	23	48	45	26	16	48	2	2	2383
19	Fill1	47	76	32	75	28	66	34	2	3	2686
19	Fill5	48	34	74	33	70	36	58	2	2	3234
19	AttR2	49	25	44	45	24	45	16	2	2	2224
19	AttR1	50	26	44	47	23	20	44	2	1	3152
19	AttR1	51	25	45	47	23	18	45	3	2	3264
19	Fill3	52	55	56	52	56	56	43	3	1	2430
19	Fill4	53	46	66	43	65	36	69	2	1	2946
19	AttR1	54	25	45	46	24	19	45	3	2	1711
19	AttR1	55	26	45	46	25	19	45	3	1	3393
19	AttR2	56	23	48	45	26	45	19	1	2	3505
19	Fill1	57	75	33	74	30	67	34	2	1	2064
19	Fill3	58	56	54	54	52	46	56	1	1	2192
19	Fill4	59	46	64	43	62	37	66	2	1	2112
19	Fill3	60	57	55	55	54	50	56	3	1	3199
19	AttR1	61	19	49	48	20	12	49	1	2	3666
19	Fill4	62	47	65	46	62	48	50	2	2	2639
19	Fill5	63	36	76	33	76	37	63	1	1	3152
19	AttR2	64	25	46	44	27	44	21	3	2	1967
19	Fill2	65	66	46	65	44	68	29	3	1	2847
19	AttR1	66	24	47	46	25	16	47	1	2	1518
19	AttR2	67	24	47	46	25	46	17	2	2	3250
19	Fill1	68	76	36	74	34	79	19	2	1	2429
19	Fill3	69	54	54	51	53	43	57	1	1	2355
19	Fill4	70	45	66	43	64	48	49	3	1	4512
19	AttR1	71	25	44	45	24	18	44	1	2	7982
19	AttR1	72	23	46	45	24	17	46	1	2	11809
19	Fill5	73	38	74	37	72	40	59	1	1	4271
19	AttR2	74	22	48	45	25	45	19	2	2	3919
19	Fill5	75	37	75	34	73	29	76	2	1	4896
19	Fill1	76	75	33	73	31	77	16	3	1	2702
19	Fill2	77	67	45	64	43	59	46	3	1	2017
19	AttR1	78	24	44	47	21	17	44	2	1	5101
19	AttR1	79	26	46	48	24	19	46	2	1	8943
19	AttR2	80	26	44	47	23	47	17	1	2	5503
Motivation:	4
Strategy:	3
End Time: Thu, Mar 01, 2012 13:42:41
