Participant: 68
MachineID: BL-POLS-IELbC10
Start Time: Mon, Mar 26, 2012 12:55:59
Seed: 69958
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
68	Fill2	2	66	44	64	43	56	46	3	3	4720
68	Fill5	3	35	75	33	72	28	76	1	2	6113
68	Fill4	4	46	64	45	62	48	50	3	1	1470
68	SimB2	5	46	26	36	36	35	37	1	2	2121
68	SimA1	6	27	44	36	35	25	46	3	2	2194
68	SimA1	7	24	46	34	36	22	48	1	2	1789
68	SimB2	8	43	25	34	34	33	35	1	3	1297
68	SimA2	9	24	46	35	35	37	33	3	2	2645
68	Fill2	10	68	43	67	39	69	30	3	1	6591
68	SimB2	11	44	27	35	36	34	37	3	3	2033
68	Fill1	12	74	35	71	33	75	22	3	2	2541
68	Fill4	13	44	67	41	67	46	51	1	2	1407
68	SimB1	14	46	27	36	37	47	26	3	3	710
68	Fill4	15	43	66	40	66	45	50	3	3	2251
68	SimA2	16	24	46	34	36	36	34	1	3	1585
68	SimB2	17	45	25	35	35	33	37	1	2	3022
68	Fill2	18	64	47	63	43	67	32	2	3	2737
68	SimA2	19	24	47	35	36	37	34	2	2	2335
68	SimB1	20	46	26	36	36	48	24	3	2	2608
68	Fill3	21	55	55	54	52	56	39	1	1	1985
68	SimB2	22	46	27	36	37	35	38	3	2	2032
68	Fill1	23	76	37	73	35	68	39	1	3	7293
68	Fill4	24	45	68	44	65	36	70	2	1	4159
68	SimA1	25	26	47	36	37	25	48	3	1	3310
68	Fill5	26	36	75	34	72	39	58	1	1	13312
68	SimB2	27	45	26	36	35	35	36	1	3	2353
68	SimA1	28	24	46	35	35	22	48	3	2	2419
68	Fill4	29	46	64	45	60	37	67	2	3	3134
68	SimA1	30	27	45	36	36	26	46	2	2	2063
68	SimB1	31	44	27	35	36	45	26	2	2	1520
68	SimA1	32	25	43	34	34	24	44	3	2	2145
68	Fill3	33	55	58	54	56	46	59	1	2	2078
68	Fill2	34	65	48	63	45	55	50	1	3	1456
68	SimA2	35	26	44	35	35	37	33	1	2	8389
68	Fill1	36	74	35	72	33	66	36	2	3	1855
68	SimB1	37	45	26	36	35	46	25	1	2	1247
68	SimB1	38	43	25	34	34	44	24	1	2	1032
68	SimB2	39	45	25	35	35	34	36	1	2	2599
68	Fill5	40	35	74	34	71	36	61	2	3	2542
68	Fill1	41	76	34	75	32	78	20	3	1	5343
68	SimB2	42	44	26	35	35	34	36	1	2	5584
68	SimA2	43	27	44	36	35	38	33	3	2	2673
68	SimB1	44	43	27	34	36	44	26	3	2	2207
68	Fill2	45	64	44	63	41	57	45	3	3	4734
68	Fill5	46	33	75	30	75	23	78	3	1	3299
68	Fill3	47	55	55	52	53	46	57	1	1	3151
68	Fill3	48	55	56	53	54	58	39	2	2	2704
68	Fill1	49	75	35	73	34	68	36	2	3	3535
68	SimA1	50	25	45	35	35	24	46	3	1	2333
68	SimA1	51	27	45	36	36	25	47	3	2	4643
68	Fill2	52	62	47	59	45	55	48	3	2	2671
68	Fill5	53	37	74	35	71	38	59	3	3	4094
68	Fill4	54	42	67	41	64	34	68	2	2	2784
68	Fill1	55	76	35	74	34	79	19	3	1	6352
68	SimA1	56	24	47	35	36	22	49	3	2	2256
68	SimB1	57	45	25	35	35	47	23	1	2	4321
68	SimB1	58	46	26	36	36	48	24	3	2	2190
68	SimA2	59	27	45	36	36	38	34	3	3	1505
68	SimA2	60	26	47	36	37	38	35	3	2	3647
68	SimB1	61	44	26	35	35	45	25	2	2	2895
68	SimA2	62	25	43	34	34	36	32	2	2	3328
68	Fill4	63	44	64	41	63	37	65	3	1	2913
68	Fill5	64	34	75	33	73	27	76	3	2	2848
68	SimB2	65	43	27	34	36	32	38	3	3	2864
68	Fill2	66	64	46	63	42	65	33	3	1	2671
68	SimB2	67	46	26	36	36	35	37	3	1	1485
68	SimB1	68	45	25	35	35	46	24	3	2	10503
68	SimA1	69	26	44	35	35	25	45	2	2	1232
68	Fill3	70	53	55	50	53	45	56	1	1	2875
68	SimA2	71	27	45	36	36	38	34	3	2	2078
68	Fill5	72	36	77	35	73	29	78	3	1	3666
68	SimA2	73	25	45	35	35	36	34	3	2	3151
68	Fill3	74	53	56	52	54	44	58	1	2	3791
68	Fill1	75	72	36	71	34	63	39	1	3	4238
68	Fill3	76	54	55	51	55	56	39	1	1	2546
68	Fill2	77	64	45	62	44	65	31	2	2	6577
68	Fill5	78	34	76	33	73	37	61	2	2	2511
68	Fill1	79	76	35	75	32	78	18	2	2	4145
68	Fill4	80	46	65	45	63	47	50	3	3	2062
68	AttR2	1	24	47	46	25	46	17	2	1	5352
68	Fill4	2	47	65	45	62	48	49	1	1	2254
68	AttR1	3	26	45	46	25	19	45	3	2	2127
68	Fill1	4	75	33	74	30	67	34	2	2	2593
68	AttR1	5	24	47	46	25	16	47	1	1	1935
68	AttR2	6	23	46	45	24	45	17	3	2	2977
68	Fill2	7	65	46	62	45	68	29	1	2	2894
68	AttR1	8	26	44	47	23	20	44	2	1	2545
68	Fill5	9	35	76	33	74	38	58	2	2	2494
68	AttR1	10	23	48	45	26	16	48	1	3	2095
68	AttR1	11	25	44	45	24	18	44	3	3	1743
68	Fill5	12	36	72	35	69	29	73	2	1	2575
68	Fill5	13	34	74	33	70	24	77	2	3	2687
68	Fill2	14	68	44	65	44	69	30	3	1	2735
68	Fill5	15	37	73	36	70	28	76	1	1	1921
68	Fill4	16	46	62	43	61	35	65	3	3	3504
68	AttR2	17	23	46	44	25	44	18	2	1	2048
68	Fill3	18	54	54	51	53	43	57	2	1	3070
68	Fill1	19	76	36	74	34	79	19	2	1	2415
68	AttR2	20	25	45	46	24	46	18	3	2	2657
68	AttR1	21	23	46	45	24	17	46	1	1	1906
68	AttR2	22	26	46	48	24	48	18	3	3	2320
68	Fill1	23	76	34	74	31	65	37	2	1	1553
68	AttR2	24	23	48	45	26	45	19	1	2	1584
68	Fill4	25	45	66	43	64	48	49	3	3	2382
68	Fill1	26	76	32	75	28	66	34	1	2	2657
68	AttR2	27	26	46	48	24	48	17	3	3	1919
68	AttR1	28	19	49	48	20	12	49	2	3	1950
68	Fill3	29	57	55	54	55	58	41	1	2	2541
68	AttR2	30	25	45	48	22	48	14	2	1	2256
68	Fill1	31	78	34	76	33	80	19	3	3	1807
68	AttR2	32	25	45	47	23	47	16	1	2	1746
68	AttR2	33	25	45	44	26	44	20	3	1	1678
68	Fill3	34	55	56	52	56	56	43	1	1	2545
68	Fill2	35	66	42	63	41	69	27	1	1	2749
68	AttR2	36	26	44	47	23	47	17	3	2	2242
68	Fill2	37	66	42	65	38	55	45	1	3	1711
68	Fill4	38	47	65	46	62	48	50	2	3	2015
68	Fill2	39	67	43	66	41	58	44	3	2	1571
68	AttR1	40	26	46	48	24	19	46	2	2	3535
68	Fill3	41	55	53	52	52	47	54	3	2	2912
68	Fill1	42	74	37	71	36	76	21	1	2	1454
68	Fill1	43	75	33	73	31	77	16	2	2	2326
68	Fill4	44	46	62	43	62	48	45	3	3	2098
68	AttR2	45	22	46	44	24	44	16	1	3	3936
68	AttR1	46	22	48	45	25	15	48	3	2	1599
68	Fill5	47	36	76	33	76	37	63	2	3	2448
68	AttR1	48	25	45	48	22	19	45	1	1	2063
68	AttR1	49	20	46	43	23	14	46	1	2	2542
68	Fill5	50	38	74	37	72	40	59	1	3	2016
68	AttR2	51	26	45	46	25	46	19	1	1	2990
68	Fill4	52	45	63	43	60	35	65	3	3	2513
68	Fill3	53	57	55	55	54	50	56	1	1	2401
68	Fill3	54	56	54	54	52	46	56	1	3	2656
68	Fill5	55	34	74	33	70	36	58	2	3	2544
68	AttR1	56	25	45	47	23	18	45	3	2	1631
68	AttR2	57	19	49	48	20	48	14	1	2	3311
68	AttR2	58	22	48	45	25	45	19	2	2	4543
68	AttR2	59	25	46	44	27	44	21	2	2	2736
68	AttR1	60	22	48	45	25	16	48	3	2	2736
68	Fill3	61	55	53	52	53	56	38	2	1	4511
68	AttR1	62	25	46	44	27	19	46	3	2	2865
68	Fill5	63	37	75	34	73	29	76	1	1	2287
68	AttR2	64	24	44	47	21	47	13	2	1	3600
68	AttR1	65	22	46	44	24	14	46	3	2	9549
68	AttR1	66	25	45	46	24	19	45	2	2	2320
68	AttR2	67	22	48	45	25	45	19	1	2	1856
68	Fill3	68	57	55	55	53	59	39	1	1	2065
68	Fill2	69	63	45	61	42	52	48	3	1	2675
68	Fill4	70	46	64	43	62	37	66	2	2	2081
68	Fill2	71	66	46	65	44	68	29	1	1	2845
68	AttR1	72	25	45	44	26	18	45	3	1	2591
68	Fill1	73	76	36	73	35	66	39	2	3	1504
68	AttR1	74	26	46	48	24	19	46	2	3	6739
68	AttR2	75	20	46	43	23	43	16	3	2	1567
68	Fill4	76	46	66	43	65	36	69	1	3	2673
68	Fill2	77	67	45	64	43	59	46	3	2	1904
68	AttR2	78	25	44	45	24	45	16	2	1	2705
68	AttR1	79	23	46	44	25	15	46	3	3	2543
68	AttR1	80	24	44	47	21	17	44	2	1	2594
Motivation:	4
Strategy:	1
End Time: Mon, Mar 26, 2012 13:32:41
