Participant: 28
MachineID: BL-POLS-IELbC13
Start Time: Tue, Mar 06, 2012 13:07:08
Seed: 71088
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
28	Fill2	26	67	45	64	45	70	27	2	1	5008
28	Fill5	27	36	73	34	71	25	76	2	1	8640
28	Com1	28	74	36	53	57	44	66	2	3	10641
28	Fill1	29	75	37	74	35	78	20	3	1	9492
28	Com2	30	53	58	42	69	33	78	3	2	21600
28	Fill2	31	63	48	60	46	66	31	1	1	5600
28	Fill5	32	33	74	30	72	35	60	1	1	15024
28	Com2	33	54	58	45	67	33	79	2	2	4607
28	Fill4	34	42	65	41	62	44	51	1	1	6113
28	Fill3	35	55	56	53	53	45	59	1	1	5726
28	Com2	36	52	58	41	69	31	79	1	2	8112
28	Com1	37	74	36	53	57	43	67	3	3	7153
28	Com2	38	54	58	43	69	35	77	3	2	1983
28	Com2	39	52	56	41	67	33	75	1	2	2400
28	Com2	40	53	56	43	66	33	76	2	2	1726
28	Com1	41	74	37	53	58	42	69	2	3	7969
28	Fill1	42	75	32	73	29	76	17	1	1	6287
28	Fill5	43	34	77	31	76	37	59	3	1	10751
28	Fill5	44	33	74	30	73	35	59	3	1	44688
28	Com2	45	52	57	41	68	32	77	3	1	18398
28	Fill3	46	55	54	54	52	47	55	1	1	4465
28	Com1	47	74	35	53	56	44	65	2	3	2638
28	Com2	48	53	57	42	68	33	77	1	2	1088
28	Fill5	49	37	75	34	75	40	57	3	1	29063
28	Com2	50	53	57	44	66	34	76	1	2	12689
28	Com1	51	71	39	52	58	41	69	2	3	2594
28	Com1	52	73	38	53	58	43	68	1	3	1743
28	Fill4	53	44	63	41	63	46	46	3	1	4815
28	Com2	54	53	58	43	68	34	77	3	2	4030
28	Fill3	55	54	53	52	50	56	37	3	1	8718
28	Fill4	56	47	65	44	65	49	50	3	1	9920
28	Com1	57	73	39	54	58	45	67	3	3	3472
28	Com1	58	73	36	53	56	44	65	1	3	3376
28	Com2	59	53	56	44	65	32	77	2	2	1618
28	Fill1	60	73	38	70	36	76	23	1	1	6672
28	Fill3	61	52	55	49	53	54	40	3	1	12161
28	Fill4	62	45	66	44	64	48	49	2	1	5603
28	Com2	63	54	57	44	67	35	76	2	2	4928
28	Com2	64	54	56	45	65	34	76	1	2	2448
28	Fill4	65	46	65	44	63	38	66	1	1	9698
28	Com1	66	72	39	53	58	44	67	1	3	2431
28	Fill1	67	78	34	77	30	68	37	1	1	5502
28	Com2	68	52	56	43	65	31	77	1	2	4433
28	Fill2	69	66	43	65	41	56	46	2	1	8269
28	Com1	70	74	36	54	56	45	65	2	3	7808
28	Fill2	71	69	43	67	40	59	46	1	1	9056
28	Com1	72	74	35	53	56	43	66	1	3	4161
28	Com1	73	74	37	53	58	43	68	3	3	2912
28	Fill2	74	62	45	61	42	65	27	2	1	4414
28	Com1	75	73	36	53	56	42	67	2	3	1618
28	Com2	76	53	58	43	68	32	79	1	2	2303
28	Com2	77	54	56	44	66	35	75	3	2	1473
28	Fill3	78	58	54	55	54	48	57	1	1	11972
28	Com1	79	73	35	52	56	43	65	3	3	1823
28	Com2	80	53	56	42	67	34	75	3	2	2932
28	Fill2	1	65	46	62	45	68	29	3	1	9863
28	AttR2	2	20	46	43	23	43	16	1	2	17472
28	AttR1	3	26	45	46	25	19	45	3	2	6447
28	Fill3	4	57	55	54	55	58	41	2	1	6862
28	AttR2	5	24	44	47	21	47	13	2	2	6992
28	AttR2	6	22	46	44	24	44	16	2	2	6367
28	AttR1	7	26	46	48	24	19	46	2	2	9472
28	AttR1	8	25	44	45	24	18	44	2	2	8113
28	AttR1	9	25	45	47	23	18	45	1	2	7247
28	Fill4	10	47	65	46	62	48	50	3	1	5616
28	Fill1	11	76	36	73	35	66	39	3	1	5697
28	Fill2	12	66	42	65	38	55	45	1	1	20240
28	AttR1	13	22	48	45	25	15	48	1	2	9136
28	Fill2	14	68	44	65	44	69	30	3	1	4626
28	AttR2	15	23	46	45	24	45	17	3	1	4385
28	AttR2	16	25	45	47	23	47	16	1	2	3122
28	AttR2	17	23	46	44	25	44	18	2	1	3776
28	Fill3	18	55	56	52	56	56	43	1	1	6544
28	AttR2	19	25	46	44	27	44	21	1	1	4174
28	Fill1	20	76	32	75	28	66	34	1	1	6273
28	Fill4	21	46	62	43	62	48	45	1	1	7985
28	Fill1	22	76	34	74	31	65	37	1	1	36209
28	AttR2	23	26	44	47	23	47	17	3	2	6123
28	AttR1	24	26	46	48	24	19	46	2	2	4449
28	AttR1	25	23	46	44	25	15	46	3	3	6459
28	Fill5	26	36	76	33	76	37	63	3	1	5999
28	Fill4	27	45	63	43	60	35	65	3	1	5634
28	Fill2	28	66	46	65	44	68	29	2	1	4035
28	Fill4	29	46	66	43	65	36	69	3	1	9211
28	Fill3	30	57	55	55	54	50	56	2	1	5889
28	Fill3	31	55	53	52	52	47	54	2	1	3759
28	AttR2	32	23	48	45	26	45	19	2	1	10675
28	Fill4	33	47	65	45	62	48	49	1	3	3616
28	Fill2	34	63	45	61	42	52	48	3	3	6031
28	AttR2	35	25	45	44	26	44	20	1	2	4110
28	Fill2	36	66	42	63	41	69	27	1	3	3823
28	AttR1	37	26	44	47	23	20	44	2	2	3426
28	AttR2	38	25	45	48	22	48	14	3	2	2799
28	Fill5	39	37	75	34	73	29	76	3	1	13184
28	AttR2	40	26	46	48	24	48	18	1	2	2688
28	Fill5	41	37	73	36	70	28	76	2	1	7650
28	AttR2	42	26	45	46	25	46	19	2	1	5806
28	AttR1	43	22	46	44	24	14	46	3	2	8206
28	AttR1	44	23	46	45	24	17	46	2	1	2865
28	AttR1	45	24	47	46	25	16	47	2	2	6238
28	AttR1	46	19	49	48	20	12	49	3	2	3246
28	AttR2	47	22	48	45	25	45	19	2	1	7887
28	Fill3	48	54	54	51	53	43	57	2	3	3327
28	AttR1	49	25	45	48	22	19	45	2	2	3614
28	Fill3	50	57	55	55	53	59	39	3	1	8960
28	AttR2	51	25	45	46	24	46	18	1	2	3343
28	Fill5	52	38	74	37	72	40	59	2	1	5936
28	Fill1	53	74	37	71	36	76	21	1	1	7184
28	Fill5	54	35	76	33	74	38	58	2	1	3998
28	AttR2	55	25	44	45	24	45	16	2	2	5119
28	Fill1	56	75	33	74	30	67	34	1	1	5233
28	Fill4	57	46	62	43	61	35	65	1	1	6958
28	AttR2	58	19	49	48	20	48	14	3	1	3999
28	AttR1	59	23	48	45	26	16	48	2	2	3280
28	Fill2	60	67	45	64	43	59	46	1	1	1535
28	Fill3	61	56	54	54	52	46	56	2	3	2255
28	AttR1	62	22	48	45	25	16	48	2	3	1985
28	AttR1	63	24	44	47	21	17	44	2	3	1792
28	AttR1	64	25	46	44	27	19	46	3	1	2592
28	Fill5	65	34	74	33	70	24	77	1	1	2033
28	AttR1	66	20	46	43	23	14	46	3	1	2417
28	Fill2	67	67	43	66	41	58	44	1	1	2846
28	AttR2	68	26	46	48	24	48	17	3	2	6448
28	Fill4	69	45	66	43	64	48	49	2	3	2928
28	AttR1	70	25	45	44	26	18	45	1	1	3844
28	Fill5	71	34	74	33	70	36	58	3	1	2062
28	Fill1	72	75	33	73	31	77	16	2	3	1648
28	Fill4	73	46	64	43	62	37	66	3	1	2382
28	AttR1	74	25	45	46	24	19	45	1	3	722
28	Fill1	75	78	34	76	33	80	19	2	3	1671
28	AttR2	76	24	47	46	25	46	17	2	1	2367
28	AttR2	77	22	48	45	25	45	19	1	3	1486
28	Fill1	78	76	36	74	34	79	19	1	1	3670
28	Fill3	79	55	53	52	53	56	38	2	3	1488
28	Fill5	80	36	72	35	69	29	73	1	3	3448
Motivation:	4
Strategy:	2
End Time: Tue, Mar 06, 2012 13:51:48
