Participant: 83
MachineID: BL-POLS-IELbC19
Start Time: Tue, Mar 27, 2012 13:17:24
Seed: 85884
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
83	Fill3	56	52	55	49	53	54	40	3	1	7984
83	Fill2	57	63	48	60	46	66	31	3	1	7488
83	Com2	58	53	58	43	68	34	77	1	1	4799
83	Com1	59	73	36	53	56	42	67	1	2	5948
83	Com2	60	53	56	42	67	34	75	1	2	5744
83	Fill4	61	46	65	45	61	36	67	3	1	4222
83	Fill3	62	56	56	54	55	59	39	3	1	5457
83	Com2	63	52	57	41	68	32	77	1	1	7887
83	Com1	64	73	38	53	58	43	68	1	2	2464
83	Fill2	65	63	44	61	41	65	29	1	1	7186
83	Com2	66	53	56	43	66	33	76	2	2	3378
83	Fill3	67	58	54	55	54	48	57	3	1	6415
83	Com1	68	74	35	53	56	44	65	3	2	4962
83	Com1	69	71	39	52	58	41	69	1	3	4861
83	Com1	70	74	36	53	57	44	66	2	2	2735
83	Fill5	71	37	75	36	72	28	77	3	1	12271
83	Com2	72	53	57	43	67	33	77	1	1	9665
83	Com1	73	73	35	52	56	43	65	2	3	9166
83	Fill2	74	69	43	67	40	59	46	3	3	6703
83	Fill3	75	54	57	52	54	55	44	3	1	9550
83	Com1	76	74	36	53	57	43	67	2	3	6001
83	Fill3	77	55	56	53	53	45	59	1	1	3727
83	Fill1	78	73	38	70	36	76	23	3	1	27119
83	Com1	79	74	37	53	58	43	68	2	3	7518
83	Fill2	80	66	43	65	41	56	46	3	1	40513
83	Fill1	1	76	36	74	34	79	19	1	1	6790
83	AttR2	2	22	48	45	25	45	19	1	2	26814
83	Fill2	3	67	45	64	43	59	46	2	1	22577
83	AttR2	4	19	49	48	20	48	14	2	2	5614
83	Fill5	5	35	76	33	74	38	58	3	1	2466
83	Fill2	6	66	42	63	41	69	27	3	1	13087
83	AttR1	7	26	45	46	25	19	45	1	2	2945
83	Fill1	8	76	32	75	28	66	34	2	3	2577
83	AttR1	9	25	46	44	27	19	46	1	2	5069
83	AttR2	10	25	46	44	27	44	21	2	2	8223
83	Fill1	11	76	36	73	35	66	39	1	1	16974
83	Fill4	12	45	66	43	64	48	49	2	1	10703
83	AttR2	13	23	46	45	24	45	17	1	2	30384
83	Fill1	14	76	34	74	31	65	37	1	1	28320
83	AttR1	15	20	46	43	23	14	46	1	2	19200
83	Fill4	16	46	64	43	62	37	66	2	1	17646
83	AttR2	17	22	48	45	25	45	19	3	2	29778
83	Fill1	18	75	33	73	31	77	16	1	1	9006
83	AttR2	19	26	44	47	23	47	17	2	1	26496
83	AttR1	20	22	48	45	25	16	48	3	2	27854
83	Fill3	21	57	55	55	53	59	39	1	1	4302
83	AttR1	22	25	44	45	24	18	44	1	2	5518
83	Fill3	23	55	53	52	52	47	54	3	1	2034
83	AttR1	24	25	45	48	22	19	45	1	1	3487
83	Fill5	25	38	74	37	72	40	59	2	3	2910
83	Fill3	26	55	53	52	53	56	38	1	3	2977
83	AttR2	27	25	45	48	22	48	14	3	2	1680
83	AttR2	28	24	47	46	25	46	17	2	2	1168
83	AttR2	29	22	46	44	24	44	16	3	2	7799
83	Fill4	30	45	63	43	60	35	65	2	1	5824
83	Fill5	31	36	72	35	69	29	73	3	2	3808
83	AttR1	32	19	49	48	20	12	49	1	2	2064
83	AttR2	33	26	46	48	24	48	17	2	2	4190
83	AttR2	34	24	44	47	21	47	13	3	2	3761
83	Fill3	35	57	55	54	55	58	41	3	1	2414
83	AttR1	36	25	45	47	23	18	45	3	2	2642
83	AttR1	37	25	45	44	26	18	45	1	1	2991
83	AttR2	38	26	45	46	25	46	19	2	2	1102
83	AttR1	39	22	48	45	25	15	48	3	2	7173
83	AttR1	40	26	44	47	23	20	44	1	2	1439
83	Fill3	41	55	56	52	56	56	43	1	1	3448
83	AttR1	42	23	46	44	25	15	46	3	2	2478
83	Fill4	43	46	62	43	62	48	45	2	3	2846
83	AttR1	44	22	46	44	24	14	46	3	2	2350
83	AttR2	45	20	46	43	23	43	16	2	2	2830
83	Fill1	46	74	37	71	36	76	21	1	1	2000
83	Fill3	47	54	54	51	53	43	57	1	1	2416
83	Fill2	48	63	45	61	42	52	48	2	1	1888
83	AttR2	49	25	45	47	23	47	16	1	2	4174
83	Fill5	50	37	75	34	73	29	76	3	1	1953
83	AttR1	51	23	48	45	26	16	48	3	2	1582
83	Fill4	52	47	65	45	62	48	49	1	2	1327
83	Fill2	53	68	44	65	44	69	30	3	1	5095
83	Fill2	54	65	46	62	45	68	29	1	1	2974
83	AttR1	55	25	45	46	24	19	45	3	2	2225
83	Fill1	56	78	34	76	33	80	19	1	1	3936
83	Fill5	57	34	74	33	70	24	77	3	1	5634
83	Fill3	58	57	55	55	54	50	56	1	1	1584
83	AttR1	59	24	47	46	25	16	47	1	2	3549
83	Fill2	60	67	43	66	41	58	44	3	1	3585
83	AttR1	61	23	46	45	24	17	46	1	2	1505
83	AttR2	62	23	48	45	26	45	19	2	2	5682
83	Fill4	63	46	62	43	61	35	65	2	1	2222
83	Fill1	64	75	33	74	30	67	34	2	1	3263
83	AttR2	65	23	46	44	25	44	18	3	1	1726
83	AttR2	66	25	44	45	24	45	16	1	2	2273
83	Fill3	67	56	54	54	52	46	56	2	2	2481
83	AttR1	68	26	46	48	24	19	46	1	2	2830
83	AttR2	69	26	46	48	24	48	18	1	2	3088
83	Fill4	70	47	65	46	62	48	50	3	1	2222
83	AttR2	71	25	45	46	24	46	18	2	2	2687
83	AttR2	72	25	45	44	26	44	20	3	1	1152
83	Fill5	73	34	74	33	70	36	58	1	1	2358
83	Fill5	74	36	76	33	76	37	63	2	3	2881
83	Fill5	75	37	73	36	70	28	76	1	1	4447
83	AttR1	76	24	44	47	21	17	44	2	2	1425
83	Fill4	77	46	66	43	65	36	69	3	3	1511
83	Fill2	78	66	42	65	38	55	45	2	2	3183
83	AttR1	79	26	46	48	24	19	46	3	1	3313
83	Fill2	80	66	46	65	44	68	29	2	1	2750
83	Fill1	1	74	35	71	33	75	22	2	2	3350
83	Fill1	2	76	35	74	34	79	19	3	2	2062
83	Fill5	3	35	74	34	71	36	61	1	1	2095
83	SimB2	4	46	26	36	36	35	37	2	1	2719
83	SimB2	5	44	26	35	35	34	36	3	1	1279
83	Fill3	6	55	58	54	56	46	59	1	3	1462
83	SimA2	7	25	45	35	35	36	34	1	3	2023
83	SimB2	8	44	27	35	36	34	37	2	2	2400
83	SimB2	9	45	26	36	35	35	36	1	1	2223
83	Fill1	10	76	34	75	32	78	20	3	2	1713
83	Fill3	11	55	55	52	53	46	57	1	2	2943
83	SimB2	12	45	25	35	35	34	36	3	2	1617
83	Fill3	13	53	56	52	54	44	58	1	2	1935
83	SimA1	14	27	44	36	35	25	46	1	2	2959
83	SimA2	15	27	45	36	36	38	34	2	3	1982
83	SimA2	16	24	47	35	36	37	34	3	3	1535
83	Fill4	17	43	66	40	66	45	50	3	3	2127
83	Fill1	18	72	36	71	34	63	39	3	1	2481
83	Fill5	19	37	74	35	71	38	59	2	1	3054
83	Fill5	20	36	75	34	72	39	58	3	3	1231
83	SimB1	21	44	26	35	35	45	25	3	3	2791
83	SimB1	22	43	25	34	34	44	24	1	3	1358
83	Fill4	23	46	64	45	60	37	67	3	1	5879
83	Fill2	24	62	47	59	45	55	48	2	3	2193
83	SimA2	25	24	46	35	35	37	33	1	2	5103
83	Fill4	26	46	65	45	63	47	50	3	1	2545
83	Fill1	27	75	35	73	34	68	36	1	3	2573
83	SimA1	28	27	45	36	36	25	47	3	2	2286
83	Fill3	29	57	54	54	52	58	39	2	1	1886
83	SimA1	30	25	45	35	35	24	46	3	2	1952
83	SimA2	31	25	43	34	34	36	32	2	3	2254
83	Fill4	32	42	67	41	64	34	68	1	1	1759
83	SimB1	33	44	27	35	36	45	26	2	3	1888
83	SimA2	34	26	44	35	35	37	33	3	1	1264
83	SimA1	35	26	47	36	37	25	48	1	1	3990
83	Fill2	36	64	45	62	44	65	31	2	3	1679
83	Fill2	37	64	44	63	41	57	45	1	3	1888
83	SimB2	38	45	25	35	35	33	37	3	1	1775
83	SimA2	39	27	45	36	36	38	34	1	1	1361
83	Fill3	40	55	56	53	54	58	39	2	2	1174
83	SimB2	41	46	26	36	36	35	37	2	2	3254
83	Fill5	42	35	75	33	72	28	76	3	1	4164
83	SimA1	43	26	44	35	35	25	45	2	3	2638
83	SimA1	44	24	46	35	35	22	48	1	2	6447
83	Fill4	45	44	67	41	67	46	51	3	1	8752
83	SimB1	46	46	26	36	36	48	24	1	3	2432
83	SimA1	47	27	45	36	36	26	46	2	2	5343
83	Fill2	48	66	44	64	43	56	46	2	3	3025
83	Fill4	49	44	64	41	63	37	65	3	2	5679
83	Fill4	50	46	64	45	62	48	50	1	2	4144
83	SimB2	51	43	27	34	36	32	38	3	2	4768
83	SimA2	52	26	47	36	37	38	35	3	3	5218
83	SimA1	53	24	46	34	36	22	48	2	2	5489
83	Fill5	54	36	77	35	73	29	78	3	1	3806
83	Fill1	55	76	35	75	32	78	18	1	1	3728
83	SimB1	56	46	26	36	36	48	24	3	2	4672
83	SimB1	57	45	25	35	35	46	24	1	3	5535
83	Fill5	58	34	76	33	73	37	61	1	3	2735
83	Fill5	59	34	75	33	73	27	76	3	1	3376
83	Fill2	60	65	48	63	45	55	50	2	1	3519
83	Fill2	61	64	47	63	43	67	32	3	2	3423
83	Fill4	62	45	68	44	65	36	70	2	2	3438
83	SimB1	63	43	27	34	36	44	26	3	2	4176
83	SimA2	64	24	46	34	36	36	34	3	3	3138
83	Fill1	65	74	35	72	33	66	36	1	1	3967
83	SimA1	66	24	47	35	36	22	49	2	2	2799
83	SimB2	67	43	25	34	34	33	35	2	3	4559
83	SimB1	68	45	26	36	35	46	25	2	1	4192
83	Fill2	69	68	43	67	39	69	30	1	1	4224
83	Fill2	70	64	46	63	42	65	33	2	1	2719
83	Fill3	71	55	55	54	52	56	39	3	1	3362
83	Fill1	72	76	37	73	35	68	39	1	3	3647
83	Fill5	73	33	75	30	75	23	78	3	1	5120
83	SimB1	74	46	27	36	37	47	26	1	1	6751
83	SimA2	75	27	44	36	35	38	33	3	2	2159
83	SimB1	76	45	25	35	35	47	23	1	3	6209
83	Fill3	77	54	55	51	55	56	39	3	3	2191
83	SimB2	78	46	27	36	37	35	38	2	2	6943
83	Fill3	79	53	55	50	53	45	56	3	3	3745
83	SimA1	80	25	43	34	34	24	44	2	2	3808
Motivation:	4
Strategy:	1
End Time: Tue, Mar 27, 2012 13:53:23
