Participant: 24
MachineID: BL-POLS-IELbC10
Start Time: Mon, Mar 05, 2012 12:47:39
Seed: 19260
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
24	Fill1	39	75	32	73	29	76	17	1	1	6750
24	Com1	40	73	39	54	58	45	67	1	2	5199
24	Com1	41	74	37	53	58	42	69	3	2	4320
24	Fill3	42	52	55	49	53	54	40	2	1	4909
24	Fill1	43	75	37	74	35	78	20	3	1	6002
24	Com2	44	54	58	43	69	35	77	2	1	3295
24	Fill4	45	47	65	44	65	49	50	1	3	3136
24	Com2	46	53	56	44	65	33	76	2	1	3344
24	Com2	47	54	56	45	65	34	76	2	1	3598
24	Fill4	48	46	65	44	63	38	66	3	1	6848
24	Com2	49	54	58	45	67	33	79	1	1	3278
24	Fill4	50	48	64	45	62	40	66	1	2	6163
24	Fill2	51	66	43	65	41	56	46	2	3	4926
24	Fill5	52	37	75	36	72	28	77	1	1	7711
24	Fill1	53	78	33	76	31	67	36	3	3	6431
24	Com1	54	73	35	52	56	43	65	2	2	4257
24	Com1	55	73	35	52	56	41	67	3	2	4305
24	Com1	56	74	37	53	58	43	68	2	2	3057
24	Fill5	57	34	77	31	76	37	59	1	3	6836
24	Com2	58	53	57	43	67	33	77	3	1	8846
24	Com1	59	74	35	53	56	44	65	2	2	5007
24	Com1	60	73	36	53	56	42	67	2	2	2528
24	Com1	61	74	36	53	57	44	66	3	2	3202
24	Com1	62	74	35	53	56	43	66	2	2	2111
24	Com1	63	74	36	54	56	44	66	3	2	1645
24	Fill1	64	73	38	70	36	76	23	1	1	2464
24	Com1	65	74	36	54	56	45	65	1	2	1807
24	Com2	66	53	57	42	68	33	77	2	1	1792
24	Fill3	67	54	53	52	50	56	37	2	1	2960
24	Com2	68	52	57	41	68	32	77	2	1	2432
24	Fill1	69	71	36	68	36	73	21	1	2	2702
24	Com2	70	52	56	43	65	31	77	3	1	2001
24	Fill2	71	63	44	61	41	65	29	1	1	2111
24	Com1	72	74	37	54	57	44	67	2	2	2176
24	Com2	73	53	58	43	68	34	77	2	1	1405
24	Com1	74	73	36	53	56	44	65	1	2	4773
24	Fill5	75	36	73	34	71	25	76	2	2	4705
24	Fill3	76	56	56	54	55	59	39	2	1	4030
24	Fill5	77	37	75	34	75	40	57	1	3	7118
24	Com2	78	53	57	44	66	34	76	2	1	3410
24	Fill3	79	55	54	54	52	47	55	1	1	3423
24	Com1	80	74	38	54	58	43	69	1	2	2766
24	AttR2	1	25	45	44	26	44	20	1	2	8854
24	AttR2	2	23	46	44	25	44	18	3	2	5085
24	AttR1	3	25	44	45	24	18	44	1	1	9135
24	Fill5	4	38	74	37	72	40	59	1	3	2527
24	AttR2	5	22	48	45	25	45	19	1	2	4865
24	AttR2	6	25	45	48	22	48	14	1	1	2655
24	AttR1	7	19	49	48	20	12	49	3	2	3424
24	AttR2	8	26	44	47	23	47	17	1	2	3583
24	AttR1	9	20	46	43	23	14	46	1	2	5328
24	AttR2	10	20	46	43	23	43	16	2	1	6224
24	Fill1	11	74	37	71	36	76	21	1	2	6879
24	AttR1	12	26	44	47	23	20	44	3	2	14383
24	AttR2	13	25	45	47	23	47	16	2	1	9888
24	Fill1	14	76	34	74	31	65	37	1	3	10525
24	Fill2	15	66	42	65	38	55	45	1	3	3665
24	Fill5	16	35	76	33	74	38	58	3	3	2813
24	Fill1	17	75	33	73	31	77	16	1	2	6208
24	AttR2	18	25	44	45	24	45	16	1	1	11214
24	Fill3	19	56	54	54	52	46	56	3	1	4048
24	Fill5	20	36	76	33	76	37	63	3	3	3854
24	Fill5	21	37	75	34	73	29	76	1	1	10048
24	Fill4	22	47	65	46	62	48	50	2	3	2307
24	AttR2	23	23	48	45	26	45	19	2	2	8897
24	Fill3	24	55	56	52	56	56	43	2	1	2606
24	Fill1	25	76	32	75	28	66	34	1	3	3600
24	AttR2	26	23	46	45	24	45	17	3	2	5279
24	AttR1	27	24	44	47	21	17	44	2	1	8947
24	Fill5	28	37	73	36	70	28	76	3	2	34095
24	Fill2	29	66	46	65	44	68	29	3	1	7168
24	Fill4	30	46	66	43	65	36	69	2	1	4880
24	AttR1	31	23	46	44	25	15	46	2	2	5215
24	Fill3	32	54	54	51	53	43	57	1	1	2305
24	AttR1	33	26	46	48	24	19	46	3	3	4784
24	Fill5	34	34	74	33	70	36	58	1	3	3089
24	AttR2	35	24	44	47	21	47	13	2	1	9263
24	Fill2	36	67	43	66	41	58	44	2	3	4365
24	Fill4	37	46	62	43	61	35	65	2	1	6816
24	AttR1	38	22	48	45	25	15	48	3	2	7278
24	AttR2	39	25	45	46	24	46	18	1	1	4062
24	Fill3	40	57	55	55	54	50	56	1	2	3089
24	Fill5	41	34	74	33	70	24	77	1	1	5697
24	Fill3	42	57	55	55	53	59	39	3	1	5805
24	AttR2	43	26	46	48	24	48	17	3	1	4945
24	Fill4	44	47	65	45	62	48	49	2	3	2162
24	Fill1	45	78	34	76	33	80	19	2	2	4141
24	Fill1	46	75	33	74	30	67	34	3	1	5840
24	AttR1	47	22	48	45	25	16	48	1	2	2416
24	Fill1	48	76	36	73	35	66	39	1	1	4239
24	AttR1	49	25	45	46	24	19	45	2	1	1712
24	AttR2	50	25	46	44	27	44	21	2	2	11727
24	AttR2	51	22	48	45	25	45	19	2	2	3360
24	AttR2	52	19	49	48	20	48	14	3	2	8369
24	Fill4	53	45	63	43	60	35	65	1	2	14591
24	AttR1	54	23	48	45	26	16	48	1	2	8195
24	AttR1	55	25	45	47	23	18	45	1	1	1790
24	Fill2	56	63	45	61	42	52	48	3	3	8559
24	Fill5	57	36	72	35	69	29	73	1	1	4222
24	AttR1	58	23	46	45	24	17	46	1	2	2657
24	Fill4	59	46	64	43	62	37	66	1	1	11858
24	Fill2	60	66	42	63	41	69	27	2	2	6319
24	AttR1	61	26	46	48	24	19	46	1	1	5968
24	Fill2	62	67	45	64	43	59	46	2	1	6305
24	AttR1	63	24	47	46	25	16	47	3	2	7536
24	Fill3	64	55	53	52	53	56	38	2	1	8160
24	AttR1	65	26	45	46	25	19	45	2	1	18910
24	AttR2	66	26	46	48	24	48	18	2	1	3470
24	AttR2	67	26	45	46	25	46	19	1	1	3104
24	Fill1	68	76	36	74	34	79	19	1	1	22466
24	Fill4	69	45	66	43	64	48	49	1	3	2702
24	Fill4	70	46	62	43	62	48	45	1	3	2237
24	Fill3	71	55	53	52	52	47	54	3	2	5230
24	AttR2	72	22	46	44	24	44	16	2	2	5027
24	AttR1	73	22	46	44	24	14	46	3	2	3981
24	AttR1	74	25	46	44	27	19	46	2	2	6958
24	Fill3	75	57	55	54	55	58	41	3	1	5087
24	AttR1	76	25	45	48	22	19	45	2	1	5006
24	Fill2	77	68	44	65	44	69	30	1	2	9503
24	AttR1	78	25	45	44	26	18	45	3	1	5375
24	AttR2	79	24	47	46	25	46	17	2	2	4302
24	Fill2	80	65	46	62	45	68	29	2	1	7489
24	SimB2	1	46	26	36	36	35	37	3	2	4119
24	SimA1	2	24	46	34	36	22	48	2	1	5088
24	Fill4	3	46	64	45	60	37	67	1	2	11153
24	SimB2	4	44	27	35	36	34	37	1	2	8222
24	Fill1	5	76	35	74	34	79	19	1	1	3842
24	SimB1	6	44	26	35	35	45	25	3	2	6591
24	Fill3	7	53	55	50	53	45	56	3	1	13757
24	Fill4	8	42	67	41	64	34	68	1	2	16143
24	SimB1	9	43	25	34	34	44	24	3	2	3602
24	Fill2	10	64	46	63	42	65	33	1	1	9454
24	SimB2	11	43	25	34	34	33	35	1	2	1295
24	Fill4	12	46	65	45	63	47	50	1	3	3815
24	Fill1	13	76	37	73	35	68	39	3	1	2733
24	SimB2	14	45	26	36	35	35	36	3	2	20961
24	SimB1	15	45	25	35	35	47	23	3	2	3822
24	SimA1	16	25	45	35	35	24	46	2	2	1903
24	Fill3	17	55	55	52	53	46	57	2	1	1679
24	Fill1	18	74	35	71	33	75	22	1	1	2752
24	SimA2	19	25	43	34	34	36	32	2	2	1582
24	SimB2	20	44	26	35	35	34	36	1	2	5345
24	SimB1	21	46	26	36	36	48	24	1	2	2225
24	SimB2	22	46	26	36	36	35	37	3	2	4400
24	Fill2	23	64	45	62	44	65	31	1	2	10783
24	Fill1	24	76	34	75	32	78	20	2	1	6480
24	SimA2	25	25	45	35	35	36	34	3	2	1902
24	Fill2	26	66	44	64	43	56	46	3	3	5680
24	Fill2	27	64	47	63	43	67	32	1	1	8016
24	Fill5	28	37	74	35	71	38	59	3	3	7647
24	Fill2	29	65	48	63	45	55	50	1	3	14689
24	SimB1	30	44	27	35	36	45	26	2	2	3474
24	Fill3	31	57	54	54	52	58	39	1	1	3504
24	SimB1	32	43	27	34	36	44	26	2	2	3810
24	SimA1	33	24	46	35	35	22	48	2	2	2141
24	Fill3	34	54	55	51	55	56	39	2	1	3025
24	SimA1	35	25	43	34	34	24	44	1	2	2429
24	SimA2	36	27	45	36	36	38	34	2	2	1486
24	Fill3	37	55	56	53	54	58	39	1	1	2406
24	Fill5	38	33	75	30	75	23	78	2	1	4575
24	Fill2	39	68	43	67	39	69	30	3	1	8927
24	SimB1	40	45	25	35	35	46	24	3	2	5489
24	Fill1	41	74	35	72	33	66	36	2	3	11267
24	SimB2	42	46	27	36	37	35	38	2	3	2848
24	SimA2	43	27	45	36	36	38	34	1	3	2495
24	Fill3	44	55	58	54	56	46	59	2	2	4047
24	Fill4	45	44	67	41	67	46	51	2	3	4575
24	SimA1	46	24	47	35	36	22	49	1	2	4367
24	SimA2	47	27	44	36	35	38	33	1	3	12160
24	SimB1	48	46	26	36	36	48	24	1	2	2045
24	SimA2	49	24	46	34	36	36	34	2	3	4543
24	Fill5	50	35	75	33	72	28	76	3	1	11759
24	Fill4	51	44	64	41	63	37	65	2	1	8640
24	Fill3	52	55	55	54	52	56	39	1	1	7279
24	Fill4	53	46	64	45	62	48	50	1	1	9551
24	SimA1	54	27	44	36	35	25	46	2	1	11936
24	SimB1	55	45	26	36	35	46	25	2	1	13250
24	Fill4	56	43	66	40	66	45	50	1	1	8477
24	SimA2	57	26	44	35	35	37	33	1	2	7328
24	Fill2	58	62	47	59	45	55	48	3	2	27118
24	Fill5	59	36	75	34	72	39	58	2	1	5022
24	SimB2	60	45	25	35	35	34	36	2	2	6942
24	Fill3	61	53	56	52	54	44	58	1	1	5872
24	Fill1	62	72	36	71	34	63	39	3	1	5278
24	SimB1	63	46	27	36	37	47	26	2	1	6464
24	SimA1	64	27	45	36	36	25	47	2	1	8144
24	SimA1	65	27	45	36	36	26	46	3	1	9725
24	Fill5	66	34	75	33	73	27	76	3	1	6786
24	SimA1	67	26	47	36	37	25	48	2	1	9533
24	SimA1	68	26	44	35	35	25	45	2	1	4718
24	Fill2	69	64	44	63	41	57	45	3	1	3203
24	Fill4	70	45	68	44	65	36	70	2	1	2705
24	Fill5	71	34	76	33	73	37	61	3	1	3600
24	Fill1	72	76	35	75	32	78	18	1	1	3840
24	Fill1	73	75	35	73	34	68	36	3	1	4801
24	SimA2	74	24	47	35	36	37	34	3	2	5903
24	SimA2	75	26	47	36	37	38	35	3	2	4655
24	Fill5	76	35	74	34	71	36	61	1	1	7650
24	SimB2	77	45	25	35	35	33	37	3	2	5007
24	SimB2	78	43	27	34	36	32	38	3	2	8878
24	Fill5	79	36	77	35	73	29	78	2	1	7808
24	SimA2	80	24	46	35	35	37	33	1	2	6483
Motivation:	4
Strategy:	3
End Time: Mon, Mar 05, 2012 13:20:58
