Participant: 49
MachineID: BL-POLS-IELbC11
Start Time: Wed, Mar 21, 2012 12:26:49
Seed: 63247
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
49	AttR1	33	22	48	45	25	16	48	2	2	13728
49	Fill5	34	34	74	33	70	24	77	2	1	8606
49	Fill3	35	54	54	51	53	43	57	3	1	3615
49	Fill2	36	67	43	66	41	58	44	2	1	7582
49	AttR2	37	26	46	48	24	48	18	1	1	5712
49	AttR2	38	22	48	45	25	45	19	1	2	14256
49	AttR2	39	19	49	48	20	48	14	3	2	7137
49	AttR1	40	23	46	44	25	15	46	2	1	6750
49	Fill2	41	67	45	64	43	59	46	3	1	6640
49	Fill1	42	76	34	74	31	65	37	2	1	11231
49	Fill4	43	47	65	45	62	48	49	2	1	10415
49	Fill4	44	46	62	43	62	48	45	1	1	13505
49	Fill4	45	45	66	43	64	48	49	2	1	6512
49	Fill4	46	47	65	46	62	48	50	3	1	12752
49	Fill5	47	35	76	33	74	38	58	3	1	15392
49	Fill4	48	45	63	43	60	35	65	1	1	7136
49	AttR1	49	22	46	44	24	14	46	1	1	7407
49	AttR1	50	22	48	45	25	15	48	1	1	5392
49	Fill1	51	74	37	71	36	76	21	1	1	8015
49	AttR1	52	23	48	45	26	16	48	1	1	7119
49	AttR1	53	25	45	46	24	19	45	3	2	6383
49	Fill5	54	36	72	35	69	29	73	3	1	17279
49	AttR1	55	19	49	48	20	12	49	1	2	6322
49	Fill1	56	78	34	76	33	80	19	3	1	13360
49	Fill5	57	37	75	34	73	29	76	1	1	5793
49	Fill2	58	68	44	65	44	69	30	1	1	6977
49	Fill5	59	36	76	33	76	37	63	2	1	6655
49	AttR1	60	25	45	48	22	19	45	3	2	7359
49	Fill2	61	66	46	65	44	68	29	1	1	5024
49	Fill3	62	55	53	52	52	47	54	1	1	6529
49	Fill1	63	75	33	74	30	67	34	2	1	6670
49	AttR2	64	23	46	44	25	44	18	3	2	3970
49	Fill1	65	76	36	73	35	66	39	2	1	4351
49	AttR2	66	22	46	44	24	44	16	1	2	8623
49	Fill1	67	75	33	73	31	77	16	2	1	3455
49	AttR2	68	20	46	43	23	43	16	2	2	4751
49	AttR2	69	25	45	44	26	44	20	3	2	8368
49	Fill3	70	57	55	54	55	58	41	3	1	4893
49	Fill2	71	63	45	61	42	52	48	3	2	3840
49	AttR2	72	24	44	47	21	47	13	2	2	4703
49	Fill5	73	38	74	37	72	40	59	1	1	10768
49	Fill3	74	57	55	55	53	59	39	2	1	10816
49	AttR2	75	25	45	47	23	47	16	2	1	6879
49	Fill1	76	76	36	74	34	79	19	3	1	4990
49	AttR2	77	25	44	45	24	45	16	2	2	11826
49	AttR2	78	26	45	46	25	46	19	2	2	4750
49	Fill4	79	46	62	43	61	35	65	3	1	4828
49	AttR2	80	25	45	48	22	48	14	2	1	11187
49	Fill5	1	34	77	32	75	25	78	2	3	9573
49	Fill4	2	46	65	44	63	38	66	1	1	4512
49	Com1	3	73	35	52	56	43	65	2	2	3632
49	Com2	4	52	56	43	65	31	77	2	1	2864
49	Com2	5	53	56	44	65	33	76	3	1	3584
49	Fill1	6	74	37	73	33	65	38	1	3	4445
49	Com1	7	74	36	53	57	44	66	3	2	6690
49	Fill4	8	46	65	45	61	36	67	3	1	5506
49	Fill2	9	66	45	63	43	57	46	3	1	6833
49	Fill2	10	63	48	60	46	66	31	1	1	9006
49	Fill3	11	54	53	52	50	56	37	3	1	6017
49	Fill1	12	75	37	74	35	78	20	2	1	4366
49	Com1	13	74	38	54	58	43	69	3	2	5487
49	Fill4	14	45	64	43	61	37	66	2	1	6816
49	Fill1	15	73	38	70	36	76	23	2	1	3789
49	Com2	16	54	56	44	66	35	75	3	1	2847
49	Fill4	17	42	65	41	62	44	51	1	1	5202
49	Fill5	18	37	75	36	72	28	77	2	1	5649
49	Com1	19	74	37	53	58	43	68	2	2	4607
49	Com2	20	53	58	43	68	34	77	3	1	10511
49	Com1	21	74	37	53	58	42	69	2	2	2065
49	Fill3	22	58	54	55	54	48	57	1	1	3935
49	Fill1	23	71	36	68	36	73	21	1	1	10256
49	Com2	24	52	57	41	68	32	77	1	3	2110
49	Com1	25	73	36	52	57	41	68	2	1	2689
49	Fill1	26	75	32	73	29	76	17	2	1	3841
49	Com2	27	53	57	43	67	33	77	2	1	2608
49	Fill1	28	78	33	76	31	67	36	3	3	4223
49	Com1	29	73	35	52	56	41	67	3	2	3439
49	Fill4	30	48	64	45	62	40	66	2	1	5968
49	Fill3	31	55	54	54	52	47	55	1	1	3101
49	Fill5	32	33	74	30	73	35	59	1	3	5200
49	Fill5	33	37	75	34	75	40	57	1	1	3393
49	Com2	34	53	57	44	66	34	76	1	1	3200
49	Fill5	35	37	74	36	71	26	77	1	1	5632
49	Com1	36	73	38	53	58	43	68	1	2	2399
49	Fill5	37	36	73	34	71	25	76	1	1	8624
49	Fill2	38	65	46	62	45	56	48	1	1	6511
49	Com2	39	54	57	44	67	35	76	1	1	2881
49	Com1	40	74	35	53	56	44	65	1	2	2833
49	Com1	41	72	39	53	58	44	67	3	2	2509
49	Com2	42	53	56	42	67	34	75	3	1	2017
49	Fill2	43	67	45	64	45	70	27	1	1	4431
49	Com1	44	73	36	53	56	42	67	2	2	4240
49	Com2	45	54	56	45	65	34	76	3	1	3438
49	Fill1	46	78	34	77	30	68	37	1	1	4431
49	Fill4	47	44	63	41	63	46	46	3	1	8465
49	Com2	48	53	58	43	68	32	79	3	1	6848
49	Com2	49	53	58	42	69	33	78	1	1	3344
49	Fill5	50	33	74	30	72	35	60	1	1	4943
49	Fill3	51	57	54	55	52	50	55	1	1	2944
49	Fill2	52	69	43	67	40	59	46	1	1	8176
49	Com1	53	71	39	52	58	41	69	2	2	2254
49	Fill4	54	47	65	44	65	49	50	3	3	2608
49	Fill3	55	54	57	52	54	55	44	3	1	5425
49	Com2	56	52	56	41	67	33	75	3	1	4049
49	Com1	57	73	37	53	57	42	68	3	2	2899
49	Fill4	58	45	66	44	64	48	49	1	1	7661
49	Com1	59	73	39	54	58	45	67	2	2	4319
49	Com1	60	74	36	53	57	43	67	1	2	2337
49	Fill2	61	66	43	65	41	56	46	3	1	8654
49	Fill3	62	55	56	53	53	45	59	2	1	4047
49	Fill3	63	56	56	54	55	59	39	2	1	5455
49	Com1	64	74	36	54	56	45	65	3	2	7070
49	Fill1	65	74	35	73	33	66	36	1	1	5104
49	Com2	66	53	57	42	68	33	77	2	1	2768
49	Fill5	67	34	77	31	76	37	59	3	1	6990
49	Com1	68	74	37	54	57	44	67	2	2	4606
49	Fill2	69	63	44	61	41	65	29	1	1	5247
49	Com1	70	74	35	53	56	43	66	3	2	4574
49	Com2	71	53	56	43	66	33	76	1	1	3296
49	Com2	72	54	58	45	67	33	79	1	1	3377
49	Com1	73	73	36	53	56	44	65	1	2	3472
49	Com2	74	53	58	44	67	32	79	3	1	1999
49	Fill2	75	62	45	61	42	65	27	1	1	4897
49	Com2	76	53	56	44	65	32	77	2	1	1856
49	Com2	77	54	58	43	69	35	77	1	1	1982
49	Com1	78	74	36	54	56	44	66	3	2	7441
49	Fill3	79	52	55	49	53	54	40	2	1	10078
49	Com2	80	52	58	41	69	31	79	3	1	2289
49	Fill3	1	55	56	53	54	58	39	1	1	4198
49	SimB2	2	45	26	36	35	35	36	1	3	12719
49	Fill5	3	36	77	35	73	29	78	1	1	5966
49	SimB2	4	46	26	36	36	35	37	2	2	2909
49	SimB1	5	43	27	34	36	44	26	1	3	578
49	SimB1	6	45	25	35	35	47	23	1	1	13926
49	SimA2	7	26	44	35	35	37	33	3	3	4511
49	Fill1	8	76	37	73	35	68	39	2	1	4462
49	SimB2	9	45	25	35	35	34	36	2	2	6065
49	SimA1	10	24	47	35	36	22	49	2	2	2784
49	SimB2	11	46	26	36	36	35	37	3	2	3870
49	SimA2	12	26	47	36	37	38	35	3	3	3071
49	SimA1	13	27	45	36	36	26	46	1	2	2929
49	SimB2	14	44	27	35	36	34	37	1	2	3199
49	SimA2	15	27	45	36	36	38	34	3	3	3745
49	SimB1	16	45	25	35	35	46	24	3	2	4655
49	SimB1	17	46	27	36	37	47	26	3	2	3918
49	Fill3	18	55	58	54	56	46	59	2	1	4030
49	SimA1	19	24	46	34	36	22	48	2	2	4146
49	SimA1	20	26	44	35	35	25	45	2	2	2525
49	SimB2	21	46	27	36	37	35	38	1	2	4751
49	SimB2	22	43	25	34	34	33	35	1	1	1616
49	SimB1	23	45	26	36	35	46	25	2	1	2047
49	Fill1	24	76	34	75	32	78	20	2	3	2226
49	Fill4	25	44	64	41	63	37	65	2	1	1695
49	SimA2	26	27	44	36	35	38	33	2	2	3040
49	Fill2	27	65	48	63	45	55	50	2	1	4143
49	Fill3	28	55	55	52	53	46	57	1	1	1904
49	Fill5	29	34	75	33	73	27	76	2	3	4079
49	Fill4	30	46	65	45	63	47	50	1	1	2400
49	Fill3	31	55	55	54	52	56	39	2	1	3040
49	Fill4	32	46	64	45	62	48	50	2	2	3135
49	SimB2	33	45	25	35	35	33	37	1	2	7472
49	SimA2	34	25	43	34	34	36	32	3	2	3073
49	Fill4	35	43	66	40	66	45	50	1	1	3662
49	Fill2	36	64	47	63	43	67	32	3	1	7203
49	Fill4	37	45	68	44	65	36	70	2	3	2385
49	SimA1	38	25	45	35	35	24	46	1	2	2413
49	Fill2	39	64	45	62	44	65	31	3	2	3263
49	SimB1	40	44	26	35	35	45	25	2	2	1920
49	Fill4	41	42	67	41	64	34	68	3	1	4944
49	Fill4	42	46	64	45	60	37	67	1	1	5666
49	SimB2	43	44	26	35	35	34	36	2	2	1935
49	SimA2	44	24	46	34	36	36	34	2	3	5825
49	Fill1	45	74	35	71	33	75	22	3	1	4206
49	SimA1	46	25	43	34	34	24	44	2	2	2032
49	Fill1	47	75	35	73	34	68	36	3	1	5631
49	SimA2	48	24	46	35	35	37	33	3	2	1918
49	Fill2	49	64	44	63	41	57	45	3	3	2083
49	Fill1	50	72	36	71	34	63	39	1	1	2783
49	Fill1	51	76	35	75	32	78	18	3	1	3501
49	Fill2	52	68	43	67	39	69	30	1	1	5056
49	SimB1	53	44	27	35	36	45	26	3	1	2062
49	Fill3	54	53	56	52	54	44	58	2	2	1121
49	Fill4	55	44	67	41	67	46	51	2	3	2647
49	Fill5	56	35	75	33	72	28	76	1	1	2271
49	SimA2	57	25	45	35	35	36	34	2	3	2207
49	SimA1	58	27	45	36	36	25	47	2	2	1872
49	SimA2	59	27	45	36	36	38	34	2	2	2017
49	Fill1	60	74	35	72	33	66	36	2	1	2784
49	Fill2	61	62	47	59	45	55	48	3	2	4239
49	Fill5	62	36	75	34	72	39	58	1	1	2992
49	Fill5	63	34	76	33	73	37	61	1	1	4849
49	SimB1	64	43	25	34	34	44	24	2	2	4144
49	Fill3	65	57	54	54	52	58	39	1	1	2879
49	Fill2	66	64	46	63	42	65	33	3	1	3085
49	SimA1	67	27	44	36	35	25	46	3	2	5072
49	Fill1	68	76	35	74	34	79	19	3	1	6769
49	Fill2	69	66	44	64	43	56	46	3	3	2621
49	Fill3	70	54	55	51	55	56	39	2	1	2416
49	SimB2	71	43	27	34	36	32	38	2	1	5346
49	SimA2	72	24	47	35	36	37	34	3	3	1456
49	SimB1	73	46	26	36	36	48	24	2	3	1370
49	SimA1	74	24	46	35	35	22	48	2	2	3576
49	Fill5	75	33	75	30	75	23	78	2	3	4046
49	SimB1	76	46	26	36	36	48	24	1	3	2866
49	SimA1	77	26	47	36	37	25	48	3	2	4127
49	Fill5	78	37	74	35	71	38	59	1	1	5056
49	Fill3	79	53	55	50	53	45	56	1	1	2513
49	Fill5	80	35	74	34	71	36	61	2	3	2816
Motivation:	4
Strategy:	3
End Time: Wed, Mar 21, 2012 12:56:07
