Participant: 53
MachineID: BL-POLS-IELbC11
Start Time: Thu, Mar 22, 2012 13:06:12
Seed: 54295
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
53	Fill4	44	45	68	44	65	36	70	3	1	17121
53	Fill4	45	44	64	41	63	37	65	3	1	7566
53	SimB2	46	45	26	36	35	35	36	1	2	15888
53	SimB2	47	43	25	34	34	33	35	1	2	9918
53	Fill1	48	76	35	75	32	78	18	1	1	8320
53	SimA2	49	24	46	35	35	37	33	1	2	9519
53	SimB1	50	45	25	35	35	47	23	2	2	16749
53	Fill1	51	75	35	73	34	68	36	2	1	10098
53	Fill3	52	55	55	52	53	46	57	2	1	10608
53	Fill5	53	33	75	30	75	23	78	1	1	11006
53	Fill1	54	74	35	71	33	75	22	1	1	12737
53	SimA2	55	26	44	35	35	37	33	1	2	18607
53	Fill4	56	46	64	45	60	37	67	2	1	13491
53	SimA2	57	24	46	34	36	36	34	1	1	17086
53	Fill5	58	35	75	33	72	28	76	2	1	21662
53	Fill1	59	76	35	74	34	79	19	3	1	8656
53	SimB1	60	46	26	36	36	48	24	2	2	16704
53	Fill2	61	68	43	67	39	69	30	2	1	6079
53	Fill2	62	64	47	63	43	67	32	1	1	12369
53	SimB2	63	46	26	36	36	35	37	1	2	12381
53	Fill2	64	64	44	63	41	57	45	3	1	15569
53	Fill5	65	34	75	33	73	27	76	3	1	10080
53	SimB2	66	45	25	35	35	33	37	2	2	10655
53	SimB1	67	43	25	34	34	44	24	3	3	17056
53	Fill5	68	35	74	34	71	36	61	3	1	11121
53	Fill5	69	37	74	35	71	38	59	2	1	7822
53	SimA1	70	26	47	36	37	25	48	1	2	13503
53	SimA1	71	24	46	35	35	22	48	2	2	11585
53	SimA2	72	27	45	36	36	38	34	3	2	12799
53	SimB1	73	45	26	36	35	46	25	2	2	8879
53	SimB2	74	46	26	36	36	35	37	3	2	5454
53	Fill1	75	76	37	73	35	68	39	1	1	8529
53	SimB1	76	43	27	34	36	44	26	3	2	7422
53	Fill3	77	53	55	50	53	45	56	2	1	8753
53	Fill4	78	42	67	41	64	34	68	1	1	4191
53	SimB1	79	44	26	35	35	45	25	2	3	10959
53	SimB2	80	46	27	36	37	35	38	1	2	11377
53	Fill4	1	46	62	43	62	48	45	2	1	18759
53	AttR1	2	22	48	45	25	15	48	2	2	8767
53	Fill1	3	75	33	74	30	67	34	3	1	8686
53	AttR2	4	23	46	44	25	44	18	3	2	8096
53	Fill3	5	55	53	52	52	47	54	3	1	6877
53	Fill2	6	65	46	62	45	68	29	2	1	8286
53	Fill1	7	75	33	73	31	77	16	2	1	7119
53	AttR1	8	24	47	46	25	16	47	3	1	7119
53	AttR1	9	19	49	48	20	12	49	3	1	17486
53	AttR1	10	25	45	44	26	18	45	2	1	12464
53	Fill1	11	74	37	71	36	76	21	1	1	7840
53	Fill1	12	76	36	73	35	66	39	3	1	13664
53	AttR2	13	22	46	44	24	44	16	2	2	4210
53	AttR2	14	20	46	43	23	43	16	1	2	13599
53	Fill5	15	34	74	33	70	24	77	3	1	7439
53	AttR1	16	26	45	46	25	19	45	2	1	6687
53	Fill5	17	36	72	35	69	29	73	1	1	17520
53	AttR2	18	22	48	45	25	45	19	2	2	4096
53	AttR2	19	25	45	48	22	48	14	1	2	6400
53	AttR2	20	25	44	45	24	45	16	1	2	7410
53	Fill3	21	55	53	52	53	56	38	2	1	7183
53	AttR1	22	22	48	45	25	16	48	2	1	8976
53	Fill4	23	46	62	43	61	35	65	3	1	22111
53	AttR2	24	26	46	48	24	48	18	1	2	9183
53	Fill5	25	35	76	33	74	38	58	2	1	21169
53	AttR1	26	23	48	45	26	16	48	1	1	10704
53	AttR1	27	26	44	47	23	20	44	1	1	3040
53	AttR2	28	23	48	45	26	45	19	2	2	2817
53	AttR2	29	24	44	47	21	47	13	3	2	3629
53	Fill3	30	57	55	55	54	50	56	1	1	12095
53	AttR1	31	25	44	45	24	18	44	2	1	8078
53	Fill2	32	67	43	66	41	58	44	2	1	6063
53	Fill1	33	76	34	74	31	65	37	1	1	7263
53	AttR1	34	20	46	43	23	14	46	3	1	19554
53	Fill5	35	36	76	33	76	37	63	2	1	5007
53	AttR1	36	25	45	46	24	19	45	1	1	6003
53	AttR1	37	22	46	44	24	14	46	1	1	8574
53	Fill5	38	38	74	37	72	40	59	1	1	11667
53	AttR2	39	19	49	48	20	48	14	1	2	4911
53	Fill3	40	57	55	55	53	59	39	1	1	8785
53	Fill1	41	76	32	75	28	66	34	1	3	16529
53	AttR1	42	26	46	48	24	19	46	1	1	11741
53	AttR1	43	24	44	47	21	17	44	3	1	4288
53	Fill4	44	45	66	43	64	48	49	1	1	18193
53	Fill3	45	54	54	51	53	43	57	2	1	11344
53	Fill4	46	47	65	46	62	48	50	1	1	7487
53	Fill2	47	68	44	65	44	69	30	2	1	4735
53	Fill4	48	46	66	43	65	36	69	1	1	11343
53	Fill5	49	37	75	34	73	29	76	3	1	20977
53	AttR1	50	25	46	44	27	19	46	3	1	7394
53	Fill2	51	66	46	65	44	68	29	2	1	5135
53	Fill1	52	76	36	74	34	79	19	1	1	7677
53	Fill4	53	45	63	43	60	35	65	2	1	8593
53	Fill5	54	34	74	33	70	36	58	2	1	4706
53	AttR2	55	26	44	47	23	47	17	1	2	2753
53	AttR2	56	22	48	45	25	45	19	1	2	1711
53	Fill3	57	56	54	54	52	46	56	1	1	5950
53	AttR1	58	23	46	45	24	17	46	2	1	9039
53	Fill5	59	37	73	36	70	28	76	2	1	9949
53	Fill4	60	46	64	43	62	37	66	1	1	10083
53	AttR2	61	23	46	45	24	45	17	2	2	10352
53	AttR2	62	25	46	44	27	44	21	1	2	1646
53	AttR1	63	23	46	44	25	15	46	3	1	3250
53	Fill3	64	57	55	54	55	58	41	3	1	1987
53	AttR1	65	26	46	48	24	19	46	1	1	1951
53	Fill2	66	66	42	65	38	55	45	1	1	9245
53	Fill2	67	63	45	61	42	52	48	3	1	8866
53	AttR2	68	24	47	46	25	46	17	2	2	4751
53	AttR2	69	25	45	44	26	44	20	1	2	5840
53	AttR2	70	25	45	47	23	47	16	2	2	2271
53	AttR1	71	25	45	47	23	18	45	2	1	12352
53	Fill1	72	78	34	76	33	80	19	3	1	6352
53	AttR2	73	25	45	46	24	46	18	2	2	4077
53	Fill4	74	47	65	45	62	48	49	1	1	4976
53	Fill2	75	67	45	64	43	59	46	1	1	4542
53	AttR1	76	25	45	48	22	19	45	2	1	13711
53	Fill3	77	55	56	52	56	56	43	1	1	2817
53	Fill2	78	66	42	63	41	69	27	2	1	8624
53	AttR2	79	26	45	46	25	46	19	3	2	5088
53	AttR2	80	26	46	48	24	48	17	1	2	2224
53	Fill1	1	78	34	77	30	68	37	3	1	9846
53	Fill3	2	56	56	54	55	59	39	3	1	7007
53	Com2	3	53	58	42	69	33	78	1	2	14977
53	Com1	4	74	37	54	57	44	67	1	2	18000
53	Com1	5	74	38	54	58	43	69	1	2	7777
53	Com1	6	74	35	53	56	43	66	2	2	3506
53	Fill1	7	74	35	73	33	66	36	2	1	7056
53	Com1	8	73	37	53	57	42	68	1	2	6690
53	Fill4	9	42	65	41	62	44	51	1	1	9474
53	Com2	10	54	58	43	69	35	77	2	1	3919
53	Fill4	11	47	65	44	65	49	50	1	1	12738
53	Com1	12	74	37	53	58	43	68	3	2	13939
53	Com1	13	74	35	53	56	44	65	3	2	8336
53	Fill2	14	67	45	64	45	70	27	3	1	15231
53	Com1	15	73	35	52	56	43	65	1	2	14833
53	Com2	16	54	56	45	65	34	76	2	1	13565
53	Fill5	17	34	77	31	76	37	59	2	1	13027
53	Com2	18	53	56	44	65	33	76	2	1	9104
53	Com1	19	73	35	52	56	41	67	3	2	11678
53	Com1	20	74	37	53	58	42	69	3	1	14640
53	Com2	21	53	57	42	68	33	77	3	1	11841
53	Fill4	22	48	64	45	62	40	66	2	1	11359
53	Com1	23	74	36	53	57	44	66	1	2	9040
53	Com1	24	73	38	53	58	43	68	2	2	9856
53	Fill4	25	44	63	41	63	46	46	1	1	7087
53	Fill4	26	45	66	44	64	48	49	2	1	11038
53	Com1	27	74	36	54	56	45	65	1	2	31295
53	Fill4	28	46	65	44	63	38	66	2	1	7632
53	Fill4	29	45	64	43	61	37	66	3	1	7216
53	Fill1	30	75	32	73	29	76	17	2	1	6593
53	Fill5	31	37	74	36	71	26	77	2	1	7216
53	Com1	32	73	36	53	56	44	65	2	2	7120
53	Fill3	33	58	54	55	54	48	57	3	1	11566
53	Com2	34	54	56	44	66	35	75	2	1	18704
53	Fill2	35	66	45	63	43	57	46	1	1	12143
53	Com1	36	73	36	52	57	41	68	2	2	24001
53	Fill3	37	54	57	52	54	55	44	2	1	9518
53	Com2	38	54	57	44	67	35	76	2	1	10111
53	Com1	39	72	39	53	58	44	67	2	2	19712
53	Fill2	40	65	46	62	45	56	48	2	1	13040
53	Fill2	41	66	43	65	41	56	46	3	1	11438
53	Fill3	42	57	54	55	52	50	55	2	1	11457
53	Fill5	43	36	73	34	71	25	76	2	1	9648
53	Com2	44	52	58	41	69	31	79	2	1	6910
53	Com2	45	54	58	45	67	33	79	2	1	7104
53	Fill1	46	74	37	73	33	65	38	2	1	6688
53	Fill1	47	75	37	74	35	78	20	1	1	11648
53	Com2	48	52	57	41	68	32	77	2	1	13647
53	Fill3	49	52	55	49	53	54	40	3	1	13552
53	Com1	50	73	36	53	56	42	67	3	2	12736
53	Fill2	51	63	44	61	41	65	29	2	1	8352
53	Fill2	52	62	45	61	42	65	27	2	1	7360
53	Com2	53	53	56	42	67	34	75	1	1	12493
53	Fill5	54	34	77	32	75	25	78	2	1	6432
53	Fill3	55	55	54	54	52	47	55	1	1	23902
53	Fill1	56	73	38	70	36	76	23	1	1	4673
53	Fill5	57	37	75	34	75	40	57	2	1	10462
53	Com2	58	53	58	43	68	32	79	2	1	11521
53	Com1	59	74	36	54	56	44	66	3	2	12513
53	Fill3	60	55	56	53	53	45	59	1	1	7677
53	Com2	61	53	56	44	65	32	77	1	1	7648
53	Fill2	62	63	48	60	46	66	31	2	1	14144
53	Com2	63	53	58	43	68	34	77	2	1	11486
53	Com2	64	52	56	41	67	33	75	2	1	13488
53	Fill4	65	46	65	45	61	36	67	1	1	11874
53	Com2	66	52	56	43	65	31	77	3	1	15569
53	Com1	67	71	39	52	58	41	69	1	2	12126
53	Fill1	68	78	33	76	31	67	36	1	1	8751
53	Fill5	69	37	75	36	72	28	77	3	1	8862
53	Fill2	70	69	43	67	40	59	46	2	1	9151
53	Com2	71	53	58	44	67	32	79	1	1	13665
53	Fill1	72	71	36	68	36	73	21	2	1	10544
53	Fill5	73	33	74	30	72	35	60	2	1	16526
53	Fill5	74	33	74	30	73	35	59	2	1	6899
53	Com2	75	53	56	43	66	33	76	2	1	6175
53	Com1	76	74	36	53	57	43	67	3	2	4752
53	Fill3	77	54	53	52	50	56	37	2	1	10414
53	Com2	78	53	57	44	66	34	76	1	1	15391
53	Com1	79	73	39	54	58	45	67	1	2	8609
53	Com2	80	53	57	43	67	33	77	3	1	4558
Motivation:	4
Strategy:	3
End Time: Thu, Mar 22, 2012 13:56:02
