Participant: 50
MachineID: BL-POLS-IELbC12
Start Time: Wed, Mar 21, 2012 12:27:52
Seed: 77468
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
50	Fill5	6	36	77	35	73	29	78	3	1	4673
50	Fill2	7	64	46	63	42	65	33	3	1	5602
50	SimB2	8	46	26	36	36	35	37	2	3	8125
50	SimA1	9	24	47	35	36	22	49	2	3	19856
50	Fill2	10	64	47	63	43	67	32	3	1	5230
50	SimA1	11	25	43	34	34	24	44	1	2	8017
50	SimB1	12	43	25	34	34	44	24	2	1	11186
50	SimA1	13	25	45	35	35	24	46	3	3	9407
50	Fill3	14	55	56	53	54	58	39	1	1	4959
50	Fill4	15	46	65	45	63	47	50	2	1	7842
50	SimB2	16	43	25	34	34	33	35	1	1	19486
50	SimB2	17	46	27	36	37	35	38	3	1	10768
50	SimB2	18	44	26	35	35	34	36	1	3	9779
50	SimA2	19	24	46	34	36	36	34	2	1	8397
50	SimA2	20	27	45	36	36	38	34	2	1	15186
50	SimB1	21	44	27	35	36	45	26	3	3	18863
50	Fill1	22	76	35	75	32	78	18	1	1	5934
50	SimB2	23	43	27	34	36	32	38	3	1	7280
50	Fill5	24	34	75	33	73	27	76	2	1	6686
50	Fill3	25	54	55	51	55	56	39	1	1	4609
50	Fill1	26	75	35	73	34	68	36	1	1	7735
50	Fill5	27	37	74	35	71	38	59	3	1	8384
50	Fill2	28	68	43	67	39	69	30	3	1	6461
50	SimA1	29	26	44	35	35	25	45	2	3	7950
50	SimB2	30	44	27	35	36	34	37	3	1	10961
50	SimB2	31	45	25	35	35	34	36	1	1	9826
50	Fill4	32	45	68	44	65	36	70	3	3	5726
50	Fill3	33	57	54	54	52	58	39	3	1	6849
50	Fill5	34	35	74	34	71	36	61	1	1	5791
50	Fill1	35	72	36	71	34	63	39	2	1	6381
50	SimA1	36	27	45	36	36	25	47	2	1	10160
50	Fill4	37	43	66	40	66	45	50	2	1	4736
50	Fill5	38	36	75	34	72	39	58	3	1	14927
50	SimA2	39	27	45	36	36	38	34	3	1	8098
50	Fill2	40	64	45	62	44	65	31	3	1	5135
50	SimA1	41	26	47	36	37	25	48	2	3	15150
50	SimA1	42	24	46	34	36	22	48	2	3	7295
50	SimA1	43	27	45	36	36	26	46	3	3	7585
50	SimA2	44	24	46	35	35	37	33	1	2	5502
50	Fill3	45	55	55	54	52	56	39	1	1	4318
50	Fill2	46	62	47	59	45	55	48	1	1	7664
50	Fill4	47	46	64	45	62	48	50	1	1	5120
50	Fill1	48	74	35	72	33	66	36	1	1	12063
50	SimB1	49	46	26	36	36	48	24	2	2	18512
50	SimB2	50	46	26	36	36	35	37	2	1	6927
50	Fill2	51	64	44	63	41	57	45	2	1	8159
50	SimA1	52	27	44	36	35	25	46	3	1	6608
50	SimA1	53	24	46	35	35	22	48	1	1	17952
50	Fill2	54	65	48	63	45	55	50	2	3	10255
50	Fill4	55	42	67	41	64	34	68	1	1	8239
50	SimA2	56	26	44	35	35	37	33	2	1	4867
50	Fill4	57	44	64	41	63	37	65	1	1	8974
50	Fill5	58	33	75	30	75	23	78	1	1	6751
50	Fill3	59	55	58	54	56	46	59	2	1	7647
50	Fill5	60	34	76	33	73	37	61	3	1	11359
50	Fill4	61	44	67	41	67	46	51	2	1	7166
50	Fill3	62	53	55	50	53	45	56	2	1	9999
50	SimA2	63	27	44	36	35	38	33	1	1	11358
50	SimA2	64	25	43	34	34	36	32	3	3	6495
50	SimA2	65	26	47	36	37	38	35	1	1	10322
50	Fill3	66	53	56	52	54	44	58	1	3	7889
50	SimB2	67	45	25	35	35	33	37	3	1	4082
50	Fill4	68	46	64	45	60	37	67	2	3	3663
50	SimB1	69	43	27	34	36	44	26	3	3	6354
50	Fill1	70	76	35	74	34	79	19	2	1	4912
50	SimB1	71	45	26	36	35	46	25	3	3	12559
50	SimB2	72	45	26	36	35	35	36	1	1	5871
50	SimB1	73	45	25	35	35	47	23	3	3	2992
50	Fill1	74	76	37	73	35	68	39	2	1	3538
50	Fill5	75	35	75	33	72	28	76	2	3	2880
50	Fill3	76	55	55	52	53	46	57	2	3	3006
50	SimB1	77	45	25	35	35	46	24	1	3	5537
50	SimA2	78	24	47	35	36	37	34	1	1	4847
50	SimB1	79	46	27	36	37	47	26	2	3	3856
50	SimB1	80	44	26	35	35	45	25	3	3	8143
50	Com1	1	74	36	53	57	43	67	2	3	8775
50	Fill3	2	52	55	49	53	54	40	2	1	4463
50	Com1	3	73	35	52	56	41	67	2	1	2975
50	Fill1	4	71	36	68	36	73	21	3	1	4911
50	Com2	5	53	58	42	69	33	78	3	3	3473
50	Com1	6	71	39	52	58	41	69	2	1	2434
50	Com1	7	74	37	53	58	43	68	3	1	5392
50	Com1	8	73	35	52	56	43	65	1	1	2721
50	Fill2	9	63	48	60	46	66	31	2	3	3311
50	Fill2	10	69	43	67	40	59	46	2	1	3599
50	Fill3	11	56	56	54	55	59	39	1	1	5472
50	Com1	12	73	36	53	56	44	65	2	1	6676
50	Fill5	13	36	73	34	71	25	76	1	1	5229
50	Fill2	14	67	45	64	45	70	27	3	1	8576
50	Fill5	15	37	75	36	72	28	77	2	1	3906
50	Fill2	16	62	45	61	42	65	27	1	3	7313
50	Fill2	17	63	44	61	41	65	29	3	1	8894
50	Fill1	18	74	37	73	33	65	38	2	1	4977
50	Fill3	19	58	54	55	54	48	57	1	1	5759
50	Fill1	20	73	38	70	36	76	23	3	1	5009
50	Fill5	21	37	74	36	71	26	77	1	3	11904
50	Fill1	22	75	32	73	29	76	17	3	1	3567
50	Com2	23	53	56	43	66	33	76	2	3	4960
50	Fill3	24	54	57	52	54	55	44	2	1	4674
50	Com2	25	53	58	43	68	32	79	2	3	3507
50	Fill4	26	47	65	44	65	49	50	3	3	4849
50	Fill4	27	46	65	45	61	36	67	2	1	4879
50	Fill2	28	66	43	65	41	56	46	2	1	4578
50	Com2	29	52	56	41	67	33	75	2	3	10511
50	Com1	30	74	37	54	57	44	67	1	1	4256
50	Com1	31	74	37	53	58	42	69	1	1	3379
50	Fill4	32	45	66	44	64	48	49	2	1	6541
50	Fill5	33	34	77	32	75	25	78	1	1	3328
50	Com1	34	74	35	53	56	43	66	2	1	6834
50	Fill1	35	78	33	76	31	67	36	1	1	6543
50	Com1	36	73	38	53	58	43	68	2	1	3807
50	Com1	37	74	36	54	56	45	65	2	1	5919
50	Com2	38	53	56	42	67	34	75	3	3	6718
50	Com1	39	74	36	54	56	44	66	1	1	6495
50	Com2	40	53	57	44	66	34	76	3	3	2928
50	Com2	41	52	58	41	69	31	79	3	3	3441
50	Fill1	42	75	37	74	35	78	20	1	1	4801
50	Com1	43	74	38	54	58	43	69	2	1	4881
50	Com1	44	74	35	53	56	44	65	3	1	5631
50	Fill3	45	55	56	53	53	45	59	1	1	8688
50	Fill4	46	42	65	41	62	44	51	3	1	10034
50	Fill4	47	46	65	44	63	38	66	2	1	13167
50	Com2	48	52	56	43	65	31	77	2	3	5215
50	Com2	49	54	57	44	67	35	76	3	2	4880
50	Fill5	50	33	74	30	72	35	60	3	1	4575
50	Com1	51	73	36	52	57	41	68	1	2	8136
50	Fill1	52	78	34	77	30	68	37	3	1	3729
50	Com1	53	74	36	53	57	44	66	2	1	5040
50	Com2	54	52	57	41	68	32	77	3	1	15648
50	Fill3	55	54	53	52	50	56	37	2	1	12000
50	Com2	56	53	56	44	65	32	77	1	2	5951
50	Com2	57	54	56	44	66	35	75	2	3	13198
50	Com1	58	72	39	53	58	44	67	1	3	7569
50	Fill5	59	33	74	30	73	35	59	3	1	4625
50	Fill4	60	44	63	41	63	46	46	2	1	4736
50	Com2	61	53	57	43	67	33	77	1	1	15952
50	Com2	62	53	57	42	68	33	77	1	2	8703
50	Com2	63	53	58	44	67	32	79	3	2	7682
50	Fill5	64	34	77	31	76	37	59	2	2	2894
50	Com2	65	54	58	45	67	33	79	3	3	3487
50	Com1	66	73	37	53	57	42	68	1	3	4736
50	Fill1	67	74	35	73	33	66	36	3	1	7248
50	Fill3	68	55	54	54	52	47	55	1	1	6366
50	Com2	69	53	58	43	68	34	77	2	2	16209
50	Com1	70	73	36	53	56	42	67	2	1	5568
50	Fill2	71	65	46	62	45	56	48	2	1	6973
50	Com1	72	73	39	54	58	45	67	1	3	5487
50	Com2	73	53	56	44	65	33	76	2	2	4655
50	Fill4	74	45	64	43	61	37	66	3	1	5648
50	Com2	75	54	56	45	65	34	76	3	2	8881
50	Fill5	76	37	75	34	75	40	57	2	1	6322
50	Fill3	77	57	54	55	52	50	55	3	1	5150
50	Fill2	78	66	45	63	43	57	46	3	1	6080
50	Fill4	79	48	64	45	62	40	66	3	1	4736
50	Com2	80	54	58	43	69	35	77	2	3	10159
Motivation:	3
Strategy:	4
End Time: Wed, Mar 21, 2012 13:56:20
