Participant: 58
MachineID: BL-POLS-IELbC12
Start Time: Mon, Mar 26, 2012 12:35:01
Seed: 56908
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
58	Fill1	8	76	34	74	31	65	37	3	1	21743
58	Fill3	9	55	56	52	56	56	43	3	1	7806
58	AttR1	10	25	45	48	22	19	45	1	1	66400
58	Fill2	11	68	44	65	44	69	30	2	1	19361
58	AttR1	12	22	48	45	25	16	48	1	1	9712
58	Fill5	13	35	76	33	74	38	58	1	1	48207
58	Fill5	14	36	76	33	76	37	63	3	1	8368
58	AttR2	15	22	46	44	24	44	16	2	2	35743
58	Fill2	16	63	45	61	42	52	48	2	1	7456
58	Fill3	17	57	55	54	55	58	41	3	1	13616
58	AttR1	18	22	48	45	25	15	48	3	2	11392
58	AttR2	19	24	47	46	25	46	17	2	2	10273
58	AttR2	20	19	49	48	20	48	14	3	2	21762
58	AttR1	21	25	44	45	24	18	44	1	2	15310
58	AttR2	22	23	46	45	24	45	17	3	2	24496
58	Fill2	23	67	43	66	41	58	44	3	1	16750
58	Fill4	24	47	65	45	62	48	49	1	1	12031
58	AttR2	25	26	46	48	24	48	18	3	1	8223
58	AttR2	26	20	46	43	23	43	16	3	2	12610
58	AttR2	27	25	45	47	23	47	16	3	1	5711
58	Fill3	28	55	53	52	53	56	38	3	1	8223
58	AttR2	29	23	48	45	26	45	19	3	2	9040
58	AttR1	30	24	47	46	25	16	47	1	2	6962
58	Fill3	31	57	55	55	53	59	39	2	1	4480
58	AttR1	32	20	46	43	23	14	46	2	1	14464
58	Fill5	33	34	74	33	70	24	77	2	1	6656
58	Fill2	34	66	42	63	41	69	27	3	1	8961
58	AttR1	35	25	46	44	27	19	46	1	2	27519
58	Fill3	36	55	53	52	52	47	54	1	1	6368
58	Fill4	37	46	62	43	62	48	45	1	1	7264
58	AttR2	38	25	46	44	27	44	21	1	2	9567
58	Fill5	39	34	74	33	70	36	58	1	1	4574
58	Fill5	40	36	72	35	69	29	73	2	1	9295
58	AttR1	41	26	44	47	23	20	44	2	1	5296
58	Fill1	42	75	33	74	30	67	34	3	1	13503
58	AttR1	43	25	45	46	24	19	45	1	1	9072
58	Fill2	44	66	42	65	38	55	45	1	1	9759
58	Fill3	45	57	55	55	54	50	56	2	1	7616
58	AttR2	46	26	45	46	25	46	19	3	1	6208
58	Fill3	47	54	54	51	53	43	57	3	1	13935
58	AttR2	48	26	46	48	24	48	17	2	1	5965
58	AttR1	49	25	45	47	23	18	45	3	1	6622
58	AttR2	50	25	45	46	24	46	18	1	1	6817
58	AttR2	51	26	44	47	23	47	17	2	1	13279
58	AttR2	52	25	44	45	24	45	16	3	2	5264
58	AttR1	53	19	49	48	20	12	49	3	2	5424
58	AttR1	54	26	46	48	24	19	46	1	1	9249
58	AttR2	55	23	46	44	25	44	18	3	2	11980
58	Fill4	56	45	66	43	64	48	49	2	1	5891
58	Fill4	57	46	64	43	62	37	66	2	1	6977
58	AttR1	58	25	45	44	26	18	45	3	1	4431
58	Fill2	59	65	46	62	45	68	29	3	1	15505
58	Fill1	60	76	32	75	28	66	34	1	1	5986
58	Fill2	61	66	46	65	44	68	29	1	1	8832
58	Fill4	62	47	65	46	62	48	50	3	1	5873
58	AttR1	63	26	46	48	24	19	46	2	1	5885
58	Fill4	64	46	62	43	61	35	65	2	1	17521
58	Fill1	65	76	36	73	35	66	39	1	1	3918
58	AttR1	66	22	46	44	24	14	46	1	1	5934
58	Fill1	67	76	36	74	34	79	19	3	2	7088
58	Fill4	68	46	66	43	65	36	69	2	1	10976
58	Fill1	69	75	33	73	31	77	16	3	1	3998
58	AttR1	70	23	48	45	26	16	48	2	2	29600
58	AttR1	71	23	46	45	24	17	46	3	2	19347
58	Fill5	72	37	75	34	73	29	76	1	1	11663
58	Fill1	73	74	37	71	36	76	21	2	1	7392
58	AttR2	74	22	48	45	25	45	19	2	2	18495
58	Fill1	75	78	34	76	33	80	19	1	1	14080
58	Fill3	76	56	54	54	52	46	56	2	1	8143
58	AttR1	77	24	44	47	21	17	44	2	1	14703
58	AttR2	78	22	48	45	25	45	19	3	2	8224
58	AttR1	79	23	46	44	25	15	46	1	2	10688
58	Fill4	80	45	63	43	60	35	65	1	1	18015
58	Fill1	1	76	35	74	34	79	19	1	1	28790
58	Fill5	2	34	76	33	73	37	61	3	2	13184
58	SimA1	3	24	47	35	36	22	49	2	2	11824
58	SimA2	4	26	47	36	37	38	35	1	2	19377
58	Fill2	5	64	45	62	44	65	31	1	1	29903
58	Fill2	6	65	48	63	45	55	50	1	1	10639
58	Fill5	7	35	74	34	71	36	61	3	1	7598
58	Fill5	8	36	77	35	73	29	78	3	1	5357
58	SimA2	9	26	44	35	35	37	33	2	2	13598
58	Fill4	10	43	66	40	66	45	50	1	1	11808
58	Fill4	11	42	67	41	64	34	68	3	1	8109
58	Fill1	12	74	35	72	33	66	36	1	1	8753
58	Fill5	13	34	75	33	73	27	76	2	1	4510
58	SimB1	14	44	27	35	36	45	26	2	2	17790
58	SimA2	15	24	46	34	36	36	34	2	3	22911
58	Fill4	16	46	64	45	62	48	50	3	1	15329
58	SimB2	17	45	25	35	35	33	37	3	2	9468
58	Fill2	18	64	44	63	41	57	45	3	1	12208
58	Fill3	19	54	55	51	55	56	39	3	1	11312
58	SimA1	20	26	44	35	35	25	45	3	2	7614
58	SimA2	21	27	45	36	36	38	34	1	2	6350
58	SimB2	22	46	26	36	36	35	37	1	2	9155
58	Fill3	23	53	55	50	53	45	56	3	1	5085
58	SimB2	24	46	27	36	37	35	38	1	3	40833
58	SimA1	25	27	45	36	36	25	47	1	2	19103
58	SimA1	26	27	44	36	35	25	46	1	2	19167
58	SimB1	27	43	27	34	36	44	26	2	2	4172
58	Fill4	28	46	64	45	60	37	67	3	1	5279
58	SimA1	29	24	46	34	36	22	48	3	2	3968
58	Fill5	30	35	75	33	72	28	76	3	2	5680
58	Fill1	31	76	34	75	32	78	20	3	1	11935
58	Fill1	32	76	35	75	32	78	18	2	1	3167
58	Fill3	33	53	56	52	54	44	58	1	2	6817
58	Fill4	34	44	64	41	63	37	65	1	1	7856
58	SimA2	35	25	43	34	34	36	32	3	2	8478
58	SimB1	36	46	26	36	36	48	24	1	2	7455
58	SimA1	37	25	43	34	34	24	44	2	2	6111
58	Fill5	38	36	75	34	72	39	58	1	1	6545
58	Fill2	39	64	47	63	43	67	32	1	1	13469
58	Fill1	40	74	35	71	33	75	22	2	1	3232
58	SimA1	41	24	46	35	35	22	48	1	2	3841
58	Fill4	42	44	67	41	67	46	51	1	1	10992
58	SimB2	43	43	25	34	34	33	35	2	2	3966
58	SimA2	44	27	44	36	35	38	33	2	2	4786
58	SimA1	45	26	47	36	37	25	48	1	2	6113
58	Fill5	46	33	75	30	75	23	78	2	1	4461
58	Fill1	47	72	36	71	34	63	39	1	1	8864
58	SimB1	48	43	25	34	34	44	24	2	2	2847
58	Fill3	49	57	54	54	52	58	39	3	1	2881
58	Fill3	50	55	55	54	52	56	39	3	1	6304
58	SimA1	51	25	45	35	35	24	46	3	2	8083
58	SimB1	52	44	26	35	35	45	25	3	2	8494
58	SimB2	53	44	26	35	35	34	36	2	2	3615
58	SimB2	54	44	27	35	36	34	37	1	2	12321
58	Fill1	55	75	35	73	34	68	36	3	1	16509
58	SimB2	56	45	26	36	35	35	36	2	3	11775
58	Fill4	57	45	68	44	65	36	70	2	1	14337
58	SimB1	58	45	25	35	35	46	24	2	2	12642
58	SimB2	59	45	25	35	35	34	36	3	2	3806
58	Fill3	60	55	56	53	54	58	39	2	1	5136
58	Fill3	61	55	55	52	53	46	57	1	1	2334
58	SimB1	62	45	25	35	35	47	23	3	2	2560
58	Fill5	63	37	74	35	71	38	59	1	1	6590
58	SimA2	64	27	45	36	36	38	34	3	2	4497
58	SimB1	65	46	27	36	37	47	26	3	2	10831
58	Fill2	66	64	46	63	42	65	33	2	1	9392
58	SimB2	67	43	27	34	36	32	38	3	2	12624
58	SimB1	68	45	26	36	35	46	25	3	2	11584
58	SimA1	69	27	45	36	36	26	46	2	2	1874
58	Fill2	70	62	47	59	45	55	48	3	1	9921
58	SimA2	71	24	46	35	35	37	33	2	2	7761
58	Fill2	72	66	44	64	43	56	46	1	1	5055
58	SimB1	73	46	26	36	36	48	24	1	2	4015
58	SimA2	74	24	47	35	36	37	34	3	2	7119
58	SimA2	75	25	45	35	35	36	34	3	2	3233
58	Fill2	76	68	43	67	39	69	30	3	1	17056
58	SimB2	77	46	26	36	36	35	37	2	2	5184
58	Fill1	78	76	37	73	35	68	39	3	2	11251
58	Fill4	79	46	65	45	63	47	50	3	1	3806
58	Fill3	80	55	58	54	56	46	59	3	1	18064
Motivation:	5
Strategy:	1
End Time: Mon, Mar 26, 2012 13:42:10
