Participant: 56
MachineID: BL-POLS-IELbC20
Start Time: Thu, Mar 22, 2012 13:55:01
Seed: 45208
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
56	Fill1	57	75	33	74	30	67	34	3	1	3089
56	AttR1	58	23	46	45	24	17	46	3	2	7325
56	AttR2	59	26	44	47	23	47	17	3	2	7954
56	Fill4	60	45	63	43	60	35	65	3	1	7023
56	Fill1	61	76	36	74	34	79	19	2	1	3489
56	Fill3	62	57	55	54	55	58	41	3	1	5650
56	Fill3	63	55	53	52	53	56	38	2	1	6000
56	AttR1	64	25	45	44	26	18	45	2	2	7085
56	AttR2	65	26	46	48	24	48	17	1	1	5695
56	Fill2	66	68	44	65	44	69	30	1	1	6416
56	AttR2	67	25	45	48	22	48	14	2	2	16878
56	AttR2	68	24	44	47	21	47	13	2	2	5441
56	Fill5	69	36	72	35	69	29	73	2	1	8078
56	Fill3	70	57	55	55	54	50	56	3	1	8305
56	Fill1	71	76	34	74	31	65	37	2	1	7586
56	AttR2	72	25	45	47	23	47	16	1	1	6909
56	AttR2	73	22	46	44	24	44	16	3	1	6495
56	Fill3	74	57	55	55	53	59	39	1	1	8398
56	AttR1	75	25	45	46	24	19	45	1	2	4912
56	Fill2	76	66	42	63	41	69	27	1	1	7165
56	AttR1	77	22	48	45	25	16	48	2	2	7200
56	AttR2	78	25	44	45	24	45	16	2	2	5375
56	Fill4	79	46	62	43	62	48	45	3	1	8062
56	AttR2	80	23	48	45	26	45	19	1	1	6899
56	Fill3	1	55	55	54	52	56	39	3	1	8840
56	Fill5	2	35	74	34	71	36	61	2	1	6653
56	SimA1	3	27	45	36	36	26	46	3	1	17457
56	SimB2	4	45	25	35	35	34	36	3	3	7840
56	Fill2	5	64	45	62	44	65	31	1	1	7155
56	Fill5	6	37	74	35	71	38	59	3	1	5614
56	Fill1	7	76	35	74	34	79	19	3	1	6560
56	Fill2	8	64	46	63	42	65	33	3	1	5038
56	Fill1	9	76	35	75	32	78	18	3	1	4194
56	Fill2	10	68	43	67	39	69	30	1	1	5887
56	Fill1	11	74	35	72	33	66	36	1	1	5790
56	Fill1	12	75	35	73	34	68	36	3	1	6990
56	Fill3	13	57	54	54	52	58	39	3	1	3346
56	SimB1	14	44	26	35	35	45	25	2	2	6687
56	Fill3	15	53	55	50	53	45	56	1	1	5181
56	Fill2	16	64	47	63	43	67	32	3	1	6225
56	SimB2	17	43	27	34	36	32	38	1	3	6206
56	Fill2	18	65	48	63	45	55	50	1	1	7501
56	SimA1	19	24	46	35	35	22	48	1	2	6734
56	SimA2	20	27	44	36	35	38	33	3	2	21391
56	SimA2	21	26	44	35	35	37	33	1	3	6079
56	Fill4	22	43	66	40	66	45	50	3	1	8307
56	SimA1	23	24	47	35	36	22	49	3	3	11105
56	SimB2	24	45	25	35	35	33	37	2	3	3970
56	SimA1	25	27	45	36	36	25	47	2	2	2638
56	Fill3	26	53	56	52	54	44	58	1	1	3471
56	Fill3	27	55	58	54	56	46	59	1	1	4753
56	SimB1	28	45	25	35	35	47	23	2	1	7487
56	SimA1	29	25	45	35	35	24	46	2	2	5486
56	Fill4	30	45	68	44	65	36	70	3	1	6143
56	Fill5	31	34	76	33	73	37	61	3	1	5201
56	SimA2	32	27	45	36	36	38	34	2	2	6000
56	Fill5	33	34	75	33	73	27	76	1	1	5728
56	SimB2	34	44	26	35	35	34	36	1	3	7761
56	SimA2	35	27	45	36	36	38	34	3	3	4337
56	SimB2	36	45	26	36	35	35	36	2	2	8190
56	Fill4	37	46	65	45	63	47	50	3	1	4640
56	SimA2	38	24	46	34	36	36	34	1	2	5309
56	Fill5	39	36	77	35	73	29	78	1	1	5201
56	Fill3	40	55	56	53	54	58	39	3	1	7776
56	Fill1	41	76	37	73	35	68	39	1	1	10273
56	Fill5	42	33	75	30	75	23	78	1	1	3730
56	SimB1	43	45	26	36	35	46	25	3	2	5391
56	Fill2	44	62	47	59	45	55	48	2	1	5216
56	SimA1	45	26	44	35	35	25	45	3	2	6782
56	SimB2	46	46	27	36	37	35	38	1	2	3743
56	SimA2	47	25	43	34	34	36	32	3	3	4225
56	Fill4	48	46	64	45	62	48	50	2	1	4095
56	SimA2	49	25	45	35	35	36	34	3	3	3904
56	SimB2	50	46	26	36	36	35	37	2	3	6429
56	SimB2	51	44	27	35	36	34	37	2	2	5070
56	SimB1	52	46	26	36	36	48	24	1	2	7059
56	Fill4	53	46	64	45	60	37	67	2	1	6636
56	Fill4	54	42	67	41	64	34	68	1	1	4862
56	Fill4	55	44	67	41	67	46	51	1	1	4864
56	SimA2	56	24	46	35	35	37	33	2	3	4367
56	SimB1	57	45	25	35	35	46	24	3	2	3344
56	SimA1	58	26	47	36	37	25	48	3	2	3552
56	SimB1	59	46	26	36	36	48	24	3	3	5152
56	Fill2	60	66	44	64	43	56	46	1	1	4348
56	SimB2	61	46	26	36	36	35	37	2	3	3505
56	SimB1	62	43	27	34	36	44	26	2	2	3810
56	Fill1	63	72	36	71	34	63	39	2	1	3838
56	Fill1	64	76	34	75	32	78	20	1	1	4256
56	SimB1	65	46	27	36	37	47	26	3	2	3359
56	SimA1	66	25	43	34	34	24	44	3	2	4177
56	SimB1	67	43	25	34	34	44	24	2	2	3378
56	SimA2	68	24	47	35	36	37	34	3	3	3839
56	Fill3	69	54	55	51	55	56	39	1	1	4350
56	Fill5	70	35	75	33	72	28	76	2	1	6127
56	Fill3	71	55	55	52	53	46	57	2	1	5153
56	SimA1	72	27	44	36	35	25	46	1	2	2560
56	Fill5	73	36	75	34	72	39	58	2	1	3456
56	SimA2	74	26	47	36	37	38	35	3	3	2612
56	SimA1	75	24	46	34	36	22	48	3	2	3596
56	SimB1	76	44	27	35	36	45	26	1	2	1969
56	Fill2	77	64	44	63	41	57	45	1	1	4830
56	SimB2	78	43	25	34	34	33	35	2	3	3806
56	Fill1	79	74	35	71	33	75	22	1	1	3424
56	Fill4	80	44	64	41	63	37	65	2	1	8367
Motivation:	4
Strategy:	3
End Time: Thu, Mar 22, 2012 14:37:07
