Participant: 17
MachineID: BL-POLS-IELbC20
Start Time: Thu, Mar 01, 2012 13:10:11
Seed: 25922
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
17	Fill3	39	57	55	55	53	59	39	2	1	4768
17	Fill2	40	66	46	65	44	68	29	3	1	10833
17	Fill2	41	66	42	63	41	69	27	1	1	6431
17	AttR1	42	24	44	47	21	17	44	3	2	6975
17	Fill2	43	68	44	65	44	69	30	1	1	5299
17	Fill4	44	45	63	43	60	35	65	1	1	3968
17	Fill4	45	46	62	43	62	48	45	1	1	3726
17	Fill1	46	75	33	74	30	67	34	1	1	3824
17	Fill5	47	35	76	33	74	38	58	3	3	3776
17	AttR2	48	23	48	45	26	45	19	3	2	7282
17	AttR2	49	23	46	44	25	44	18	2	2	6670
17	Fill5	50	36	76	33	76	37	63	3	1	5713
17	AttR2	51	25	45	48	22	48	14	1	2	5614
17	Fill1	52	76	32	75	28	66	34	3	1	4863
17	Fill4	53	46	62	43	61	35	65	3	1	3743
17	Fill2	54	67	45	64	43	59	46	2	1	4225
17	AttR2	55	24	47	46	25	46	17	3	1	7377
17	Fill3	56	55	53	52	53	56	38	2	1	4445
17	Fill2	57	63	45	61	42	52	48	1	1	4930
17	AttR1	58	26	44	47	23	20	44	3	2	4382
17	Fill5	59	37	73	36	70	28	76	2	1	4419
17	AttR2	60	25	45	46	24	46	18	1	2	6431
17	AttR2	61	26	44	47	23	47	17	2	2	3425
17	AttR1	62	23	46	44	25	15	46	3	2	8350
17	Fill3	63	57	55	55	54	50	56	1	1	4031
17	AttR2	64	26	46	48	24	48	17	3	2	4019
17	Fill4	65	46	64	43	62	37	66	1	1	2655
17	Fill2	66	67	43	66	41	58	44	1	1	5839
17	AttR1	67	25	46	44	27	19	46	1	2	6501
17	AttR1	68	22	48	45	25	16	48	2	2	10862
17	Fill1	69	78	34	76	33	80	19	3	1	4512
17	AttR1	70	23	46	45	24	17	46	3	2	8844
17	Fill2	71	66	42	65	38	55	45	3	1	7971
17	AttR1	72	25	45	46	24	19	45	2	2	2656
17	Fill3	73	54	54	51	53	43	57	2	1	2273
17	Fill1	74	75	33	73	31	77	16	3	1	3154
17	Fill5	75	34	74	33	70	36	58	3	1	3665
17	AttR1	76	19	49	48	20	12	49	2	1	3441
17	Fill1	77	74	37	71	36	76	21	2	1	2255
17	Fill5	78	36	72	35	69	29	73	2	1	6064
17	AttR2	79	26	46	48	24	48	18	1	2	2383
17	Fill1	80	76	36	73	35	66	39	2	1	3762
17	SimA1	1	27	45	36	36	25	47	1	2	7015
17	Fill2	2	65	48	63	45	55	50	3	1	4320
17	SimA2	3	27	45	36	36	38	34	2	3	4462
17	Fill2	4	64	44	63	41	57	45	2	1	10432
17	SimA1	5	26	44	35	35	25	45	1	2	2863
17	Fill5	6	36	75	34	72	39	58	2	3	4479
17	Fill2	7	64	47	63	43	67	32	2	1	2926
17	SimA2	8	26	44	35	35	37	33	3	2	2353
17	Fill3	9	57	54	54	52	58	39	1	1	7216
17	SimB1	10	44	26	35	35	45	25	3	2	7230
17	SimB2	11	44	26	35	35	34	36	3	2	1410
17	Fill1	12	75	35	73	34	68	36	3	3	4823
17	SimB2	13	45	25	35	35	33	37	3	2	3500
17	Fill3	14	53	55	50	53	45	56	3	1	5025
17	Fill4	15	46	65	45	63	47	50	2	1	6319
17	Fill3	16	55	55	54	52	56	39	2	1	3311
17	Fill3	17	55	58	54	56	46	59	3	1	11217
17	SimB1	18	44	27	35	36	45	26	2	3	4672
17	Fill3	19	54	55	51	55	56	39	2	1	3439
17	SimA1	20	25	43	34	34	24	44	3	2	3568
17	Fill3	21	55	55	52	53	46	57	1	1	2320
17	Fill5	22	34	76	33	73	37	61	2	3	2881
17	Fill1	23	74	35	71	33	75	22	2	1	2720
17	SimB2	24	43	27	34	36	32	38	3	2	3839
17	Fill3	25	53	56	52	54	44	58	3	1	3811
17	SimA1	26	26	47	36	37	25	48	2	2	2878
17	Fill2	27	62	47	59	45	55	48	3	1	6834
17	SimB1	28	46	27	36	37	47	26	3	2	5535
17	Fill1	29	74	35	72	33	66	36	2	1	6079
17	SimA2	30	25	45	35	35	36	34	1	2	5393
17	Fill2	31	64	46	63	42	65	33	3	1	4559
17	Fill5	32	36	77	35	73	29	78	1	1	8110
17	SimB2	33	46	26	36	36	35	37	1	2	3072
17	Fill4	34	46	64	45	60	37	67	1	1	8099
17	Fill5	35	33	75	30	75	23	78	3	1	13007
17	Fill3	36	55	56	53	54	58	39	3	1	3662
17	SimA1	37	24	46	34	36	22	48	1	2	3038
17	SimB2	38	45	25	35	35	34	36	1	2	3312
17	SimA2	39	26	47	36	37	38	35	2	3	3808
17	SimB2	40	45	26	36	35	35	36	1	3	2481
17	SimA1	41	25	45	35	35	24	46	1	2	2993
17	Fill2	42	64	45	62	44	65	31	2	1	5822
17	SimB1	43	45	25	35	35	47	23	3	2	3986
17	Fill1	44	76	35	75	32	78	18	3	1	10768
17	SimA2	45	24	46	35	35	37	33	3	2	5312
17	Fill4	46	45	68	44	65	36	70	2	1	3138
17	SimA2	47	24	46	34	36	36	34	1	3	8305
17	SimB1	48	46	26	36	36	48	24	2	2	3295
17	Fill4	49	42	67	41	64	34	68	2	1	3264
17	SimA1	50	24	46	35	35	22	48	1	2	2626
17	SimB2	51	44	27	35	36	34	37	2	2	1854
17	Fill4	52	43	66	40	66	45	50	3	1	5744
17	SimA2	53	27	44	36	35	38	33	3	3	5538
17	Fill4	54	44	64	41	63	37	65	1	1	1904
17	Fill1	55	76	37	73	35	68	39	3	1	5581
17	SimB2	56	43	25	34	34	33	35	2	2	2111
17	SimA2	57	27	45	36	36	38	34	1	3	1841
17	SimB2	58	46	26	36	36	35	37	3	2	2959
17	Fill5	59	35	74	34	71	36	61	3	1	6163
17	SimB1	60	45	26	36	35	46	25	2	2	2110
17	SimB1	61	43	25	34	34	44	24	1	2	7170
17	Fill1	62	76	34	75	32	78	20	3	2	9519
17	SimB1	63	45	25	35	35	46	24	1	3	7473
17	Fill1	64	76	35	74	34	79	19	2	1	2895
17	SimA1	65	27	45	36	36	26	46	2	2	2478
17	Fill5	66	34	75	33	73	27	76	3	1	3054
17	SimA1	67	24	47	35	36	22	49	1	1	5536
17	Fill4	68	44	67	41	67	46	51	2	2	3151
17	Fill1	69	72	36	71	34	63	39	2	1	3120
17	Fill4	70	46	64	45	62	48	50	3	1	5135
17	SimA2	71	24	47	35	36	37	34	1	2	8302
17	Fill5	72	37	74	35	71	38	59	1	1	11983
17	SimA2	73	25	43	34	34	36	32	1	3	1873
17	Fill2	74	66	44	64	43	56	46	1	1	3681
17	Fill2	75	68	43	67	39	69	30	1	1	4912
17	Fill5	76	35	75	33	72	28	76	1	1	2867
17	SimB1	77	43	27	34	36	44	26	3	2	7104
17	SimA1	78	27	44	36	35	25	46	3	2	2623
17	SimB2	79	46	27	36	37	35	38	1	2	2145
17	SimB1	80	46	26	36	36	48	24	3	2	2558
17	Com1	1	74	36	54	56	44	66	3	1	12262
17	Fill1	2	75	32	73	29	76	17	1	1	3488
17	Fill1	3	78	33	76	31	67	36	1	1	2174
17	Com1	4	74	37	53	58	43	68	3	2	2452
17	Fill5	5	33	74	30	72	35	60	2	1	3903
17	Com1	6	74	37	53	58	42	69	1	2	5583
17	Com2	7	52	57	41	68	32	77	2	1	2256
17	Com1	8	73	35	52	56	41	67	2	2	2015
17	Com2	9	54	58	45	67	33	79	3	1	2736
17	Fill4	10	47	65	44	65	49	50	1	1	4208
17	Fill3	11	56	56	54	55	59	39	3	1	4448
17	Com2	12	53	57	44	66	34	76	1	1	5457
17	Com1	13	74	36	53	57	44	66	1	2	3056
17	Fill2	14	65	46	62	45	56	48	3	2	4226
17	Fill3	15	55	56	53	53	45	59	3	1	4653
17	Fill4	16	44	63	41	63	46	46	2	3	2222
17	Com2	17	52	56	43	65	31	77	1	1	2561
17	Com1	18	74	36	53	57	43	67	2	3	7487
17	Com2	19	53	56	42	67	34	75	1	1	1872
17	Fill2	20	63	48	60	46	66	31	2	1	4045
17	Com2	21	52	56	41	67	33	75	2	2	5776
17	Fill1	22	71	36	68	36	73	21	2	1	4527
17	Fill4	23	45	66	44	64	48	49	2	3	1888
17	Fill4	24	48	64	45	62	40	66	3	1	2013
17	Fill2	25	63	44	61	41	65	29	2	3	2051
17	Fill2	26	67	45	64	45	70	27	2	1	2398
17	Fill3	27	54	57	52	54	55	44	2	1	2654
17	Fill2	28	62	45	61	42	65	27	2	1	4448
17	Fill3	29	58	54	55	54	48	57	1	1	7246
17	Fill3	30	55	54	54	52	47	55	1	1	3216
17	Com2	31	54	58	43	69	35	77	2	1	8654
17	Fill1	32	73	38	70	36	76	23	2	1	5581
17	Fill1	33	74	37	73	33	65	38	2	1	2689
17	Com2	34	53	56	44	65	33	76	1	2	3729
17	Com1	35	73	38	53	58	43	68	2	2	4799
17	Com1	36	73	35	52	56	43	65	1	2	15375
17	Fill5	37	34	77	31	76	37	59	1	1	2944
17	Fill4	38	46	65	44	63	38	66	1	1	2913
17	Fill5	39	37	75	34	75	40	57	1	3	1917
17	Fill5	40	34	77	32	75	25	78	3	1	2255
17	Fill4	41	42	65	41	62	44	51	2	3	1407
17	Com2	42	53	58	43	68	34	77	1	1	2615
17	Fill1	43	74	35	73	33	66	36	2	1	2688
17	Fill2	44	66	43	65	41	56	46	2	1	2653
17	Com2	45	53	58	42	69	33	78	1	1	2193
17	Com1	46	73	39	54	58	45	67	2	3	6558
17	Com2	47	53	57	42	68	33	77	2	2	2224
17	Com2	48	54	57	44	67	35	76	1	1	2098
17	Com1	49	73	36	53	56	44	65	1	2	4751
17	Com2	50	53	58	43	68	32	79	3	1	2783
17	Com2	51	53	57	43	67	33	77	2	1	1760
17	Fill4	52	45	64	43	61	37	66	3	1	4798
17	Com1	53	74	37	54	57	44	67	1	2	2002
17	Fill5	54	33	74	30	73	35	59	1	3	2943
17	Fill3	55	52	55	49	53	54	40	3	1	2382
17	Fill5	56	36	73	34	71	25	76	3	1	7313
17	Fill3	57	57	54	55	52	50	55	1	2	1296
17	Fill2	58	69	43	67	40	59	46	1	1	6055
17	Fill2	59	66	45	63	43	57	46	1	1	3327
17	Com2	60	53	56	43	66	33	76	1	2	3824
17	Com1	61	73	37	53	57	42	68	1	2	4255
17	Com2	62	52	58	41	69	31	79	1	2	6848
17	Fill3	63	54	53	52	50	56	37	2	1	3440
17	Fill4	64	46	65	45	61	36	67	2	1	3919
17	Fill1	65	78	34	77	30	68	37	1	3	2865
17	Com2	66	53	56	44	65	32	77	3	1	1902
17	Fill5	67	37	74	36	71	26	77	3	1	3089
17	Com1	68	73	36	53	56	42	67	1	3	3747
17	Com2	69	53	58	44	67	32	79	1	1	2399
17	Com2	70	54	56	45	65	34	76	1	1	3486
17	Com1	71	74	36	54	56	45	65	1	2	2336
17	Com1	72	74	35	53	56	43	66	3	2	2179
17	Com2	73	54	56	44	66	35	75	2	1	1486
17	Fill1	74	75	37	74	35	78	20	3	2	2921
17	Com1	75	72	39	53	58	44	67	2	2	1919
17	Com1	76	73	36	52	57	41	68	3	3	4031
17	Com1	77	74	35	53	56	44	65	1	2	1981
17	Fill5	78	37	75	36	72	28	77	3	1	8946
17	Com1	79	74	38	54	58	43	69	3	1	1518
17	Com1	80	71	39	52	58	41	69	2	3	3600
Motivation:	5
Strategy:	2
End Time: Thu, Mar 01, 2012 13:35:23
