Participant: 10
MachineID: BL-POLS-IELbC18
Start Time: Wed, Feb 29, 2012 12:08:51
Seed: 17744
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
10	Com2	8	53	56	44	65	33	76	3	3	7488
10	Com2	9	54	57	44	67	35	76	3	2	6497
10	Com2	10	52	56	41	67	33	75	2	1	8562
10	Com1	11	71	39	52	58	41	69	2	1	2430
10	Fill2	12	65	46	62	45	56	48	1	1	4862
10	Com2	13	53	58	43	68	32	79	1	3	8499
10	Fill3	14	52	55	49	53	54	40	2	1	3489
10	Com1	15	72	39	53	58	44	67	1	3	5745
10	Com1	16	74	37	53	58	42	69	1	3	3824
10	Com2	17	53	57	43	67	33	77	2	2	4689
10	Fill2	18	63	44	61	41	65	29	1	1	3456
10	Fill1	19	74	35	73	33	66	36	2	1	2641
10	Fill5	20	33	74	30	73	35	59	3	1	6686
10	Fill1	21	73	38	70	36	76	23	2	1	18655
10	Com1	22	73	37	53	57	42	68	2	3	5727
10	Com1	23	73	36	53	56	42	67	3	3	4914
10	Fill3	24	58	54	55	54	48	57	3	1	6159
10	Com2	25	54	58	45	67	33	79	3	2	9792
10	Com1	26	74	36	54	56	45	65	2	3	9200
10	Com2	27	53	56	43	66	33	76	3	1	3550
10	Fill5	28	36	73	34	71	25	76	3	1	2719
10	Fill4	29	46	65	45	61	36	67	1	1	3454
10	Fill1	30	78	34	77	30	68	37	2	3	4479
10	Com2	31	53	57	44	66	34	76	3	2	5519
10	Com2	32	53	56	44	65	32	77	1	3	4672
10	Com1	33	73	38	53	58	43	68	2	1	2591
10	Com2	34	54	58	43	69	35	77	2	3	3906
10	Fill4	35	44	63	41	63	46	46	2	1	23378
10	Fill3	36	57	54	55	52	50	55	1	1	2829
10	Com2	37	52	56	43	65	31	77	1	2	5569
10	Fill3	38	55	56	53	53	45	59	1	1	2463
10	Fill5	39	37	75	36	72	28	77	3	1	4927
10	Fill5	40	37	75	34	75	40	57	3	3	8029
10	Fill1	41	74	37	73	33	65	38	2	3	9391
10	Com1	42	73	36	52	57	41	68	3	3	11200
10	Fill1	43	71	36	68	36	73	21	3	2	3054
10	Fill4	44	47	65	44	65	49	50	2	1	7583
10	Com2	45	53	57	42	68	33	77	2	3	4317
10	Com2	46	53	58	44	67	32	79	2	2	2241
10	Fill1	47	78	33	76	31	67	36	3	1	9728
10	Fill3	48	54	57	52	54	55	44	2	2	2783
10	Com2	49	52	58	41	69	31	79	3	2	719
10	Fill2	50	66	43	65	41	56	46	3	1	3143
10	Fill1	51	75	32	73	29	76	17	1	1	4664
10	Com1	52	74	35	53	56	44	65	2	3	4001
10	Com1	53	73	36	53	56	44	65	2	3	3630
10	Fill3	54	56	56	54	55	59	39	3	1	5714
10	Com1	55	74	36	53	57	43	67	2	2	3216
10	Fill3	56	54	53	52	50	56	37	1	1	4782
10	Fill2	57	63	48	60	46	66	31	3	1	3523
10	Com1	58	74	37	54	57	44	67	3	3	3965
10	Com2	59	53	58	43	68	34	77	3	3	2414
10	Com1	60	74	36	53	57	44	66	1	1	2479
10	Fill4	61	45	64	43	61	37	66	3	1	6159
10	Fill4	62	48	64	45	62	40	66	2	1	3152
10	Fill5	63	37	74	36	71	26	77	2	1	4336
10	Com1	64	74	36	54	56	44	66	2	3	8335
10	Fill4	65	42	65	41	62	44	51	1	3	8448
10	Fill4	66	46	65	44	63	38	66	3	1	4351
10	Com1	67	73	39	54	58	45	67	1	2	2414
10	Com2	68	54	56	44	66	35	75	2	2	5327
10	Com2	69	53	58	42	69	33	78	3	1	4815
10	Com1	70	73	35	52	56	41	67	2	3	7522
10	Com2	71	54	56	45	65	34	76	1	2	2769
10	Com1	72	74	35	53	56	43	66	3	3	5727
10	Com1	73	73	35	52	56	43	65	3	2	3536
10	Fill4	74	45	66	44	64	48	49	2	2	4815
10	Fill1	75	75	37	74	35	78	20	1	2	6992
10	Fill5	76	34	77	32	75	25	78	2	1	2592
10	Fill5	77	34	77	31	76	37	59	1	1	8161
10	Fill3	78	55	54	54	52	47	55	2	1	15871
10	Com1	79	74	37	53	58	43	68	1	2	11935
10	Fill2	80	69	43	67	40	59	46	2	3	2897
Motivation:	4
Strategy:	2
End Time: Wed, Feb 29, 2012 13:43:28
