Participant: 65
MachineID: BL-POLS-IELbC19
Start Time: Mon, Mar 26, 2012 12:36:23
Seed: 95825
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
65	AttR1	34	26	46	48	24	19	46	3	2	12174
65	Fill1	35	76	32	75	28	66	34	1	1	5249
65	AttR1	36	25	45	48	22	19	45	2	1	11152
65	Fill2	37	67	43	66	41	58	44	2	1	18383
65	Fill3	38	55	53	52	53	56	38	3	1	4912
65	Fill5	39	36	72	35	69	29	73	1	1	7920
65	AttR1	40	26	44	47	23	20	44	1	2	9985
65	Fill1	41	74	37	71	36	76	21	2	3	4384
65	Fill4	42	46	64	43	62	37	66	1	1	6526
65	AttR2	43	22	48	45	25	45	19	1	2	8480
65	Fill5	44	38	74	37	72	40	59	3	3	3230
65	Fill3	45	54	54	51	53	43	57	1	1	5299
65	Fill4	46	46	66	43	65	36	69	3	2	4480
65	Fill2	47	66	42	65	38	55	45	1	1	2336
65	AttR2	48	26	46	48	24	48	18	2	2	8543
65	AttR2	49	25	45	46	24	46	18	2	2	30431
65	Fill3	50	57	55	54	55	58	41	2	1	2112
65	AttR2	51	20	46	43	23	43	16	3	2	4544
65	AttR1	52	26	46	48	24	19	46	1	2	3022
65	AttR2	53	23	46	44	25	44	18	1	2	5411
65	AttR2	54	26	46	48	24	48	17	3	2	3006
65	AttR1	55	22	46	44	24	14	46	2	2	5569
65	Fill1	56	75	33	74	30	67	34	2	1	5088
65	AttR2	57	19	49	48	20	48	14	1	2	3471
65	AttR2	58	26	45	46	25	46	19	2	2	15007
65	Fill5	59	37	75	34	73	29	76	1	1	9247
65	AttR1	60	25	45	46	24	19	45	3	2	2867
65	Fill5	61	34	74	33	70	36	58	1	2	3150
65	AttR1	62	23	46	45	24	17	46	2	2	2802
65	AttR2	63	25	45	44	26	44	20	1	2	4431
65	AttR2	64	23	46	45	24	45	17	3	2	8386
65	Fill1	65	78	34	76	33	80	19	3	2	4046
65	AttR1	66	23	46	44	25	15	46	1	2	3937
65	Fill2	67	66	42	63	41	69	27	1	1	5887
65	AttR1	68	23	48	45	26	16	48	2	2	7554
65	AttR2	69	24	44	47	21	47	13	3	2	8178
65	AttR1	70	24	47	46	25	16	47	3	2	6558
65	AttR1	71	25	46	44	27	19	46	2	2	4223
65	AttR2	72	23	48	45	26	45	19	2	2	9760
65	Fill1	73	76	36	74	34	79	19	2	1	23263
65	Fill2	74	66	46	65	44	68	29	3	1	6127
65	Fill4	75	47	65	46	62	48	50	2	2	11824
65	AttR2	76	24	47	46	25	46	17	2	2	12273
65	AttR1	77	25	45	44	26	18	45	1	2	3824
65	AttR1	78	20	46	43	23	14	46	1	2	3985
65	AttR2	79	25	44	45	24	45	16	1	2	4991
65	AttR2	80	25	46	44	27	44	21	2	2	13118
65	SimB2	1	44	26	35	35	34	36	1	1	7254
65	SimB1	2	43	25	34	34	44	24	3	3	3107
65	Fill2	3	64	44	63	41	57	45	2	1	2945
65	Fill1	4	76	34	75	32	78	20	2	1	5550
65	Fill5	5	35	74	34	71	36	61	2	1	6559
65	Fill5	6	34	75	33	73	27	76	1	1	12575
65	SimA1	7	26	44	35	35	25	45	1	2	9186
65	SimA2	8	26	47	36	37	38	35	2	3	7906
65	SimB2	9	43	25	34	34	33	35	3	2	3234
65	Fill5	10	36	77	35	73	29	78	1	1	15261
65	Fill1	11	76	37	73	35	68	39	2	1	4785
65	SimB2	12	43	27	34	36	32	38	3	2	4575
65	SimA1	13	26	47	36	37	25	48	2	2	1921
65	SimA2	14	26	44	35	35	37	33	2	2	1825
65	Fill3	15	55	55	52	53	46	57	3	1	1696
65	SimB2	16	45	25	35	35	33	37	2	2	5423
65	Fill5	17	34	76	33	73	37	61	3	2	12864
65	Fill2	18	66	44	64	43	56	46	3	1	2975
65	Fill1	19	72	36	71	34	63	39	2	3	2703
65	SimA1	20	27	44	36	35	25	46	3	2	2016
65	SimA2	21	25	43	34	34	36	32	2	3	2607
65	SimB1	22	46	26	36	36	48	24	2	2	4833
65	Fill3	23	54	55	51	55	56	39	1	1	2637
65	Fill2	24	64	46	63	42	65	33	2	1	4575
65	Fill5	25	35	75	33	72	28	76	3	1	4257
65	SimB1	26	46	27	36	37	47	26	3	2	1663
65	Fill4	27	46	65	45	63	47	50	1	3	2057
65	Fill5	28	37	74	35	71	38	59	1	1	10497
65	SimB1	29	43	27	34	36	44	26	1	2	15999
65	Fill1	30	76	35	75	32	78	18	1	1	5503
65	Fill4	31	44	67	41	67	46	51	1	3	3216
65	SimA1	32	27	45	36	36	25	47	1	2	1442
65	SimB1	33	45	26	36	35	46	25	1	1	13750
65	Fill5	34	36	75	34	72	39	58	3	3	13377
65	Fill5	35	33	75	30	75	23	78	1	1	8464
65	Fill4	36	44	64	41	63	37	65	1	1	5920
65	SimA2	37	27	45	36	36	38	34	2	2	11953
65	Fill3	38	55	58	54	56	46	59	2	2	6976
65	Fill4	39	46	64	45	60	37	67	1	2	5506
65	SimB1	40	44	27	35	36	45	26	2	2	4225
65	SimB2	41	44	27	35	36	34	37	3	1	8813
65	SimB1	42	45	25	35	35	46	24	3	2	6849
65	SimA1	43	25	43	34	34	24	44	2	3	8559
65	SimB2	44	45	25	35	35	34	36	3	1	4431
65	SimA2	45	27	45	36	36	38	34	3	2	9072
65	Fill3	46	57	54	54	52	58	39	1	2	7951
65	Fill4	47	45	68	44	65	36	70	3	1	18383
65	SimB2	48	46	27	36	37	35	38	2	3	4112
65	Fill4	49	42	67	41	64	34	68	3	1	7214
65	Fill4	50	43	66	40	66	45	50	2	3	6415
65	Fill3	51	53	56	52	54	44	58	2	2	3985
65	SimA2	52	24	46	34	36	36	34	1	3	11057
65	SimA1	53	24	46	34	36	22	48	2	2	7026
65	SimB1	54	45	25	35	35	47	23	3	2	6959
65	Fill2	55	64	47	63	43	67	32	2	2	8558
65	Fill2	56	68	43	67	39	69	30	1	2	4111
65	SimA1	57	24	46	35	35	22	48	1	2	6559
65	Fill1	58	75	35	73	34	68	36	2	1	7681
65	SimB1	59	44	26	35	35	45	25	3	1	13839
65	SimB1	60	46	26	36	36	48	24	3	1	14046
65	Fill2	61	64	45	62	44	65	31	3	1	8609
65	Fill2	62	65	48	63	45	55	50	1	1	10144
65	SimB2	63	46	26	36	36	35	37	3	2	3616
65	SimA1	64	25	45	35	35	24	46	2	2	12607
65	SimA1	65	27	45	36	36	26	46	1	2	6142
65	SimA2	66	24	46	35	35	37	33	3	3	7775
65	SimA2	67	27	44	36	35	38	33	3	3	8226
65	SimB2	68	45	26	36	35	35	36	3	2	6881
65	SimA2	69	25	45	35	35	36	34	2	3	2881
65	Fill2	70	62	47	59	45	55	48	1	1	5277
65	SimA2	71	24	47	35	36	37	34	3	2	3875
65	Fill3	72	55	55	54	52	56	39	1	1	2128
65	Fill1	73	74	35	72	33	66	36	1	1	4016
65	Fill4	74	46	64	45	62	48	50	2	3	3212
65	Fill1	75	74	35	71	33	75	22	2	3	5713
65	Fill1	76	76	35	74	34	79	19	2	1	8189
65	Fill3	77	53	55	50	53	45	56	3	1	10143
65	SimA1	78	24	47	35	36	22	49	2	2	5584
65	Fill3	79	55	56	53	54	58	39	1	1	4479
65	SimB2	80	46	26	36	36	35	37	2	3	2992
65	Fill1	1	74	35	73	33	66	36	2	1	10008
65	Com1	2	71	39	52	58	41	69	3	2	5856
65	Com2	3	52	57	41	68	32	77	2	3	5006
65	Com1	4	73	36	52	57	41	68	2	1	1983
65	Com1	5	73	36	53	56	44	65	1	2	4015
65	Fill5	6	33	74	30	73	35	59	2	2	5853
65	Fill4	7	46	65	44	63	38	66	3	1	11950
65	Fill2	8	66	45	63	43	57	46	1	1	22562
65	Com1	9	74	37	53	58	43	68	1	1	4098
65	Com1	10	74	35	53	56	43	66	3	1	5856
65	Com2	11	53	56	44	65	33	76	1	1	3218
65	Com1	12	74	35	53	56	44	65	2	1	4429
65	Fill3	13	54	57	52	54	55	44	3	3	5487
65	Fill1	14	78	34	77	30	68	37	3	1	9168
65	Com2	15	53	58	44	67	32	79	2	2	3805
65	Fill5	16	37	75	36	72	28	77	3	1	4367
65	Com2	17	54	57	44	67	35	76	3	3	9101
65	Fill5	18	37	75	34	75	40	57	1	3	5022
65	Fill2	19	69	43	67	40	59	46	2	1	11102
65	Fill4	20	42	65	41	62	44	51	3	3	4207
65	Com1	21	73	35	52	56	41	67	2	2	1806
65	Com2	22	53	58	43	68	32	79	3	1	2353
65	Fill5	23	33	74	30	72	35	60	1	3	7712
65	Fill3	24	57	54	55	52	50	55	2	1	2622
65	Com2	25	53	57	42	68	33	77	1	2	6382
65	Fill3	26	52	55	49	53	54	40	3	1	9490
65	Com2	27	52	58	41	69	31	79	1	1	7041
65	Fill4	28	46	65	45	61	36	67	3	2	3869
65	Fill5	29	36	73	34	71	25	76	2	1	3071
65	Com1	30	73	39	54	58	45	67	2	2	4734
65	Com1	31	74	36	54	56	45	65	1	1	7055
65	Fill3	32	56	56	54	55	59	39	2	1	4624
65	Fill1	33	75	37	74	35	78	20	3	1	3070
65	Com1	34	74	36	54	56	44	66	3	1	2578
65	Fill3	35	58	54	55	54	48	57	2	2	3056
65	Fill2	36	62	45	61	42	65	27	2	1	6065
65	Fill1	37	71	36	68	36	73	21	1	2	10239
65	Com2	38	54	58	45	67	33	79	2	1	3872
65	Com2	39	52	56	41	67	33	75	1	1	2402
65	Com1	40	73	38	53	58	43	68	3	2	5310
65	Com2	41	53	57	43	67	33	77	1	3	2000
65	Com1	42	74	38	54	58	43	69	3	2	3967
65	Com2	43	53	56	44	65	32	77	1	1	2481
65	Com1	44	74	37	54	57	44	67	3	1	2848
65	Com1	45	73	35	52	56	43	65	1	2	4065
65	Fill1	46	75	32	73	29	76	17	3	1	4720
65	Fill2	47	63	44	61	41	65	29	1	2	2750
65	Com2	48	53	58	43	68	34	77	3	1	6000
65	Com1	49	73	36	53	56	42	67	2	1	1439
65	Fill2	50	66	43	65	41	56	46	2	1	3063
65	Fill2	51	67	45	64	45	70	27	1	1	5024
65	Com2	52	54	56	44	66	35	75	2	1	3266
65	Fill4	53	44	63	41	63	46	46	3	3	6445
65	Fill3	54	55	54	54	52	47	55	2	1	3266
65	Com1	55	74	36	53	57	44	66	2	3	4703
65	Fill4	56	45	64	43	61	37	66	3	2	4097
65	Com2	57	53	56	43	66	33	76	3	1	8719
65	Fill1	58	73	38	70	36	76	23	2	1	6576
65	Com2	59	54	56	45	65	34	76	1	1	3280
65	Fill3	60	54	53	52	50	56	37	1	2	4431
65	Com1	61	74	37	53	58	42	69	3	1	2752
65	Fill4	62	47	65	44	65	49	50	3	3	8365
65	Fill4	63	45	66	44	64	48	49	2	3	9457
65	Com1	64	73	37	53	57	42	68	2	2	10915
65	Com2	65	53	56	42	67	34	75	1	2	8703
65	Com2	66	53	57	44	66	34	76	2	2	6688
65	Com2	67	52	56	43	65	31	77	3	1	4545
65	Com1	68	74	36	53	57	43	67	2	2	6641
65	Fill5	69	37	74	36	71	26	77	2	2	6641
65	Fill4	70	48	64	45	62	40	66	3	1	9840
65	Fill1	71	74	37	73	33	65	38	3	1	3918
65	Com2	72	53	58	42	69	33	78	2	1	6350
65	Fill2	73	65	46	62	45	56	48	1	1	18175
65	Com1	74	72	39	53	58	44	67	3	3	3040
65	Fill5	75	34	77	31	76	37	59	1	3	3104
65	Fill1	76	78	33	76	31	67	36	2	3	4256
65	Fill5	77	34	77	32	75	25	78	2	3	4208
65	Com2	78	54	58	43	69	35	77	1	1	6417
65	Fill2	79	63	48	60	46	66	31	1	2	4639
65	Fill3	80	55	56	53	53	45	59	2	1	2832
Motivation:	4
Strategy:	6
End Time: Mon, Mar 26, 2012 13:20:40
