Participant: 62
MachineID: BL-POLS-IELbC16
Start Time: Mon, Mar 26, 2012 12:35:51
Seed: 73091
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
62	Com2	23	54	58	45	67	33	79	2	1	3234
62	Fill2	24	66	45	63	43	57	46	2	1	4320
62	Com1	25	73	38	53	58	43	68	1	2	2016
62	Com1	26	74	37	53	58	43	68	2	2	1758
62	Com1	27	73	37	53	57	42	68	3	2	4944
62	Fill3	28	54	57	52	54	55	44	3	1	1555
62	Fill4	29	45	64	43	61	37	66	3	1	5169
62	Fill5	30	37	75	36	72	28	77	2	1	3759
62	Com1	31	74	37	53	58	42	69	1	2	1773
62	Com1	32	74	38	54	58	43	69	1	2	1087
62	Fill5	33	33	74	30	73	35	59	2	3	11943
62	Fill2	34	69	43	67	40	59	46	1	2	9424
62	Fill1	35	74	35	73	33	66	36	2	1	8541
62	Com2	36	53	56	43	66	33	76	2	2	9187
62	Com2	37	52	57	41	68	32	77	1	2	4368
62	Com1	38	73	36	53	56	42	67	2	2	3648
62	Fill2	39	62	45	61	42	65	27	2	1	5520
62	Com2	40	52	56	43	65	31	77	3	1	11773
62	Com2	41	52	56	41	67	33	75	3	2	4672
62	Fill3	42	55	54	54	52	47	55	2	2	3998
62	Fill1	43	75	32	73	29	76	17	1	2	4080
62	Fill1	44	71	36	68	36	73	21	2	2	5520
62	Com1	45	73	36	52	57	41	68	3	2	21727
62	Fill5	46	36	73	34	71	25	76	3	2	5023
62	Fill3	47	58	54	55	54	48	57	3	2	4863
62	Com1	48	74	36	54	56	44	66	2	2	5795
62	Com1	49	74	35	53	56	44	65	2	2	2684
62	Fill4	50	44	63	41	63	46	46	1	1	4143
62	Fill2	51	63	44	61	41	65	29	2	3	4545
62	Com1	52	74	35	53	56	43	66	1	2	6815
62	Com2	53	53	56	42	67	34	75	3	1	3666
62	Com1	54	74	36	53	57	44	66	3	2	1775
62	Com1	55	71	39	52	58	41	69	2	3	2879
62	Com2	56	53	58	43	68	32	79	3	2	2723
62	Com1	57	74	37	54	57	44	67	3	2	1856
62	Fill4	58	42	65	41	62	44	51	1	1	3282
62	Com2	59	53	57	42	68	33	77	1	2	4384
62	Fill2	60	67	45	64	45	70	27	1	1	4046
62	Fill4	61	45	66	44	64	48	49	2	1	3746
62	Com1	62	74	36	54	56	45	65	2	2	4029
62	Com2	63	53	58	44	67	32	79	2	1	7395
62	Fill5	64	37	74	36	71	26	77	1	1	5486
62	Fill5	65	33	74	30	72	35	60	2	2	23869
62	Fill1	66	73	38	70	36	76	23	1	2	5280
62	Com2	67	54	58	43	69	35	77	2	2	13087
62	Com2	68	53	56	44	65	32	77	2	2	7793
62	Com2	69	53	57	43	67	33	77	1	1	2256
62	Com2	70	53	58	43	68	34	77	2	1	2590
62	Fill3	71	54	53	52	50	56	37	2	2	1294
62	Fill3	72	56	56	54	55	59	39	3	1	8167
62	Com2	73	53	56	44	65	33	76	1	1	2365
62	Fill1	74	78	34	77	30	68	37	1	2	8657
62	Fill3	75	57	54	55	52	50	55	2	3	2753
62	Fill3	76	52	55	49	53	54	40	3	1	4562
62	Com2	77	54	56	45	65	34	76	2	2	3356
62	Com1	78	73	35	52	56	43	65	3	2	2705
62	Fill1	79	75	37	74	35	78	20	3	2	5279
62	Com1	80	74	36	53	57	43	67	2	2	3168
62	SimA1	1	26	44	35	35	25	45	2	2	7718
62	Fill1	2	75	35	73	34	68	36	2	3	2753
62	Fill4	3	44	67	41	67	46	51	1	1	3761
62	Fill3	4	55	56	53	54	58	39	1	1	1745
62	Fill5	5	36	75	34	72	39	58	1	1	4369
62	SimA2	6	27	45	36	36	38	34	3	2	3472
62	Fill4	7	45	68	44	65	36	70	2	1	3518
62	SimA2	8	27	44	36	35	38	33	3	2	6880
62	SimB2	9	43	25	34	34	33	35	2	3	1874
62	SimB2	10	45	25	35	35	34	36	2	2	1682
62	SimB1	11	43	25	34	34	44	24	3	2	2976
62	Fill1	12	74	35	72	33	66	36	1	1	5279
62	Fill1	13	76	35	74	34	79	19	2	1	3295
62	SimA2	14	24	47	35	36	37	34	1	2	4048
62	Fill3	15	55	55	54	52	56	39	2	1	2447
62	Fill2	16	68	43	67	39	69	30	1	2	7698
62	Fill3	17	55	58	54	56	46	59	2	3	1841
62	Fill1	18	76	34	75	32	78	20	3	2	6976
62	Fill4	19	46	64	45	60	37	67	1	1	3249
62	Fill5	20	35	74	34	71	36	61	3	2	3170
62	Fill5	21	36	77	35	73	29	78	2	1	3310
62	SimA1	22	27	44	36	35	25	46	2	1	3503
62	SimA1	23	27	45	36	36	26	46	1	1	6257
62	SimA2	24	24	46	34	36	36	34	3	2	3746
62	Fill4	25	43	66	40	66	45	50	2	3	8255
62	SimA2	26	26	44	35	35	37	33	3	2	1789
62	Fill4	27	44	64	41	63	37	65	1	2	11585
62	SimB2	28	46	27	36	37	35	38	3	3	6288
62	SimB1	29	46	26	36	36	48	24	3	2	1489
62	SimB2	30	44	26	35	35	34	36	3	3	1718
62	Fill2	31	64	47	63	43	67	32	1	1	7904
62	Fill5	32	37	74	35	71	38	59	2	3	3022
62	Fill1	33	72	36	71	34	63	39	3	1	9183
62	SimA1	34	24	47	35	36	22	49	3	2	2157
62	SimB1	35	46	27	36	37	47	26	3	1	2992
62	SimA2	36	27	45	36	36	38	34	2	2	3344
62	Fill2	37	64	44	63	41	57	45	1	2	3857
62	Fill2	38	64	46	63	42	65	33	1	2	4227
62	SimB1	39	44	26	35	35	45	25	1	2	1807
62	SimB2	40	43	27	34	36	32	38	2	2	2974
62	SimB1	41	45	26	36	35	46	25	1	2	3377
62	SimB1	42	43	27	34	36	44	26	1	1	3682
62	SimA1	43	25	45	35	35	24	46	1	2	2478
62	Fill3	44	57	54	54	52	58	39	1	2	4275
62	Fill1	45	76	35	75	32	78	18	1	2	2911
62	SimB1	46	45	25	35	35	46	24	3	2	3361
62	Fill4	47	42	67	41	64	34	68	1	1	3682
62	Fill1	48	76	37	73	35	68	39	3	2	4159
62	Fill4	49	46	64	45	62	48	50	2	1	5104
62	SimB1	50	46	26	36	36	48	24	2	1	3263
62	Fill3	51	53	55	50	53	45	56	1	1	2910
62	Fill2	52	64	45	62	44	65	31	2	2	2704
62	Fill2	53	65	48	63	45	55	50	3	1	7681
62	SimB2	54	46	26	36	36	35	37	3	3	3438
62	Fill1	55	74	35	71	33	75	22	2	2	3776
62	SimA2	56	25	43	34	34	36	32	2	2	3744
62	Fill2	57	62	47	59	45	55	48	1	2	8289
62	SimB1	58	45	25	35	35	47	23	3	2	2575
62	Fill2	59	66	44	64	43	56	46	3	2	7262
62	SimA1	60	27	45	36	36	25	47	2	2	2530
62	Fill3	61	54	55	51	55	56	39	1	2	3038
62	SimA2	62	24	46	35	35	37	33	3	2	2048
62	SimB2	63	46	26	36	36	35	37	2	2	3502
62	SimA2	64	26	47	36	37	38	35	2	2	3006
62	Fill3	65	53	56	52	54	44	58	3	2	2815
62	SimB2	66	44	27	35	36	34	37	1	2	2929
62	Fill5	67	34	75	33	73	27	76	3	2	5054
62	Fill3	68	55	55	52	53	46	57	2	2	2560
62	SimA1	69	26	47	36	37	25	48	3	2	2881
62	SimA2	70	25	45	35	35	36	34	2	2	3325
62	Fill5	71	35	75	33	72	28	76	3	2	3921
62	Fill5	72	33	75	30	75	23	78	2	2	4013
62	SimA1	73	25	43	34	34	24	44	1	2	2320
62	SimA1	74	24	46	34	36	22	48	2	2	3598
62	SimB2	75	45	25	35	35	33	37	2	2	3634
62	Fill5	76	34	76	33	73	37	61	2	2	5119
62	SimB1	77	44	27	35	36	45	26	3	2	2382
62	Fill4	78	46	65	45	63	47	50	2	3	2913
62	SimA1	79	24	46	35	35	22	48	1	2	2271
62	SimB2	80	45	26	36	35	35	36	2	3	4306
Motivation:	2
Strategy:	5
End Time: Mon, Mar 26, 2012 13:46:35
