Participant: 55
MachineID: BL-POLS-IELbC12
Start Time: Thu, Mar 22, 2012 13:17:29
Seed: 56048
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
55	AttR2	48	25	46	44	27	44	21	3	2	32973
55	AttR2	49	22	48	45	25	45	19	2	2	16897
55	AttR1	50	23	46	44	25	15	46	2	2	7634
55	AttR1	51	26	46	48	24	19	46	2	1	7472
55	AttR1	52	23	46	45	24	17	46	1	2	9775
55	Fill3	53	55	56	52	56	56	43	3	1	16753
55	AttR2	54	25	45	46	24	46	18	2	1	17394
55	AttR1	55	22	48	45	25	16	48	3	2	9918
55	AttR1	56	25	45	46	24	19	45	2	1	7680
55	AttR1	57	24	47	46	25	16	47	1	2	13505
55	Fill4	58	46	62	43	61	35	65	1	1	7296
55	AttR2	59	25	45	48	22	48	14	2	1	10333
55	AttR1	60	25	45	44	26	18	45	3	2	8002
55	Fill4	61	47	65	46	62	48	50	1	1	11488
55	Fill3	62	56	54	54	52	46	56	3	1	7536
55	Fill1	63	74	37	71	36	76	21	1	1	11024
55	AttR1	64	24	44	47	21	17	44	1	1	12816
55	Fill5	65	38	74	37	72	40	59	1	1	7009
55	AttR1	66	23	48	45	26	16	48	2	2	13280
55	AttR2	67	20	46	43	23	43	16	3	2	9999
55	AttR2	68	23	46	45	24	45	17	2	2	8146
55	Fill5	69	37	73	36	70	28	76	1	1	6334
55	AttR2	70	22	48	45	25	45	19	3	2	19614
55	Fill4	71	46	64	43	62	37	66	1	1	7664
55	Fill2	72	63	45	61	42	52	48	1	1	7168
55	Fill3	73	57	55	55	53	59	39	3	1	13055
55	Fill3	74	55	53	52	52	47	54	3	1	5904
55	Fill5	75	35	76	33	74	38	58	3	1	17391
55	Fill4	76	46	66	43	65	36	69	1	1	5968
55	AttR1	77	26	46	48	24	19	46	3	1	9217
55	Fill2	78	67	45	64	43	59	46	1	1	15374
55	AttR1	79	22	48	45	25	15	48	3	2	11856
55	AttR2	80	26	46	48	24	48	18	3	1	10002
55	Com2	1	53	57	44	66	34	76	1	1	22872
55	Fill2	2	69	43	67	40	59	46	2	1	11920
55	Com2	3	53	56	42	67	34	75	1	1	14093
55	Fill2	4	63	44	61	41	65	29	3	1	13105
55	Fill3	5	55	54	54	52	47	55	1	1	7359
55	Com1	6	74	37	53	58	43	68	2	2	15647
55	Fill4	7	44	63	41	63	46	46	1	1	26238
55	Com1	8	73	36	52	57	41	68	1	2	10018
55	Fill4	9	47	65	44	65	49	50	2	1	11360
55	Com2	10	53	56	44	65	32	77	3	1	7840
55	Com2	11	53	57	42	68	33	77	1	1	7886
55	Com2	12	54	58	43	69	35	77	2	1	10193
55	Fill5	13	37	75	36	72	28	77	2	1	16750
55	Com1	14	74	35	53	56	44	65	1	2	8016
55	Fill5	15	36	73	34	71	25	76	3	1	8144
55	Com1	16	73	35	52	56	43	65	2	2	7375
55	Fill5	17	33	74	30	73	35	59	3	1	9457
55	Com2	18	52	58	41	69	31	79	3	1	14063
55	Fill4	19	46	65	44	63	38	66	1	1	9870
55	Com2	20	54	57	44	67	35	76	3	1	7185
55	Fill5	21	33	74	30	72	35	60	3	1	6510
55	Com2	22	53	57	43	67	33	77	1	1	25600
55	Com1	23	73	35	52	56	41	67	2	2	11247
55	Fill1	24	74	35	73	33	66	36	2	1	16447
55	Com2	25	54	58	45	67	33	79	3	1	9584
55	Com1	26	74	35	53	56	43	66	1	2	9183
55	Fill3	27	55	56	53	53	45	59	3	1	8287
55	Fill5	28	34	77	32	75	25	78	2	1	11150
55	Com1	29	73	39	54	58	45	67	2	2	13503
55	Fill2	30	63	48	60	46	66	31	2	1	7920
55	Com2	31	53	58	42	69	33	78	1	1	12590
55	Com2	32	52	56	41	67	33	75	2	1	10863
55	Com1	33	73	36	53	56	42	67	3	2	10001
55	Com2	34	52	56	43	65	31	77	2	1	9998
55	Fill2	35	65	46	62	45	56	48	3	1	13952
55	Com2	36	53	56	43	66	33	76	1	1	11470
55	Com2	37	54	56	44	66	35	75	2	1	13665
55	Fill3	38	54	53	52	50	56	37	1	1	14769
55	Fill5	39	37	74	36	71	26	77	3	1	5391
55	Com1	40	73	37	53	57	42	68	2	2	7122
55	Com1	41	74	36	53	57	43	67	1	2	6113
55	Com1	42	74	38	54	58	43	69	3	2	9935
55	Fill3	43	57	54	55	52	50	55	1	1	7426
55	Fill1	44	71	36	68	36	73	21	3	1	19102
55	Com1	45	74	36	54	56	44	66	2	2	11679
55	Fill2	46	66	45	63	43	57	46	2	1	10065
55	Fill1	47	74	37	73	33	65	38	3	1	5791
55	Com1	48	72	39	53	58	44	67	1	2	9297
55	Fill3	49	52	55	49	53	54	40	2	1	7615
55	Fill2	50	67	45	64	45	70	27	1	1	9666
55	Com1	51	74	36	53	57	44	66	1	2	7086
55	Com1	52	73	36	53	56	44	65	2	2	13362
55	Fill3	53	54	57	52	54	55	44	1	1	9617
55	Fill3	54	56	56	54	55	59	39	2	1	7023
55	Fill4	55	45	66	44	64	48	49	3	1	6368
55	Com2	56	53	58	43	68	32	79	2	1	23040
55	Fill5	57	34	77	31	76	37	59	3	1	8544
55	Fill1	58	75	37	74	35	78	20	2	1	11741
55	Com1	59	74	36	54	56	45	65	2	2	11665
55	Fill1	60	75	32	73	29	76	17	3	1	6161
55	Com2	61	53	58	43	68	34	77	1	1	10222
55	Fill4	62	46	65	45	61	36	67	2	1	10177
55	Fill2	63	66	43	65	41	56	46	1	1	24321
55	Com1	64	71	39	52	58	41	69	2	2	6898
55	Com2	65	54	56	45	65	34	76	1	1	5630
55	Fill3	66	58	54	55	54	48	57	2	1	7090
55	Com1	67	74	37	54	57	44	67	2	2	12786
55	Fill2	68	62	45	61	42	65	27	1	1	9985
55	Fill1	69	73	38	70	36	76	23	1	1	9039
55	Fill4	70	45	64	43	61	37	66	1	3	9455
55	Fill5	71	37	75	34	75	40	57	2	1	12991
55	Fill1	72	78	33	76	31	67	36	1	1	9567
55	Com2	73	53	56	44	65	33	76	1	1	10705
55	Fill1	74	78	34	77	30	68	37	2	1	14238
55	Com2	75	52	57	41	68	32	77	2	1	12787
55	Com1	76	74	37	53	58	42	69	3	2	20000
55	Fill4	77	42	65	41	62	44	51	2	1	14175
55	Fill4	78	48	64	45	62	40	66	3	1	13169
55	Com2	79	53	58	44	67	32	79	1	1	8991
55	Com1	80	73	38	53	58	43	68	2	2	9249
Motivation:	5
Strategy:	1
End Time: Thu, Mar 22, 2012 14:17:45
