Participant: 33
MachineID: BL-POLS-IELbC12
Start Time: Wed, Mar 07, 2012 12:39:10
Seed: 17403
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
33	Fill5	46	35	76	33	74	38	58	2	1	7408
33	AttR2	47	25	45	46	24	46	18	3	1	4895
33	AttR2	48	23	48	45	26	45	19	2	3	2529
33	Fill1	49	75	33	74	30	67	34	1	1	5457
33	AttR2	50	26	45	46	25	46	19	1	2	7358
33	Fill5	51	38	74	37	72	40	59	2	3	2703
33	AttR2	52	24	44	47	21	47	13	2	1	4624
33	Fill1	53	78	34	76	33	80	19	3	2	3872
33	Fill3	54	56	54	54	52	46	56	1	1	3218
33	Fill2	55	66	42	63	41	69	27	3	3	3968
33	Fill3	56	57	55	54	55	58	41	2	1	4191
33	AttR2	57	19	49	48	20	48	14	1	2	5647
33	Fill1	58	75	33	73	31	77	16	3	3	3215
33	Fill4	59	47	65	46	62	48	50	2	1	3443
33	AttR1	60	22	48	45	25	16	48	1	1	2991
33	Fill2	61	67	43	66	41	58	44	3	1	11551
33	Fill3	62	57	55	55	54	50	56	3	1	8207
33	Fill3	63	57	55	55	53	59	39	2	1	4511
33	AttR1	64	24	44	47	21	17	44	3	1	16463
33	Fill1	65	76	32	75	28	66	34	2	1	10339
33	Fill4	66	46	66	43	65	36	69	1	1	10958
33	AttR1	67	26	46	48	24	19	46	2	2	12224
33	Fill5	68	34	74	33	70	36	58	2	1	6816
33	Fill1	69	76	36	73	35	66	39	1	1	12144
33	AttR2	70	25	45	44	26	44	20	1	2	10400
33	Fill5	71	37	75	34	73	29	76	2	2	2544
33	AttR1	72	22	48	45	25	15	48	2	2	2078
33	Fill2	73	66	46	65	44	68	29	3	1	6003
33	Fill5	74	36	76	33	76	37	63	2	3	3837
33	AttR1	75	25	45	44	26	18	45	3	1	6368
33	AttR2	76	20	46	43	23	43	16	2	1	5903
33	AttR1	77	22	46	44	24	14	46	2	3	12013
33	AttR1	78	24	47	46	25	16	47	1	3	802
33	AttR1	79	25	45	46	24	19	45	2	3	2837
33	AttR2	80	22	46	44	24	44	16	3	1	5664
33	Fill1	1	74	37	73	33	65	38	1	1	52968
33	Com2	2	53	57	42	68	33	77	3	1	4655
33	Fill1	3	73	38	70	36	76	23	2	3	24399
33	Fill2	4	65	46	62	45	56	48	1	3	11648
33	Fill2	5	63	44	61	41	65	29	2	3	8449
33	Fill1	6	78	34	77	30	68	37	2	3	10879
33	Com1	7	74	36	53	57	44	66	3	1	2432
33	Com2	8	52	58	41	69	31	79	2	1	13743
33	Fill3	9	58	54	55	54	48	57	1	1	1311
33	Com1	10	73	38	53	58	43	68	3	1	4377
33	Fill4	11	42	65	41	62	44	51	2	1	4845
33	Com2	12	52	57	41	68	32	77	1	1	1265
33	Fill1	13	75	32	73	29	76	17	2	2	4502
33	Fill4	14	48	64	45	62	40	66	3	1	2882
33	Com1	15	74	37	53	58	43	68	1	3	2224
33	Fill2	16	62	45	61	42	65	27	2	2	2479
33	Fill5	17	37	75	34	75	40	57	3	3	2752
33	Fill2	18	67	45	64	45	70	27	1	3	3054
33	Fill5	19	33	74	30	72	35	60	3	3	8322
33	Fill1	20	74	35	73	33	66	36	2	1	6447
33	Com1	21	72	39	53	58	44	67	1	2	7745
33	Fill2	22	63	48	60	46	66	31	3	2	8222
33	Com1	23	74	36	54	56	45	65	2	1	5600
33	Fill3	24	54	53	52	50	56	37	1	1	10673
33	Com2	25	54	56	45	65	34	76	2	3	8414
33	Com2	26	54	58	45	67	33	79	3	3	3632
33	Fill5	27	34	77	32	75	25	78	2	3	2001
33	Com2	28	53	58	44	67	32	79	1	1	2863
33	Com1	29	74	36	54	56	44	66	3	3	3393
33	Fill4	30	44	63	41	63	46	46	2	1	2463
33	Com2	31	53	58	43	68	34	77	1	1	2721
33	Com2	32	53	57	44	66	34	76	3	3	2593
33	Com2	33	54	58	43	69	35	77	2	3	2717
33	Com2	34	52	56	43	65	31	77	1	2	2720
33	Fill4	35	45	66	44	64	48	49	2	2	3523
33	Com1	36	74	37	54	57	44	67	3	1	2240
33	Fill5	37	34	77	31	76	37	59	1	2	2753
33	Fill3	38	56	56	54	55	59	39	2	2	2944
33	Com1	39	73	39	54	58	45	67	3	2	2685
33	Com2	40	54	56	44	66	35	75	1	1	2160
33	Fill4	41	46	65	44	63	38	66	2	2	3183
33	Com1	42	71	39	52	58	41	69	1	3	2799
33	Com2	43	53	56	44	65	32	77	1	3	2113
33	Com2	44	53	57	43	67	33	77	2	2	2926
33	Com2	45	53	56	44	65	33	76	3	2	3231
33	Com1	46	74	35	53	56	43	66	3	1	8448
33	Fill4	47	47	65	44	65	49	50	2	3	2511
33	Fill4	48	46	65	45	61	36	67	1	1	4479
33	Com2	49	52	56	41	67	33	75	3	2	8960
33	Com2	50	54	57	44	67	35	76	2	1	3376
33	Com2	51	53	58	42	69	33	78	1	2	3007
33	Fill1	52	75	37	74	35	78	20	3	3	4210
33	Com1	53	73	37	53	57	42	68	2	2	3086
33	Fill3	54	55	56	53	53	45	59	1	3	2430
33	Com1	55	74	36	53	57	43	67	3	1	2753
33	Fill4	56	45	64	43	61	37	66	1	1	1952
33	Fill2	57	69	43	67	40	59	46	2	1	2016
33	Fill3	58	57	54	55	52	50	55	3	2	7246
33	Fill5	59	37	75	36	72	28	77	2	3	1986
33	Fill5	60	37	74	36	71	26	77	1	1	3104
33	Com2	61	53	56	43	66	33	76	3	1	3250
33	Com1	62	73	36	52	57	41	68	2	2	2448
33	Fill5	63	33	74	30	73	35	59	1	1	2081
33	Fill3	64	52	55	49	53	54	40	3	3	2861
33	Com2	65	53	58	43	68	32	79	2	1	2768
33	Com1	66	74	37	53	58	42	69	1	3	2350
33	Fill5	67	36	73	34	71	25	76	2	1	2208
33	Com1	68	73	36	53	56	44	65	1	1	8447
33	Fill2	69	66	45	63	43	57	46	2	1	3294
33	Fill1	70	71	36	68	36	73	21	3	3	2158
33	Fill3	71	54	57	52	54	55	44	2	3	2002
33	Com1	72	73	35	52	56	43	65	1	3	2286
33	Com1	73	73	35	52	56	41	67	1	3	866
33	Fill1	74	78	33	76	31	67	36	2	3	808
33	Fill2	75	66	43	65	41	56	46	3	2	2743
33	Com1	76	73	36	53	56	42	67	2	2	3744
33	Com1	77	74	35	53	56	44	65	1	2	3136
33	Com2	78	53	56	42	67	34	75	2	1	2944
33	Fill3	79	55	54	54	52	47	55	3	2	3263
33	Com1	80	74	38	54	58	43	69	1	2	3712
33	SimB1	1	45	25	35	35	47	23	1	3	6725
33	SimA1	2	26	47	36	37	25	48	2	1	6673
33	SimB1	3	43	27	34	36	44	26	3	1	3007
33	SimA2	4	26	44	35	35	37	33	2	3	1825
33	SimA1	5	24	46	34	36	22	48	1	2	5632
33	Fill1	6	74	35	72	33	66	36	3	1	4993
33	Fill1	7	76	34	75	32	78	20	1	1	2481
33	SimB2	8	44	27	35	36	34	37	3	2	2256
33	SimA2	9	24	47	35	36	37	34	3	2	2751
33	Fill5	10	36	75	34	72	39	58	1	2	1888
33	SimA1	11	25	43	34	34	24	44	3	1	2703
33	SimB2	12	43	25	34	34	33	35	1	2	3503
33	Fill2	13	64	45	62	44	65	31	2	1	4175
33	SimA2	14	27	45	36	36	38	34	3	1	5360
33	SimB2	15	46	27	36	37	35	38	2	2	1488
33	SimB1	16	45	26	36	35	46	25	1	2	2422
33	Fill4	17	44	67	41	67	46	51	3	3	2782
33	SimA2	18	24	46	34	36	36	34	1	3	1794
33	SimA1	19	24	46	35	35	22	48	3	1	2528
33	Fill5	20	35	75	33	72	28	76	1	3	2513
33	Fill3	21	54	55	51	55	56	39	1	3	2094
33	SimA1	22	27	45	36	36	25	47	3	3	2882
33	Fill5	23	34	75	33	73	27	76	1	1	2078
33	Fill2	24	62	47	59	45	55	48	1	3	2319
33	Fill2	25	64	44	63	41	57	45	3	3	1680
33	Fill4	26	46	64	45	62	48	50	2	1	2576
33	SimB1	27	46	27	36	37	47	26	3	3	1905
33	Fill5	28	34	76	33	73	37	61	2	2	2270
33	SimA2	29	25	43	34	34	36	32	3	2	2015
33	SimB1	30	45	25	35	35	46	24	2	1	2736
33	SimB2	31	45	25	35	35	34	36	3	2	2499
33	Fill5	32	33	75	30	75	23	78	2	3	2446
33	SimB2	33	45	26	36	35	35	36	1	2	2531
33	Fill1	34	74	35	71	33	75	22	2	1	2719
33	Fill4	35	45	68	44	65	36	70	1	1	2112
33	Fill1	36	72	36	71	34	63	39	2	2	2176
33	Fill3	37	55	58	54	56	46	59	1	2	2670
33	SimA1	38	24	47	35	36	22	49	2	2	2238
33	Fill3	39	53	56	52	54	44	58	1	3	2527
33	SimB1	40	46	26	36	36	48	24	2	1	2945
33	Fill1	41	76	35	75	32	78	18	1	2	2607
33	SimA2	42	26	47	36	37	38	35	2	3	2382
33	SimB2	43	46	26	36	36	35	37	1	2	2720
33	Fill3	44	55	55	54	52	56	39	2	1	2848
33	SimB2	45	44	26	35	35	34	36	2	2	3714
33	Fill1	46	75	35	73	34	68	36	1	3	3663
33	SimB1	47	44	27	35	36	45	26	2	2	4656
33	Fill1	48	76	35	74	34	79	19	3	3	4064
33	Fill4	49	43	66	40	66	45	50	1	2	4159
33	SimA1	50	25	45	35	35	24	46	2	3	5936
33	Fill4	51	46	65	45	63	47	50	3	1	5791
33	SimB1	52	46	26	36	36	48	24	1	3	1792
33	Fill3	53	55	55	52	53	46	57	2	1	2000
33	Fill2	54	64	46	63	42	65	33	1	3	2032
33	SimA2	55	27	44	36	35	38	33	3	1	2241
33	Fill4	56	44	64	41	63	37	65	2	1	2110
33	Fill5	57	36	77	35	73	29	78	1	3	2272
33	SimB2	58	43	27	34	36	32	38	1	3	1907
33	Fill2	59	65	48	63	45	55	50	2	1	2083
33	SimA1	60	27	44	36	35	25	46	3	3	2173
33	SimB2	61	45	25	35	35	33	37	1	3	2225
33	Fill5	62	35	74	34	71	36	61	2	3	2049
33	Fill1	63	76	37	73	35	68	39	2	2	1887
33	SimA2	64	24	46	35	35	37	33	3	3	2079
33	Fill2	65	66	44	64	43	56	46	1	1	1955
33	SimA2	66	25	45	35	35	36	34	2	1	4639
33	SimA1	67	27	45	36	36	26	46	1	2	3505
33	Fill3	68	57	54	54	52	58	39	3	3	1953
33	Fill2	69	64	47	63	43	67	32	3	3	1711
33	SimB2	70	46	26	36	36	35	37	1	1	2129
33	SimA2	71	27	45	36	36	38	34	2	3	2607
33	SimB1	72	43	25	34	34	44	24	2	3	1856
33	SimB1	73	44	26	35	35	45	25	1	3	3602
33	Fill3	74	53	55	50	53	45	56	1	2	1838
33	Fill3	75	55	56	53	54	58	39	1	3	1744
33	Fill4	76	42	67	41	64	34	68	3	1	3087
33	Fill5	77	37	74	35	71	38	59	3	3	2047
33	SimA1	78	26	44	35	35	25	45	2	2	1839
33	Fill4	79	46	64	45	60	37	67	1	1	2033
33	Fill2	80	68	43	67	39	69	30	2	3	2448
Motivation:	1
Strategy:	6
End Time: Wed, Mar 07, 2012 13:53:05
