Participant: 32
MachineID: BL-POLS-IELbC11
Start Time: Wed, Mar 07, 2012 12:38:58
Seed: 58003
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
32	Fill1	46	75	33	74	30	67	34	2	1	3998
32	Fill3	47	55	56	52	56	56	43	3	1	4528
32	AttR2	48	26	44	47	23	47	17	1	1	6896
32	AttR2	49	23	46	44	25	44	18	2	2	8222
32	Fill3	50	57	55	54	55	58	41	2	1	8832
32	Fill4	51	45	66	43	64	48	49	1	1	6208
32	AttR2	52	26	46	48	24	48	18	1	2	7214
32	Fill5	53	37	73	36	70	28	76	1	2	27662
32	Fill3	54	54	54	51	53	43	57	3	1	10401
32	AttR1	55	20	46	43	23	14	46	2	2	6800
32	Fill5	56	35	76	33	74	38	58	3	1	10477
32	AttR1	57	26	46	48	24	19	46	3	1	9696
32	AttR2	58	25	45	48	22	48	14	1	2	6334
32	Fill2	59	65	46	62	45	68	29	2	1	7885
32	Fill2	60	63	45	61	42	52	48	3	1	10143
32	AttR2	61	25	45	46	24	46	18	1	1	5472
32	AttR1	62	22	48	45	25	16	48	3	2	6929
32	Fill1	63	76	36	74	34	79	19	1	1	10354
32	AttR1	64	22	46	44	24	14	46	2	2	8607
32	AttR1	65	25	45	44	26	18	45	2	1	9522
32	AttR2	66	22	48	45	25	45	19	1	2	5437
32	AttR2	67	22	46	44	24	44	16	3	2	8655
32	Fill2	68	67	43	66	41	58	44	1	1	5807
32	Fill4	69	46	66	43	65	36	69	3	1	7760
32	Fill1	70	75	33	73	31	77	16	1	1	6303
32	AttR1	71	25	46	44	27	19	46	3	1	14369
32	AttR1	72	24	47	46	25	16	47	2	1	8096
32	Fill2	73	67	45	64	43	59	46	2	1	7520
32	AttR1	74	25	45	47	23	18	45	1	1	10435
32	Fill4	75	45	63	43	60	35	65	1	1	8830
32	AttR1	76	25	45	48	22	19	45	1	2	10175
32	AttR1	77	22	48	45	25	15	48	2	1	8735
32	Fill5	78	37	75	34	73	29	76	3	1	6064
32	AttR1	79	26	45	46	25	19	45	1	2	10429
32	Fill3	80	57	55	55	54	50	56	3	1	8160
32	Fill5	1	37	74	36	71	26	77	1	1	11734
32	Com2	2	54	56	45	65	34	76	1	3	15106
32	Com1	3	74	36	54	56	44	66	1	1	10478
32	Com2	4	54	58	43	69	35	77	1	3	8400
32	Com2	5	53	56	42	67	34	75	3	1	14593
32	Com2	6	53	56	44	65	32	77	2	1	8079
32	Com1	7	74	37	53	58	43	68	3	2	5776
32	Fill4	8	46	65	45	61	36	67	2	1	16481
32	Fill2	9	66	45	63	43	57	46	1	1	14272
32	Com2	10	53	57	42	68	33	77	1	1	7758
32	Fill3	11	58	54	55	54	48	57	1	1	5726
32	Com2	12	53	58	43	68	32	79	2	1	7680
32	Com2	13	54	56	44	66	35	75	3	1	6018
32	Fill3	14	54	53	52	50	56	37	2	1	7185
32	Fill5	15	33	74	30	72	35	60	1	1	8061
32	Com2	16	54	57	44	67	35	76	1	1	5841
32	Fill1	17	78	34	77	30	68	37	2	1	8111
32	Fill3	18	55	54	54	52	47	55	2	1	6754
32	Com2	19	53	57	44	66	34	76	1	1	7214
32	Com2	20	53	56	44	65	33	76	3	1	7121
32	Fill1	21	74	37	73	33	65	38	3	1	10895
32	Fill2	22	67	45	64	45	70	27	3	1	10079
32	Com1	23	73	36	53	56	42	67	1	2	7393
32	Fill4	24	44	63	41	63	46	46	3	1	17343
32	Fill5	25	34	77	31	76	37	59	2	1	5425
32	Fill1	26	78	33	76	31	67	36	1	1	7661
32	Fill3	27	54	57	52	54	55	44	1	1	6926
32	Fill4	28	45	64	43	61	37	66	3	1	14691
32	Com2	29	52	56	43	65	31	77	3	1	6095
32	Com1	30	73	38	53	58	43	68	3	2	7521
32	Com2	31	52	57	41	68	32	77	2	1	9631
32	Fill2	32	65	46	62	45	56	48	3	1	12814
32	Com1	33	74	36	53	57	43	67	3	2	9903
32	Com2	34	52	56	41	67	33	75	3	1	6960
32	Fill5	35	37	75	34	75	40	57	2	1	6607
32	Fill1	36	74	35	73	33	66	36	3	1	5806
32	Fill2	37	63	48	60	46	66	31	1	1	20240
32	Com2	38	53	58	43	68	34	77	1	1	8128
32	Fill1	39	73	38	70	36	76	23	2	1	9537
32	Com1	40	74	36	54	56	45	65	2	2	8641
32	Fill5	41	36	73	34	71	25	76	1	1	7103
32	Com2	42	52	58	41	69	31	79	1	1	9343
32	Com2	43	53	58	42	69	33	78	1	1	4208
32	Com1	44	74	38	54	58	43	69	1	2	5232
32	Com1	45	73	35	52	56	43	65	3	2	6798
32	Com1	46	73	39	54	58	45	67	3	2	5152
32	Fill5	47	37	75	36	72	28	77	3	1	12259
32	Fill4	48	48	64	45	62	40	66	3	1	10383
32	Fill1	49	71	36	68	36	73	21	2	1	10911
32	Fill1	50	75	37	74	35	78	20	2	1	6913
32	Fill4	51	45	66	44	64	48	49	1	1	10047
32	Fill5	52	33	74	30	73	35	59	1	1	8768
32	Com1	53	73	35	52	56	41	67	2	2	7919
32	Com1	54	73	36	52	57	41	68	3	2	4495
32	Com1	55	71	39	52	58	41	69	1	2	4402
32	Com1	56	74	36	53	57	44	66	2	2	7374
32	Fill4	57	46	65	44	63	38	66	2	1	10081
32	Fill3	58	56	56	54	55	59	39	2	1	12159
32	Com1	59	73	36	53	56	44	65	2	2	9519
32	Fill3	60	55	56	53	53	45	59	1	1	7471
32	Com2	61	53	57	43	67	33	77	3	1	6208
32	Com2	62	53	56	43	66	33	76	2	1	9473
32	Com1	63	72	39	53	58	44	67	1	2	3855
32	Fill2	64	66	43	65	41	56	46	1	1	18481
32	Com1	65	74	37	53	58	42	69	2	2	6608
32	Fill4	66	42	65	41	62	44	51	3	1	8751
32	Fill3	67	57	54	55	52	50	55	1	1	3937
32	Fill2	68	69	43	67	40	59	46	1	1	4542
32	Fill3	69	52	55	49	53	54	40	2	1	6445
32	Com1	70	73	37	53	57	42	68	3	2	11679
32	Com1	71	74	35	53	56	43	66	2	2	4129
32	Fill4	72	47	65	44	65	49	50	2	1	5088
32	Com1	73	74	37	54	57	44	67	1	2	7118
32	Fill1	74	75	32	73	29	76	17	1	1	6143
32	Com2	75	54	58	45	67	33	79	2	1	5407
32	Fill2	76	62	45	61	42	65	27	2	1	3825
32	Fill5	77	34	77	32	75	25	78	3	1	5535
32	Com2	78	53	58	44	67	32	79	2	1	9873
32	Com1	79	74	35	53	56	44	65	1	2	4814
32	Fill2	80	63	44	61	41	65	29	3	1	10576
32	SimB1	1	45	25	35	35	47	23	3	2	13621
32	Fill5	2	34	75	33	73	27	76	2	1	6513
32	Fill5	3	36	75	34	72	39	58	3	1	8014
32	Fill1	4	72	36	71	34	63	39	2	1	4449
32	Fill4	5	42	67	41	64	34	68	3	1	7151
32	SimA2	6	27	45	36	36	38	34	3	2	14972
32	SimB2	7	46	26	36	36	35	37	2	2	6992
32	SimB2	8	46	27	36	37	35	38	2	2	10722
32	Fill3	9	55	56	53	54	58	39	2	1	7181
32	SimB1	10	46	26	36	36	48	24	3	2	6514
32	Fill5	11	35	74	34	71	36	61	2	1	7504
32	SimA1	12	25	43	34	34	24	44	1	2	7438
32	Fill4	13	45	68	44	65	36	70	1	1	6367
32	SimB2	14	43	27	34	36	32	38	3	2	13138
32	Fill5	15	37	74	35	71	38	59	1	1	12515
32	SimB2	16	43	25	34	34	33	35	3	2	9629
32	SimA2	17	25	45	35	35	36	34	2	2	6227
32	SimA1	18	27	45	36	36	26	46	3	2	4300
32	SimB2	19	45	25	35	35	34	36	2	2	3999
32	SimB1	20	45	25	35	35	46	24	2	2	9648
32	SimA1	21	27	44	36	35	25	46	1	2	5809
32	Fill1	22	76	35	74	34	79	19	1	1	6975
32	Fill2	23	64	47	63	43	67	32	1	1	4801
32	SimB2	24	44	26	35	35	34	36	2	2	4303
32	SimB1	25	46	27	36	37	47	26	3	2	9535
32	SimA2	26	27	45	36	36	38	34	1	2	8144
32	Fill3	27	53	55	50	53	45	56	1	1	8417
32	Fill3	28	53	56	52	54	44	58	2	1	8270
32	SimB2	29	46	26	36	36	35	37	2	2	6593
32	Fill4	30	44	67	41	67	46	51	1	1	10143
32	SimB1	31	43	27	34	36	44	26	2	2	8560
32	SimB1	32	44	27	35	36	45	26	1	2	4224
32	SimB1	33	43	25	34	34	44	24	2	2	7905
32	SimB2	34	45	26	36	35	35	36	2	2	6848
32	Fill2	35	62	47	59	45	55	48	1	1	11776
32	Fill2	36	65	48	63	45	55	50	3	1	4944
32	Fill4	37	43	66	40	66	45	50	2	1	7342
32	SimA1	38	26	47	36	37	25	48	3	2	15423
32	SimA1	39	25	45	35	35	24	46	2	2	3969
32	SimA2	40	24	46	34	36	36	34	3	3	8943
32	SimB2	41	45	25	35	35	33	37	1	2	4528
32	SimA2	42	24	47	35	36	37	34	1	2	7247
32	SimB2	43	44	27	35	36	34	37	1	2	10400
32	Fill5	44	34	76	33	73	37	61	3	1	11041
32	Fill5	45	36	77	35	73	29	78	2	1	6880
32	SimA2	46	24	46	35	35	37	33	3	2	5998
32	Fill1	47	76	34	75	32	78	20	3	1	7486
32	SimA2	48	26	44	35	35	37	33	3	2	9009
32	Fill1	49	76	37	73	35	68	39	2	1	7457
32	SimA1	50	24	47	35	36	22	49	1	2	8160
32	SimA1	51	24	46	34	36	22	48	3	2	6878
32	SimB1	52	45	26	36	35	46	25	2	2	10704
32	Fill1	53	75	35	73	34	68	36	3	1	9534
32	Fill3	54	55	58	54	56	46	59	1	1	7838
32	Fill5	55	33	75	30	75	23	78	3	1	4945
32	SimA1	56	24	46	35	35	22	48	3	2	7727
32	SimA2	57	26	47	36	37	38	35	2	2	5744
32	SimB1	58	46	26	36	36	48	24	1	2	5937
32	Fill5	59	35	75	33	72	28	76	2	1	12781
32	Fill3	60	54	55	51	55	56	39	2	1	7489
32	Fill4	61	46	64	45	62	48	50	1	1	8110
32	Fill1	62	74	35	72	33	66	36	1	1	4560
32	SimB1	63	44	26	35	35	45	25	1	2	4864
32	Fill4	64	46	64	45	60	37	67	3	1	9599
32	SimA2	65	25	43	34	34	36	32	3	2	5840
32	Fill2	66	64	44	63	41	57	45	2	1	9438
32	Fill2	67	66	44	64	43	56	46	2	1	7185
32	Fill3	68	55	55	52	53	46	57	2	1	9886
32	Fill4	69	46	65	45	63	47	50	1	1	4929
32	Fill2	70	64	45	62	44	65	31	1	1	6865
32	SimA1	71	27	45	36	36	25	47	3	2	4478
32	Fill1	72	74	35	71	33	75	22	2	1	4480
32	Fill1	73	76	35	75	32	78	18	2	1	7359
32	Fill3	74	55	55	54	52	56	39	1	1	8625
32	Fill4	75	44	64	41	63	37	65	2	1	4993
32	Fill2	76	64	46	63	42	65	33	2	1	5407
32	Fill2	77	68	43	67	39	69	30	2	1	4223
32	SimA2	78	27	44	36	35	38	33	2	2	13008
32	SimA1	79	26	44	35	35	25	45	3	2	4671
32	Fill3	80	57	54	54	52	58	39	1	1	14563
Motivation:	5
Strategy:	4
End Time: Wed, Mar 07, 2012 13:26:04
