Participant: 63
MachineID: BL-POLS-IELbC17
Start Time: Mon, Mar 26, 2012 12:36:00
Seed: 91170
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
63	Fill3	14	55	56	52	56	56	43	1	1	4191
63	AttR1	15	24	44	47	21	17	44	1	1	7150
63	AttR1	16	26	44	47	23	20	44	2	1	5680
63	AttR1	17	22	46	44	24	14	46	1	1	4128
63	AttR2	18	25	46	44	27	44	21	3	2	3408
63	AttR2	19	26	45	46	25	46	19	2	2	4431
63	Fill2	20	66	42	65	38	55	45	3	1	5103
63	Fill5	21	34	74	33	70	24	77	1	1	7984
63	AttR2	22	19	49	48	20	48	14	2	2	7006
63	Fill2	23	66	42	63	41	69	27	3	1	11312
63	Fill3	24	55	53	52	53	56	38	2	1	4082
63	Fill2	25	67	43	66	41	58	44	2	1	7151
63	Fill4	26	47	65	46	62	48	50	3	1	3872
63	Fill4	27	46	62	43	61	35	65	1	1	4414
63	AttR2	28	24	47	46	25	46	17	3	2	5490
63	AttR2	29	22	48	45	25	45	19	2	1	7232
63	AttR1	30	22	48	45	25	16	48	2	2	7791
63	Fill4	31	46	62	43	62	48	45	1	1	10274
63	Fill1	32	76	34	74	31	65	37	3	1	8529
63	AttR2	33	20	46	43	23	43	16	3	2	12416
63	AttR2	34	24	44	47	21	47	13	1	2	6047
63	AttR1	35	25	45	47	23	18	45	2	1	8112
63	Fill1	36	76	36	74	34	79	19	1	1	5952
63	AttR2	37	22	46	44	24	44	16	1	2	7327
63	AttR1	38	25	46	44	27	19	46	3	1	10769
63	AttR1	39	25	45	46	24	19	45	2	1	8140
63	Fill3	40	57	55	55	54	50	56	2	1	7552
63	AttR1	41	25	45	44	26	18	45	1	2	5664
63	Fill4	42	47	65	45	62	48	49	3	1	11999
63	Fill3	43	56	54	54	52	46	56	1	1	9841
63	AttR2	44	23	46	45	24	45	17	2	2	6975
63	Fill2	45	68	44	65	44	69	30	1	1	4015
63	AttR1	46	26	45	46	25	19	45	2	1	7901
63	AttR2	47	23	48	45	26	45	19	2	1	4739
63	Fill2	48	66	46	65	44	68	29	1	1	18097
63	Fill3	49	55	53	52	52	47	54	2	1	1777
63	Fill1	50	75	33	74	30	67	34	2	1	2654
63	Fill4	51	46	66	43	65	36	69	2	1	1920
63	AttR2	52	23	46	44	25	44	18	2	2	5950
63	AttR1	53	22	48	45	25	15	48	2	2	12160
63	AttR1	54	25	45	48	22	19	45	2	1	8162
63	Fill5	55	38	74	37	72	40	59	2	1	4625
63	Fill1	56	76	36	73	35	66	39	3	1	3856
63	Fill5	57	36	72	35	69	29	73	2	1	6785
63	Fill2	58	63	45	61	42	52	48	3	1	3517
63	AttR2	59	26	46	48	24	48	18	1	2	4959
63	AttR2	60	26	46	48	24	48	17	3	2	3006
63	Fill3	61	54	54	51	53	43	57	1	1	3888
63	Fill1	62	76	32	75	28	66	34	3	1	2705
63	AttR1	63	26	46	48	24	19	46	2	2	5182
63	Fill5	64	37	73	36	70	28	76	1	1	4848
63	Fill5	65	35	76	33	74	38	58	2	1	3982
63	Fill4	66	46	64	43	62	37	66	2	1	4561
63	Fill3	67	57	55	54	55	58	41	1	1	6463
63	AttR2	68	25	45	46	24	46	18	3	1	11649
63	Fill1	69	74	37	71	36	76	21	1	1	6016
63	AttR2	70	22	48	45	25	45	19	2	1	5247
63	Fill5	71	37	75	34	73	29	76	2	1	11166
63	Fill2	72	67	45	64	43	59	46	1	1	5568
63	Fill1	73	78	34	76	33	80	19	2	1	6382
63	AttR1	74	23	46	45	24	17	46	2	2	19229
63	AttR1	75	23	48	45	26	16	48	1	1	4370
63	AttR1	76	25	44	45	24	18	44	3	2	4303
63	AttR2	77	26	44	47	23	47	17	2	2	3601
63	AttR1	78	23	46	44	25	15	46	2	1	2911
63	Fill5	79	36	76	33	76	37	63	2	1	4544
63	AttR2	80	25	44	45	24	45	16	2	2	3632
63	Com2	1	52	57	41	68	32	77	3	1	14855
63	Com1	2	74	37	53	58	43	68	3	1	3327
63	Com2	3	54	56	45	65	34	76	2	3	9645
63	Fill1	4	74	37	73	33	65	38	1	1	4033
63	Com2	5	53	57	42	68	33	77	2	3	3584
63	Com2	6	52	56	41	67	33	75	3	3	7104
63	Fill3	7	57	54	55	52	50	55	2	1	7088
63	Fill3	8	58	54	55	54	48	57	2	1	2703
63	Com1	9	72	39	53	58	44	67	3	2	6176
63	Fill5	10	34	77	31	76	37	59	2	1	9871
63	Fill4	11	44	63	41	63	46	46	2	3	4434
63	Com2	12	52	56	43	65	31	77	2	1	9231
63	Fill4	13	47	65	44	65	49	50	3	1	4142
63	Fill5	14	37	74	36	71	26	77	2	1	2881
63	Com2	15	54	58	43	69	35	77	1	1	4496
63	Fill2	16	69	43	67	40	59	46	1	1	7488
63	Com1	17	74	36	53	57	43	67	2	2	7103
63	Com1	18	73	36	53	56	42	67	3	1	3681
63	Fill2	19	63	48	60	46	66	31	3	1	2769
63	Com1	20	73	35	52	56	41	67	1	3	4081
63	Com2	21	53	56	44	65	33	76	2	3	2944
63	Com1	22	73	36	52	57	41	68	1	3	11198
63	Fill2	23	65	46	62	45	56	48	1	1	3056
63	Com2	24	53	58	42	69	33	78	2	3	2530
63	Com2	25	53	58	43	68	34	77	2	2	4766
63	Fill5	26	36	73	34	71	25	76	3	2	4959
63	Fill1	27	71	36	68	36	73	21	1	1	6673
63	Com1	28	73	39	54	58	45	67	1	2	4173
63	Fill3	29	52	55	49	53	54	40	1	1	3457
63	Com2	30	53	57	44	66	34	76	2	1	4591
63	Fill2	31	62	45	61	42	65	27	2	1	4609
63	Fill5	32	34	77	32	75	25	78	3	1	3164
63	Fill2	33	66	43	65	41	56	46	1	1	2705
63	Fill2	34	63	44	61	41	65	29	3	3	1984
63	Fill4	35	46	65	44	63	38	66	1	1	1551
63	Com1	36	74	37	54	57	44	67	1	2	2401
63	Fill3	37	54	57	52	54	55	44	1	1	1086
63	Fill2	38	67	45	64	45	70	27	3	3	13495
63	Com2	39	53	56	44	65	32	77	3	1	7566
63	Fill1	40	73	38	70	36	76	23	1	1	5806
63	Fill1	41	74	35	73	33	66	36	1	1	2881
63	Com2	42	54	56	44	66	35	75	2	2	3775
63	Com1	43	74	38	54	58	43	69	3	2	4574
63	Com1	44	73	36	53	56	44	65	2	2	2240
63	Com1	45	74	36	54	56	45	65	3	2	3041
63	Fill1	46	78	33	76	31	67	36	2	1	4784
63	Com1	47	73	35	52	56	43	65	3	2	6223
63	Com2	48	54	57	44	67	35	76	3	2	10881
63	Com1	49	71	39	52	58	41	69	2	2	4670
63	Fill3	50	56	56	54	55	59	39	2	2	1214
63	Fill3	51	54	53	52	50	56	37	1	1	6902
63	Com2	52	52	58	41	69	31	79	2	1	2529
63	Com2	53	53	58	43	68	32	79	1	1	8546
63	Fill1	54	75	37	74	35	78	20	1	1	5534
63	Fill5	55	33	74	30	73	35	59	3	1	4689
63	Fill4	56	45	64	43	61	37	66	2	1	4734
63	Com1	57	73	37	53	57	42	68	2	2	2256
63	Com2	58	53	58	44	67	32	79	3	1	4382
63	Fill4	59	48	64	45	62	40	66	2	1	6640
63	Com1	60	74	37	53	58	42	69	1	2	4064
63	Fill4	61	45	66	44	64	48	49	2	1	9869
63	Com2	62	53	56	43	66	33	76	3	1	9648
63	Fill1	63	75	32	73	29	76	17	2	1	4751
63	Fill3	64	55	54	54	52	47	55	2	1	5757
63	Com1	65	74	36	53	57	44	66	3	2	4162
63	Fill1	66	78	34	77	30	68	37	3	1	4479
63	Fill5	67	33	74	30	72	35	60	2	1	6047
63	Com1	68	74	35	53	56	43	66	2	2	4931
63	Com1	69	74	35	53	56	44	65	2	2	6225
63	Fill4	70	46	65	45	61	36	67	1	1	8320
63	Fill5	71	37	75	36	72	28	77	1	1	12045
63	Fill5	72	37	75	34	75	40	57	1	3	11232
63	Com2	73	53	56	42	67	34	75	3	1	4400
63	Com2	74	54	58	45	67	33	79	1	1	3440
63	Fill2	75	66	45	63	43	57	46	1	3	4911
63	Com2	76	53	57	43	67	33	77	2	1	2463
63	Com1	77	73	38	53	58	43	68	3	2	13808
63	Fill3	78	55	56	53	53	45	59	2	1	6257
63	Fill4	79	42	65	41	62	44	51	3	1	5183
63	Com1	80	74	36	54	56	44	66	2	1	8448
Motivation:	3
Strategy:	1
End Time: Mon, Mar 26, 2012 13:22:32
