Participant: 69
MachineID: BL-POLS-IELbC09
Start Time: Mon, Mar 26, 2012 12:56:19
Seed: 82710
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
69	SimA1	11	24	46	35	35	22	48	1	2	9024
69	SimB2	12	45	25	35	35	34	36	1	2	20750
69	SimB1	13	44	27	35	36	45	26	2	2	8559
69	SimB2	14	45	26	36	35	35	36	3	2	5791
69	SimB1	15	43	25	34	34	44	24	2	2	4529
69	SimA2	16	26	47	36	37	38	35	3	2	3407
69	SimB1	17	46	27	36	37	47	26	2	2	3872
69	SimA1	18	27	45	36	36	25	47	1	2	4351
69	Fill4	19	45	68	44	65	36	70	2	2	3696
69	Fill1	20	76	35	74	34	79	19	1	1	3727
69	Fill3	21	55	55	54	52	56	39	1	1	5791
69	Fill4	22	46	64	45	60	37	67	3	1	6495
69	SimA1	23	25	45	35	35	24	46	2	2	6174
69	SimA2	24	24	46	34	36	36	34	2	2	5264
69	Fill3	25	53	56	52	54	44	58	2	1	8727
69	Fill1	26	75	35	73	34	68	36	2	3	5295
69	SimB2	27	45	25	35	35	33	37	1	3	3808
69	SimB1	28	45	25	35	35	47	23	3	2	6958
69	Fill4	29	43	66	40	66	45	50	1	1	8449
69	Fill5	30	34	76	33	73	37	61	3	1	8128
69	SimA1	31	27	44	36	35	25	46	2	2	8352
69	Fill5	32	34	75	33	73	27	76	2	1	4929
69	SimB1	33	46	26	36	36	48	24	2	2	4112
69	Fill3	34	55	56	53	54	58	39	1	1	5119
69	Fill4	35	46	64	45	62	48	50	3	1	6046
69	Fill5	36	36	75	34	72	39	58	3	1	17152
69	SimA1	37	26	47	36	37	25	48	3	2	4302
69	SimB2	38	46	26	36	36	35	37	3	2	5408
69	SimA2	39	27	44	36	35	38	33	1	2	6640
69	SimA1	40	24	46	34	36	22	48	1	2	3917
69	Fill2	41	65	48	63	45	55	50	2	1	4526
69	Fill1	42	76	35	75	32	78	18	2	1	5921
69	Fill2	43	64	46	63	42	65	33	1	1	5183
69	SimA2	44	24	46	35	35	37	33	2	2	6607
69	Fill1	45	76	37	73	35	68	39	3	1	5343
69	SimB1	46	45	25	35	35	46	24	2	2	4831
69	Fill1	47	76	34	75	32	78	20	1	1	7216
69	Fill2	48	68	43	67	39	69	30	2	2	5455
69	Fill5	49	33	75	30	75	23	78	1	1	6768
69	SimA1	50	26	44	35	35	25	45	3	2	3999
69	SimB2	51	44	26	35	35	34	36	2	2	5296
69	SimA1	52	24	47	35	36	22	49	1	2	2879
69	Fill2	53	64	45	62	44	65	31	2	1	6320
69	SimA2	54	25	43	34	34	36	32	3	3	6813
69	Fill4	55	44	64	41	63	37	65	2	1	3854
69	SimB2	56	46	26	36	36	35	37	2	2	3039
69	Fill1	57	72	36	71	34	63	39	3	1	5955
69	SimA1	58	25	43	34	34	24	44	3	2	2641
69	Fill2	59	62	47	59	45	55	48	3	2	20976
69	Fill1	60	74	35	72	33	66	36	2	1	4415
69	SimB1	61	43	27	34	36	44	26	2	2	8274
69	Fill3	62	54	55	51	55	56	39	2	1	3680
69	SimB2	63	46	27	36	37	35	38	1	2	7041
69	SimA2	64	27	45	36	36	38	34	2	2	3616
69	Fill3	65	55	58	54	56	46	59	3	1	4094
69	Fill4	66	44	67	41	67	46	51	1	1	18560
69	SimB2	67	43	25	34	34	33	35	1	2	6607
69	SimA2	68	26	44	35	35	37	33	2	3	2958
69	Fill2	69	64	44	63	41	57	45	1	1	6128
69	SimB1	70	46	26	36	36	48	24	3	2	5040
69	Fill3	71	55	55	52	53	46	57	2	1	2992
69	Fill3	72	57	54	54	52	58	39	2	1	5439
69	Fill3	73	53	55	50	53	45	56	2	1	2720
69	Fill4	74	46	65	45	63	47	50	2	1	4943
69	Fill1	75	74	35	71	33	75	22	2	1	3871
69	Fill2	76	64	47	63	43	67	32	3	1	5985
69	SimA2	77	25	45	35	35	36	34	1	2	4319
69	SimA2	78	27	45	36	36	38	34	2	3	5871
69	Fill5	79	36	77	35	73	29	78	2	1	6608
69	Fill5	80	35	74	34	71	36	61	3	1	9507
69	Com2	1	52	56	41	67	33	75	2	1	7078
69	Com2	2	53	57	44	66	34	76	1	1	2096
69	Fill5	3	36	73	34	71	25	76	2	1	6095
69	Fill1	4	78	33	76	31	67	36	2	1	5679
69	Fill5	5	33	74	30	73	35	59	2	1	4625
69	Com1	6	74	38	54	58	43	69	2	2	2864
69	Com2	7	53	57	42	68	33	77	1	1	3680
69	Com2	8	54	58	45	67	33	79	1	1	2237
69	Com2	9	53	58	42	69	33	78	2	1	2222
69	Fill4	10	46	65	45	61	36	67	1	1	6401
69	Fill4	11	42	65	41	62	44	51	2	1	6685
69	Com2	12	53	57	43	67	33	77	2	2	3854
69	Com1	13	73	38	53	58	43	68	3	2	8608
69	Fill2	14	66	43	65	41	56	46	3	2	6720
69	Com2	15	54	56	45	65	34	76	3	1	2992
69	Com1	16	73	39	54	58	45	67	2	2	2798
69	Fill4	17	45	66	44	64	48	49	2	1	9826
69	Com1	18	74	37	53	58	43	68	1	2	3871
69	Fill4	19	46	65	44	63	38	66	2	1	4544
69	Com1	20	73	37	53	57	42	68	3	2	4497
69	Fill2	21	69	43	67	40	59	46	2	1	5617
69	Com1	22	74	37	54	57	44	67	3	2	2574
69	Fill1	23	74	37	73	33	65	38	1	3	5759
69	Com1	24	71	39	52	58	41	69	3	2	3759
69	Fill3	25	54	53	52	50	56	37	3	1	5122
69	Fill2	26	62	45	61	42	65	27	3	1	7453
69	Fill3	27	56	56	54	55	59	39	3	1	4047
69	Fill1	28	73	38	70	36	76	23	2	2	3183
69	Fill3	29	52	55	49	53	54	40	1	1	3584
69	Com1	30	74	36	54	56	44	66	2	2	3294
69	Fill3	31	54	57	52	54	55	44	2	1	5568
69	Com1	32	73	36	53	56	42	67	1	2	4496
69	Com2	33	53	58	44	67	32	79	2	1	2416
69	Com2	34	53	56	42	67	34	75	2	1	6912
69	Fill2	35	66	45	63	43	57	46	2	2	4766
69	Com2	36	54	57	44	67	35	76	2	1	2193
69	Fill1	37	71	36	68	36	73	21	3	1	5312
69	Fill2	38	63	48	60	46	66	31	3	1	4861
69	Com2	39	52	56	43	65	31	77	1	1	4656
69	Com2	40	53	56	44	65	33	76	1	1	1967
69	Fill1	41	74	35	73	33	66	36	1	1	4861
69	Com1	42	74	35	53	56	43	66	1	2	1759
69	Com1	43	74	36	53	57	44	66	1	2	3473
69	Com1	44	74	37	53	58	42	69	1	2	2511
69	Com1	45	73	36	53	56	44	65	1	2	2192
69	Com2	46	53	58	43	68	32	79	2	1	1950
69	Fill4	47	48	64	45	62	40	66	1	1	9089
69	Fill3	48	58	54	55	54	48	57	1	1	3757
69	Fill1	49	75	32	73	29	76	17	2	1	6915
69	Fill5	50	34	77	32	75	25	78	2	1	3183
69	Fill4	51	45	64	43	61	37	66	3	1	7245
69	Fill3	52	55	56	53	53	45	59	3	2	7295
69	Fill5	53	37	74	36	71	26	77	3	1	11042
69	Com1	54	74	35	53	56	44	65	1	2	4893
69	Fill2	55	63	44	61	41	65	29	3	1	3011
69	Fill2	56	65	46	62	45	56	48	1	2	4927
69	Fill5	57	33	74	30	72	35	60	2	1	5790
69	Fill3	58	55	54	54	52	47	55	3	1	4895
69	Com1	59	73	35	52	56	41	67	2	2	2753
69	Com2	60	53	56	44	65	32	77	1	1	2158
69	Fill1	61	78	34	77	30	68	37	2	1	3583
69	Com2	62	53	58	43	68	34	77	1	2	9554
69	Fill4	63	47	65	44	65	49	50	2	1	13805
69	Com1	64	74	36	54	56	45	65	2	2	3024
69	Fill2	65	67	45	64	45	70	27	2	1	5807
69	Fill3	66	57	54	55	52	50	55	2	1	6975
69	Com2	67	54	58	43	69	35	77	1	1	3057
69	Com1	68	74	36	53	57	43	67	3	2	2834
69	Com2	69	52	58	41	69	31	79	1	1	1358
69	Com2	70	54	56	44	66	35	75	1	1	16358
69	Fill5	71	37	75	36	72	28	77	3	1	16703
69	Com1	72	73	36	52	57	41	68	3	2	15569
69	Com2	73	53	56	43	66	33	76	1	1	7535
69	Com1	74	72	39	53	58	44	67	2	2	10992
69	Fill4	75	44	63	41	63	46	46	2	3	10111
69	Com2	76	52	57	41	68	32	77	1	1	8029
69	Fill5	77	34	77	31	76	37	59	3	1	8963
69	Fill1	78	75	37	74	35	78	20	2	1	14077
69	Com1	79	73	35	52	56	43	65	2	2	6463
69	Fill5	80	37	75	34	75	40	57	2	1	10942
Motivation:	4
Strategy:	1
End Time: Mon, Mar 26, 2012 13:58:51
