Participant: 22
MachineID: BL-POLS-IELbC19
Start Time: Mon, Mar 05, 2012 12:47:21
Seed: 84763
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
22	AttR1	57	22	46	44	24	14	46	1	2	6031
22	AttR1	58	25	45	46	24	19	45	3	1	4494
22	Fill2	59	63	45	61	42	52	48	3	1	12432
22	AttR1	60	23	48	45	26	16	48	2	2	7069
22	AttR1	61	26	45	46	25	19	45	2	1	6334
22	AttR2	62	25	46	44	27	44	21	2	2	6351
22	AttR2	63	25	44	45	24	45	16	1	1	6049
22	AttR1	64	25	45	44	26	18	45	3	2	3440
22	AttR2	65	19	49	48	20	48	14	2	1	3888
22	AttR2	66	23	46	44	25	44	18	1	2	8016
22	Fill2	67	66	42	65	38	55	45	3	1	13648
22	Fill2	68	66	46	65	44	68	29	2	1	8542
22	Fill5	69	36	76	33	76	37	63	1	1	14463
22	Fill5	70	37	75	34	73	29	76	3	1	15247
22	AttR1	71	25	45	48	22	19	45	1	1	8673
22	Fill3	72	57	55	54	55	58	41	2	1	10623
22	AttR2	73	26	44	47	23	47	17	2	1	7410
22	AttR1	74	20	46	43	23	14	46	1	2	5582
22	AttR1	75	26	44	47	23	20	44	1	1	15279
22	AttR2	76	26	46	48	24	48	18	2	1	5888
22	AttR1	77	25	44	45	24	18	44	1	1	4641
22	AttR2	78	23	46	45	24	45	17	3	2	8335
22	Fill3	79	55	56	52	56	56	43	2	1	8478
22	Fill3	80	57	55	55	53	59	39	2	1	12014
22	Fill2	1	63	48	60	46	66	31	1	1	11478
22	Com2	2	53	57	43	67	33	77	3	1	15441
22	Com1	3	73	38	53	58	43	68	3	2	6915
22	Fill1	4	78	33	76	31	67	36	2	1	16204
22	Com1	5	74	35	53	56	44	65	2	2	10816
22	Com1	6	73	35	52	56	43	65	3	2	6432
22	Fill4	7	44	63	41	63	46	46	1	1	10001
22	Com2	8	52	56	41	67	33	75	3	1	7712
22	Fill5	9	37	75	36	72	28	77	3	1	13358
22	Com2	10	54	57	44	67	35	76	2	1	11633
22	Fill4	11	46	65	45	61	36	67	3	1	8575
22	Fill2	12	66	43	65	41	56	46	2	1	11424
22	Com2	13	52	57	41	68	32	77	2	1	8273
22	Com1	14	73	35	52	56	41	67	3	2	7790
22	Fill4	15	42	65	41	62	44	51	2	1	6001
22	Fill3	16	54	53	52	50	56	37	3	1	8384
22	Fill2	17	63	44	61	41	65	29	2	1	12382
22	Fill2	18	67	45	64	45	70	27	2	1	6639
22	Com2	19	54	58	45	67	33	79	1	1	7376
22	Fill5	20	34	77	31	76	37	59	2	1	9311
22	Fill3	21	55	56	53	53	45	59	2	1	7040
22	Com1	22	73	36	52	57	41	68	1	2	5583
22	Com2	23	54	56	45	65	34	76	2	1	7550
22	Com1	24	74	37	53	58	42	69	1	2	5090
22	Fill3	25	57	54	55	52	50	55	2	1	7698
22	Com1	26	74	38	54	58	43	69	1	2	4850
22	Fill4	27	48	64	45	62	40	66	2	1	13614
22	Fill1	28	75	37	74	35	78	20	2	1	10242
22	Fill1	29	71	36	68	36	73	21	3	1	7854
22	Com2	30	53	58	42	69	33	78	2	1	4944
22	Fill4	31	45	66	44	64	48	49	2	1	8225
22	Com1	32	73	36	53	56	44	65	2	2	6367
22	Com1	33	74	36	54	56	44	66	1	2	4127
22	Com1	34	74	37	53	58	43	68	1	2	3745
22	Fill5	35	33	74	30	73	35	59	3	1	3888
22	Fill3	36	54	57	52	54	55	44	3	1	5086
22	Com1	37	74	36	53	57	43	67	1	2	7167
22	Fill4	38	45	64	43	61	37	66	2	1	11648
22	Fill1	39	75	32	73	29	76	17	3	1	12322
22	Com1	40	73	39	54	58	45	67	3	2	7952
22	Com1	41	73	36	53	56	42	67	2	2	2368
22	Fill1	42	74	35	73	33	66	36	2	1	4047
22	Fill2	43	66	45	63	43	57	46	1	1	3600
22	Com1	44	72	39	53	58	44	67	1	2	7583
22	Fill5	45	37	75	34	75	40	57	3	1	5604
22	Com2	46	53	57	44	66	34	76	1	1	3935
22	Fill2	47	69	43	67	40	59	46	3	1	5310
22	Fill3	48	56	56	54	55	59	39	1	1	5184
22	Com1	49	74	36	54	56	45	65	2	2	2624
22	Com1	50	74	36	53	57	44	66	1	1	13312
22	Com2	51	53	58	43	68	32	79	2	1	7692
22	Fill5	52	34	77	32	75	25	78	2	1	6337
22	Fill1	53	78	34	77	30	68	37	2	1	6575
22	Com2	54	54	56	44	66	35	75	2	1	7009
22	Com1	55	74	35	53	56	43	66	1	2	3632
22	Com2	56	52	56	43	65	31	77	2	1	4431
22	Com2	57	54	58	43	69	35	77	3	1	4479
22	Fill5	58	37	74	36	71	26	77	3	1	8911
22	Fill4	59	47	65	44	65	49	50	2	1	10399
22	Com2	60	53	58	43	68	34	77	1	1	8610
22	Com1	61	73	37	53	57	42	68	1	2	6542
22	Com2	62	53	56	43	66	33	76	3	1	6336
22	Fill2	63	62	45	61	42	65	27	2	1	9776
22	Fill3	64	52	55	49	53	54	40	2	1	6431
22	Com2	65	53	57	42	68	33	77	1	1	5184
22	Com2	66	52	58	41	69	31	79	2	1	3342
22	Fill4	67	46	65	44	63	38	66	1	1	14063
22	Com2	68	53	56	44	65	32	77	2	1	2495
22	Fill3	69	55	54	54	52	47	55	3	1	11023
22	Com1	70	74	37	54	57	44	67	1	2	2928
22	Com1	71	71	39	52	58	41	69	2	2	2783
22	Fill1	72	74	37	73	33	65	38	1	1	16975
22	Fill5	73	33	74	30	72	35	60	1	1	4783
22	Com2	74	53	56	44	65	33	76	2	1	5266
22	Fill5	75	36	73	34	71	25	76	3	1	5810
22	Fill3	76	58	54	55	54	48	57	3	1	6224
22	Com2	77	53	56	42	67	34	75	2	1	2480
22	Com2	78	53	58	44	67	32	79	3	1	2078
22	Fill2	79	65	46	62	45	56	48	1	1	3968
22	Fill1	80	73	38	70	36	76	23	3	1	6962
22	SimB2	1	43	27	34	36	32	38	1	2	18150
22	SimB1	2	44	27	35	36	45	26	1	2	9921
22	SimA2	3	27	45	36	36	38	34	2	2	8319
22	SimA1	4	27	45	36	36	25	47	2	2	1631
22	Fill2	5	64	47	63	43	67	32	2	1	4161
22	SimA2	6	24	46	35	35	37	33	2	2	5279
22	Fill5	7	36	75	34	72	39	58	1	1	3101
22	Fill5	8	37	74	35	71	38	59	1	1	2702
22	SimA1	9	24	46	35	35	22	48	2	2	4095
22	SimA1	10	26	47	36	37	25	48	2	2	5776
22	Fill1	11	76	37	73	35	68	39	2	1	10525
22	SimA1	12	27	44	36	35	25	46	2	2	6194
22	SimB1	13	46	26	36	36	48	24	3	2	2159
22	SimA2	14	25	45	35	35	36	34	1	2	3135
22	SimB1	15	46	26	36	36	48	24	3	2	2289
22	Fill4	16	44	67	41	67	46	51	2	1	3793
22	Fill5	17	33	75	30	75	23	78	3	1	4064
22	Fill2	18	64	44	63	41	57	45	3	1	5774
22	Fill4	19	46	64	45	60	37	67	3	1	6145
22	SimB1	20	46	27	36	37	47	26	2	2	17968
22	Fill4	21	42	67	41	64	34	68	3	1	6303
22	Fill2	22	65	48	63	45	55	50	2	1	11295
22	SimB1	23	43	25	34	34	44	24	3	2	12702
22	Fill2	24	64	45	62	44	65	31	1	1	4991
22	SimB1	25	45	25	35	35	46	24	2	2	8289
22	SimA1	26	24	46	34	36	22	48	3	2	12320
22	Fill3	27	53	56	52	54	44	58	2	1	8109
22	SimA2	28	27	44	36	35	38	33	2	2	5711
22	SimA2	29	27	45	36	36	38	34	2	2	9394
22	Fill3	30	55	58	54	56	46	59	1	1	4573
22	SimA2	31	24	46	34	36	36	34	2	2	15218
22	Fill5	32	34	75	33	73	27	76	1	1	7565
22	SimA2	33	25	43	34	34	36	32	1	2	7938
22	Fill3	34	53	55	50	53	45	56	1	1	3107
22	Fill2	35	66	44	64	43	56	46	3	1	10272
22	SimB2	36	45	25	35	35	34	36	2	2	6449
22	SimB2	37	46	27	36	37	35	38	2	2	17341
22	Fill4	38	44	64	41	63	37	65	3	1	3026
22	Fill3	39	54	55	51	55	56	39	1	1	3422
22	Fill4	40	46	64	45	62	48	50	2	1	2862
22	Fill1	41	76	35	74	34	79	19	3	1	4465
22	SimB2	42	45	26	36	35	35	36	1	3	2401
22	Fill5	43	35	75	33	72	28	76	3	1	3390
22	Fill4	44	45	68	44	65	36	70	3	1	4767
22	SimB1	45	45	25	35	35	47	23	3	2	2801
22	SimA1	46	24	47	35	36	22	49	2	2	4448
22	Fill2	47	64	46	63	42	65	33	2	1	4432
22	Fill2	48	68	43	67	39	69	30	2	1	7455
22	SimA2	49	24	47	35	36	37	34	3	2	3343
22	SimB2	50	46	26	36	36	35	37	1	2	2449
22	Fill1	51	76	35	75	32	78	18	3	1	4318
22	SimA1	52	27	45	36	36	26	46	3	2	6177
22	SimB2	53	44	27	35	36	34	37	1	2	8080
22	Fill1	54	72	36	71	34	63	39	2	1	3582
22	SimA1	55	26	44	35	35	25	45	3	2	6098
22	SimB2	56	43	25	34	34	33	35	2	2	2959
22	Fill5	57	36	77	35	73	29	78	2	1	6543
22	SimB1	58	43	27	34	36	44	26	2	2	8110
22	Fill1	59	74	35	71	33	75	22	1	1	2847
22	SimB1	60	45	26	36	35	46	25	1	2	5025
22	Fill1	61	76	34	75	32	78	20	2	1	5167
22	Fill2	62	62	47	59	45	55	48	3	1	3022
22	SimB2	63	44	26	35	35	34	36	2	2	4848
22	Fill3	64	55	56	53	54	58	39	2	1	6833
22	Fill3	65	57	54	54	52	58	39	1	1	3552
22	Fill3	66	55	55	52	53	46	57	1	1	1214
22	Fill1	67	75	35	73	34	68	36	1	1	3463
22	SimA1	68	25	43	34	34	24	44	2	2	5569
22	SimA1	69	25	45	35	35	24	46	2	2	1166
22	SimA2	70	26	47	36	37	38	35	1	2	5830
22	Fill3	71	55	55	54	52	56	39	1	1	1231
22	Fill4	72	46	65	45	63	47	50	3	1	4679
22	SimB2	73	45	25	35	35	33	37	2	2	2544
22	SimB1	74	44	26	35	35	45	25	2	2	1777
22	SimA2	75	26	44	35	35	37	33	3	2	6431
22	Fill1	76	74	35	72	33	66	36	1	1	3040
22	Fill5	77	35	74	34	71	36	61	2	3	3359
22	SimB2	78	46	26	36	36	35	37	2	2	1520
22	Fill5	79	34	76	33	73	37	61	2	1	4111
22	Fill4	80	43	66	40	66	45	50	3	1	2543
Motivation:	3
Strategy:	3
End Time: Mon, Mar 05, 2012 13:21:05
