Participant: 57
MachineID: BL-POLS-IELbC11
Start Time: Mon, Mar 26, 2012 12:34:52
Seed: 52492
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
57	Fill3	64	53	55	50	53	45	56	1	1	12782
57	SimB2	65	43	27	34	36	32	38	3	3	17071
57	Fill1	66	75	35	73	34	68	36	1	1	6623
57	SimA2	67	24	47	35	36	37	34	1	2	11775
57	SimA2	68	26	47	36	37	38	35	1	3	12909
57	Fill1	69	74	35	71	33	75	22	1	1	10226
57	SimA1	70	27	45	36	36	25	47	2	2	5008
57	Fill4	71	45	68	44	65	36	70	1	1	7871
57	SimB2	72	44	26	35	35	34	36	3	2	9263
57	SimB1	73	46	27	36	37	47	26	3	2	7230
57	SimB1	74	43	25	34	34	44	24	1	2	9951
57	Fill4	75	43	66	40	66	45	50	3	1	7712
57	SimA2	76	27	45	36	36	38	34	3	3	6768
57	Fill2	77	64	46	63	42	65	33	1	1	7250
57	Fill2	78	65	48	63	45	55	50	3	1	5438
57	SimA1	79	26	44	35	35	25	45	1	2	3569
57	SimB2	80	46	26	36	36	35	37	3	3	4911
57	Fill1	1	76	34	74	31	65	37	1	1	11190
57	Fill2	2	66	42	63	41	69	27	2	1	4545
57	AttR1	3	24	47	46	25	16	47	3	1	8367
57	Fill4	4	47	65	45	62	48	49	1	1	11614
57	AttR1	5	26	46	48	24	19	46	3	2	10000
57	Fill2	6	66	46	65	44	68	29	1	1	8175
57	AttR2	7	26	45	46	25	46	19	2	2	7426
57	Fill3	8	57	55	54	55	58	41	1	1	6077
57	AttR1	9	22	48	45	25	16	48	3	1	7440
57	AttR1	10	25	46	44	27	19	46	2	1	8063
57	Fill1	11	76	36	73	35	66	39	1	1	5407
57	AttR2	12	23	46	44	25	44	18	1	1	10736
57	AttR1	13	25	45	46	24	19	45	3	1	9680
57	Fill4	14	47	65	46	62	48	50	3	1	7728
57	AttR2	15	22	48	45	25	45	19	1	2	10930
57	Fill2	16	68	44	65	44	69	30	2	1	8031
57	AttR2	17	19	49	48	20	48	14	2	2	8096
57	Fill5	18	34	74	33	70	36	58	1	1	5474
57	AttR2	19	25	45	44	26	44	20	2	2	8814
57	AttR1	20	22	46	44	24	14	46	1	1	6080
57	Fill5	21	36	72	35	69	29	73	3	1	7534
57	AttR2	22	25	45	46	24	46	18	1	2	9010
57	AttR2	23	22	46	44	24	44	16	2	2	12623
57	Fill5	24	36	76	33	76	37	63	1	1	5969
57	AttR1	25	26	44	47	23	20	44	2	1	6333
57	Fill2	26	66	42	65	38	55	45	3	1	6702
57	AttR1	27	23	46	44	25	15	46	3	1	7520
57	AttR2	28	25	44	45	24	45	16	3	2	3982
57	AttR1	29	20	46	43	23	14	46	2	1	7904
57	AttR1	30	25	45	48	22	19	45	1	1	4659
57	AttR2	31	25	45	48	22	48	14	1	2	4224
57	Fill1	32	75	33	73	31	77	16	1	1	8765
57	Fill5	33	35	76	33	74	38	58	1	1	4707
57	AttR2	34	26	46	48	24	48	17	2	2	3920
57	Fill1	35	74	37	71	36	76	21	1	1	5425
57	AttR1	36	24	44	47	21	17	44	2	1	7265
57	Fill2	37	65	46	62	45	68	29	2	1	3534
57	Fill4	38	46	62	43	62	48	45	2	3	7216
57	AttR1	39	22	48	45	25	15	48	2	1	7664
57	Fill3	40	56	54	54	52	46	56	1	1	11871
57	AttR2	41	25	45	47	23	47	16	2	2	11760
57	AttR2	42	23	48	45	26	45	19	2	2	6447
57	Fill5	43	34	74	33	70	24	77	1	1	6017
57	Fill4	44	46	64	43	62	37	66	1	1	8512
57	Fill5	45	37	73	36	70	28	76	2	1	4480
57	Fill3	46	57	55	55	54	50	56	3	1	8032
57	Fill2	47	67	45	64	43	59	46	2	1	8271
57	AttR2	48	22	48	45	25	45	19	1	2	11582
57	Fill3	49	55	56	52	56	56	43	1	1	4641
57	Fill3	50	57	55	55	53	59	39	3	1	9038
57	Fill1	51	76	36	74	34	79	19	1	1	4815
57	AttR1	52	25	44	45	24	18	44	2	1	3090
57	AttR1	53	26	46	48	24	19	46	3	2	7616
57	AttR2	54	26	46	48	24	48	18	1	2	3120
57	AttR1	55	25	45	44	26	18	45	2	1	4048
57	AttR1	56	23	46	45	24	17	46	2	1	3358
57	Fill5	57	38	74	37	72	40	59	2	1	6849
57	AttR1	58	19	49	48	20	12	49	1	1	8050
57	AttR2	59	25	46	44	27	44	21	2	2	5198
57	Fill2	60	63	45	61	42	52	48	2	1	6385
57	Fill3	61	54	54	51	53	43	57	1	1	5422
57	AttR2	62	20	46	43	23	43	16	2	1	7023
57	Fill4	63	45	63	43	60	35	65	1	1	15406
57	Fill4	64	46	62	43	61	35	65	3	1	11632
57	Fill1	65	75	33	74	30	67	34	2	1	5758
57	AttR1	66	26	45	46	25	19	45	1	1	3329
57	Fill3	67	55	53	52	52	47	54	1	1	3584
57	Fill3	68	55	53	52	53	56	38	3	1	6060
57	AttR1	69	25	45	47	23	18	45	2	1	6929
57	Fill4	70	46	66	43	65	36	69	3	1	4337
57	AttR1	71	23	48	45	26	16	48	2	1	3696
57	AttR2	72	24	47	46	25	46	17	1	2	6255
57	Fill5	73	37	75	34	73	29	76	2	1	8608
57	AttR2	74	24	44	47	21	47	13	1	2	4351
57	Fill2	75	67	43	66	41	58	44	3	1	5232
57	AttR2	76	23	46	45	24	45	17	1	2	4173
57	AttR2	77	26	44	47	23	47	17	3	2	2847
57	Fill1	78	78	34	76	33	80	19	2	1	5920
57	Fill1	79	76	32	75	28	66	34	3	1	7376
57	Fill4	80	45	66	43	64	48	49	3	1	10111
57	Fill1	1	78	34	77	30	68	37	3	1	13639
57	Com2	2	53	58	44	67	32	79	1	1	13249
57	Fill5	3	34	77	31	76	37	59	3	1	3053
57	Fill3	4	52	55	49	53	54	40	1	1	4673
57	Com2	5	52	57	41	68	32	77	3	1	4209
57	Fill4	6	45	64	43	61	37	66	2	1	8268
57	Com1	7	74	35	53	56	44	65	1	2	4927
57	Com1	8	74	37	53	58	43	68	1	2	3825
57	Com1	9	73	35	52	56	43	65	3	2	2351
57	Fill3	10	58	54	55	54	48	57	1	1	3280
57	Com2	11	53	58	43	68	32	79	2	1	2861
57	Com1	12	73	38	53	58	43	68	3	2	2274
57	Fill1	13	78	33	76	31	67	36	2	1	4112
57	Com1	14	74	36	54	56	45	65	2	2	5647
57	Com1	15	73	36	53	56	44	65	2	2	1551
57	Com1	16	74	38	54	58	43	69	3	2	1423
57	Com1	17	74	37	53	58	42	69	1	2	3862
57	Fill5	18	37	75	36	72	28	77	3	1	8303
57	Com1	19	74	36	53	57	44	66	2	2	4368
57	Com1	20	73	35	52	56	41	67	1	2	5406
57	Fill3	21	54	57	52	54	55	44	2	1	5535
57	Com1	22	73	36	53	56	42	67	3	2	5535
57	Fill4	23	46	65	44	63	38	66	1	1	6542
57	Fill4	24	47	65	44	65	49	50	2	3	4944
57	Com2	25	53	58	43	68	34	77	3	1	4083
57	Fill2	26	67	45	64	45	70	27	2	1	5423
57	Fill2	27	65	46	62	45	56	48	2	1	8783
57	Fill5	28	36	73	34	71	25	76	3	1	11517
57	Fill4	29	42	65	41	62	44	51	1	1	10946
57	Fill4	30	45	66	44	64	48	49	3	1	3809
57	Com2	31	53	57	43	67	33	77	2	1	4401
57	Com1	32	74	36	54	56	44	66	2	2	4783
57	Com2	33	53	57	44	66	34	76	1	1	3277
57	Com2	34	54	58	45	67	33	79	2	1	2962
57	Fill1	35	73	38	70	36	76	23	1	1	4319
57	Com2	36	53	56	42	67	34	75	3	1	4048
57	Com2	37	52	56	41	67	33	75	3	1	2669
57	Com2	38	54	58	43	69	35	77	1	1	4833
57	Fill2	39	62	45	61	42	65	27	1	1	4958
57	Com2	40	53	57	42	68	33	77	2	1	3552
57	Com1	41	73	39	54	58	45	67	3	2	3550
57	Fill5	42	34	77	32	75	25	78	2	1	5823
57	Com1	43	73	36	52	57	41	68	2	2	2801
57	Com2	44	53	56	43	66	33	76	3	1	3295
57	Com2	45	53	56	44	65	33	76	3	1	3214
57	Com1	46	72	39	53	58	44	67	3	2	3440
57	Fill3	47	56	56	54	55	59	39	3	1	2958
57	Fill2	48	66	45	63	43	57	46	1	1	5491
57	Fill2	49	63	48	60	46	66	31	2	1	4271
57	Fill1	50	75	37	74	35	78	20	3	1	5406
57	Fill1	51	74	37	73	33	65	38	1	1	5232
57	Fill3	52	55	56	53	53	45	59	1	1	4034
57	Com2	53	54	57	44	67	35	76	2	1	3694
57	Fill4	54	44	63	41	63	46	46	2	1	7841
57	Fill2	55	69	43	67	40	59	46	1	1	7228
57	Com1	56	73	37	53	57	42	68	3	2	6017
57	Com2	57	52	56	43	65	31	77	2	1	4336
57	Com1	58	74	35	53	56	43	66	1	2	4831
57	Com2	59	54	56	45	65	34	76	2	1	4061
57	Com2	60	53	58	42	69	33	78	3	1	2431
57	Fill3	61	55	54	54	52	47	55	1	1	2384
57	Com1	62	74	36	53	57	43	67	1	2	2973
57	Com1	63	74	37	54	57	44	67	1	2	3232
57	Fill4	64	48	64	45	62	40	66	2	1	7855
57	Fill3	65	54	53	52	50	56	37	2	1	5024
57	Com2	66	52	58	41	69	31	79	1	1	5391
57	Fill4	67	46	65	45	61	36	67	3	1	9599
57	Com2	68	53	56	44	65	32	77	1	1	5216
57	Fill5	69	33	74	30	72	35	60	2	1	7406
57	Fill5	70	33	74	30	73	35	59	2	1	4558
57	Fill2	71	63	44	61	41	65	29	2	1	4207
57	Fill5	72	37	74	36	71	26	77	3	1	4496
57	Fill5	73	37	75	34	75	40	57	1	1	3793
57	Fill2	74	66	43	65	41	56	46	1	1	5279
57	Fill1	75	75	32	73	29	76	17	2	1	4608
57	Fill3	76	57	54	55	52	50	55	1	1	6446
57	Fill1	77	71	36	68	36	73	21	1	1	3586
57	Com2	78	54	56	44	66	35	75	1	1	3343
57	Com1	79	71	39	52	58	41	69	2	2	3329
57	Fill1	80	74	35	73	33	66	36	2	1	3742
Motivation:	4
Strategy:	2
End Time: Mon, Mar 26, 2012 13:21:06
