Participant: 80
MachineID: BL-POLS-IELbC17
Start Time: Tue, Mar 27, 2012 13:00:08
Seed: 25092
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
80	AttR1	49	25	45	48	22	19	45	3	2	3920
80	AttR2	50	22	46	44	24	44	16	3	2	6991
80	AttR2	51	22	48	45	25	45	19	2	2	11345
80	AttR1	52	26	46	48	24	19	46	3	2	5058
80	AttR1	53	25	45	47	23	18	45	3	2	2895
80	AttR2	54	25	45	46	24	46	18	1	2	1505
80	AttR1	55	26	44	47	23	20	44	3	2	1377
80	Fill2	56	66	42	63	41	69	27	3	3	742
80	Fill1	57	78	34	76	33	80	19	3	1	5113
80	Fill4	58	46	64	43	62	37	66	2	1	6431
80	AttR2	59	19	49	48	20	48	14	3	2	3712
80	Fill1	60	75	33	74	30	67	34	3	1	5185
80	AttR2	61	24	44	47	21	47	13	1	2	5247
80	AttR2	62	26	44	47	23	47	17	2	1	5439
80	Fill2	63	65	46	62	45	68	29	3	1	5779
80	Fill3	64	55	53	52	52	47	54	1	1	4656
80	Fill1	65	76	34	74	31	65	37	1	1	3887
80	AttR2	66	23	48	45	26	45	19	2	1	8095
80	Fill5	67	35	76	33	74	38	58	3	1	9170
80	AttR2	68	25	46	44	27	44	21	2	2	8815
80	AttR1	69	19	49	48	20	12	49	2	2	7824
80	Fill5	70	36	76	33	76	37	63	2	3	11186
80	AttR2	71	26	46	48	24	48	18	3	2	3854
80	Fill3	72	57	55	55	54	50	56	2	1	3521
80	Fill3	73	57	55	55	53	59	39	1	1	4207
80	Fill3	74	54	54	51	53	43	57	2	1	3024
80	Fill5	75	34	74	33	70	36	58	1	1	4896
80	Fill2	76	67	45	64	43	59	46	2	1	4941
80	AttR2	77	20	46	43	23	43	16	1	2	4016
80	AttR1	78	20	46	43	23	14	46	1	2	6175
80	Fill5	79	34	74	33	70	24	77	1	1	9649
80	AttR1	80	22	48	45	25	15	48	1	2	5502
80	Fill3	1	54	55	51	55	56	39	3	1	8902
80	SimA2	2	24	47	35	36	37	34	1	3	3951
80	Fill1	3	74	35	72	33	66	36	3	1	11055
80	Fill4	4	46	64	45	60	37	67	1	1	3346
80	Fill1	5	72	36	71	34	63	39	2	1	3503
80	Fill1	6	75	35	73	34	68	36	2	1	6223
80	Fill2	7	64	45	62	44	65	31	1	1	4768
80	Fill3	8	55	58	54	56	46	59	3	1	8804
80	SimA1	9	27	45	36	36	26	46	3	2	9550
80	SimB1	10	45	25	35	35	47	23	2	1	5328
80	SimB2	11	44	27	35	36	34	37	1	2	5201
80	Fill4	12	46	64	45	62	48	50	2	1	5887
80	Fill1	13	76	35	75	32	78	18	3	1	4895
80	SimA2	14	25	45	35	35	36	34	1	3	6673
80	Fill3	15	53	56	52	54	44	58	3	1	9586
80	Fill1	16	76	37	73	35	68	39	3	1	7167
80	SimA1	17	25	43	34	34	24	44	3	2	7103
80	SimA1	18	24	46	34	36	22	48	2	2	3055
80	Fill4	19	42	67	41	64	34	68	3	1	4800
80	SimA1	20	27	44	36	35	25	46	1	2	11073
80	SimB1	21	44	27	35	36	45	26	1	2	2831
80	Fill3	22	53	55	50	53	45	56	3	1	4605
80	Fill5	23	33	75	30	75	23	78	1	1	5136
80	SimB2	24	45	26	36	35	35	36	1	1	6111
80	SimB2	25	46	27	36	37	35	38	3	2	6286
80	SimA2	26	25	43	34	34	36	32	1	2	13857
80	Fill5	27	36	75	34	72	39	58	2	1	10000
80	Fill3	28	57	54	54	52	58	39	2	1	6832
80	Fill5	29	36	77	35	73	29	78	2	1	4096
80	Fill2	30	65	48	63	45	55	50	2	1	3808
80	Fill4	31	45	68	44	65	36	70	3	1	4817
80	SimA2	32	27	45	36	36	38	34	3	2	4127
80	Fill5	33	35	74	34	71	36	61	2	1	5838
80	SimA2	34	24	46	34	36	36	34	1	1	3809
80	Fill2	35	64	44	63	41	57	45	3	1	4463
80	SimA1	36	24	47	35	36	22	49	2	3	1233
80	SimB1	37	44	26	35	35	45	25	2	2	4759
80	Fill2	38	62	47	59	45	55	48	3	2	17632
80	SimB1	39	46	26	36	36	48	24	2	2	3329
80	SimA2	40	26	47	36	37	38	35	3	2	5214
80	Fill4	41	44	67	41	67	46	51	3	3	2945
80	SimB2	42	46	26	36	36	35	37	2	2	7726
80	SimA1	43	26	47	36	37	25	48	1	2	2527
80	SimB1	44	43	25	34	34	44	24	1	2	2641
80	Fill3	45	55	55	52	53	46	57	1	1	2210
80	SimB2	46	43	27	34	36	32	38	1	2	3759
80	Fill1	47	76	34	75	32	78	20	3	1	6655
80	SimA1	48	26	44	35	35	25	45	2	2	2974
80	SimB2	49	43	25	34	34	33	35	1	2	5169
80	SimB2	50	46	26	36	36	35	37	2	2	2690
80	SimA1	51	25	45	35	35	24	46	2	2	2289
80	SimA2	52	27	45	36	36	38	34	3	2	3232
80	Fill1	53	76	35	74	34	79	19	3	1	6719
80	Fill2	54	64	47	63	43	67	32	2	1	4833
80	Fill4	55	46	65	45	63	47	50	1	1	8284
80	SimB1	56	46	26	36	36	48	24	3	3	7828
80	Fill4	57	43	66	40	66	45	50	2	3	3294
80	SimA1	58	27	45	36	36	25	47	3	2	2467
80	Fill4	59	44	64	41	63	37	65	1	1	2335
80	SimB1	60	43	27	34	36	44	26	3	2	4496
80	SimB2	61	44	26	35	35	34	36	1	2	3550
80	SimB2	62	45	25	35	35	33	37	3	2	3009
80	Fill2	63	64	46	63	42	65	33	2	1	5984
80	Fill5	64	37	74	35	71	38	59	2	1	5232
80	SimB1	65	46	27	36	37	47	26	3	2	17070
80	SimA2	66	26	44	35	35	37	33	1	2	3919
80	Fill3	67	55	55	54	52	56	39	1	1	6718
80	Fill5	68	34	76	33	73	37	61	2	1	4622
80	SimB1	69	45	25	35	35	46	24	1	2	4545
80	Fill2	70	66	44	64	43	56	46	2	1	5612
80	Fill1	71	74	35	71	33	75	22	3	1	5009
80	SimB2	72	45	25	35	35	34	36	1	2	3311
80	SimA2	73	24	46	35	35	37	33	2	2	2562
80	Fill5	74	35	75	33	72	28	76	1	3	1101
80	SimA2	75	27	44	36	35	38	33	2	2	3832
80	SimB1	76	45	26	36	35	46	25	2	1	5469
80	Fill3	77	55	56	53	54	58	39	3	1	4418
80	SimA1	78	24	46	35	35	22	48	1	2	8785
80	Fill5	79	34	75	33	73	27	76	1	1	10192
80	Fill2	80	68	43	67	39	69	30	2	1	3905
80	Fill1	1	75	32	73	29	76	17	1	1	4391
80	Fill3	2	55	56	53	53	45	59	3	1	3600
80	Fill1	3	78	33	76	31	67	36	1	1	3809
80	Com1	4	73	36	53	56	44	65	1	1	1520
80	Com2	5	52	56	41	67	33	75	3	1	1761
80	Fill3	6	56	56	54	55	59	39	3	1	2702
80	Fill5	7	36	73	34	71	25	76	2	1	6797
80	Com1	8	74	35	53	56	44	65	2	2	2051
80	Fill1	9	78	34	77	30	68	37	3	1	5905
80	Fill3	10	54	57	52	54	55	44	1	1	3390
80	Com2	11	52	56	43	65	31	77	3	1	4176
80	Com1	12	74	37	54	57	44	67	3	2	4478
80	Com1	13	71	39	52	58	41	69	2	2	5343
80	Fill3	14	57	54	55	52	50	55	3	1	2098
80	Fill4	15	44	63	41	63	46	46	3	3	2927
80	Com1	16	73	38	53	58	43	68	2	2	2690
80	Fill4	17	42	65	41	62	44	51	2	1	9104
80	Fill2	18	63	48	60	46	66	31	3	1	5713
80	Com2	19	54	57	44	67	35	76	2	2	3935
80	Fill3	20	58	54	55	54	48	57	2	1	2719
80	Com1	21	74	36	53	57	43	67	3	2	2512
80	Com2	22	53	58	44	67	32	79	3	1	1808
80	Com1	23	73	39	54	58	45	67	3	2	1152
80	Com2	24	53	56	43	66	33	76	2	1	2359
80	Fill5	25	34	77	31	76	37	59	2	3	5776
80	Com2	26	54	58	43	69	35	77	1	1	5119
80	Com2	27	53	56	44	65	32	77	3	1	2768
80	Fill2	28	65	46	62	45	56	48	2	2	2354
80	Fill2	29	66	43	65	41	56	46	1	3	2973
80	Fill4	30	46	65	44	63	38	66	3	1	3043
80	Fill5	31	34	77	32	75	25	78	2	1	2528
80	Fill2	32	63	44	61	41	65	29	1	1	4365
80	Fill1	33	75	37	74	35	78	20	2	1	12275
80	Com1	34	74	36	54	56	45	65	3	2	7007
80	Com1	35	73	37	53	57	42	68	2	1	8032
80	Fill5	36	33	74	30	72	35	60	2	3	2797
80	Fill2	37	66	45	63	43	57	46	3	3	4275
80	Fill5	38	33	74	30	73	35	59	2	1	2575
80	Fill3	39	54	53	52	50	56	37	3	1	12223
80	Com1	40	73	35	52	56	41	67	1	2	4286
80	Com2	41	52	58	41	69	31	79	3	1	2479
80	Fill4	42	47	65	44	65	49	50	2	3	5247
80	Fill5	43	37	74	36	71	26	77	2	1	2960
80	Fill4	44	45	66	44	64	48	49	1	3	2511
80	Fill2	45	69	43	67	40	59	46	2	3	4911
80	Fill5	46	37	75	34	75	40	57	3	1	8446
80	Com2	47	54	56	44	66	35	75	2	1	1664
80	Com1	48	74	36	54	56	44	66	3	2	2703
80	Com1	49	73	36	52	57	41	68	3	2	2607
80	Fill1	50	74	37	73	33	65	38	2	3	4306
80	Fill1	51	74	35	73	33	66	36	2	1	5202
80	Fill3	52	55	54	54	52	47	55	3	1	5185
80	Fill2	53	67	45	64	45	70	27	3	1	10141
80	Com2	54	53	56	44	65	33	76	2	3	4913
80	Com1	55	73	36	53	56	42	67	2	2	1582
80	Fill3	56	52	55	49	53	54	40	1	1	1376
80	Fill4	57	46	65	45	61	36	67	2	2	2678
80	Fill4	58	48	64	45	62	40	66	2	1	2480
80	Com1	59	72	39	53	58	44	67	1	2	2864
80	Com2	60	53	58	43	68	32	79	2	1	1951
80	Fill1	61	73	38	70	36	76	23	2	1	3502
80	Fill5	62	37	75	36	72	28	77	1	1	6640
80	Com2	63	53	56	42	67	34	75	2	1	1839
80	Com1	64	74	35	53	56	43	66	1	2	1905
80	Com1	65	74	37	53	58	43	68	3	2	9950
80	Com2	66	54	58	45	67	33	79	3	1	1598
80	Com2	67	52	57	41	68	32	77	3	1	1649
80	Com2	68	53	57	44	66	34	76	1	1	2033
80	Com1	69	74	37	53	58	42	69	2	2	1871
80	Com1	70	74	36	53	57	44	66	2	2	1950
80	Fill2	71	62	45	61	42	65	27	2	1	2993
80	Com2	72	53	57	42	68	33	77	2	1	1534
80	Fill4	73	45	64	43	61	37	66	1	1	2352
80	Com1	74	73	35	52	56	43	65	1	2	2302
80	Com2	75	53	57	43	67	33	77	1	2	2273
80	Com2	76	53	58	43	68	34	77	1	1	1615
80	Com1	77	74	38	54	58	43	69	2	2	4113
80	Fill1	78	71	36	68	36	73	21	2	2	6191
80	Com2	79	54	56	45	65	34	76	3	1	2304
80	Com2	80	53	58	42	69	33	78	3	1	1202
Motivation:	4
Strategy:	3
End Time: Tue, Mar 27, 2012 13:35:26
