Participant: 43
MachineID: BL-POLS-IELbC20
Start Time: Thu, Mar 08, 2012 13:11:54
Seed: 52188
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
43	Com2	65	53	57	43	67	33	77	2	2	2047
43	Com2	66	53	57	42	68	33	77	1	2	1887
43	Fill3	67	52	55	49	53	54	40	1	1	9794
43	Fill5	68	34	77	31	76	37	59	1	1	6829
43	Fill5	69	37	74	36	71	26	77	3	1	5551
43	Com1	70	74	36	54	56	45	65	2	3	2017
43	Fill3	71	55	56	53	53	45	59	1	1	7294
43	Com1	72	72	39	53	58	44	67	3	3	2207
43	Com1	73	74	36	54	56	44	66	2	3	1827
43	Com1	74	73	36	53	56	44	65	3	3	2319
43	Com1	75	73	39	54	58	45	67	2	3	2529
43	Com2	76	53	56	44	65	32	77	1	2	2095
43	Fill4	77	48	64	45	62	40	66	2	1	4113
43	Fill4	78	44	63	41	63	46	46	3	1	4096
43	Fill2	79	62	45	61	42	65	27	2	1	6003
43	Com2	80	53	58	43	68	34	77	2	3	1791
43	AttR1	1	25	45	46	24	19	45	1	1	9862
43	AttR2	2	26	45	46	25	46	19	2	1	2912
43	Fill5	3	34	74	33	70	24	77	3	1	3390
43	Fill1	4	75	33	73	31	77	16	3	1	3102
43	Fill5	5	36	72	35	69	29	73	1	1	4498
43	AttR2	6	26	46	48	24	48	18	2	1	4338
43	Fill3	7	57	55	55	54	50	56	2	1	3953
43	AttR1	8	26	46	48	24	19	46	2	2	6321
43	AttR2	9	22	48	45	25	45	19	3	1	5247
43	Fill1	10	78	34	76	33	80	19	1	2	4781
43	Fill4	11	46	66	43	65	36	69	1	1	8626
43	AttR2	12	25	45	48	22	48	14	2	1	4303
43	Fill4	13	45	66	43	64	48	49	1	1	3933
43	Fill1	14	76	36	73	35	66	39	3	1	3619
43	Fill2	15	68	44	65	44	69	30	2	1	4991
43	Fill1	16	76	32	75	28	66	34	1	2	4127
43	AttR2	17	19	49	48	20	48	14	2	2	6608
43	Fill4	18	47	65	46	62	48	50	1	1	5985
43	AttR1	19	25	45	47	23	18	45	2	2	6302
43	Fill3	20	55	53	52	52	47	54	3	1	5457
43	AttR2	21	25	45	46	24	46	18	1	1	13470
43	Fill4	22	46	62	43	62	48	45	3	1	5297
43	AttR2	23	26	44	47	23	47	17	2	2	3970
43	AttR1	24	23	46	45	24	17	46	2	1	3665
43	AttR2	25	24	47	46	25	46	17	3	1	3633
43	AttR2	26	25	45	44	26	44	20	3	1	2800
43	Fill4	27	46	62	43	61	35	65	3	1	6688
43	AttR1	28	25	46	44	27	19	46	1	1	5104
43	AttR2	29	23	48	45	26	45	19	1	1	5137
43	AttR1	30	26	45	46	25	19	45	1	1	10000
43	Fill2	31	66	42	63	41	69	27	3	1	4575
43	Fill3	32	57	55	54	55	58	41	1	1	8673
43	AttR2	33	22	46	44	24	44	16	1	1	4062
43	Fill2	34	67	45	64	43	59	46	3	1	4993
43	AttR1	35	23	48	45	26	16	48	1	1	8350
43	AttR1	36	23	46	44	25	15	46	1	1	5777
43	AttR2	37	20	46	43	23	43	16	3	1	4655
43	Fill2	38	63	45	61	42	52	48	1	1	7103
43	Fill2	39	65	46	62	45	68	29	3	1	11248
43	AttR1	40	19	49	48	20	12	49	1	2	5311
43	AttR2	41	26	46	48	24	48	17	3	2	10288
43	Fill5	42	35	76	33	74	38	58	3	1	9680
43	Fill5	43	38	74	37	72	40	59	3	1	5120
43	AttR1	44	22	46	44	24	14	46	3	2	4781
43	AttR2	45	25	45	47	23	47	16	2	1	4176
43	AttR1	46	25	44	45	24	18	44	3	1	4527
43	Fill2	47	67	43	66	41	58	44	3	1	3584
43	Fill5	48	37	75	34	73	29	76	1	1	2736
43	AttR1	49	24	47	46	25	16	47	1	2	2510
43	Fill3	50	54	54	51	53	43	57	2	1	8482
43	AttR1	51	22	48	45	25	15	48	3	2	3678
43	Fill1	52	76	34	74	31	65	37	3	1	5089
43	Fill3	53	57	55	55	53	59	39	2	1	9121
43	AttR1	54	20	46	43	23	14	46	2	2	6161
43	Fill5	55	34	74	33	70	36	58	2	1	4079
43	Fill2	56	66	42	65	38	55	45	2	1	4289
43	Fill1	57	75	33	74	30	67	34	1	1	3488
43	Fill2	58	66	46	65	44	68	29	1	1	3071
43	AttR1	59	24	44	47	21	17	44	3	1	5056
43	Fill5	60	36	76	33	76	37	63	3	1	4063
43	AttR1	61	22	48	45	25	16	48	2	2	3168
43	Fill4	62	47	65	45	62	48	49	2	1	3741
43	AttR2	63	22	48	45	25	45	19	1	1	5697
43	Fill3	64	55	53	52	53	56	38	2	1	3969
43	Fill1	65	76	36	74	34	79	19	1	1	6224
43	Fill4	66	46	64	43	62	37	66	3	3	2610
43	Fill3	67	55	56	52	56	56	43	2	1	3280
43	AttR1	68	25	45	44	26	18	45	3	2	4688
43	AttR2	69	25	46	44	27	44	21	2	2	8496
43	AttR2	70	23	46	44	25	44	18	3	2	5391
43	Fill1	71	74	37	71	36	76	21	1	1	3760
43	AttR2	72	25	44	45	24	45	16	1	1	3553
43	Fill5	73	37	73	36	70	28	76	1	1	6639
43	AttR1	74	26	44	47	23	20	44	1	2	2433
43	AttR1	75	26	46	48	24	19	46	3	2	3984
43	AttR2	76	23	46	45	24	45	17	2	1	3598
43	Fill4	77	45	63	43	60	35	65	2	2	9218
43	AttR1	78	25	45	48	22	19	45	3	1	4719
43	AttR2	79	24	44	47	21	47	13	3	1	5311
43	Fill3	80	56	54	54	52	46	56	2	1	5348
43	SimB2	1	46	26	36	36	35	37	2	2	21129
43	Fill4	2	44	64	41	63	37	65	2	3	1392
43	Fill3	3	53	55	50	53	45	56	1	1	8582
43	SimA1	4	24	47	35	36	22	49	2	3	5008
43	Fill3	5	57	54	54	52	58	39	1	1	7216
43	SimB2	6	43	25	34	34	33	35	2	3	7184
43	Fill1	7	74	35	72	33	66	36	3	1	2191
43	SimA2	8	27	44	36	35	38	33	3	2	6288
43	Fill5	9	36	75	34	72	39	58	1	1	2750
43	Fill3	10	53	56	52	54	44	58	1	1	3762
43	SimB2	11	46	27	36	37	35	38	3	3	5936
43	SimA1	12	27	45	36	36	26	46	3	2	3919
43	SimB1	13	43	27	34	36	44	26	1	3	7440
43	Fill5	14	34	75	33	73	27	76	2	1	5261
43	Fill1	15	76	37	73	35	68	39	1	1	4322
43	Fill1	16	75	35	73	34	68	36	3	1	3777
43	Fill5	17	36	77	35	73	29	78	3	1	7310
43	SimB2	18	45	25	35	35	33	37	3	3	4193
43	Fill2	19	62	47	59	45	55	48	1	1	5824
43	Fill2	20	64	44	63	41	57	45	3	1	4734
43	SimA1	21	26	44	35	35	25	45	3	3	2655
43	SimB1	22	46	27	36	37	47	26	1	3	3551
43	Fill3	23	54	55	51	55	56	39	1	1	3215
43	Fill1	24	76	35	74	34	79	19	1	1	3057
43	SimA1	25	27	45	36	36	25	47	3	2	4304
43	Fill2	26	64	47	63	43	67	32	3	1	5536
43	SimB1	27	44	27	35	36	45	26	2	2	5954
43	SimB1	28	45	26	36	35	46	25	3	1	14079
43	SimA1	29	24	46	34	36	22	48	2	3	7214
43	Fill1	30	72	36	71	34	63	39	3	1	3343
43	SimA2	31	24	46	34	36	36	34	3	1	11743
43	Fill3	32	55	55	54	52	56	39	1	1	7730
43	SimA1	33	24	46	35	35	22	48	2	2	7906
43	SimA2	34	25	45	35	35	36	34	1	2	5073
43	SimB1	35	46	26	36	36	48	24	1	3	3377
43	Fill4	36	45	68	44	65	36	70	2	3	4750
43	SimB2	37	44	27	35	36	34	37	2	3	7326
43	Fill5	38	37	74	35	71	38	59	1	1	6178
43	Fill4	39	46	64	45	62	48	50	3	1	4592
43	Fill2	40	68	43	67	39	69	30	2	1	6572
43	SimB2	41	45	26	36	35	35	36	1	1	6271
43	SimA2	42	24	46	35	35	37	33	2	2	2721
43	Fill2	43	64	46	63	42	65	33	1	1	2607
43	SimB1	44	43	25	34	34	44	24	2	3	2848
43	Fill5	45	35	75	33	72	28	76	3	2	3646
43	Fill2	46	65	48	63	45	55	50	1	1	2558
43	Fill5	47	33	75	30	75	23	78	3	1	2930
43	SimA2	48	25	43	34	34	36	32	1	1	5039
43	SimB2	49	46	26	36	36	35	37	3	2	4031
43	SimB2	50	45	25	35	35	34	36	2	3	2240
43	SimA2	51	27	45	36	36	38	34	2	1	2928
43	Fill3	52	55	55	52	53	46	57	2	1	3009
43	SimB1	53	45	25	35	35	47	23	1	2	5193
43	SimA1	54	27	44	36	35	25	46	3	3	3952
43	SimB1	55	44	26	35	35	45	25	2	2	3024
43	Fill5	56	35	74	34	71	36	61	3	1	4593
43	SimB2	57	43	27	34	36	32	38	1	1	4112
43	Fill2	58	64	45	62	44	65	31	1	1	3873
43	SimA2	59	26	47	36	37	38	35	3	1	2718
43	SimA1	60	25	43	34	34	24	44	3	3	2880
43	SimA2	61	24	47	35	36	37	34	3	1	2673
43	Fill4	62	43	66	40	66	45	50	3	1	2465
43	Fill1	63	74	35	71	33	75	22	2	1	3071
43	Fill4	64	46	65	45	63	47	50	2	1	3681
43	SimA1	65	25	45	35	35	24	46	1	2	5536
43	SimB1	66	46	26	36	36	48	24	2	2	2802
43	SimA2	67	27	45	36	36	38	34	3	3	7247
43	Fill4	68	44	67	41	67	46	51	3	1	11133
43	Fill5	69	34	76	33	73	37	61	3	1	7472
43	Fill3	70	55	56	53	54	58	39	3	3	9152
43	SimA1	71	26	47	36	37	25	48	2	1	2864
43	SimA2	72	26	44	35	35	37	33	1	1	4992
43	Fill4	73	46	64	45	60	37	67	3	1	3727
43	Fill2	74	66	44	64	43	56	46	1	1	3440
43	SimB1	75	45	25	35	35	46	24	3	2	4304
43	Fill4	76	42	67	41	64	34	68	1	1	5007
43	Fill1	77	76	34	75	32	78	20	2	1	3887
43	Fill3	78	55	58	54	56	46	59	3	1	3616
43	SimB2	79	44	26	35	35	34	36	2	2	3679
43	Fill1	80	76	35	75	32	78	18	3	1	2943
Motivation:	4
Strategy:	3
End Time: Thu, Mar 08, 2012 13:41:17
